text,cluster,cluster_corrected
atar,0,
tara,0,
n’en,0,
Taroagh,0,
Whata,0,
Natare,0,
wi,0,
ecarté,1,
Carthage,1,
Mra,1,
Morcar,1,
Mascara,1,
écarté,1,
mart,1,
Soethampton,2,
Chatham,2,
Tn,2,
Northampton,2,
Thames,2,
Brompton,2,
Southampton,2,
Iamp,2,
iden,3,
Miss.,3,
Iden,3,
Providence,3,
Squids,4,
Si,4,
disquisl-,4,
quito,4,
Throne,5,
No:—through,5,
Byron,5,
throe,5,
Threc,5,
"throne,—a",5,
Serta,6,
RI,6,
servait,6,
Herbertstcin,6,
Aléum,6,
East,7,
the East a few weeks ago,7,
Eastern Lon-,7,
nfoleastere,7,
XXII,7,
deceasod,7,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",7,
Heppy Valley,8,
the Happy Valley,8,
calle,8,
Valley,8,
Talleyrand,8,
cei va,8,
"affectation,—in",9,
nh,9,
Jects,9,
Tatbot,9,
invitation:—then,9,
Amelia,10,
Elica,10,
Isnhelia,10,
Iame,10,
Mameluke,10,
Semele,10,
CCXVIL,11,
"Wy
vil",11,
Eva,12,
Levant,12,
MR,12,
Geneva,12,
Black,13,
Blackheath,13,
pei,13,
isa Black,13,
Black Chamber,13,
ordeath,14,
Death,14,
Hordeaux,14,
NEED,14,
workus,15,
York,15,
"work,—it",15,
"sir,—I",16,
"you,—if",16,
sirt,16,
"Pacific,—I",16,
"low,—I",16,
"deepor,—until",16,
Laffeur,17,
Saffron,17,
Lageur,17,
Laficur,17,
Ireland,18,
Club,18,
Poland,18,
Holland,18,
mo,18,
"New
Zealand",18,
Milan,18,
"Van
Diernen’s Land",18,
Scotland,18,
plander,18,
New Zealand,18,
Cambridge,19,
daro,19,
Cambridgeshire,19,
Camberwell,19,
Knightsbridge,19,
fort,20,
Beaufort,20,
Misfortunes,20,
Tilbury Fort,20,
Fort,20,
Frankfort,20,
fortin,20,
"the Holy Land,§",21,
"the Holy
Land",21,
the Holy Land,21,
tl.at,21,
the Holy Land to-,21,
wy,21,
Sqnar,21,
Dalston,22,
Stour,22,
Palmerston,22,
Ohio,22,
Haston,22,
Soho,22,
Maidstone,22,
oaly,23,
lemaly,23,
Italy,23,
unsucceafaly,23,
aly,23,
Journey Nereuerm Italy,23,
Tealy,23,
Traly,23,
firmaly,23,
Id.,24,
Jaaes,24,
advico,24,
voloe,25,
choloe,25,
Colonies,25,
belvidere,26,
Belvidere,26,
Derby,26,
Isubel,26,
Sweden,27,
Lewed,27,
Camden,27,
Sugden,27,
Lorrowed,27,
New Cut,28,
New Caledonia,28,
New York,28,
the New Cut,28,
Butmy,28,
New Itoad,28,
NEW EPOCH,28,
Cuonvs,28,
Morea,29,
ne,29,
Morear,29,
Preach,29,
Bsq.,29,
Morean,29,
Brance,30,
France,30,
france,30,
&c.,30,
FRANCE,30,
dri,31,
driv-,31,
Yee,31,
Madrid,31,
ny,31,
Havannah,32,
Transylvania,32,
Hannah,32,
Vanity,32,
Thsre,32,
Libya,32,
ia,32,
England,33,
England for America,33,
Hngland,33,
ENGLAND,33,
Old England,33,
Bogland,33,
Englishinen,33,
England asa,33,
Tn England,33,
Oran,34,
bora,34,
Holborn,34,
"mo
fora",34,
Membor,34,
"Rio
Janeiro",35,
irouy,35,
Rio,35,
Janeiro,35,
Geir,35,
Oie'of,36,
Diab,36,
India,36,
Lydia,36,
Ume,36,
Diana,36,
Joeding,37,
Edinburgh,37,
Tiarborough,38,
Harborough,38,
Marlborough,38,
Scarborough,38,
Borough,38,
Harborough to-day,38,
Harborongh,38,
Brick Lane,39,
Lane,39,
Brick-lane,39,
Drury Lane,39,
"Chick Lane,§",39,
agruff,40,
Buffer,40,
Gifferent,40,
jiffey,40,
differont,40,
wfay,40,
Bee pago,41,
Fiago,41,
Egypt,41,
Soap,41,
Hare,42,
Harpy,42,
Quoen,42,
Har,42,
Harriet,42,
Charlotte,42,
Westminster,43,
Westminster Abbey,43,
Kidderminster,43,
"the Almonry, Westminster",43,
Pardon,44,
LOXDON,44,
m2>—pardon mo,44,
Loxpon,44,
LoXDON,44,
"fow
cess",45,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,45,
Essex,45,
Pressivnys,45,
Sussex,45,
by'a posse,45,
Yes:—in,46,
elso!—Yes,46,
loaf:—it,46,
Scrofula,47,
ncross,47,
CasrEzcroaza,47,
"Kentish
Town",48,
Kentish,48,
Bishops-,48,
Kentish Town,48,
Kent,48,
"Kentish

'",48,
£va,48,
Aurentin,48,
Penitentiary,48,
seech,49,
Rechabites,49,
Areecss,49,
Babylon,50,
"Lone
don",50,
"wi
dor",50,
"Lon
don",50,
Aquarter,51,
SUBTERRANEAN,51,
Bolter,51,
Compter,51,
Garter,51,
Terlizzi,51,
SF,51,
Intter,51,
Imagine,52,
mag~,52,
Brummagem,52,
Holmesford Homse,53,
Stockholm,53,
Holmesiord,53,
us,53,
+L wil,54,
Wilmot,54,
MoTunn,54,
Almoury,54,
"Dr, Wilmot",54,
"wildly,—at",54,
Dover,55,
Hanover,55,
Sovereigns,55,
Taz,55,
Govern-,55,
overa,55,
Zove,55,
Montecuculi,56,
Ks,56,
@Montecueuli,56,
cuculi,56,
Fever,57,
Ver~,57,
Nevernave,57,
Everard Home,57,
MARKHAM,58,
Kiehard Markham,58,
sald Markham,58,
Thon Markham,58,
+ Markham,58,
Marrict Markham,58,
Eugeno Markham,58,
Markharn,58,
Markhar,58,
Markhain,58,
Richerd Markham,58,
BICHARD MARKHAM,58,
Murkhau,58,
Markham,58,
"Markham
Pince",58,
Wichard Markham,58,
Katho-|,59,
Kathorin,59,
Kathlecn,59,
Honourables,60,
lesaly,60,
Snoggles,60,
Middlesex,60,
Bibles,60,
Hercules Passage,60,
Mi,60,
"the New
Road",61,
the North Pole,61,
SoI,61,
the Zin,61,
the twe capitals,61,
The Lobster Tavern,61,
the Emerald Isle,61,
Ny,61,
the Lombardy Arms,61,
the Old Jewry,61,
the Tower Hamlets,61,
"the samo
day!",61,
the Great Desert,61,
the Duke of York,61,
the Isle of Man,61,
the Dead Sea,61,
Jew,62,
euch,62,
Y'doa,62,
Freuch,62,
Boulogne-sur-Mer,63,
Toulon,63,
Boulogne,63,
CLXIII,63,
Dundulo,63,
Ridioulous,63,
Teould,63,
Bonn,64,
tn,64,
S01,64,
Madonnas,64,
mado mo,64,
n0,64,
Lean,65,
Tean,65,
Leave mo,65,
Imperative,66,
Opera,66,
Madras,66,
peras,66,
inn,66,
Solera,66,
"documents,—which",67,
"pursuits,—yes",67,
"it,—when",67,
"disease,—which",67,
Flairer,68,
Exquires,68,
Iretire,68,
yeu desire,68,
Tconceire,68,
Keop,69,
keop,69,
sho’d keop,69,
Giltspur,70,
Mufiles,70,
"St, Giles",70,
Saint Giles's,70,
Yhia,70,
St. Giles's,70,
Saint Giles’s,70,
Rochefoucauld,71,
Beforo,71,
M3,71,
beforo,71,
Pocket,72,
Sasket,72,
Crockey,72,
Biackeo,72,
Jock,72,
Field Mar,73,
Titchfield,73,
Field Oflicer,73,
Spitalfields,73,
Fields,73,
Pitfield Streot,73,
Field,73,
Sheffield,73,
Vornon,74,
Vernon la,74,
Duvernay,74,
Vernon,74,
"the Governor
Generat",74,
VERNON,74,
Katherine east,75,
Katherine,75,
CATHERINE STREET,75,
Katherin,75,
BB,75,
United Kingdom,76,
the united kingdom,76,
the United Kingdom,76,
Stamford Streot,77,
Stamford Stroot,77,
Stamford,77,
UU,78,
"bed,—not",78,
"atfected,—I",78,
"protfered,—a",78,
"devised,—he",78,
"you,—not",78,
Julia,79,
Friuli,79,
Tulia,79,
Crankey,80,
dranken,80,
Banks,80,
flank,80,
Millbank,80,
nisatbanar San,80,
Aus,81,
Australia,81,
Illustrious,81,
Austria,81,
Sesostris,81,
putrid,81,
MARIAN,82,
Maria,82,
Marian,82,
kind;—and,83,
Kinds,83,
indus,83,
"kind,—a",83,
Windsor,83,
"curses,—their",84,
"jests,—their blasphemous jokes",84,
"Shorediteh,—then",84,
Shoreditch,84,
repeated.—Then,84,
Georgia,85,
Georgian,85,
King George tho Fourth,85,
yonder grove,86,
Yonder,86,
hai,86,
yonder corner,86,
swan,87,
Swallowing,87,
Ballonné,87,
Cornwall,87,
"Bt,",87,
boca,87,
walla,87,
Woolwich,88,
Wooleut,88,
Wooloomooloo,88,
Belfast,89,
BREAKFAST,89,
Dreak,89,
Breakfast,89,
St. Leger,90,
St. Patrick,90,
St. Luke's,90,
St.,90,
St. James's,90,
St. Pancras,90,
Lafienr,91,
wien,91,
Adien,91,
Vienna,91,
Hants,92,
thr Inhabitants,92,
Titan,92,
scribabie,92,
Wicks,93,
Chick,93,
thick-,93,
the thick grove,93,
bustlo,94,
Busby,94,
stl,94,
Bustle,94,
Mrs,94,
kingdem,95,
Kingdom,95,
King,95,
Kingsdown,95,
Lambkin,95,
gently;—stlil,96,
Regent,96,
Ferdinand,97,
mt,97,
Sardinia,97,
tain Fitshardinge,97,
ain’t,98,
ithn’t,98,
musn’t,98,
n’t,98,
don’t,98,
know-,99,
Snow Hill,99,
dunghills,99,
Cornhill,99,
Ludgato Hill,99,
Saffron Hill,99,
tune;—bat,100,
Maikbatou,100,
Malklatoun,100,
ste,101,
Ste,101,
stecl,101,
steraly,101,
Benstead,101,
Amsterdam,101,
Stepbens,101,
Istence,101,
Ghaste moon,101,
Steda,101,
Finsbury Pavement,102,
Finsbury,102,
Finsbarj,102,
"Finsbury
Pavement",102,
"her,—she",103,
"Jupiter,—Leda",103,
Hight,103,
Mr,103,
"daughter,—to",103,
Faugh,103,
