text,cluster,cluster_corrected
in'a,-1,
Yoted,-1,
Petrarca,-1,
St,-1,
Duteh,-1,
beautifal gardens,-1,
Rossville,-1,
Telioved mo,-1,
Taz,-1,
Quillotines,-1,
Drury Lane,-1,
il nw,-1,
Jersey,-1,
Jostling,-1,
Oxford,-1,
Semele,-1,
"Saint
Nepomecenus",-1,
torrenta,-1,
&c.,-1,
voice.—'I,-1,
pei,-1,
Casielcicala,-1,
Albion,-1,
SxLP,-1,
Panctual,-1,
Jew,-1,
Icast,-1,
Windham,-1,
flank,-1,
Bird-Cage Walk,-1,
"the
moon",-1,
"it,—when",-1,
howevor,-1,
Inudanum,-1,
Giltspur,-1,
deciero mo,-1,
cei va,-1,
Appendia,-1,
’s,-1,
tune;—bat,-1,
No:—through,-1,
"her,—she",-1,
India,-1,
quito,-1,
Madeira,-1,
Charlotte,-1,
WV,-1,
Joosely,-1,
Bir,-1,
the Emerald Isle,-1,
Geir,-1,
Butmy,-1,
Teould,-1,
the Casualty Ward,-1,
"seat,—“it",-1,
Windsor,-1,
Maidstone,-1,
"TI

 

OLY",-1,
"deepor,—until",-1,
Glowiouth,-1,
the Duke of York,-1,
Zove,-1,
Bonn,-1,
Eugeno Markham,-1,
mart,-1,
Fiago,-1,
universo,-1,
Biimself,-1,
sequaint mo,-1,
Vandclenr,-1,
Kilbarn,-1,
St.,-1,
Counell,-1,
Scotland,-1,
room/—I,-1,
expel!ed,-1,
Babylon,-1,
thun,-1,
queens,-1,
Simcox,-1,
Timplore,-1,
Brompton,-1,
Pealment,-1,
Ireland,-1,
invitation:—then,-1,
n0,-1,
mo trom,-1,
Tesources,-1,
Mint,-1,
Custeleicala,-1,
Suffolk Strect,-1,
Essex Street,-1,
traco,-1,
Jects,-1,
Eugeno,-1,
Richerd Markham,-1,
Pentonville,-1,
tanh Jady,-1,
Tuscany,-1,
"presence,—I",-1,
"account,’—And",-1,
seech,-1,
Taroagh,-1,
"Van
Diernen’s Land",-1,
Holiness,-1,
Stockholm,-1,
Bombay,-1,
West Indian,-1,
Kingsdown,-1,
Piccadilly,-1,
Bohemia,-1,
Fobruary,-1,
trois,-1,
Morcar,-1,
Herbertstcin,-1,
Kingdom,-1,
Spring Gagdens,-1,
Elica,-1,
MM,-1,
Miss.,-1,
Hungary,-1,
"nature,—if",-1,
Old Drury,-1,
Brussels,-1,
Imay,-1,
Havre,-1,
Guildhall,-1,
Journey Nereuerm Italy,-1,
Furnisher,-1,
ma’‘sm,-1,
Penelope,-1,
Belect Vestry,-1,
Lothbury,-1,
Preach,-1,
King George tho Fourth,-1,
Mcssatina,-1,
the State of Castelcicala,-1,
rotrievo,-1,
Sqnar,-1,
Almonry,-1,
Amelia,-1,
Hurrict,-1,
Uarly,-1,
Ideclare,-1,
Placo,-1,
Medway,-1,
Colonies,-1,
irouy,-1,
Scoteh,-1,
Felten,-1,
Tconceire,-1,
japonica,-1,
thelr marble representa,-1,
Tilbury Fort,-1,
Mentor,-1,
appoint~,-1,
Eustelicala,-1,
scribabie,-1,
Tho river,-1,
the West Strand,-1,
Carthage,-1,
Ne ite,-1,
consta-,-1,
advico,-1,
tbat rovenge,-1,
can’I,-1,
el rere,-1,
Gravesend,-1,
"the Governor
Generat",-1,
S$.,-1,
Egypt,-1,
Threc,-1,
NEW EPOCH,-1,
Tunatic,-1,
Parsonage,-1,
Kathlecn,-1,
Maikbatou,-1,
"Inscoessible
Islands",-1,
Solera,-1,
Gipsie,-1,
isin,-1,
sev mo,-1,
Marrict Markham,-1,
repro-,-1,
Guixry,-1,
Englishinen,-1,
Eastern Counties Railway,-1,
Oie'of,-1,
Lageur,-1,
Isnhelia,-1,
MoTunn,-1,
supp.y,-1,
Soap,-1,
Tinge,-1,
Kensington,-1,
Germany,-1,
unsucceafaly,-1,
handkerchiefs,-1,
Fieschi,-1,
Twig Foiiy,-1,
St. John-street,-1,
Stour,-1,
the Green Park,-1,
Tong,-1,
"atfected,—I",-1,
Mameluke,-1,
bees’-win,-1,
Zinyary,-1,
Wigginton,-1,
Saint Bartholomow's Hospital,-1,
Anothor,-1,
THE MY6TERIES OF LONDON,-1,
England for America,-1,
melt-,-1,
"the Zoological
Gardens",-1,
house’—Thereupon,-1,
wi,-1,
his’n,-1,
Istence,-1,
Aprit,-1,
Saint Sepulebre's,-1,
Clerkenwell,-1,
provo,-1,
Camberwell,-1,
aspirati,-1,
passod,-1,
Gutity,-1,
Eugono,-1,
Malklatoun,-1,
Sesostris,-1,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",-1,
Rome,-1,
Febraary,-1,
Tremordyns,-1,
Murkhau,-1,
workus,-1,
Ashford,-1,
Busby,-1,
respec,-1,
prevont,-1,
whirls,-1,
dunghills,-1,
lyre,-1,
putrid,-1,
Laffeur,-1,
Hercules Passage,-1,
"epeak,—it",-1,
Thon Markham,-1,
Scold,-1,
"Pacific,—I",-1,
lordsbip,-1,
wfay,-1,
"devised,—he",-1,
Y'doa,-1,
huge;piece,-1,
Byron,-1,
Ghaste moon,-1,
Putney,-1,
Ramsgate,-1,
& tono,-1,
Intter,-1,
proceod,-1,
"monster,—I",-1,
Curzon Street Chapel,-1,
Ohio,-1,
Serta,-1,
enunei»-,-1,
Almoury,-1,
eompértancé,-1,
Hamourgh,-1,
Idemand,-1,
Belfast,-1,
"mo
fora",-1,
me;’—and,-1,
Grand,-1,
S01,-1,
Centaur,-1,
Yeiglod,-1,
Boosing,-1,
mo seo,-1,
Leipzig,-1,
Sooncr,-1,
servait,-1,
Zn,-1,
Teynbam,-1,
Friar Street,-1,
Club,-1,
Bee pago,-1,
Griffin,-1,
Rochefoucauld,-1,
Napolcon,-1,
Barbican,-1,
I|,-1,
Africa,-1,
Pressivnys,-1,
Adain,-1,
Morpheus,-1,
Birmingham,-1,
Abont,-1,
Insolvents,-1,
"fault,—an",-1,
Receiving Ward,-1,
sou,-1,
Aldgate,-1,
Ballonné,-1,
SF,-1,
Leave mo,-1,
"justice,—I",-1,
automaton,-1,
"work,—it",-1,
Redeemer,-1,
"theatre,—an",-1,
Clara Maberly,-1,
repeated.—Then,-1,
Biihe,-1,
Thsre,-1,
stl,-1,
Somers Town,-1,
ncross,-1,
Aurentin,-1,
Bolter,-1,
oboy,-1,
satiicaly,-1,
Agrood,-1,
Victoria,-1,
M3,-1,
Latona,-1,
New Caledonia,-1,
Markhain,-1,
Whea,-1,
Hight,-1,
by'a posse,-1,
"protfered,—a",-1,
the Prince of Wales,-1,
boca,-1,
Everard Home,-1,
Boyrout,-1,
Field Oflicer,-1,
gulf,-1,
Dear mo,-1,
Id.,-1,
Turkey,-1,
yeu desire,-1,
Plain,-1,
Ieabelle,-1,
Jaaes,-1,
the City of London,-1,
Yehiete,-1,
Leadenhall Market,-1,
desth,-1,
Swallowing,-1,
Castel,-1,
nisatbanar San,-1,
Regent,-1,
Holborn,-1,
"fow
cess",-1,
UU,-1,
IU,-1,
methodist,-1,
Rechabites,-1,
"wildly,—at",-1,
contemptuoualy,-1,
Strasburg,-1,
steraly,-1,
Milan,-1,
"acquaintanees,—no",-1,
"wi
dor",-1,
Tsabelia,-1,
the East a few weeks ago,-1,
Albeit,-1,
Syria,-1,
Derby,-1,
Snoggles,-1,
the twe capitals,-1,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,-1,
the Zin,-1,
Unhand mo,-1,
the South Sea Islands,-1,
Lorrowed,-1,
mo one,-1,
"sin,—a",-1,
Soho,-1,
Trafalgar,-1,
Lieges,-1,
Temple,-1,
Cuonvs,-1,
"Markham
Pince",-1,
the thick grove,-1,
The Lobster Tavern,-1,
the Lombardy Arms,-1,
Cem=,-1,
Iimb,-1,
New Itoad,-1,
Quad-,-1,
Trearurer,-1,
Aud,-1,
mn,-1,
agruff,-1,
Craven,-1,
Satan,-1,
Richmond,-1,
Duchy,-1,
Vesuvius,-1,
Braver,-1,
invari,-1,
the West End of London,-1,
"low,—I",-1,
Dawson,-1,
Lovens,-1,
Gradus,-1,
the Grand Duchy of Castelcicala,-1,
RI,-1,
Labrador,-1,
"affectation,—in",-1,
"&
ond",-1,
CasrEzcroaza,-1,
Greenwich,-1,
Whittinghs,-1,
"inmates,—a",-1,
the Isle of Man,-1,
Schen,-1,
deceasod,-1,
swan,-1,
Bazzano,-1,
Smart Street,-1,
Committce,-1,
sald Markham,-1,
Jossica,-1,
crystal,-1,
Old Bailey,-1,
Yee,-1,
"writing,—and",-1,
Canterbury,-1,
Sugden,-1,
Enon,-1,
Ellen,-1,
loaf:—it,-1,
wero pursaing,-1,
Jeemetries,-1,
gently;—stlil,-1,
Bethlem,-1,
Margate,-1,
Venus,-1,
Speltin,-1,
Geneva,-1,
Sovereigns,-1,
Slike,-1,
Castcleicala,-1,
Suez,-1,
Mascara,-1,
Hastings,-1,
Wrsed,-1,
the Dead Sea,-1,
whonco,-1,
Strand,-1,
Ho ia,-1,
Titchfield,-1,
Bastille,-1,
ms’am,-1,
Piumptre,-1,
the Old Jewry,-1,
Noone,-1,
the North Pole,-1,
Stilton,-1,
Armonia,-1,
n’en,-1,
Ume,-1,
Tommy,-1,
Parneseus,-1,
Casteleicala,-1,
Regent Street,-1,
Stratton Street,-1,
Ravensworth Park,-1,
the Great Desert,-1,
MYSTERIES,0,
MY6TERIES,0,
e City,1,
mighty city,1,
"the

  

 

 

   

City",1,
the City,1,
the Island of the City,1,
the City Road,1,
The City,1,
tho City,1,
West End,2,
the West End,2,
the East Indies,3,
the West Ind,3,
the West Indies,3,
West,4,
West-End,4,
west.,4,
King Street,5,
West Street,5,
Ada Street,5,
Street,5,
Bow Street,5,
Jermyn Street,6,
"Jermyn
Street",6,
Oxford Street,7,
Gerrard Street,7,
Stamford Stroot,8,
Stamford Streot,8,
Stamford,8,
Strat-,9,
"ma
Bistrates’",9,
Ste,10,
Steda,10,
stecl,10,
ste,10,
AR Grand Duchy,11,
the Grand Duchy,11,
Grand Duchy,11,
Castelcicala,12,
telcicala,12,
Jastelcicala,12,
Custelcicala,12,
Casteicicala,13,
Castelicicala,13,
"Castel
Gicala",14,
Castelricala,14,
Casteletcala,15,
Castelelcala,15,
Castolcicala,16,
Castolcicalan,16,
Castle,17,
"Castle
Ghichor",17,
Harries,18,
Minories,18,
Harriet,18,
KRIES,18,
Sussex,19,
Essex,19,
Pitfield Streot,20,
Pitfield Street,20,
Katherine east,21,
CATHERINE STREET,21,
Katherine,21,
Katherin,21,
Walmer Churchyard,22,
Church,22,
Gracechurch Street,22,
Palmerston,23,
Walmer,23,
ia London,24,
NDON,24,
LONDOND,24,
London,24,
CONDON,24,
LONDON,24,
Londou,25,
splondour,25,
"Lone
don",26,
"Lon
don",26,
Carribbee Islands,27,
the Carribbee Islands,27,
Whitecross Street,28,
Whiteoross Street,28,
Westminster Abbey,29,
"the Almonry, Westminster",29,
Westminster,29,
Kidderminster,29,
Katho-|,30,
Kathorin,30,
withont,31,
thou,31,
Tho,31,
Thon,31,
Bustle,32,
bustlo,32,
Philip Island,33,
Island,33,
"Philip
Island",33,
Leeward Island,33,
Holland,34,
Poland,34,
Old England,35,
England,35,
Bogland,35,
Tn England,35,
ENGLAND,35,
Hngland,35,
England asa,35,
"North
America",36,
Americky,36,
America,36,
Americas,36,
Norfolk,37,
Norfolk Island,37,
ting Norfolk Island,37,
plano,38,
plander,38,
the British Islands,39,
British Isles,39,
Asia,40,
Asia Minor,40,
fina,41,
China,41,
ina,41,
miasina,41,
Birchin,41,
Jinagination,41,
himseli ina,42,
Selina,42,
Ferdinand,43,
dinand,43,
yonder corner,44,
Yonder,44,
yonder grove,44,
Staffordshi,45,
Stafford,45,
Staffordshire,45,
kingdem,46,
King,46,
the united kingdom,47,
United Kingdom,47,
the United Kingdom,47,
Zingary,48,
King Zingary,48,
Zingarces,48,
Zingarees,49,
Zingaress,49,
the United States,50,
Ab!—the United States,50,
"the United
States",50,
Romau States,51,
the Roman States,51,
Scsphens,52,
phenix,52,
Stephens,52,
Stepbens,52,
Benstead,52,
Lydia,53,
Diab,53,
Ia,54,
ia,54,
Yhia,54,
"Diana,—I",55,
Diana,55,
ain’t,56,
musn’t,56,
ithn’t,56,
n’t,56,
don’t,56,
Dalston,57,
Haston,57,
Holford east,58,
Holford,58,
Guilford,59,
Guildford,59,
Holmesiord,60,
Holuesford,60,
Holmesford Homse,60,
Southsea Common,61,
South-sea,61,
New South Wales,62,
"New South
Wales",62,
New South,62,
deep wales,63,
Wales,63,
Southampton,64,
Northampton,64,
Soethampton,64,
Oberland,65,
Cumberland,65,
Switzerland,65,
Knightsbridge,66,
Cambridge,66,
Cambridgeshire,66,
Flairer,67,
Exquires,67,
Iretire,67,
"Lady
Cecilia",68,
Ceciiia,68,
Cecili,68,
Cecilia,68,
"the

 

 

  

 

 

 

Cecilia",68,
Gecilia,68,
Fields,69,
Field,69,
Spitalfields,69,
Sheffield,69,
Field Mar,70,
SMITHFIELD,70,
Smithfield Market,70,
Smithfield,70,
+ Markham,71,
Markham,71,
MARKHAM,71,
Markharn,72,
Markhar,72,
BICHARD MARKHAM,73,
Wichard Markham,73,
Kiehard Markham,73,
Marklam,74,
"Mark
ham",74,
Mark~,74,
AMarkbam Place,75,
Markham Plios,75,
Markham Place,75,
Markham Placo,75,
Hare,76,
Harpy,76,
Har,76,
Dark,77,
daro,77,
Park,78,
"Hyde
Park",78,
Hyde Park,78,
Clarke,79,
Clare Market,79,
Dearest,80,
Weare,80,
Dearest Reginald,80,
Hobart,81,
Hobart Town,81,
Bart,81,
sherry.,82,
Cherry,82,
"Cherry
Park",82,
Roman,83,
oman,83,
uso,84,
houso,84,
Tus,85,
us,85,
Aus,85,
Us,85,
Todance,86,
france,86,
Brance,86,
France,86,
Scancezy,86,
FRANCE,86,
Ausband,87,
band:—no,87,
"the Holy
Land",88,
"the Holy Land,§",88,
the Holy Land to-,88,
the Holy Land,88,
Russia,89,
cass,89,
Circassia,89,
cassia,89,
quassia,89,
"penitence,—he",90,
Penitentiary,90,
Meriag,91,
Mesmerists,91,
Algeria,91,
Adolino,92,
Adelaide,92,
Adeline,92,
Adelino,92,
Adeli,92,
the County of,93,
thecount,93,
the Counts Horn,93,
kind;—and,94,
Kinds,94,
"behind,—and",95,
"kind,—a",95,
"him,—and",96,
"vame,—and",96,
"joy,—and",96,
buzzim!”—and,97,
"man,”—and",97,
Yhere,98,
herg,98,
Phere,98,
whero,99,
wero,99,
perseroro,99,
ero,99,
Ther ny,100,
"mo
ther",100,
Theu,101,
Thebes,101,
they’reno,101,
thev,101,
Ifthen,101,
Anstralia,102,
Austria,102,
Illustrious,102,
Australia,102,
White,103,
Whitechapel,103,
Whitefriars,103,
Natare,104,
Ieara,104,
tara,104,
