text,cluster,cluster_corrected
Aus,0,
Somers Town,0,
Livee,0,
ALGIERS,0,
Gravesend,0,
Las,0,
"the Holy Land,§",0,
Aldgate,0,
Imperative,0,
respec,0,
Cape Horn,0,
clapsod,0,
atar,0,
ecarté,0,
MARKHAM,0,
+L wil,0,
Egertou,0,
Field Mar,0,
Giltspur,0,
Soethampton,0,
mo seo,0,
ARLINGTON,0,
Ossoro,0,
Lower,0,
Holmesford Homse,0,
Flairer,0,
Ferdinand,0,
Oie'of,0,
barat,0,
Fobruary,0,
"the Holy
Land",0,
iden,0,
tune;—bat,0,
Woolwich,0,
Americas,0,
Danstable Manor,0,
Wicks,0,
Casteicicala,0,
band:—no,0,
Squids,0,
Throne,0,
MM,0,
Serta,0,
East,0,
Holford,0,
tara,0,
"the

 

 

  

 

 

 

Cecilia",0,
Heppy Valley,0,
Prince Alborto,0,
"affectation,—in",0,
Whiteoross Street,0,
Amelia,0,
Traveller,0,
United Kingdom,0,
io,0,
Montonk,0,
AI,0,
CCXVIL,0,
Eva,0,
Hare,0,
ain’t,0,
handkerchiefs,0,
"Kentish
Town",0,
Earth,0,
Telioved mo,0,
Honourables,0,
the Herne Bay,0,
Old Bailey,0,
No:—through,0,
Black,0,
"the Resurrection
Man",0,
West End,0,
ordeath,0,
Onton,0,
Ellen,0,
workus,0,
Opera,0,
"sir,—I",0,
Laffeur,0,
Ireland,0,
Aquarter,0,
Brance,0,
me;’—and,0,
Imagine,0,
it'worth,0,
St. Leger,0,
Aud,0,
Stamford Streot,0,
Bgerton,0,
the aforesaid province,0,
methodist,0,
thun,0,
the East Indies,0,
St. John-street,0,
Cambridge,0,
"Castel
Gicala",0,
consta-,0,
sa0et,0,
Fington,0,
fort,0,
New South,0,
Kiehard Markham,0,
the East a few weeks ago,0,
the Holy Land,0,
Dalston,0,
oaly,0,
"fow
cess",0,
Id.,0,
Ravensworth Park,0,
Boulogne-sur-Mer,0,
Pealment,0,
voloe,0,
Toulon,0,
belvidere,0,
Newgate,0,
Friar Street,0,
M.P.,0,
Stockholm,0,
Beaufort,0,
Isrgo,0,
Globo Town,0,
Sweden,0,
aspirati,0,
Custeleicala,0,
New Cut,0,
Bonn,0,
Morea,0,
France,0,
Casielcicala,0,
ithn’t,0,
dri,0,
Havannah,0,
England,0,
mansion,0,
daro,0,
Israel,0,
"Diana,—I",0,
ia London,0,
sald Markham,0,
n’en,0,
Ne ite,0,
St. James’s Park,0,
Ladues,0,
Globe,0,
agruff,0,
Io,0,
Birchin,0,
japonica,0,
Sydney,0,
Eastern Counties Railway,0,
Labrador,0,
Tex Lacifer,0,
Twickenham,0,
universo,0,
Crankey,0,
Jersey,0,
Dunstable;—then turn+,0,
Clara Maberly,0,
Oran,0,
herg,0,
St. Patrick,0,
bora,0,
New Caledonia,0,
Tiarborough,0,
Guilford,0,
Pardon,0,
imita-,0,
Chatham,0,
Guinea,0,
Rottenborpugh,0,
Hoxton,0,
New,0,
Thon Markham,0,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,0,
Insolvents,0,
"her,—she",0,
Tn,0,
Noone,0,
lemaly,0,
lordsbip,0,
"Rio
Janeiro",0,
po,0,
Mufiles,0,
Carthage,0,
Wigginton,0,
Exquires,0,
Contarini,0,
Alberto,0,
Chick,0,
Miza,0,
dranken,0,
Macquario,0,
Leipzig,0,
Diab,0,
Joeding,0,
CLXX.—The Black Veil,0,
Harborough,0,
West-End,0,
nh,0,
his’n,0,
france,0,
Bt,0,
Finsbury Pavement,0,
"the New
Road",0,
Brick Lane,0,
nota,0,
Lower Union,0,
Buffer,0,
noi,0,
Bee pago,0,
Harpy,0,
Northampton,0,
"curses,—their",0,
Theu,0,
rotrievo,0,
Jew,0,
Death,0,
Quoen,0,
Westminster,0,
Babylon,0,
LOXDON,0,
"North
America",0,
sonses,0,
"Philip
Island",0,
Madras,0,
Hamourgh,0,
Keop,0,
the North Pole,0,
yonder grove,0,
Jastelcicala,0,
tn,0,
lesaly,0,
Essex,0,
Thames,0,
Majesty,0,
admira,0,
mo one,0,
SUBTERRANEAN,0,
Hants,0,
"Jupiter,—Leda",0,
UU,0,
Yes:—in,0,
Febraary,0,
"epeak,—it",0,
the Happy Valley,0,
Scrofula,0,
Kentish,0,
seech,0,
Panctual,0,
Jostling,0,
Birmingham,0,
Latona,0,
the Roman States,0,
"the United
States",0,
Superintendent,0,
Katherine east,0,
Suez,0,
Hight,0,
SoI,0,
Vornon,0,
Brompton,0,
Rotteuborough,0,
"Lone
don",0,
Bolter,0,
Gaétano,0,
Vernon la,0,
Curzon Street Chapel,0,
mag~,0,
Holmesiord,0,
Finsbury,0,
Piccadilly,0,
Belvidere,0,
automaton,0,
thelr marble representa,0,
polish’d,0,
miasina,0,
Cingani,0,
Club,0,
Wilmot,0,
Dover,0,
Montecuculi,0,
bees’-win,0,
Duvernay,0,
Petrarca,0,
Cambridgeshire,0,
house’—Thereupon,0,
Mint,0,
Fever,0,
Rochefoucauld,0,
Clerkenwell,0,
Gotha,0,
+ Markham,0,
Placo,0,
M.P,0,
New York,0,
Waterloo,0,
"you,—if",0,
S01,0,
Mesmerists,0,
Bishops-,0,
Romau States,0,
Louse,0,
huge;piece,0,
Ver~,0,
Globe Towa,0,
Elica,0,
Montague,0,
Katho-|,0,
Compter,0,
Snoggles,0,
"inmates,—a",0,
Manton,0,
the Zin,0,
the County of,0,
Titchfield,0,
euch,0,
Continent,0,
MoTunn,0,
Rottenbordugh,0,
phenix,0,
Poland,0,
Louisa,0,
Scold,0,
MYSTERIES,0,
they’reno,0,
Street,0,
m2>—pardon mo,0,
Boulogne,0,
Madonnas,0,
Almoury,0,
Bloomebury,0,
Lean,0,
sirt,0,
Keeping,0,
Lafienr,0,
Timplore,0,
peras,0,
"documents,—which",0,
Madum,0,
Villabella,0,
Bow Street,0,
swan,0,
the twe capitals,0,
Fiago,0,
Iretire,0,
whoro,0,
Transylvania,0,
keop,0,
Si,0,
"St, Giles",0,
Mr,0,
Surrey,0,
Marlborough,0,
Field Oflicer,0,
ma’‘sm,0,
Spitalfields,0,
Pressivnys,0,
pasa,0,
aleng,0,
kingdem,0,
Beforo,0,
Rotterdam,0,
Gibbs,0,
know-,0,
Eliza Ssducy,0,
Belfast,0,
Kentish Town,0,
RI,0,
Anothor,0,
Paris,0,
Australia,0,
Pocket,0,
Loujsa,0,
Fields,0,
Rottenborough Union,0,
Slaek,0,
Vernon,0,
England for America,0,
Hngland,0,
Satan,0,
tl.at,0,
Séilligalee,0,
Katherine,0,
the State of Castelcicala,0,
Bombay,0,
Berlin,0,
Kathorin,0,
the united kingdom,0,
voice.—'I,0,
Switzerland,0,
Finsbarj,0,
Kingdom,0,
"reflections,—or",0,
Budge Row,0,
Eastern Lon-,0,
Ieabelle,0,
Illustrious,0,
sherry.,0,
Stamford Stroot,0,
Isnhelia,0,
"Pacific,—I",0,
"sin,—a",0,
The Lobster Tavern,0,
Marrict Markham,0,
"wi
dor",0,
the City Road,0,
Holiness,0,
Walmer,0,
Great Britain,0,
Jessop,0,
Lewed,0,
Bethnal,0,
Idemand,0,
"bed,—not",0,
Julia,0,
Normanby,0,
Suffolk Strect,0,
"man,”—and",0,
"jests,—their blasphemous jokes",0,
trois,0,
wai’a,0,
mt,0,
Somersetshiro,0,
M3,0,
maine,0,
Eugeno Markham,0,
ne,0,
ting Norfolk Island,0,
Staffordshire,0,
Banks,0,
kind;—and,0,
the British Islands,0,
Icast,0,
LONDON,0,
India,0,
Scarborough,0,
Saffron,0,
Whittinghs,0,
&c.,0,
Rennets,0,
Austria,0,
Church,0,
FRANCE,0,
MARIAN,0,
Cape,0,
Kinds,0,
driv-,0,
Receiving Ward,0,
"Shorediteh,—then",0,
Georgia,0,
Rechabites,0,
xe,0,
Tunatic,0,
Morosino,0,
isu,0,
Yonder,0,
Swallowing,0,
Wooleut,0,
Uarly,0,
Yee,0,
BREAKFAST,0,
St. Luke's,0,
flank,0,
wien,0,
Gethnal Green,0,
thr Inhabitants,0,
Largo,0,
thick-,0,
bustlo,0,
’—'For,0,
Taroagh,0,
Circassia,0,
King,0,
gently;—stlil,0,
Middlesex,0,
Dawson,0,
Mounseer,0,
Busby,0,
Golden,0,
Sardinia,0,
Craven,0,
Hordeaux,0,
Warrington,0,
ste,0,
Jaaes,0,
King Street,0,
cu,0,
musn’t,0,
Turkey,0,
Whata,0,
CONDON,0,
Snow Hill,0,
El'en,0,
Adolino,0,
Hanover,0,
Ossore,0,
Maikbatou,0,
Weare,0,
the Grand Duchy of Castelcicala,0,
Ste,0,
"Finsbury
Pavement",0,
"daughter,—to",0,
Griffin,0,
Skilligalee,0,
personu,0,
Kent,0,
Kathlecn,0,
Markharn,0,
Paradise,0,
Canterbury,0,
Mra,0,
Nevernave,0,
the Emerald Isle,0,
Stephens,0,
Unhand mo,0,
Sheriffs,0,
THE BLACK VEIL,0,
Isbour,0,
Jonettes,0,
arctic,0,
Dreak,0,
Edmonton,0,
Holborn,0,
Urox,0,
"theatre,—an",0,
NDON,0,
Faugh,0,
the Yellow Drawing Room,0,
Ny,0,
District,0,
Algiers,0,
Wales,0,
Camden,0,
"Dr, Wilmot",0,
Ile,0,
Holford east,0,
Tean,0,
Adeline,0,
proceod,0,
wero,0,
TELL,0,
Prisons,0,
Madrid,0,
Hoxton Old,0,
Garter,0,
Y'doa,0,
calle,0,
Yuva,0,
"low,—I",0,
Cont,0,
Dunstable,0,
Ramsgate,0,
Albion,0,
Surah,0,
Parneseus,0,
Meriag,0,
Iame,0,
Eustelicala,0,
Tesources,0,
Wooloomooloo,0,
Beaumont,0,
ncross,0,
Levant,0,
China,0,
Malklatoun,0,
Richmond,0,
Madeira,0,
Lethean sea,0,
Scuttle,0,
stecl,0,
Valley,0,
Stour,0,
Ther ny,0,
Ballonné,0,
Leg,0,
Waterford,0,
nfoleastere,0,
Britain,0,
"Jermyn
Street",0,
Spain,0,
Judges,0,
n’t,0,
dinand,0,
Regent Street,0,
Jiaizon,0,
Ravensworth Hatt,0,
Africa,0,
SMITHFIELD,0,
Germany,0,
Spring Gardens,0,
Kingsdown,0,
AR Grand Duchy,0,
mado mo,0,
upat,0,
e City,0,
Gloucester,0,
