cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0.0,Las,Glasgow,las,,,,,,,,,,,,,,,,,,
1.0,atar,tara,Whata,Natare,,,,,,,,,,,,,,,,,
2.0,ecarté,Carthage,Mascara,écarté,,,,,,,,,,,,,,,,,
3.0,Soethampton,Chatham,Northampton,Thames,Brompton,Southampton,,,,,,,,,,,,,,,
4.0,Lower,Lower Union,howevor,elysian bower,the Tower Hamlets,,,,,,,,,,,,,,,,
5.0,Holmesford Homse,Stockholm,Holmesiord,Holuesford,Everard Home,,,,,,,,,,,,,,,,
6.0,Ferdinand,Sardinia,dinand,,,,,,,,,,,,,,,,,,
7.0,Squids,disquisl-,quito,,,,,,,,,,,,,,,,,,
8.0,Throne,throe,Threc,"throne,—a",,,,,,,,,,,,,,,,,
9.0,Serta,servait,the Great Desert,,,,,,,,,,,,,,,,,,
10.0,East,the East a few weeks ago,Eastern Lon-,Holford east,nfoleastere,deceasod,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",,,,,,,,,,,,,,
11.0,Amelia,Isnhelia,Mameluke,Semele,,,,,,,,,,,,,,,,,
12.0,Traveller,Ellen,Clerkenwell,Isavella,,,,,,,,,,,,,,,,,
13.0,Eva,Levant,Geneva,,,,,,,,,,,,,,,,,,
14.0,Earth,earth,,,,,,,,,,,,,,,,,,,
15.0,the Herne Bay,Herne Bay,Teynbam,,,,,,,,,,,,,,,,,,
16.0,Black,Blackheath,isa Black,Black Chamber,,,,,,,,,,,,,,,,,
17.0,ordeath,Death,Hordeaux,,,,,,,,,,,,,,,,,,
18.0,Imperative,Opera,peras,Penelope,,,,,,,,,,,,,,,,,
19.0,"sir,—I",sirt,"low,—I",,,,,,,,,,,,,,,,,,
20.0,Aquarter,Garter,Quad-,,,,,,,,,,,,,,,,,,
21.0,St. Leger,St. Luke's,Leg,St.,,,,,,,,,,,,,,,,,
22.0,Egertou,Bgerton,Fgerton,Pomberton,Egerton,,,,,,,,,,,,,,,,
23.0,Cambridge,Cambridgeshire,Knightsbridge,Gipsie,,,,,,,,,,,,,,,,,
24.0,ARLINGTON,Fington,Warrington,Newington,Warringtoa,Wellington,Arlington,Islington,Kensington,Mount Wellington,Aruington,,,,,,,,,,
25.0,"the Holy Land,§","the Holy
Land",the Holy Land,the Holy Land to-,,,,,,,,,,,,,,,,,
26.0,Dalston,Stour,Palmerston,Stilton,Haston,Maidstone,,,,,,,,,,,,,,,
27.0,oaly,lemaly,lesaly,Italy,unsucceafaly,aly,Tealy,Traly,firmaly,satiicaly,,,,,,,,,,,
28.0,Boulogne-sur-Mer,Boulogne,,,,,,,,,,,,,,,,,,,
29.0,voloe,choloe,,,,,,,,,,,,,,,,,,,
30.0,belvidere,Belvidere,,,,,,,,,,,,,,,,,,,
31.0,Aldgate,Newgate,New,Ramsgate,hai,Newyate,Newgute,Margate,,,,,,,,,,,,,
32.0,M.P.,M.P,,,,,,,,,,,,,,,,,,,
33.0,Bonn,Madonnas,Ballonné,Abont,,,,,,,,,,,,,,,,,
34.0,Morea,Morcar,Morear,Preach,Morpheus,Morean,Tremordyns,,,,,,,,,,,,,,
35.0,Havannah,Hannah,Havre,,,,,,,,,,,,,,,,,,
36.0,England,Hngland,ENGLAND,Old England,Bogland,England asa,Tn England,,,,,,,,,,,,,,
37.0,daro,Taroagh,Dark,,,,,,,,,,,,,,,,,,
38.0,Isrgo,Israel,,,,,,,,,,,,,,,,,,,
39.0,handkerchiefs,Birchin,China,Bir,,,,,,,,,,,,,,,,,
40.0,Tex Lacifer,"Pacific,—I",Incifer,,,,,,,,,,,,,,,,,,
41.0,Wicks,Twickenham,Tokenhonse,Pakenham,Tottenham,Twig Foiiy,,,,,,,,,,,,,,,
42.0,Crankey,dranken,,,,,,,,,,,,,,,,,,,
43.0,Jersey,Wrsed,perseroro,,,,,,,,,,,,,,,,,,
44.0,herg,"her,—she",Ther ny,Sheridan,whero,Yhere,Herbertstcin,Furnisher,Phere,Hercules Passage,,,,,,,,,,,
45.0,Oran,bora,Holborn,"mo
fora",Membor,Pandora,,,,,,,,,,,,,,,
46.0,Pardon,m2>—pardon mo,,,,,,,,,,,,,,,,,,,
47.0,Noone,mo one,Sooncr,,,,,,,,,,,,,,,,,,
48.0,"Rio
Janeiro",Rio,Janeiro,Geir,enunei»-,,,,,,,,,,,,,,,,
49.0,Diab,India,Lydia,,,,,,,,,,,,,,,,,,
50.0,No:—through,Tiarborough,Harborough,Marlborough,Scarborough,Borough,Harborough to-day,Harborongh,,,,,,,,,,,,,
51.0,Brance,France,france,FRANCE,Todance,,,,,,,,,,,,,,,,
52.0,Brick Lane,Brick-lane,Drury Lane,"Chick Lane,§",,,,,,,,,,,,,,,,,
53.0,nota,Nota,Notan,,,,,,,,,,,,,,,,,,
54.0,Westminster,Westminster Abbey,Kidderminster,"the Almonry, Westminster",,,,,,,,,,,,,,,,,
55.0,LOXDON,Loxpon,LoXDON,,,,,,,,,,,,,,,,,,
56.0,"fow
cess",SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,Pressivnys,Sussex,by'a posse,,,,,,,,,,,,,,,
57.0,Majesty,Laje,,,,,,,,,,,,,,,,,,,
58.0,Yes:—in,businers:—if,loaf:—it,,,,,,,,,,,,,,,,,,
59.0,Scrofula,ncross,efful-,scribabie,,,,,,,,,,,,,,,,,
60.0,Babylon,"Lone
don","Lon
don",,,,,,,,,,,,,,,,,,
61.0,Gaétano,Satan,eompértancé,tanh Jady,plano,Bazzano,,,,,,,,,,,,,,,
62.0,Finsbury Pavement,Finsbury,Finsbarj,"Finsbury
Pavement",Canterbury,Lothbury,,,,,,,,,,,,,,,
63.0,polish’d,Bishops-,polis,Englishinen,Lis,,,,,,,,,,,,,,,,
64.0,Cingani,,,,,,,,,,,,,,,,,,,,
65.0,Dover,Ver~,Hanover,Sovereigns,Govern-,overa,Zove,,,,,,,,,,,,,,
66.0,Montecuculi,Miss.,@Montecueuli,cuculi,,,,,,,,,,,,,,,,,
67.0,Gotha,Tooth,,,,,,,,,,,,,,,,,,,
68.0,MARKHAM,Kiehard Markham,sald Markham,Thon Markham,+ Markham,Marrict Markham,Eugeno Markham,Markharn,Markhar,Markhain,Richerd Markham,BICHARD MARKHAM,Murkhau,Markham,"Markham
Pince",Wichard Markham,,,,,
69.0,New York,New Itoad,NEW EPOCH,York,the Duke of York,,,,,,,,,,,,,,,,
70.0,Katho-|,Kathorin,Kathlecn,,,,,,,,,,,,,,,,,,
71.0,Compter,Piumptre,xccompany,,,,,,,,,,,,,,,,,,
72.0,tune;—bat,MoTunn,Tunatic,,,,,,,,,,,,,,,,,,
73.0,Ireland,Poland,Holland,"New
Zealand",Milan,"Van
Diernen’s Land",andat,Scotland,plander,Vandclenr,New Zealand,,,,,,,,,,
74.0,Insolvents,"documents,—which","it,—when",Ume,Mentor,"disease,—which",,,,,,,,,,,,,,,
75.0,Flairer,Exquires,Iretire,yeu desire,Tconceire,,,,,,,,,,,,,,,,
76.0,whoro,whonco,horo,,,,,,,,,,,,,,,,,,
77.0,Keop,keop,sho’d keop,Biackeo,,,,,,,,,,,,,,,,,
78.0,Rotterdam,Amsterdam,Intter,,,,,,,,,,,,,,,,,,
79.0,Pocket,Sasket,Crockey,Jock,,,,,,,,,,,,,,,,,
80.0,Séilligalee,Skilligalee,,,,,,,,,,,,,,,,,,,
81.0,Katherine east,Katherine,CATHERINE STREET,Katherin,,,,,,,,,,,,,,,,,
82.0,Stamford Streot,Stamford Stroot,Stamford,,,,,,,,,,,,,,,,,,
83.0,Sweden,Lewed,Lorrowed,,,,,,,,,,,,,,,,,,
84.0,Normanby,Germany,Manor,,,,,,,,,,,,,,,,,,
85.0,"curses,—their","jests,—their blasphemous jokes",Bohemia,,,,,,,,,,,,,,,,,,
86.0,Banks,flank,Millbank,,,,,,,,,,,,,,,,,,
87.0,Australia,Illustrious,Austria,Sesostris,,,,,,,,,,,,,,,,,
88.0,MARIAN,Maria,Marian,,,,,,,,,,,,,,,,,,
89.0,"Shorediteh,—then",Shoreditch,repeated.—Then,invitation:—then,,,,,,,,,,,,,,,,,
90.0,Georgia,Georgian,Cuonvs,,,,,,,,,,,,,,,,,,
91.0,yonder grove,Yonder,Derby,yonder corner,,,,,,,,,,,,,,,,,
92.0,Woolwich,Wooleut,Wooloomooloo,Solera,,,,,,,,,,,,,,,,,
93.0,wien,Adien,Vienna,Elien,,,,,,,,,,,,,,,,,
94.0,Hants,Rechabites,thr Inhabitants,,,,,,,,,,,,,,,,,,
95.0,Largo,largo,,,,,,,,,,,,,,,,,,,
96.0,Chick,thick-,the thick grove,,,,,,,,,,,,,,,,,,
97.0,bustlo,Busby,stl,Bustle,,,,,,,,,,,,,,,,,
98.0,Birmingham,kingdem,Kingdom,King,Kingsdown,"kind,—a",Boosing,King George tho Fourth,,,,,,,,,,,,,
99.0,Jostling,gently;—stlil,Regent,,,,,,,,,,,,,,,,,,
100.0,ste,Ste,stecl,steraly,Benstead,Steda,,,,,,,,,,,,,,,
101.0,"Jupiter,—Leda",Hight,"daughter,—to",Faugh,"monster,—I",,,,,,,,,,,,,,,,
102.0,Duvernay,Fever,Nevernave,,,,,,,,,,,,,,,,,,
103.0,phenix,Stephens,Scsphens,queens,Stepbens,,,,,,,,,,,,,,,,
104.0,CLXX.—The Black Veil,THE BLACK VEIL,the Black Eagle,the Black Tower,,,,,,,,,,,,,,,,,
105.0,Rennets,Jonettes,Zorjone,Gazette,,,,,,,,,,,,,,,,,
106.0,Montonk,Onton,Wigginton,Manton,Edmonton,Beaumont,Montont,Bosumont,Montoni,,,,,,,,,,,,
107.0,District,Hurrict,Jur district,,,,,,,,,,,,,,,,,,
108.0,ALGIERS,Algiers,,,,,,,,,,,,,,,,,,,
109.0,+L wil,Wilmot,"Dr, Wilmot",,,,,,,,,,,,,,,,,,
110.0,Old Bailey,Mufiles,Ile,nile,Spile-,,,,,,,,,,,,,,,,
111.0,Lean,Tean,,,,,,,,,,,,,,,,,,,
112.0,wero,ero,wero pursaing,,,,,,,,,,,,,,,,,,
113.0,TELL,Sellis,Tell mo,,,,,,,,,,,,,,,,,,
114.0,sonses,Prisons,Imprisonment,,,,,,,,,,,,,,,,,,
115.0,dri,Madras,driv-,Madrid,putrid,,,,,,,,,,,,,,,,
116.0,Hoxton,Hoxton Old,Hoxton Old Town,Brixton,,,,,,,,,,,,,,,,,
117.0,Contarini,Continent,Cont,contemptuoualy,prevont,,,,,,,,,,,,,,,,
118.0,Surah,Surango,,,,,,,,,,,,,,,,,,,
119.0,Mesmerists,Fiago,Meriag,Algeria,Redeemer,,,,,,,,,,,,,,,,
120.0,Iame,Iamp,,,,,,,,,,,,,,,,,,,
121.0,Latona,Maikbatou,Malklatoun,,,,,,,,,,,,,,,,,,
122.0,Heppy Valley,the Happy Valley,calle,Valley,Talleyrand,,,,,,,,,,,,,,,,
123.0,Great Britain,Britain,Tainps,Aprit,,,,,,,,,,,,,,,,,
124.0,Spain,Plain,Paincr,Adain,,,,,,,,,,,,,,,,,
125.0,Budge Row,Judges,,,,,,,,,,,,,,,,,,,
126.0,ain’t,ithn’t,musn’t,n’t,don’t,,,,,,,,,,,,,,,,
127.0,Jiaizon,Lorizontally,,,,,,,,,,,,,,,,,,,
128.0,Spring Gardens,Spring-Gardens,"the Zoological
Gardens",Spring Gagdens,"Spring
Gardens",Spring Gardena,beautifal gardens,,,,,,,,,,,,,,
129.0,Holloway,Medway,Lower Holloway,,,,,,,,,,,,,,,,,,
