cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0.0,Cambridge,Knightsbridge,Cambridgeshire,,,,,,,,,,,,,,,,,,
1.0,District,Jur district,Hurrict,,,,,,,,,,,,,,,,,,
2.0,keop,sho’d keop,Biackeo,Keop,Teynbam,,,,,,,,,,,,,,,,
3.0,Portsmouth,"mouth,—oh",hai,Port,,,,,,,,,,,,,,,,,
4.0,nota,Nota,Notan,,,,,,,,,,,,,,,,,,
5.0,PanaDisE,Panama,Paradise,,,,,,,,,,,,,,,,,,
6.0,East,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the East a few weeks ago,deceasod,nfoleastere,Eastern Lon-,,,,,,,,,,,,,,,
7.0,Sawboues,Sawbones,,,,,,,,,,,,,,,,,,,
8.0,gently;—stlil,Regent,Jostling,,,,,,,,,,,,,,,,,,
9.0,the Yellow Drawing-room,Yellow,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,
10.0,LONDOND,Londou,NDON,London,ia London,THE MY6TERIES OF LONDON,"&
ond",Richmond,CONDON,splondour,LONDON,,,,,,,,,,
11.0,Tuscany,Scancezy,Mascara,can’I,Tus,,,,,,,,,,,,,,,,
12.0,Castelcicala,Castelicicala,telcicala,Castelricala,Casielcicala,Eustelicala,Jastelcicala,the Grand Duchy of Castelcicala,Castolcicala,Custelcicala,Casteicicala,Castolcicalan,"Castel
Gicala",the State of Castelcicala,,,,,,,
13.0,the Herne Bay,Herne Bay,,,,,,,,,,,,,,,,,,,
14.0,Naples,Temple,NAPLES,,,,,,,,,,,,,,,,,,
15.0,Villa,Villabella,Villabeila,VILLA,,,,,,,,,,,,,,,,,
16.0,VERNON,Vernon la,"the Governor
Generat",Vernon,Vornon,Enon,,,,,,,,,,,,,,,
17.0,"atfected,—I",Jects,"devised,—he","affectation,—in","protfered,—a",,,,,,,,,,,,,,,,
18.0,Beforo,Rochefoucauld,beforo,,,,,,,,,,,,,,,,,,
19.0,Lorizontally,Jiaizon,,,,,,,,,,,,,,,,,,,
20.0,earth,Earth,Ieara,,,,,,,,,,,,,,,,,,
21.0,the West End,the West Strand,West End,the West End of London,,,,,,,,,,,,,,,,,
22.0,Rottenborough,Rottenborough Union,Rottenborpugh,Rotteuborough,Rottenbordugh,,,,,,,,,,,,,,,,
