text,cluster,cluster_corrected
ALGIERS,0,
Algiers,0,
Algeria,0,
atar,1,
barat,1,
tara,1,
Satan,1,
Taroagh,1,
Whata,1,
Taz,1,
Tatbot,1,
Natare,1,
Margate,1,
MARKHAM,2,
Kiehard Markham,2,
sald Markham,2,
Thon Markham,2,
+ Markham,2,
Marrict Markham,2,
Eugeno Markham,2,
Markharn,2,
Markhar,2,
Mark~,2,
Markhain,2,
Richerd Markham,2,
BICHARD MARKHAM,2,
"Mark
ham",2,
Marklam,2,
Markham Plios,2,
Murkhau,2,
Markham,2,
Leadenhall Market,2,
"Markham
Pince",2,
AMarkbam Place,2,
Wichard Markham,2,
Markham Place,2,
Markham Placo,2,
ARLINGTON,3,
Fington,3,
Warrington,3,
Newington,3,
Warringtoa,3,
Wellington,3,
Arlington,3,
Islington,3,
Kensington,3,
Mount Wellington,3,
Aruington,3,
Garlick,3,
Ossoro,4,
Morosino,4,
Ossore,4,
ncross,4,
Mossop,4,
Corpso,4,
iden,5,
Squids,5,
Id.,5,
Sweden,5,
Golden,5,
Camden,5,
Baden-baden,5,
Baden,5,
Sugden,5,
Iden,5,
Providence,5,
Adelaide,5,
Throne,6,
No:—through,6,
Byron,6,
throe,6,
Zorjone,6,
"throne,—a",6,
East,7,
Eastern Counties Railway,7,
Belfast,7,
Eastern Lon-,7,
BREAKFAST,7,
nfoleastere,7,
Breakfast,7,
Strasburg,7,
deceasod,7,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",7,
Holmesford Homse,8,
Holford,8,
Holmesiord,8,
Hordeaux,8,
Holborn,8,
Holford east,8,
Holuesford,8,
Norfolk,8,
Oxford,8,
Amelia,9,
Isnhelia,9,
Iame,9,
melt-,9,
Tsabelia,9,
Mameluke,9,
Flairer,10,
AI,10,
wai’a,10,
Maikbatou,10,
servait,10,
Braio,10,
hai,10,
Aim,10,
Paincr,10,
Eva,11,
Yuva,11,
Levant,11,
£va,11,
SxLP,11,
Geneva,11,
cei va,11,
the Herne Bay,12,
"the New
Road",12,
the Zin,12,
