text,cluster,cluster_corrected
differont,0,
tn,0,
Gifferent,0,
Tex Lacifer,0,
Incifer,0,
Buffer,0,
jiffey,0,
Saffron,0,
the United States,1,
the united kingdom,1,
Romau States,1,
the Roman States,1,
Ab!—the United States,1,
the United Kingdom,1,
"the United
States",1,
Britain,2,
Tainps,2,
Great Britain,2,
tain Fitshardinge,2,
thr Inhabitants,2,
sont,3,
Prisons,3,
prosont,3,
sonses,3,
Imprisonment,3,
Sooncr,3,
Insolvents,3,
SoI,3,
Dawson,3,
Gibbs,4,
BB,4,
Gibbet,4,
Bsq.,4,
Zingary,5,
Zingarees,5,
Hungary,5,
Zinyary,5,
King Zingary,5,
Zingarces,5,
Zingaress,5,
Saint Theodosia,6,
St. Theodosia,6,
Saint Theo-,6,
Saint Theodosla,6,
Castelcicala,7,
Casielcicala,7,
Icast,7,
Custeleicala,7,
Elica,7,
Casteicicala,7,
the State of Castelcicala,7,
telcicala,7,
Eustelicala,7,
Castolcicala,7,
"Castel
Gicala",7,
Castolcicalan,7,
Castelricala,7,
Casteletcala,7,
Castelelcala,7,
Jastelcicala,7,
Castel,7,
Castelicicala,7,
Calcutta,7,
Custelcicala,7,
the Grand Duchy of Castelcicala,7,
Castcleicala,7,
Casteleicala,7,
Globo,8,
Globe,8,
los,8,
Yeiglod,8,
oboy,8,
Wooloomooloo,9,
Joosely,9,
Woolwich,9,
Wooleut,9,
Tooth,9,
voloe,9,
Eliza Sydney,10,
Eliza Ssducy,10,
Pliza Sydney,10,
Sydney,10,
ELIZA SYDNEY,10,
Eliza Syduey,10,
Ia,11,
Fiago,11,
Sardinia,11,
Iamp,11,
Zianl,11,
Lydia,11,
tian,11,
ia,11,
Diab,11,
Yhia,11,
Ho ia,11,
St. David's,12,
Saint David's,12,
St. Luke's,12,
"St, David’s",12,
York,13,
workus,13,
New York,13,
"work,—it",13,
iden,14,
Providence,14,
Iden,14,
Adelaide,14,
Camden,14,
Golden,14,
Idemand,14,
Baden-baden,14,
Id.,14,
Squids,14,
Sweden,14,
Baden,14,
Sugden,14,
Oberland,15,
Cumberland,15,
Berlin,15,
Clara Maberly,15,
Switzerland,15,
plander,15,
the Yellow Drawing-room,16,
the Yellow Drawing Room,16,
the Yellow Drawing-Room,16,
beautifal gardens,17,
Spring Gardens,17,
Spring Gagdens,17,
"the Zoological
Gardens",17,
Receiving Ward,17,
Spring-Gardens,17,
"Spring
Gardens",17,
