text,cluster,cluster_corrected
atar,0,
tara,0,
Satan,0,
Taroagh,0,
Whata,0,
Tatbot,0,
Natare,0,
ecarté,1,
Mascara,1,
écarté,1,
kuec,1,
Soethampton,2,
Chatham,2,
Northampton,2,
Thames,2,
Brompton,2,
Gotha,2,
Southampton,2,
ARLINGTON,3,
Fington,3,
Uarly,3,
Warrington,3,
Newington,3,
Warringtoa,3,
Parlia,3,
Wellington,3,
Arlington,3,
Islington,3,
Kensington,3,
Mount Wellington,3,
Aruington,3,
Garlick,3,
Ossoro,4,
Ossore,4,
ncross,4,
Mossop,4,
Holmesford Homse,5,
Stockholm,5,
Holmesiord,5,
Holuesford,5,
SF,5,
Everard Home,5,
iden,6,
Id.,6,
Sweden,6,
Camden,6,
Zn,6,
Sugden,6,
Iden,6,
Providence,6,
Squids,7,
disquisl-,7,
quito,7,
Throne,8,
Byron,8,
throe,8,
Threc,8,
"throne,—a",8,
MM,9,
Tommy,9,
East,10,
the East a few weeks ago,10,
Eastern Counties Railway,10,
Eastern Lon-,10,
Holford east,10,
nfoleastere,10,
deceasod,10,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",10,
Amelia,11,
Isnhelia,11,
Iame,11,
melt-,11,
Mameluke,11,
Semele,11,
io,12,
Io,12,
Albion,12,
Ohio,12,
Rio,12,
AI,13,
wai’a,13,
Jiaizon,13,
servait,13,
Braio,13,
hai,13,
Aim,13,
Adain,13,
Eva,14,
M3,14,
Yuva,14,
Levant,14,
£va,14,
Geneva,14,
cei va,14,
Earth,15,
Carthage,15,
earth,15,
Ieara,15,
Black,16,
&c.,16,
Blackheath,16,
isa Black,16,
Palace,16,
Black Chamber,16,
ordeath,17,
Death,17,
Hordeaux,17,
"seat,—“it",17,
Imperative,18,
Opera,18,
peras,18,
Penelope,18,
Imagine,19,
mag~,19,
Imay,19,
Cambridge,20,
Cambridgeshire,20,
Camberwell,20,
Knightsbridge,20,
New South,21,
Southsea Common,21,
Glowiouth,21,
sou,21,
New Itoad,21,
Portsmouth,21,
New South Wales,21,
NEW EPOCH,21,
South-sea,21,
"New South
Wales",21,
"mouth,—oh",21,
"the Holy Land,§",22,
"the Holy
Land",22,
the Holy Land,22,
the Holy Land to-,22,
voloe,23,
choloe,23,
los,23,
Aldgate,24,
Newgate,24,
Jew,24,
Ramsgate,24,
Newyate,24,
Newgute,24,
Margate,24,
M.P.,25,
M.P,25,
Morea,26,
Timplore,26,
Morcar,26,
Morear,26,
Preach,26,
Morean,26,
Tremordyns,26,
Brance,27,
France,27,
france,27,
Panctual,27,
Transylvania,27,
FRANCE,27,
eompértancé,27,
Cem=,27,
Scancezy,27,
Todance,27,
dri,28,
RI,28,
driv-,28,
Madrid,28,
Dr,28,
Havannah,29,
Hannah,29,
Havre,29,
Labrador,30,
Oran,30,
bora,30,
Holborn,30,
"mo
fora",30,
oboy,30,
Membor,30,
Holford,31,
Guilford,31,
Guixry,31,
Guildhall,31,
gulf,31,
Ashford,31,
Guildford,31,
Oxford,31,
Pardon,32,
m2>—pardon mo,32,
Y'doa,32,
Tn,33,
tn,33,
Putney,33,
japonica,34,
po,34,
"deepor,—until",34,
Popo,34,
appoint~,34,
po-shay,34,
shapo,34,
Sopo,34,
Crankey,35,
dranken,35,
Madras,35,
No:—through,36,
Tiarborough,36,
Harborough,36,
Marlborough,36,
Scarborough,36,
Borough,36,
Harborough to-day,36,
Harborongh,36,
Bt,37,
"Bt,",37,
nota,38,
Gaétano,38,
Taz,38,
Nota,38,
Talbot,38,
Notan,38,
Theu,39,
they’reno,39,
thelr disposi-,39,
thev,39,
Ifthen,39,
"the
moon",39,
Thebes,39,
Morpheus,39,
Westminster,40,
Westminster Abbey,40,
Kidderminster,40,
"the Almonry, Westminster",40,
"monster,—I",40,
LOXDON,41,
Loxpon,41,
LoXDON,41,
Keop,42,
keop,42,
kecp,42,
sho’d keop,42,
Biackeo,42,
"fow
cess",43,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,43,
Essex,43,
Holiness,43,
Jessop,43,
Sussex,43,
by'a posse,43,
Yes:—in,44,
businers:—if,44,
elso!—Yes,44,
loaf:—it,44,
"Kentish
Town",45,
Kentish,45,
Bishops-,45,
Kentish Town,45,
Kent,45,
"Kentish

'",45,
Aurentin,45,
Penitentiary,45,
British Isles,45,
Oie'of,46,
noi,46,
SoI,46,
voice.—'I,46,
Corpso,46,
Soap,46,
Twig Foiiy,46,
Finsbury Pavement,47,
Finsbury,47,
Finsbarj,47,
"Finsbury
Pavement",47,
Canterbury,47,
Edinburgh,47,
Lothbury,47,
belvidere,48,
Belvidere,48,
Montecuculi,49,
cu,49,
Cuonvs,49,
@Montecueuli,49,
cuculi,49,
Montague,50,
Moutague,50,
Yague,50,
Tagliont,50,
Lorizontally,50,
the County of,51,
thecount,51,
the Counts Horn,51,
"account,’—And",51,
euch,52,
Church,52,
Freuch,52,
Louisa,53,
Loujsa,53,
Louis,53,
Whiteoross Street,54,
St. John-street,54,
Friar Street,54,
Curzon Street Chapel,54,
Street,54,
Bow Street,54,
Suffolk Strect,54,
Yee,54,
King Street,54,
"Jermyn
Street",54,
Regent Street,54,
Ada Street,54,
Stratton Street,54,
Essex Street,54,
Jermyn Street,54,
Gracechurch Street,54,
Gerrard Street,54,
Whitecross Street,54,
Smart Street,54,
West Street,54,
Pitfield Street,54,
Oxford Street,54,
Boulogne-sur-Mer,55,
Toulon,55,
Boulogne,55,
Isbour,55,
Dundulo,55,
Ridioulous,55,
Teould,55,
Insolvents,56,
"documents,—which",56,
"it,—when",56,
Ume,56,
"disease,—which",56,
Flairer,57,
Exquires,57,
Iretire,57,
yeu desire,57,
Tconceire,57,
whoro,58,
whonco,58,
horo,58,
"sir,—I",59,
sirt,59,
Si,59,
"sin,—a",59,
DECISION,59,
Simcox,59,
Gipsie,59,
isin,59,
Mr,60,
Mra,60,
MR,60,
Mrs,60,
sa0et,61,
pasa,61,
wasa,61,
Hercules Passage,61,
passod,61,
mo asa,61,
Rochefoucauld,62,
Beforo,62,
beforo,62,
efful-,62,
Gibbs,63,
Bsq.,63,
BB,63,
Gibbet,63,
know-,64,
Toacknowledge,64,
Australia,65,
Austria,65,
Trafalgar,65,
Anstralia,65,
Central,65,
Pocket,66,
Sasket,66,
Crockey,66,
Jock,66,
Vornon,67,
Vernon la,67,
Duvernay,67,
Vernon,67,
Nevernave,67,
Eugono,67,
Enon,67,
VERNON,67,
Séilligalee,68,
Skilligalee,68,
I|,68,
Katherine east,69,
Katherine,69,
Kathorin,69,
Kathlecn,69,
Ther ny,69,
CATHERINE STREET,69,
Katherin,69,
"mo
ther",69,
United Kingdom,70,
the united kingdom,70,
the United Kingdom,70,
Stamford Streot,71,
Stamford Stroot,71,
Stamford,71,
crystal,71,
Pealment,72,
Walmer,72,
Palmerston,72,
Walmer Churchyard,72,
Medway,72,
Sfalmebury,72,
Redeemer,72,
Bethnal,73,
Gethnal Green,73,
Bethlem,73,
"Bethnil
Green",73,
Lambeth,73,
tune;—bat,74,
New,74,
Noone,74,
mo one,74,
ne,74,
Rennets,74,
NEED,74,
Frenep,74,
enunei»-,74,
Journey Nereuerm Italy,74,
ia London,75,
Babylon,75,
"Lone
don",75,
Madonnas,75,
LONDON,75,
CONDON,75,
NDON,75,
Richmond,75,
Ballonné,75,
splondour,75,
Londou,75,
"Lon
don",75,
LONDOND,75,
"&
ond",75,
Colonies,75,
THE MY6TERIES OF LONDON,75,
the West End of London,75,
London,75,
Saffron,76,
Saffron Hill,76,
MARIAN,77,
invari,77,
Maria,77,
Marian,77,
Cape Horn,78,
Cape,78,
"Cape
Horn",78,
pei,78,
boca,78,
expel!ed,78,
kind;—and,79,
Kinds,79,
indus,79,
"kind,—a",79,
Windsor,79,
"curses,—their",80,
"Shorediteh,—then",80,
Shoreditch,80,
repeated.—Then,80,
invitation:—then,80,
Georgia,81,
Georgian,81,
Gcorgu,81,
King George tho Fourth,81,
Israel,82,
his’n,82,
Suez,82,
trois,82,
isu,82,
Miss.,82,
Isubel,82,
yonder grove,83,
Yonder,83,
Derby,83,
plander,83,
yonder corner,83,
Belfast,84,
BREAKFAST,84,
Dreak,84,
Breakfast,84,
wfay,84,
Hants,85,
Rechabites,85,
thr Inhabitants,85,
Titan,85,
Chick,86,
thick-,86,
the thick grove,86,
Joeding,87,
Keeping,87,
kingdem,87,
Kingdom,87,
King,87,
Kingsdown,87,
Lambkin,87,
Boosing,87,
Wapping,87,
Tinge,87,
Scold,88,
Golden,88,
Old Drury,88,
"Golden
Lane",88,
Golden Lane,88,
ste,89,
Ste,89,
stecl,89,
St,89,
Teynbam,89,
Benstead,89,
Amsterdam,89,
Istence,89,
Steda,89,
"Jupiter,—Leda",90,
Hight,90,
"daughter,—to",90,
Faugh,90,
phenix,91,
Stephens,91,
Scsphens,91,
queens,91,
Stepbens,91,
CLXX.—The Black Veil,92,
"jests,—their blasphemous jokes",92,
THE BLACK VEIL,92,
the Black Eagle,92,
the Black Tower,92,
Jonettes,93,
Tesources,93,
Zorjone,93,
Gazette,93,
Tunatic,94,
arctic,94,
wictim,94,
Ny,95,
L.S.,95,
ny,95,
Tuscany,95,
xccompany,95,
St. Patrick,96,
District,96,
Hurrict,96,
Sesostris,96,
Jur district,96,
putrid,96,
ALGIERS,97,
Algiers,97,
Algeria,97,
Snoggles,98,
Wales,98,
Cornwall,98,
Bibles,98,
walla,98,
the Prince of Wales,98,
deep wales,98,
+L wil,99,
Wilmot,99,
"Dr, Wilmot",99,
Old Bailey,100,
Mufiles,100,
Leipzig,100,
Lewed,100,
