text,cluster,cluster_corrected
Street,0,
Suffolk Strect,0,
Yee,0,
Bow Street,0,
Smart Street,0,
Curzon Street Chapel,0,
Friar Street,0,
Regent Street,0,
Stratton Street,0,
West Street,0,
King Street,0,
Gerrard Street,0,
Whitecross Street,0,
Oxford Street,0,
St. John-street,0,
Pitfield Street,0,
Essex Street,0,
Whiteoross Street,0,
"Jermyn
Street",0,
Ada Street,0,
Gracechurch Street,0,
Jermyn Street,0,
Cambridge,1,
Knightsbridge,1,
Camberwell,1,
Cambridgeshire,1,
District,2,
Jur district,2,
putrid,2,
Sesostris,2,
St. Patrick,2,
Hurrict,2,
keop,3,
sho’d keop,3,
Biackeo,3,
Keop,3,
kecp,3,
nota,4,
Nota,4,
Taz,4,
Notan,4,
Talbot,4,
Gaétano,4,
Tatbot,4,
PanaDisE,5,
Panama,5,
Paradise,5,
Holford east,6,
East,6,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",6,
the East a few weeks ago,6,
deceasod,6,
nfoleastere,6,
Eastern Lon-,6,
Eastern Counties Railway,6,
Dattle,7,
tl.at,7,
Rattlosnake,7,
Scuttle,7,
Kentish,8,
Aurentin,8,
Kent,8,
Penitentiary,8,
"Kentish
Town",8,
Bishops-,8,
"Kentish

'",8,
Kentish Town,8,
British Isles,8,
isu,9,
Isubel,9,
Israel,9,
Suez,9,
his’n,9,
Miss.,9,
IU,10,
Friuli,10,
Piumptre,10,
Bir,11,
Birchin,11,
Birmingham,11,
Bird-Cage Walk,11,
the Yellow Drawing-room,12,
Yellow,12,
the Yellow Drawing-Room,12,
the Yellow Drawing Room,12,
Us,13,
Tuscany,13,
Illustrious,13,
Aus,13,
uso,13,
Busby,13,
Vesuvius,13,
Venus,13,
Gradus,13,
Louse,13,
houso,13,
Tus,13,
us,13,
indus,13,
Castelcicala,14,
Castelicicala,14,
Casteletcala,14,
telcicala,14,
Castelricala,14,
Casielcicala,14,
Eustelicala,14,
Custeleicala,14,
Castel,14,
Jastelcicala,14,
the Grand Duchy of Castelcicala,14,
Castcleicala,14,
Castolcicala,14,
Custelcicala,14,
Casteicicala,14,
Castelelcala,14,
Casteleicala,14,
Castolcicalan,14,
Icast,14,
"Castel
Gicala",14,
Calcutta,14,
the State of Castelcicala,14,
Santa-Croce,15,
SANTA CRUZ,15,
Santa Croce,15,
proceod,15,
Santa-Croco,15,
Naples,16,
Temple,16,
NAPLES,16,
Villa,17,
CCXVIL,17,
Rossville,17,
walla,17,
Villabella,17,
"Wy
vil",17,
Villabeila,17,
VILLA,17,
Pentonville,17,
"atfected,—I",18,
Jects,18,
"devised,—he",18,
"affectation,—in",18,
"protfered,—a",18,
Beforo,19,
Rochefoucauld,19,
beforo,19,
efful-,19,
Egerton,20,
Egypt,20,
St. Leger,20,
Bgerton,20,
Egertou,20,
Fgerton,20,
Pomberton,20,
Serta,20,
Xe,21,
xe,21,
earth,22,
Earth,22,
Ieara,22,
Carthage,22,
Las,23,
Laje,23,
las,23,
Scrofula,23,
Glasgow,23,
Ill,24,
Cornhill,24,
il nw,24,
Lille,24,
Snow Hill,24,
Millbank,24,
dunghills,24,
Piccadilly,24,
Bastille,24,
Ludgato Hill,24,
Rottenborough,25,
Rottenborough Union,25,
Rottenborpugh,25,
Boyrout,25,
Rotterdam,25,
Rotteuborough,25,
Rottenbordugh,25,
Clara Maberly,26,
Clare Market,26,
Clarke,26,
Ideclare,26,
