cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,admira,Madeira,aspirati,Mira,,,,,,,,,,,,,,,,,,,,,
1,"St, Giles",Giltspur,Mufiles,Saint Giles’s,St. Giles's,Saint Giles's,,,,,,,,,,,,,,,,,,,
2,Mossop,passod,Ossoro,Jessop,Ossore,Jossica,,,,,,,,,,,,,,,,,,,
3,Yoted,the United States,Romau States,Ohio,the Roman States,Ab!—the United States,Yee,"the United
States",,,,,,,,,,,,,,,,,
4,Britain,British Isles,Israel,Tainps,Great Britain,Aprit,,,,,,,,,,,,,,,,,,,
5,Dover,SxLP,Zove,overa,Soap,Hanover,Govern-,Sovereigns,,,,,,,,,,,,,,,,,
6,sont,prosont,sonses,Parsonage,prevont,Abont,Dawson,,,,,,,,,,,,,,,,,,
7,Zingary,Zingarees,Hungary,Zinyary,King Zingary,Zingarces,Zingaress,,,,,,,,,,,,,,,,,,
8,Oxford,Holuesford,Tremordyns,Ashford,Waterford,Holford,,,,,,,,,,,,,,,,,,,
9,Saint Theodosia,St. Theodosia,Saint Theo-,Saint Theodosla,MR,,,,,,,,,,,,,,,,,,,,
10,Dattle,Rattlosnake,Scuttle,,,,,,,,,,,,,,,,,,,,,,
11,in'a,Castelcicala,Casielcicala,Quoen,Casteicicala,the State of Castelcicala,telcicala,Castolcicala,Castolcicalan,Jastelcicala,XX,Castelicicala,Custelcicala,the Grand Duchy of Castelcicala,,,,,,,,,,,
12,Globo,Globe,Yeiglod,oboy,,,,,,,,,,,,,,,,,,,,,
13,"thelr cave,—Hunt",WV,thun,thelr disposi-,thelr marble representa,L.S.,,,,,,,,,,,,,,,,,,,
14,Frenep,Penelope,Rennets,,,,,,,,,,,,,,,,,,,,,,
15,Cinganl,Secing,secing mo,Cingani,,,,,,,,,,,,,,,,,,,,,
16,Eliza Sydney,Eliza Ssducy,Pliza Sydney,Sydney,ELIZA SYDNEY,Eliza Syduey,Zn,Miza,,,,,,,,,,,,,,,,,
17,Meriag,Redeemer,Victoria,Syria,Mesmerists,Algeria,,,,,,,,,,,,,,,,,,,
18,Albion,DECISION,Talbot,mansion,Albeit,,,,,,,,,,,,,,,,,,,,
19,wasa,pasa,mo asa,,,,,,,,,,,,,,,,,,,,,,
20,Tn,Todance,Panctual,Inudanum,Scancezy,,,,,,,,,,,,,,,,,,,,
21,PanaDisE,Paradise,Panama,,,,,,,,,,,,,,,,,,,,,,
22,Walmer Churchyard,Church,Walmer,,,,,,,,,,,,,,,,,,,,,,
23,nota,Nota,Notan,isu,,,,,,,,,,,,,,,,,,,,,
24,"daughter,—to","Jupiter,—Leda","her,—she","monster,—I",Hight,Faugh,,,,,,,,,,,,,,,,,,,
25,Oberland,Cumberland,Switzerland,,,,,,,,,,,,,,,,,,,,,,
26,beautifal gardens,Spring Gardens,Spring Gagdens,"the Zoological
Gardens",Receiving Ward,Spring-Gardens,"Spring
Gardens",Slike,Spring Gardena,,,,,,,,,,,,,,,,
27,samo,Bohemia,Hamourgh,hai,flamo,,,,,,,,,,,,,,,,,,,,
28,Taz,Persia,Asia,Persiat,M.P.,personu,perseroro,,,,,,,,,,,,,,,,,,
29,Joosely,Biimself,Brussels,Sooncr,himseli ina,Id.,Sellis,,,,,,,,,,,,,,,,,,
30,Holmesiord,Stockholm,Libya,Holmesford Homse,,,,,,,,,,,,,,,,,,,,,
31,BB,Superin,Perigord,Superintendent,Sqnar,supp.y,,,,,,,,,,,,,,,,,,,
32,Windham,wino,bees’-win,nino,Asia Minor,,,,,,,,,,,,,,,,,,,,
33,Bird-Cage Walk,Bir,us,Birmingham,Birchin,,,,,,,,,,,,,,,,,,,,
34,"throne,—a",No:—through,Throne,throe,uso,Threc,Byron,Io,,,,,,,,,,,,,,,,,
35,New South Wales,CLXIII,"New South
Wales",New South,deep wales,Cuonvs,Wales,,,,,,,,,,,,,,,,,,
36,"the
moon",Theu,Thebes,they’reno,Ther ny,"mo
ther",thev,Ifthen,,,,,,,,,,,,,,,,,
37,il nw,Surah,Y'doa,Surango,,,,,,,,,,,,,,,,,,,,,
38,Jersey,Tus,Somersetshire,Lancashire,Berkshire,Someot,Nibsomest,Somersetshiro,Somers Town,Wrsed,,,,,,,,,,,,,,,
39,Fields,Field,Field Mar,Spitalfields,Pitfield Streot,Sheffield,boca,Field Oflicer,Titchfield,,,,,,,,,,,,,,,,
40,kuec,Lean,Leave mo,Tean,wai’a,,,,,,,,,,,,,,,,,,,,
41,Edmonton,Onton,Wigginton,Bosumont,Manton,Beaumont,Montonk,Montoni,Montont,,,,,,,,,,,,,,,,
42,Fiago,Bee pago,,,,,,,,,,,,,,,,,,,,,,,
43,Harborough,Tiarborough,Harborongh,Scarborough,Borough,Harborough to-day,Marlborough,,,,,,,,,,,,,,,,,,
44,Yhere,el rere,house’—Thereupon,Mra,herg,Phere,Wy,Piscere,,,,,,,,,,,,,,,,,
45,Scotland,Ireland,"Van
Diernen’s Land",Holland,Poland,Milan,New Zealand,"New
Zealand",plander,,,,,,,,,,,,,,,,
46,Staffordshi,Havre,Stafford,lordsbip,Staffordshire,Iimb,,,,,,,,,,,,,,,,,,,
47,Barracks,Cracksman,,,,,,,,,,,,,,,,,,,,,,,
48,Woolwich,Wooleut,Yehiete,,,,,,,,,,,,,,,,,,,,,,
49,Femain,Tremain,maine,,,,,,,,,,,,,,,,,,,,,,
50,Kilbarn,Baris,invari,Paris,ms’am,,,,,,,,,,,,,,,,,,,,
51,tl.at,Stamford Stroot,Stamford Streot,Aléum,Stamford,,,,,,,,,,,,,,,,,,,,
52,mo trom,trois,Rome,mo seo,,,,,,,,,,,,,,,,,,,,,
53,shapo,japonica,Napolcon,po-shay,,,,,,,,,,,,,,,,,,,,,
54,cei va,Heppy Valley,the Happy Valley,Miss.,Talleyrand,calle,Valley,,,,,,,,,,,,,,,,,,
55,Constitution-,consta-,Gutity,Constitution Hill,Jution,,,,,,,,,,,,,,,,,,,,
56,Austria,Aus,Illustrious,Australia,Sesostris,xe,,,,,,,,,,,,,,,,,,,
57,Eugeno,Eugono,huge;piece,Enon,,,,,,,,,,,,,,,,,,,,,
58,aly,Tealy,Journey Nereuerm Italy,advico,unsucceafaly,Italy,oaly,satiicaly,lemaly,firmaly,Traly,,,,,,,,,,,,,,
59,noi,Louis,Louse,Loujsa,Louisa,Soho,,,,,,,,,,,,,,,,,,,
60,Rio,Geir,"Rio
Janeiro",irouy,wfay,Janeiro,,,,,,,,,,,,,,,,,,,
61,Rossville,jilley,Pentonville,Lille,Piccadilly,Ill,Ellen,Bastille,,,,,,,,,,,,,,,,,
62,seech,Areecss,Rechabites,Aud,,,,,,,,,,,,,,,,,,,,,
63,Upper Claptou,Upper Clapton,clapsod,Clapton,Jaaes,,,,,,,,,,,,,,,,,,,,
64,Sasket,Pocket,MM,Jock,Crockey,,,,,,,,,,,,,,,,,,,,
65,King Street,Jermyn Street,West Street,Suffolk Strect,Essex Street,Ada Street,Street,los,"Jermyn
Street",Oxford Street,St. John-street,Gerrard Street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Gracechurch Street,Mt,Bow Street,Pitfield Street,ks,Smart Street,Piumptre,Regent Street,Stratton Street
66,Knightsbridge,Cambridge,Camberwell,Cambridgeshire,n’en,,,,,,,,,,,,,,,,,,,,
67,Parlia,Uarly,Garlick,AI,,,,,,,,,,,,,,,,,,,,,
68,Fgerton,Egerton,Bgerton,Egertou,Pomberton,,,,,,,,,,,,,,,,,,,,
69,Bonn,Madonnas,mado mo,,,,,,,,,,,,,,,,,,,,,,
70,wy,Vinciblo,Tho province,repro-,provo,Club,the aforesaid province,Ho ia,,,,,,,,,,,,,,,,,
71,White,Whitechapel,Ne ite,whirls,Whitefriars,,,,,,,,,,,,,,,,,,,,
72,Transylvania,Havannah,Vanity,Hannah,,,,,,,,,,,,,,,,,,,,,
73,futuro,Urox,Turin,TuRN,puro,Turkey,,,,,,,,,,,,,,,,,,,
74,Quillotines,Tinea,Guinea,,,,,,,,,,,,,,,,,,,,,,
75,euch,"Bt,",Freuch,,,,,,,,,,,,,,,,,,,,,,
76,Algiers,ALGIERS,Trafalgar,,,,,,,,,,,,,,,,,,,,,,
77,Icast,n0,Castle,"Castle
Ghichor",,,,,,,,,,,,,,,,,,,,,
78,Gotha,Old Drury,Lothbury,Sfalmebury,Edinburgh,Bloomebury,Tooth,Canterbury,,,,,,,,,,,,,,,,,
79,Yes:—in,elso!—Yes,loaf:—it,,,,,,,,,,,,,,,,,,,,,,
80,Belect Vestry,West,West End,West-End,desth,Majesty,west.,,,,,,,,,,,,,,,,,,
81,france,Brance,France,FRANCE,,,,,,,,,,,,,,,,,,,,,
82,musn’t,ithn’t,n’t,don’t,,,,,,,,,,,,,,,,,,,,,
83,Jiaizon,Lorizontally,crystal,,,,,,,,,,,,,,,,,,,,,,
84,Semele,Amelia,Isnhelia,Mameluke,Iame,sa0et,,,,,,,,,,,,,,,,,,,
85,yonder corner,Yonder,yonder grove,Li,,,,,,,,,,,,,,,,,,,,,
86,Duteh,Dr,Scoteh,Scold,,,,,,,,,,,,,,,,,,,,,
87,iden,Providence,Iden,,,,,,,,,,,,,,,,,,,,,,
88,sirt,"deepor,—until","sir,—I",IU,"you,—if","low,—I",,,,,,,,,,,,,,,,,,,
89,Roman,oman,Germany,SF,Normanby,,,,,,,,,,,,,,,,,,,,
90,queens,Scsphens,phenix,Stephens,Aim,Schen,kecp,,,,,,,,,,,,,,,,,,
91,St,Telioved mo,TELL,Tell mo,sev mo,Clerkenwell,,,,,,,,,,,,,,,,,,,
92,"Dr, Wilmot",Wilmot,MoTunn,+L wil,"wildly,—at",,,,,,,,,,,,,,,,,,,,
93,driv-,dri,wi,Biihe,Madrid,,,,,,,,,,,,,,,,,,,,
94,Tuscany,can’I,Barbican,,,,,,,,,,,,,,,,,,,,,,
95,Almonry,Monroes,Mrs,Monroe,ia,Armonia,,,,,,,,,,,,,,,,,,,
96,Atlength,Jength,Iength,,,,,,,,,,,,,,,,,,,,,,
97,Palace,palo,,,,,,,,,,,,,,,,,,,,,,,
98,Melbourne,£va,Tesources,Isbour,Stour,Sawboues,Almoury,Tt,Laje,,,,,,,,,,,,,,,,
99,tune;—bat,Maikbatou,Malklatoun,,,,,,,,,,,,,,,,,,,,,,
100,Budge Row,Judges,Toacknowledge,,,,,,,,,,,,,,,,,,,,,,
101,Butmy,isin,efful-,Morosino,Boosing,businers:—if,"sin,—a",,,,,,,,,,,,,,,,,,
102,"Qavendish
Square",Gravesend,"Belgrave
Square",Traveller,Quad-,,,,,,,,,,,,,,,,,,,,
103,Hehest,Rochester,Manchester,chester,Gamester,Chichester,Gloucester,,,,,,,,,,,,,,,,,,
