cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Buffer,agruff,M.P.,pei,jiffey,Gifferent,differont,Sooncr,S01,,,,,,,,,,,,,,
1,Cambridge,Libya,Knightsbridge,Camberwell,kuec,Cambridgeshire,Mrs,El'en,,,,,,,,,,,,,,,
2,keop,sho’d keop,Biackeo,Keop,,,,,,,,,,,,,,,,,,,
3,Portsmouth,"mouth,—oh",lyre,£va,ny,Port,,,,,,,,,,,,,,,,,
4,Madonnas,Sqnar,Bonn,mado mo,Io,,,,,,,,,,,,,,,,,,
5,nota,Nota,wy,Notan,,,,,,,,,,,,,,,,,,,
6,PanaDisE,Cuonvs,Panama,Paradise,Panctual,,,,,,,,,,,,,,,,,,
7,Holford east,East,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the East a few weeks ago,deceasod,nfoleastere,Eastern Lon-,,,,,,,,,,,,,,,,
8,gently;—stlil,Regent,,,,,,,,,,,,,,,,,,,,,
9,Dattle,Rattlosnake,Scuttle,Zn,,,,,,,,,,,,,,,,,,,
10,Kentish,Aurentin,SF,Yuva,Kent,Penitentiary,"Kentish
Town",Bishops-,"Kentish

'",Kentish Town,,,,,,,,,,,,,
11,the Zin,the Great Desert,"the New
Road",NEED,the Isle of Man,the Tower Hamlets,the North Pole,"the samo
day!",the Dead Sea,The Lobster Tavern,the twe capitals,Wy,the Old Jewry,the Emerald Isle,the Duke of York,the Lombardy Arms,,,,,,,
12,Bir,Mo,Tt,Birchin,Birmingham,Bird-Cage Walk,,,,,,,,,,,,,,,,,
13,the Yellow Drawing-room,Yellow,room/—I,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,,
14,LONDOND,Londou,NDON,London,ia London,THE MY6TERIES OF LONDON,"&
ond",Richmond,CONDON,splondour,LONDON,,,,,,,,,,,,
