cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Street,Suffolk Strect,Yee,Bow Street,Smart Street,Curzon Street Chapel,Friar Street,Regent Street,Stratton Street,West Street,King Street,Gerrard Street,Whitecross Street,Oxford Street,St. John-street,Pitfield Street,Essex Street,Whiteoross Street,"Jermyn
Street",Ada Street,Gracechurch Street,Jermyn Street
1,Cambridge,Knightsbridge,Camberwell,Cambridgeshire,,,,,,,,,,,,,,,,,,
2,District,Jur district,putrid,Sesostris,St. Patrick,Hurrict,,,,,,,,,,,,,,,,
3,keop,sho’d keop,Biackeo,Keop,kecp,,,,,,,,,,,,,,,,,
4,nota,Nota,Taz,Notan,Talbot,Gaétano,Tatbot,,,,,,,,,,,,,,,
5,PanaDisE,Panama,Paradise,,,,,,,,,,,,,,,,,,,
6,Holford east,East,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the East a few weeks ago,deceasod,nfoleastere,Eastern Lon-,Eastern Counties Railway,,,,,,,,,,,,,,
7,Dattle,tl.at,Rattlosnake,Scuttle,,,,,,,,,,,,,,,,,,
8,Kentish,Aurentin,Kent,Penitentiary,"Kentish
Town",Bishops-,"Kentish

'",Kentish Town,British Isles,,,,,,,,,,,,,
9,isu,Isubel,Israel,Suez,his’n,Miss.,,,,,,,,,,,,,,,,
10,IU,Friuli,Piumptre,,,,,,,,,,,,,,,,,,,
11,Bir,Birchin,Birmingham,Bird-Cage Walk,,,,,,,,,,,,,,,,,,
12,the Yellow Drawing-room,Yellow,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,,,
13,Us,Tuscany,Illustrious,Aus,uso,Busby,Vesuvius,Venus,Gradus,Louse,houso,Tus,us,indus,,,,,,,,
14,Castelcicala,Castelicicala,Casteletcala,telcicala,Castelricala,Casielcicala,Eustelicala,Custeleicala,Castel,Jastelcicala,the Grand Duchy of Castelcicala,Castcleicala,Castolcicala,Custelcicala,Casteicicala,Castelelcala,Casteleicala,Castolcicalan,Icast,"Castel
Gicala",Calcutta,the State of Castelcicala
15,Santa-Croce,SANTA CRUZ,Santa Croce,proceod,Santa-Croco,,,,,,,,,,,,,,,,,
16,Naples,Temple,NAPLES,,,,,,,,,,,,,,,,,,,
17,Villa,CCXVIL,Rossville,walla,Villabella,"Wy
vil",Villabeila,VILLA,Pentonville,,,,,,,,,,,,,
18,"atfected,—I",Jects,"devised,—he","affectation,—in","protfered,—a",,,,,,,,,,,,,,,,,
19,Beforo,Rochefoucauld,beforo,efful-,,,,,,,,,,,,,,,,,,
20,Egerton,Egypt,St. Leger,Bgerton,Egertou,Fgerton,Pomberton,Serta,,,,,,,,,,,,,,
21,Xe,xe,,,,,,,,,,,,,,,,,,,,
22,earth,Earth,Ieara,Carthage,,,,,,,,,,,,,,,,,,
23,Las,Laje,las,Scrofula,Glasgow,,,,,,,,,,,,,,,,,
24,Ill,Cornhill,il nw,Lille,Snow Hill,Millbank,dunghills,Piccadilly,Bastille,Ludgato Hill,,,,,,,,,,,,
25,Rottenborough,Rottenborough Union,Rottenborpugh,Boyrout,Rotterdam,Rotteuborough,Rottenbordugh,,,,,,,,,,,,,,,
26,Clara Maberly,Clare Market,Clarke,Ideclare,Leadenhall Market,,,,,,,,,,,,,,,,,
27,Stephens,queens,Scsphens,Stepbens,phenix,,,,,,,,,,,,,,,,,
28,Theu,Ifthen,thelr disposi-,thev,they’reno,Morpheus,Thebes,"the
moon",,,,,,,,,,,,,,
29,Adelino,Adelaide,Adeline,Adeli,Adolino,,,,,,,,,,,,,,,,,
