cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Tn,tn,,,,,,,,,,,,,,,,,,,,
1,differont,Gifferent,Buffer,jiffey,,,,,,,,,,,,,,,,,,
2,the United States,Romau States,the Roman States,Ab!—the United States,"inmates,—a","the United
States",,,,,,,,,,,,,,,,
3,Britain,Tainps,Great Britain,Aprit,tain Fitshardinge,imita-,,,,,,,,,,,,,,,,
4,Gibbs,BB,Gibbet,Bsq.,,,,,,,,,,,,,,,,,,
5,Zingary,Zingarees,Hungary,Zinyary,King Zingary,Zingarces,I|,Zingaress,,,,,,,,,,,,,,
6,Saint Theodosia,St. Theodosia,Saint Theo-,Saint Theodosla,,,,,,,,,,,,,,,,,,
7,Dattle,Rattlosnake,Scuttle,,,,,,,,,,,,,,,,,,,
8,torrenta,&c.,Mentor,Centaur,,,,,,,,,,,,,,,,,,
9,Castelcicala,Casielcicala,Icast,Custeleicala,Casteicicala,the State of Castelcicala,telcicala,Eustelicala,Castolcicala,"Castel
Gicala",Castolcicalan,Castelricala,Casteletcala,Castelelcala,Jastelcicala,Castel,Castelicicala,Calcutta,Custelcicala,the Grand Duchy of Castelcicala,Castcleicala,Casteleicala
10,Wooloomooloo,room/—I,Woolwich,Wooleut,Bloomebury,Liverpool,,,,,,,,,,,,,,,,
11,Eliza Sydney,Eliza Ssducy,Pliza Sydney,Sydney,Elizabethan,ELIZA SYDNEY,Eliza Syduey,Miza,,,,,,,,,,,,,,
12,Ia,India,Fiago,Bohemia,Jiaizon,Sardinia,Iamp,Zianl,tian,Victoria,Syria,Julia,ia,Diab,Yhia,Ho ia,Armonia,,,,,
13,St. David's,St.,Saint David's,St. Luke's,"St, David’s",,,,,,,,,,,,,,,,,
14,Paincr,Sooncr,Spain,,,,,,,,,,,,,,,,,,,
15,York,the Duke of York,workus,New York,"work,—it",,,,,,,,,,,,,,,,,
16,Prisons,sonses,Imprisonment,Dawson,,,,,,,,,,,,,,,,,,
17,PanaDisE,Paradise,Panama,,,,,,,,,,,,,,,,,,,
18,Taz,Gaétano,nota,Nota,Talbot,Notan,,,,,,,,,,,,,,,,
19,iden,Providence,Iden,Camden,Idemand,Id.,Sweden,Sugden,,,,,,,,,,,,,,
20,"daughter,—to","Jupiter,—Leda",Hight,Faugh,,,,,,,,,,,,,,,,,,
