text,cluster,cluster_corrected
admira,0.0,
Madeira,0.0,
aspirati,0.0,
Mira,0.0,
differont,1.0,
Gifferent,1.0,
Buffer,1.0,
jiffey,1.0,
Mossop,2.0,
passod,2.0,
Ossoro,2.0,
Jessop,2.0,
by'a posse,2.0,
Ossore,2.0,
Jossica,2.0,
the United States,3.0,
Romau States,3.0,
Ab!—the United States,3.0,
"inmates,—a",3.0,
"the United
States",3.0,
Britain,4.0,
British Isles,4.0,
Tainps,4.0,
Great Britain,4.0,
Dover,5.0,
Zove,5.0,
overa,5.0,
Ver~,5.0,
Hanover,5.0,
Govern-,5.0,
Sovereigns,5.0,
sont,6.0,
prosont,6.0,
Dawson,6.0,
Gibbs,7.0,
Gibbet,7.0,
Transylvania,8.0,
Vanity,8.0,
Jersey,9.0,
perseroro,9.0,
Wrsed,9.0,
Zingary,10.0,
Zingarees,10.0,
Hungary,10.0,
Zinyary,10.0,
King Zingary,10.0,
Zingarces,10.0,
Zingaress,10.0,
Saint Theodosia,11.0,
St. Theodosia,11.0,
Saint Theo-,11.0,
Saint Theodosla,11.0,
Castelcicala,12.0,
Casielcicala,12.0,
Casteicicala,12.0,
the State of Castelcicala,12.0,
telcicala,12.0,
Eustelicala,12.0,
Castolcicala,12.0,
"Castel
Gicala",12.0,
Castolcicalan,12.0,
Castelricala,12.0,
Jastelcicala,12.0,
Castelicicala,12.0,
Custelcicala,12.0,
the Grand Duchy of Castelcicala,12.0,
"thelr cave,—Hunt",13.0,
thun,13.0,
thelr disposi-,13.0,
thelr marble representa,13.0,
Rotterdam,14.0,
Intter,14.0,
Amsterdam,14.0,
Eliza Sydney,15.0,
Eliza Ssducy,15.0,
Pliza Sydney,15.0,
Sydney,15.0,
Elizabethan,15.0,
ELIZA SYDNEY,15.0,
Eliza Syduey,15.0,
Putney,15.0,
Miza,15.0,
Meriag,16.0,
Fiago,16.0,
Miss.,16.0,
Redeemer,16.0,
Mesmerists,16.0,
Algeria,16.0,
St. David's,17.0,
Saint David's,17.0,
"St, David’s",17.0,
wasa,18.0,
pasa,18.0,
mo asa,18.0,
Bayswater,19.0,
Waterloo,19.0,
Waterford,19.0,
swan,19.0,
Gaétano,20.0,
tanh Jady,20.0,
plano,20.0,
eompértancé,20.0,
Satan,20.0,
Bazzano,20.0,
polish’d,21.0,
Englishinen,21.0,
polis,21.0,
Lis,21.0,
Bishops-,21.0,
Prisons,22.0,
sonses,22.0,
Aprit,22.0,
Imprisonment,22.0,
PanaDisE,23.0,
Paradise,23.0,
Panama,23.0,
Fington,24.0,
Mount Wellington,24.0,
Newington,24.0,
Wellington,24.0,
Aruington,24.0,
Kensington,24.0,
Islington,24.0,
Warrington,24.0,
ARLINGTON,24.0,
Arlington,24.0,
Warringtoa,24.0,
Walmer Churchyard,25.0,
Church,25.0,
Walmer,25.0,
nota,26.0,
Nota,26.0,
Notan,26.0,
"daughter,—to",27.0,
"Jupiter,—Leda",27.0,
"monster,—I",27.0,
Hight,27.0,
Faugh,27.0,
Oberland,28.0,
Cumberland,28.0,
Berlin,28.0,
Switzerland,28.0,
the Yellow Drawing-room,29.0,
the Yellow Drawing Room,29.0,
Yellow,29.0,
the Yellow Drawing-Room,29.0,
beautifal gardens,30.0,
Spring Gardens,30.0,
Spring Gagdens,30.0,
"the Zoological
Gardens",30.0,
Spring-Gardens,30.0,
"Spring
Gardens",30.0,
Spring Gardena,30.0,
samo,31.0,
"the samo
day!",31.0,
flamo,31.0,
Persia,32.0,
Persiat,32.0,
personu,32.0,
Breakfast,33.0,
Dreak,33.0,
BREAKFAST,33.0,
Belfast,33.0,
Superin,34.0,
Perigord,34.0,
Superintendent,34.0,
supp.y,34.0,
"throne,—a",35.0,
