text,cluster,cluster_corrected
Cambridge,0.0,
Knightsbridge,0.0,
Cambridgeshire,0.0,
District,1.0,
Jur district,1.0,
Hurrict,1.0,
keop,2.0,
sho’d keop,2.0,
Biackeo,2.0,
Keop,2.0,
Teynbam,2.0,
Portsmouth,3.0,
"mouth,—oh",3.0,
hai,3.0,
Port,3.0,
nota,4.0,
Nota,4.0,
Notan,4.0,
PanaDisE,5.0,
Panama,5.0,
Paradise,5.0,
East,6.0,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",6.0,
the East a few weeks ago,6.0,
deceasod,6.0,
nfoleastere,6.0,
Eastern Lon-,6.0,
Sawboues,7.0,
Sawbones,7.0,
gently;—stlil,8.0,
Regent,8.0,
Jostling,8.0,
the Yellow Drawing-room,9.0,
Yellow,9.0,
the Yellow Drawing-Room,9.0,
the Yellow Drawing Room,9.0,
LONDOND,10.0,
Londou,10.0,
NDON,10.0,
London,10.0,
ia London,10.0,
THE MY6TERIES OF LONDON,10.0,
"&
ond",10.0,
Richmond,10.0,
CONDON,10.0,
splondour,10.0,
LONDON,10.0,
Tuscany,11.0,
Scancezy,11.0,
Mascara,11.0,
can’I,11.0,
Tus,11.0,
Castelcicala,12.0,
Castelicicala,12.0,
telcicala,12.0,
Castelricala,12.0,
Casielcicala,12.0,
Eustelicala,12.0,
Jastelcicala,12.0,
the Grand Duchy of Castelcicala,12.0,
Castolcicala,12.0,
Custelcicala,12.0,
Casteicicala,12.0,
Castolcicalan,12.0,
"Castel
Gicala",12.0,
the State of Castelcicala,12.0,
the Herne Bay,13.0,
Herne Bay,13.0,
Naples,14.0,
Temple,14.0,
NAPLES,14.0,
Villa,15.0,
Villabella,15.0,
Villabeila,15.0,
VILLA,15.0,
VERNON,16.0,
Vernon la,16.0,
"the Governor
Generat",16.0,
Vernon,16.0,
Vornon,16.0,
Enon,16.0,
"atfected,—I",17.0,
Jects,17.0,
"devised,—he",17.0,
"affectation,—in",17.0,
"protfered,—a",17.0,
Beforo,18.0,
Rochefoucauld,18.0,
beforo,18.0,
Lorizontally,19.0,
Jiaizon,19.0,
earth,20.0,
Earth,20.0,
Ieara,20.0,
the West End,21.0,
the West Strand,21.0,
West End,21.0,
the West End of London,21.0,
Rottenborough,22.0,
Rottenborough Union,22.0,
Rottenborpugh,22.0,
Rotteuborough,22.0,
Rottenbordugh,22.0,
Clara Maberly,23.0,
Clare Market,23.0,
Clarke,23.0,
Ideclare,23.0,
Leadenhall Market,23.0,
Saint James’s Park,24.0,
Saint James’s,24.0,
St. James's,24.0,
St. James’s Park,24.0,
Saint James's,24.0,
Stephens,25.0,
queens,25.0,
Scsphens,25.0,
Stepbens,25.0,
phenix,25.0,
Wapping,26.0,
appoint~,26.0,
Keeping,26.0,
Spain,27.0,
Adain,27.0,
Paincr,27.0,
Plain,27.0,
herg,28.0,
"her,—she",28.0,
Herbertstcin,28.0,
Hercules Passage,28.0,
Phere,28.0,
whero,28.0,
"mo
ther",28.0,
Yhere,28.0,
Furnisher,28.0,
Sheridan,28.0,
CCXVIL,29.0,
"Wy
vil",29.0,
voloe,30.0,
choloe,30.0,
Colonies,30.0,
Julia,31.0,
Friuli,31.0,
Tulia,31.0,
Diana,32.0,
"Diana,—I",32.0,
tian,32.0,
Zianl,32.0,
"daughter,—to",33.0,
"monster,—I",33.0,
"Jupiter,—Leda",33.0,
Faugh,33.0,
Hight,33.0,
puton,34.0,
Buton,34.0,
automaton,34.0,
Butmy,34.0,
Holmesiord,35.0,
Holmesford Homse,35.0,
Holuesford,35.0,
Everard Home,35.0,
Stockholm,35.0,
Appendia,36.0,
Dapper,36.0,
"Dapper to-
wards",36.0,
Tho,37.0,
thou,37.0,
Anothor,37.0,
