text,cluster,cluster_corrected
Africa,-1,
Street,-1,
Buffer,-1,
Saint Theo-,-1,
Suffolk Strect,-1,
"epeak,—it",-1,
Mufiles,-1,
Cambridge,-1,
District,-1,
Crockey,-1,
Appendia,-1,
Portsmouth,-1,
agruff,-1,
Madonnas,-1,
"mouth,—oh",-1,
"Van
Diernen’s Land",-1,
Aldgate,-1,
Holford east,-1,
PanaDisE,-1,
Whata,-1,
Glowiouth,-1,
puton,-1,
Sqnar,-1,
Tealy,-1,
Ohio,-1,
L.S.,-1,
Quillotines,-1,
East,-1,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",-1,
Sawboues,-1,
gently;—stlil,-1,
XX,-1,
Regent,-1,
Club,-1,
Dattle,-1,
Algeria,-1,
"wildly,—at",-1,
Whea,-1,
oboy,-1,
Dunstable;—then turn+,-1,
isu,-1,
the Happy Valley,-1,
IU,-1,
Counell,-1,
the Zin,-1,
Jew,-1,
Bir,-1,
Ieabelle,-1,
Northampton,-1,
Newyate,-1,
Tuscany,-1,
plano,-1,
Pealment,-1,
Londou,-1,
Perigord,-1,
the Great Desert,-1,
"Ravensworth
lal",-1,
Guixry,-1,
&c.,-1,
the Herne Bay,-1,
Castelicicala,-1,
huge;piece,-1,
Schen,-1,
the East a few weeks ago,-1,
Timplore,-1,
Whittinghs,-1,
Newgute,-1,
Holmesiord,-1,
Wicks,-1,
Livee,-1,
Englishinen,-1,
imita-,-1,
Tokenhonse,-1,
St,-1,
Dawson,-1,
St. Luke's,-1,
"atfected,—I",-1,
Egerton,-1,
quassia,-1,
Lorizontally,-1,
Babylon,-1,
"low,—I",-1,
Finsbarj,-1,
West-End,-1,
the West End,-1,
Clara Maberly,-1,
invari,-1,
Milan,-1,
Sultan,-1,
Kingdom,-1,
Illustrious,-1,
yonder corner,-1,
Oxford,-1,
Woodcat,-1,
Ill,-1,
Black Chamber,-1,
Boosing,-1,
Rottenborough,-1,
Clare Market,-1,
Lafienr,-1,
Rochefoucauld,-1,
Saint James’s Park,-1,
Stephens,-1,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,-1,
Wapping,-1,
Temple,-1,
Libya,-1,
nile,-1,
Pressivnys,-1,
Jects,-1,
NDON,-1,
Onton,-1,
Jinagination,-1,
Spain,-1,
Unhand mo,-1,
Theu,-1,
Adelino,-1,
herg,-1,
Ramsgate,-1,
Jand,-1,
"inmates,—a",-1,
los,-1,
CCXVIL,-1,
Vandclenr,-1,
queens,-1,
voloe,-1,
lyre,-1,
Julia,-1,
Diana,-1,
Eng,-1,
Bethlem,-1,
steraly,-1,
Uarly,-1,
"daughter,—to",-1,
Buton,-1,
Holmesford Homse,-1,
upat,-1,
Dapper,-1,
seech,-1,
Yee,-1,
Tho,-1,
Bow Street,-1,
Stamford Streot,-1,
Smart Street,-1,
Ravensworth Park,-1,
Hehest,-1,
Cornwall,-1,
Jossica,-1,
Dundulo,-1,
Marrict Markham,-1,
Asia,-1,
Globo Town,-1,
Telioved mo,-1,
Iength,-1,
flamo,-1,
MM,-1,
New Caledonia,-1,
England for America,-1,
"Philip
Island",-1,
Atlength,-1,
Laje,-1,
"Mark
ham",-1,
clapsod,-1,
"the New
Road",-1,
Dunstable,-1,
Sopo,-1,
Amsterdam,-1,
Curzon Street Chapel,-1,
sou,-1,
Frankfort,-1,
Jength,-1,
"devised,—he",-1,
Elien,-1,
barat,-1,
euch,-1,
"monster,—I",-1,
deceasod,-1,
& tono,-1,
Mcssatina,-1,
appoint~,-1,
Gloucester,-1,
Frenep,-1,
Knightsbridge,-1,
Ellen,-1,
Cuonvs,-1,
Areecss,-1,
Saint Theodosia,-1,
bora,-1,
Southsea Common,-1,
Iame,-1,
Isbour,-1,
Murkhau,-1,
"you,—not",-1,
"the Holy
Land",-1,
Yoted,-1,
Mossop,-1,
Kilbarn,-1,
know-,-1,
Gipsie,-1,
THE BLACK VEIL,-1,
Banks,-1,
Casteletcala,-1,
Herne Bay,-1,
Boulogne-sur-Mer,-1,
"Lon
don",-1,
Id.,-1,
Gamester,-1,
Tommy,-1,
bustlo,-1,
telcicala,-1,
Aurentin,-1,
Castelricala,-1,
Wooleut,-1,
Friar Street,-1,
TuRN,-1,
SF,-1,
ordeath,-1,
Medway,-1,
Quad-,-1,
Chatham,-1,
"Lone
don",-1,
NEED,-1,
Bibles,-1,
Armonia,-1,
oaly,-1,
Meriag,-1,
Rio,-1,
Yuva,-1,
Saint Joana,-1,
Greeawood,-1,
Chichester,-1,
Garter,-1,
Nibsomest,-1,
"Rio
Janeiro",-1,
Moutague,-1,
"Dr, Wilmot",-1,
voice.—'I,-1,
Quoen,-1,
Saint James’s,-1,
Ieara,-1,
the South Sea Islands,-1,
Leeds,-1,
Toulon,-1,
Jaterior,-1,
Casielcicala,-1,
Yague,-1,
shapo,-1,
York,-1,
Yhia,-1,
Ossore,-1,
Constitution Hill,-1,
Eustelicala,-1,
Aus,-1,
repro-,-1,
Old Bailey,-1,
Someot,-1,
New South,-1,
Kent,-1,
Ifthen,-1,
"affectation,—in",-1,
Almoury,-1,
"her,—she",-1,
Scoteh,-1,
Nevernave,-1,
Misfortunes,-1,
Si,-1,
Vinciblo,-1,
the Holy Land to-,-1,
Brummagem,-1,
"wi
sult",-1,
Petrarca,-1,
Natare,-1,
cu,-1,
lesaly,-1,
Regent Street,-1,
yonder grove,-1,
St.,-1,
Traly,-1,
Jsabella,-1,
Jur district,-1,
Custeleicala,-1,
the Isle of Man,-1,
Marklam,-1,
Bethnal,-1,
Valley,-1,
Yellow,-1,
Stratton Street,-1,
wictim,-1,
"vame,—and",-1,
Kidderminster,-1,
disquisl-,-1,
Ver~,-1,
Pocket,-1,
Adelaide,-1,
isin,-1,
Hants,-1,
timo,-1,
"him,—and",-1,
Scsphens,-1,
wero pursaing,-1,
Taz,-1,
Dearest Reginald,-1,
Thames,-1,
Cherry,-1,
Npeak,-1,
"you,—if",-1,
Harborough,-1,
"Cape
Horn",-1,
Mint,-1,
Switzerland,-1,
uso,-1,
Beaufort,-1,
Minories,-1,
Holuesford,-1,
automaton,-1,
Palace,-1,
Craven,-1,
Panama,-1,
West Street,-1,
Woolwich,-1,
Throne,-1,
sho’d keop,-1,
King Street,-1,
Austria,-1,
China,-1,
moro,-1,
Tconceire,-1,
Everard Home,-1,
Northern Europe,-1,
Cecilia,-1,
stl,-1,
Tinea,-1,
loaf:—it,-1,
cass,-1,
+L wil,-1,
£va,-1,
Steda,-1,
Herbertstcin,-1,
thou,-1,
thecount,-1,
"wi
dor",-1,
xccompany,-1,
Hanover,-1,
tho City,-1,
the Roman States,-1,
sequaint mo,-1,
Imagine,-1,
Marlborough,-1,
Cornhill,-1,
maine,-1,
Rossville,-1,
Katherine east,-1,
Continent,-1,
Mameluke,-1,
Terlizzi,-1,
St. James's,-1,
mo asa,-1,
Inudanum,-1,
Gerrard Street,-1,
Resur,-1,
Noone,-1,
Griffin,-1,
Bombay,-1,
atar,-1,
Westminster Abbey,-1,
Tesources,-1,
Calumny,-1,
XXII,-1,
Sfalmebury,-1,
Hercules Passage,-1,
MoTunn,-1,
Y'doa,-1,
Spring-Gardens,-1,
Notan,-1,
"bed,—not",-1,
the Tower Hamlets,-1,
Lieges,-1,
the North Pole,-1,
Leary,-1,
Harborough to-day,-1,
CLXIII,-1,
sev mo,-1,
King Zingary,-1,
boca,-1,
deciero mo,-1,
miasina,-1,
Budge Row,-1,
universo,-1,
Hungary,-1,
Ravensworth Hatt,-1,
Macquaria Harbour,-1,
the thick grove,-1,
"Pacific,—I",-1,
Lancashire,-1,
Gravesend,-1,
Legino,-1,
Oran,-1,
Hobart,-1,
"the samo
day!",-1,
Brompton,-1,
Wilmot,-1,
Bart,-1,
nfoleastere,-1,
Windham,-1,
Madum,-1,
Giltspur,-1,
Oie'of,-1,
Anothor,-1,
cuculi,-1,
Brussels,-1,
West Indian,-1,
Eliza Ssducy,-1,
Barbican,-1,
Castel,-1,
Vernon la,-1,
Ceciiia,-1,
Gibbet,-1,
Camden Town,-1,
"Saint
Nepomecenus",-1,
Castle,-1,
Phere,-1,
Philip Island,-1,
Belect Vestry,-1,
Kinds,-1,
Superin,-1,
ia London,-1,
Joosely,-1,
e City,-1,
Hyde Park,-1,
"work,—it",-1,
workus,-1,
Warrington,-1,
Bonn,-1,
Clerkenwell,-1,
agen,-1,
Drury Lane,-1,
Waterloo,-1,
the Black Eagle,-1,
Field Oflicer,-1,
Rochester,-1,
Globe Town,-1,
Holloway,-1,
Whitecross Street,-1,
Soethampton,-1,
Biackeo,-1,
Journey Nereuerm Italy,-1,
aspirati,-1,
Aprit,-1,
"the

 

 

  

 

 

 

Cecilia",-1,
Twig Foiiy,-1,
mn,-1,
"fow
cess",-1,
Slavéy,-1,
Istence,-1,
Duvernay,-1,
Liverpool,-1,
India,-1,
Judges,-1,
Tean,-1,
nisatbanar San,-1,
Park,-1,
Globo,-1,
sald Markham,-1,
Gutity,-1,
polis,-1,
Borough,-1,
"New
Zealand",-1,
Piscere,-1,
THE MY6TERIES OF LONDON,-1,
Tooth,-1,
the Dead Sea,-1,
Stour,-1,
Contarini,-1,
flank,-1,
"theatre,—an",-1,
methodist,-1,
Morosino,-1,
Penitentiary,-1,
servait,-1,
"Belgrave
Square",-1,
"Jupiter,—Leda",-1,
Redeemer,-1,
Strat-,-1,
Cingani,-1,
Saint Giles’s,-1,
Busby,-1,
Sydney,-1,
Pakenham,-1,
Tinge,-1,
"protfered,—a",-1,
