text,cluster,cluster_corrected
Gésirer,-1,
Capitaine,-1,
Évisa,-1,
bois bruni,-1,
m'’aimer,-1,
Île s’,-1,
cueillie,-1,
d’aiguille,-1,
moselle de la Roche-Aubert,-1,
Aït,-1,
riple,-1,
Coco,-1,
Adélaïde,-1,
Larmes,-1,
anca,-1,
Chambre-aux-Demoiselles,-1,
aüt de la chaire des imprécations,-1,
el hourrue,-1,
Damas,-1,
Mascotte,-1,
suré,-1,
s‘blancs.-,-1,
Coup,-1,
Qué,-1,
Dentu,-1,
terre de Barville,-1,
"ba-
ron",-1,
obséquieux,-1,
Be,-1,
Hollande,-1,
choua,-1,
Lexpertise des Vaud,-1,
M. de Brisbane,-1,
apporte-les-moi,-1,
supplie,-1,
ellis,-1,
Madeleines,-1,
Romäines,-1,
Ajaccio,-1,
naie,-1,
serrure,-1,
Arrêtér,-1,
Ellé,-1,
Allemagne,-1,
Brisseville,-1,
champagne,-1,
Le,-1,
d’,-1,
Notre-Dame du Gros-Ventre,-1,
pides,-1,
deuxijouts,-1,
on.se,-1,
Ellerentrait,-1,
Fection,-1,
àvec,-1,
garonne,-1,
golfe de Sagone,-1,
Mira,-1,
sapins,-1,
bésigne,-1,
Per,-1,
vert-de-gris,-1,
rs-accourait,-1,
Cargèse,-1,
surgirent.de,-1,
l'Empire,-1,
Rouen,-1,
He,-1,
m-,0,
F7,0,
m’,0,
É,0,
Æt,0,
R,0,
|,0,
kB,0,
Ç,0,
qü’,0,
Î,0,
A84,0,
È,0,
J,0,
i,0,
F,0,
j’,0,
I,0,
"É
3 Æ",0,
P,0,
z0n€,0,
D,0,
u%,0,
Æ,0,
J1,0,
b,0,
S,0,
d2,0,
Ÿ,0,
E,0,
ÏS,0,
t’,0,
Ïl,0,
Ù,0,
L’,1,
l’,1,
G,2,
A,2,
Là-haut,3,
"| |

Hauts",3,
Lys,4,
Thysé,4,
Tolbiac,5,
bé Tolbiac,5,
c0chér,6,
2 Li,6,
mer par-dessus,7,
trôinvit,7,
mer invisible,7,
mer r bleu À,7,
Midi,8,
près-midi,8,
Fr,9,
habitué,9,
ÿ Xi,10,
Ts,10,
mont Roudet,11,
Remontée,11,
un',12,
"Raven-

Soirés",12,
rémonie,12,
Bonsoir,12,
nu-bras,12,
bonIëu£,12,
Croyez-,13,
Croyez->ou,13,
Voyez,14,
Fuyez,14,
Providence,15,
s’'enfoncer,15,
Provence,15,
Florence,15,
Réponds,16,
Répondez,16,
Normandie,17,
Normand,17,
Normande,17,
"hôtel de

Normandie",18,
Hôtel de Normandie,18,
Picot,19,
tricotani,19,
stan,19,
t-la Corse,20,
La Corse,20,
Corse,20,
Voix,21,
moi,21,
poür,22,
Toüt,22,
Religion,22,
toujoürs,22,
ner son amazone,23,
amazone,23,
N'ai-je,24,
-.Je',24,
nsäet,24,
trouves-tu,24,
Jet,24,
Méditerranée,25,
la-Méditerranée,25,
Jardin,26,
Sainte-Hélène,26,
Saint-Léonard,26,
Verneuil,27,
hameau de Verneuil,27,
Quittez-le,28,
mariez-les,28,
Pourriez-,28,
Jambes,29,
Jambe,29,
BÉTE S,30,
Bolbec,30,
HU,31,
Athènes,31,
Cri-,32,
crispé,32,
Ilécrivit,32,
Paris,33,
paris,33,
s’assoupir,34,
s’as-,34,
"facon des
mans",35,
fa-,35,
Fans,35,
Ma-,35,
Fa,35,
Sacré-Cœur,35,
É-,36,
Lé-,36,
Lés,36,
Dè,37,
semblaïenchanté,37,
changée,37,
Enchaînée,37,
rpré,38,
"Co |

Dè rares",38,
V'escalier,39,
d'Italie,39,
Italie,39,
t Rosalie,40,
Rosalie,40,
rs-,41,
rs,41,
Mornes,42,
"el
morne",42,
Vouset,43,
Impureté,43,
iäseté,43,
"couvent

de Versailles",44,
Ésouvent,44,
"courant d' air
du porche",45,
"air
du Val",45,
Coutelier,46,
Comptez,46,
Écoutez,46,
Harfleur,46,
Avez,47,
Savez,47,
japon,48,
Pontet,48,
meuse,48,
dormeuse,48,
"Écu-
meuse",48,
honteuse,48,
Port,49,
Port ‘,49,
Yport,50,
| Yport,50,
Chicorées,51,
Évaporée,51,
blaient,52,
Bientôt,52,
Impatienté,53,
Tiens,53,
Oriental,54,
Lamentable,54,
Sentimentale,54,
"Er
Lentement",55,
Lentement,55,
s’'augmentent,55,
Jülien,56,
Julien,56,
Lieu,57,
Milieuème,57,
etle,58,
Etle,58,
V’,59,
v’'la,59,
"Rue

Dès",60,
Rue,60,
e Havre,61,
rue du Havre,61,
du Havre,61,
le Havre,61,
1 Havre,61,
collège du Havre,61,
au Havre,61,
eval,62,
Val,62,
val,62,
dévala,62,
Barbes,63,
barôn,63,
BA,64,
cuba,64,
calmé,65,
caleçon,65,
calme-toi,65,
la France,66,
sance,66,
franchit,66,
France,66,
L{ran,66,
rère,67,
au-,67,
Madère,67,
mon-beau-frère,67,
Dis,68,
isra,68,
val d’Ota,69,
val d'Ota,69,
rue du Sauvage,70,
"rue
Sauvage",70,
vallon sauvage d'Ota,70,
Livourne,71,
tourneré,71,
Pas de lune,72,
lune,72,
Suisse,73,
Encaissée,73,
Palais-Royal,73,
alaise,73,
Laisse-,73,
pays de Ceux,74,
pays qu’,74,
qu’,74,
"pays de
L tout parsemée",74,
Océan jusqu’,75,
Océan,75,
jusqu’,75,
jusqu,75,
ogne,76,
cognac,76,
ciguëne,76,
Cologne,76,
Cigogne,76,
fl,77,
"col
fl",77,
LAS,78,
Las,78,
Bastia,79,
Lastique,79,
Afrique,80,
l'Afrique,80,
Amérique,81,
L'Amérique,81,
Sitôt,82,
Assit,82,
ca,83,
Ca,83,
Piana,84,
Cany,84,
Cana,84,
surfabeno,85,
Torturée,85,
quiéter,85,
Cité,86,
Ci,86,
Roi-Louis,87,
t-luis,87,
Mignonne,88,
mignonne,88,
crois,89,
Crott,89,
Trois-Mares,89,
Croquerat,90,
bosquet,90,
Autrefois,91,
