text,cluster,cluster_corrected
Immobile,-1,
I,-1,
"É

   
 
 
 

86",-1,
H,-1,
Î,-1,
VII,-1,
Ç,-1,
Combien,-1,
terre de Barville,-1,
Mascotte,-1,
brassa,-1,
Qu-,-1,
javelle,-1,
bercail,-1,
heuressans,-1,
cuba,-1,
coïffé,-1,
"facon des
mans",-1,
moselle de la Roche-Aubert,-1,
"ri

Alors",-1,
Garantis,-1,
Encaissée,-1,
anca,-1,
U—,-1,
Coutelier,-1,
château j jusqu éaux,-1,
Tenez,-1,
"CE

Elle en avait assez",-1,
Ts,-1,
Lest.partout,-1,
mer par-dessus,-1,
rs-accourait,-1,
commeelle,-1,
Aït,-1,
LON,-1,
s’'enfoncer,-1,
Est-elle,-1,
Parler,-1,
oserais-tu demander,-1,
Allemagne,-1,
Arrêtér,-1,
Pas de lune,-1,
mondeet,-1,
Enchaînée,-1,
el,-1,
Trois-Mares,-1,
manda,-1,
serrure grinça,-1,
Chambre-aux-Demoiselles,-1,
Croquerat,-1,
Comptez,-1,
voilure,-1,
puis-elles.ne,-1,
Bolbec,-1,
riré,-1,
Anglais,-1,
marmiton,-1,
Coder-,-1,
dépéesé,-1,
Attendu A,-1,
primevères,-1,
"loi,-la loi humaine.et ls ‘à

| : naturelle",-1,
àvec,-1,
gémir,-1,
Gela,-1,
édroite,-1,
Crott,-1,
sontau,-1,
bois bruni,-1,
Ellerentrait,-1,
Palabretti,-1,
souffleterai,-1,
l’,-1,
"salua,-et",-1,
Ilsätendit,-1,
sôr,-1,
Oreilles,-1,
HU,-1,
golfe de Sagone,-1,
sapins,-1,
Versailles,-1,
cognac,-1,
Anti-physiques,-1,
tranquille,-1,
"courant d' air
du porche",-1,
tressailli,-1,
"île
| - demeurait embrumé de vapeurs",-1,
A,0,
j’,0,
È,0,
V’,0,
E,0,
F,0,
b&n,0,
D,0,
ÏS,0,
J1,0,
P,0,
Ÿ,0,
Ïl,0,
Xi,0,
G,0,
A84,0,
.g,1,
R,1,
É,1,
!,1,
S,1,
Ù,1,
b,1,
U,1,
C-,1,
Ià mb,2,
Ià,2,
près-midi,3,
Midi,3,
t l’angélus,4,
d’,4,
Fection,5,
FE,5,
CT,5,
Sicut,6,
val d’Ota,6,
val d'Ota,6,
Val,6,
usa,7,
Fr,7,
Tolbiac,8,
bé Tolbiac,8,
Lys,9,
Thysé,9,
Dè,10,
Madère,10,
Croyez->ou,11,
Croyez-,11,
Fuyez,11,
Lexpertise des Vaud,12,
Pertuis des Vaud,12,
trôinvit,13,
Ilécrivit,13,
Cri-,13,
calme-toi,14,
Calmez,14,
2 Li,15,
"0

ls",15,
Était-,16,
Tai,16,
taie l’,16,
marchait’,16,
Életat,17,
Éetretat,17,
Étretat,17,
Jet,18,
-.Je',18,
Je,18,
t’,19,
va-t-e!le,19,
va-t’,19,
Va-t',19,
Voulez,20,
souleva,20,
Paulet,21,
piéds;. Poulet,21,
Poulet,21,
Port ‘,22,
Port,22,
Torturée,22,
Yport,22,
apporte-les-moi,22,
-en,23,
enés,23,
resserr l’,24,
Per l’,24,
"mer là-
bas",24,
là-bas,25,
Là-bas,25,
larmoyer,26,
Larmes,26,
couchée,27,
ix-c0chér,27,
chéminée,27,
Ché,27,
Florence,28,
éencore,28,
Provence,29,
Providence,29,
meuse,30,
"Écu-
meuse",30,
Écu-,30,
Sitôt,31,
la Ré-,31,
situ l’,31,
chan ter,31,
chuckôter,31,
Côte,31,
Ôt,31,
barbu,32,
barôn,32,
Béelzébuth,33,
Sacré-Cœur,33,
Le soleil,34,
soleil,34,
le soleil,34,
qu’,35,
qu’on l’,35,
QUÉ,36,
Qué,36,
Allume-doncule,37,
trouves-tu,37,
lagarde,38,
Re-re-garde,38,
É-,39,
Lé-,39,
Lés,39,
bécote,40,
coté,40,
tricot,41,
tricotani,41,
Picot,41,
jura,42,
Juï,42,
pau premier,43,
Mie,43,
Be,44,
Jambes,44,
raconte-poitou,45,
Éperdue,45,
Pontet,45,
Impatienté,46,
Tiens,46,
Milieuème,47,
Julien,47,
Lieu,47,
POI Parfois,48,
enlacéparfois,48,
huppe blanche,49,
s‘blancs.-,49,
gelée blanche,49,
Saint-Léonard,50,
Sainte-Hélène,50,
Renard,50,
Jardin,50,
vert-de-gris,51,
Ganache,51,
-de-Ganache,51,
"de-
nes",52,
de-,52,
"Raven-

Soirés",52,
Athènes,52,
rpré,53,
Impureté,53,
Chine,53,
ee,54,
ee — Qui,54,
Qui-,54,
Lentement,55,
Dentu,55,
Notre-Dame du Gros-Ventre,55,
Sentimentale,55,
Lamentable,55,
contreventsétaientclos,55,
Oriental,55,
enne,56,
chienne Mira,56,
Jéanne,57,
Jéante,57,
éanne,57,
Jéanne-,57,
bonIëu£,58,
rémonie,58,
Cité,59,
Ci,59,
Ajaccio,59,
Pourriez-,60,
la Seine,60,
pour’envoler,60,
promiscuités,60,
Mignonne,61,
garonne,61,
mignonne,61,
M. de Brisbane,61,
Ma mignonne,61,
Surprise,62,
surplis,62,
Brise-,62,
Rouen jusqu’,63,
Rouen,63,
Océan,63,
Océan jusqu’,63,
Chicorées,64,
Évaporée,64,
im-,65,
nima,65,
aipardonna,66,
Sonna,66,
La sonnette,66,
Paris,67,
Va ë paris,67,
secousse,68,
Vouset,68,
Damas,69,
mam',69,
amazone,69,
Soudain,70,
ain,70,
romains,70,
hümains,70,
Niolu,71,
Lu,71,
pides,72,
réveil,72,
Adélaïde,72,
tudes,72,
Madeleines,73,
Romäines,73,
s’,74,
S’,74,
éotnme,75,
rome,75,
ême,75,
Mâdame,76,
Pyrame,76,
Mädame,76,
Roudet,77,
mont Roudet,77,
Ilsne,78,
IL,78,
Ils s’,78,
Ceux,79,
pays de Ceux,79,
Évisa,80,
Evisa,80,
l'Afrique,81,
Afrique,81,
L'Amérique,82,
Amérique,82,
Livourne,83,
tourneré,83,
l'Empire,84,
EMpire,84,
üune,85,
lune,85,
un',86,
unñe,86,
Lison,87,
Pères’ de l'Église,87,
Lise,87,
Rosalie,88,
salis,88,
Lisan,88,
Italie,89,
d'Italie,89,
Là-haut,90,
Faut,90,
sauta,90,
halées,91,
mélée,91,
gônflée,91,
Fécamp,92,
phare de Fécamp,92,
chambre de Jeanne,92,
Voix,93,
sa.voix,93,
Membres,93,
Autrefois,94,
l’autre,94,
autressouvenirs,95,
Ésouvent,95,
Bastia,96,
Lastique,96,
icächelonnées,97,
toujoürs,97,
Toüt,97,
topa,97,
bouquets,98,
fouet,98,
bosquet j,98,
Quelquefois,99,
quem,99,
Hollande,100,
la lande,100,
"or,.se",101,
Côse,101,
Remontée,102,
montons,102,
bäton,102,
Tongs,102,
Voyons,102,
Lapons,103,
japon,103,
Lemaire,104,
Faire,104,
Lire,104,
comtesse Gilberte,105,
Gilberte,105,
rue du Sauvage,106,
"rue
Sauvage",106,
suis,107,
Suisse,107,
Rue,108,
"Rue

Dès",108,
La Corse,109,
Corse,109,
Dors,109,
rs,110,
rs-,110,
Lheure,111,
Heures,111,
Eure,112,
EURE,112,
Las,113,
Ée,113,
laée,113,
la',113,
Lac,114,
sée,114,
collège du Havre,115,
rue du Havre,115,
galo,116,
Gao,116,
Ga,116,
Palais-Royal,117,
Laisse-,117,
alaise,117,
Île,118,
Îles le vicomte,118,
Îles yeux,118,
Îles,118,
stan,119,
Et;quand,119,
tandja’,119,
du Havre,120,
au Havre,120,
1 Havre,121,
le Havre,121,
e Havre,121,
Londres,122,
Vendre,122,
Comprendre,122,
Vois-tu,123,
vois-tu,123,
mais’,124,
Fais,124,
sais,124,
ais,124,
sais-tu,125,
Sais-tu,125,
Normandie,126,
Normand,126,
Normande,126,
Hôtel de Normandie,127,
"hôtel de

Normandie",127,
lo-,128,
Lo,128,
Allons,129,
reculons,129,
Ellé,130,
Ellésauvait,130,
terrifi,131,
Angleterre,131,
perret,131,
Méditerranée,131,
terre,131,
Corniche,132,
Grèce,132,
gr,132,
ce’,132,
Verneuil,132,
Trébuche,132,
nice,132,
Er,133,
ger,133,
rer,133,
ER,133,
rêver,134,
He,134,
cher,134,
lèvres,135,
Sèvres,135,
ôres,136,
Apôtres,136,
mâtres,136,
ES,137,
.$eS,137,
Est,137,
Avez,138,
Coursil,138,
Bourse,138,
"col
fl",139,
fl,139,
besogne,140,
stagne,140,
champagne,140,
Cologne,140,
gne,140,
Cigogne,141,
cigogne,141,
Four-,142,
Dour,142,
fourmi,142,
Cargèse,143,
Fans,143,
franchit,144,
ille francs,144,
la France,144,
France,144,
sance,144,
marseille,145,
Marseille,145,
L{ran,146,
an’,146,
Piana,147,
Cany,147,
Cana,147,
Ca,148,
ca,148,
Brisseville,149,
Brisseville s’,149,
