text,cluster,cluster_corrected
moselle de la Roche-Aubert,-1,
ellis,-1,
obséquieux,-1,
Éternelle,-1,
anca,-1,
bosquet,-1,
s‘blancs.-,-1,
d’aiguille,-1,
m'’aimer,-1,
supplie,-1,
naie,-1,
Qué,-1,
Fr,-1,
Coup,-1,
Adélaïde,-1,
Évisa,-1,
Lampre,-1,
"ba-
ron",-1,
Madeleines,-1,
c0chér,-1,
el hourrue,-1,
Dentu,-1,
Brisseville,-1,
Allemagne,-1,
apporte-les-moi,-1,
bois bruni,-1,
Be,-1,
Sou-,-1,
Larmes,-1,
serrure,-1,
2 Li,-1,
japon,-1,
Damas,-1,
Notre-Dame du Gros-Ventre,-1,
Dè,-1,
M. de Brisbane,-1,
aüt de la chaire des imprécations,-1,
Bolbec,-1,
pides,-1,
terre de Barville,-1,
IL,-1,
Cargèse,-1,
HU,-1,
Béelzébuth,-1,
Lexpertise des Vaud,-1,
vert-de-gris,-1,
Romäines,-1,
pau,-1,
champagne,-1,
Paulet,-1,
Crott,-1,
Corniche,-1,
Arrêtér,-1,
Ellerentrait,-1,
Chambre-aux-Demoiselles,-1,
Hollande,-1,
Torturée,-1,
Lest.partout,-1,
choua,-1,
ÿ Xi,-1,
sapins,-1,
cueillie,-1,
Coco,-1,
d’,-1,
Croquerat,-1,
on.se,-1,
bésigne,-1,
golfe de Sagone,-1,
trouves-tu,-1,
garonne,-1,
surgirent.de,-1,
Ajaccio,-1,
rs-accourait,-1,
z0n€,0,
d2,0,
m-,0,
Î,0,
L’,1,
l’,1,
Ÿ,2,
i,2,
Æt,2,
j’,2,
Ç,2,
D,2,
kB,2,
Ù,2,
t’,2,
"É
3 Æ",2,
F,2,
b,2,
G,2,
J,2,
u%,2,
F7,2,
m’,2,
Æ,2,
É,2,
Ïl,2,
R,2,
S,2,
A84,2,
|,2,
ÏS,2,
E,2,
I,2,
P,2,
qü’,2,
A,2,
È,2,
J1,2,
"| |

Hauts",3,
Là-haut,3,
Tolbiac,4,
bé Tolbiac,4,
Thysé,5,
Lys,5,
habitué,6,
près-midi,6,
Midi,6,
mer par-dessus,7,
mer invisible,7,
trôinvit,7,
mer r bleu À,7,
Ts,8,
deuxijouts,8,
Remontée,9,
mont Roudet,9,
nu-bras,10,
Aït,10,
bonIëu£,11,
un',11,
Bonsoir,11,
"Raven-

Soirés",11,
rémonie,11,
Croyez->ou,12,
Croyez-,12,
Voyez,13,
Fuyez,13,
Providence,14,
s’'enfoncer,14,
Florence,14,
Provence,14,
Répondez,15,
Réponds,15,
Normande,16,
Normand,16,
Normandie,16,
"hôtel de

Normandie",17,
Hôtel de Normandie,17,
tricotani,18,
Picot,18,
stan,18,
Corse,19,
t-la Corse,19,
La Corse,19,
Voix,20,
moi,20,
poür,21,
toujoürs,21,
Toüt,21,
Religion,21,
Fection,21,
àvec,21,
ner son amazone,22,
amazone,22,
nsäet,23,
N'ai-je,23,
-.Je',23,
Jet,23,
Méditerranée,24,
la-Méditerranée,24,
Sainte-Hélène,25,
Jardin,25,
Saint-Léonard,25,
hameau de Verneuil,26,
Verneuil,26,
Quittez-le,27,
mariez-les,27,
Mascotte,27,
Pourriez-,27,
Jambes,28,
Jambe,28,
Cri-,29,
Ilécrivit,29,
crispé,29,
Paris,30,
paris,30,
changée,31,
Enchaînée,31,
semblaïenchanté,31,
s’assoupir,32,
BÉTE S,32,
s’as-,32,
Sacré-Cœur,32,
Lés,33,
É-,33,
Lé-,33,
Ma-,34,
Athènes,34,
Fa,34,
"facon des
mans",34,
fa-,34,
Fans,34,
"el
morne",35,
Mornes,35,
rs-,36,
rs,36,
Italie,37,
V'escalier,37,
d'Italie,37,
Rosalie,38,
t Rosalie,38,
Avez,39,
Savez,39,
"courant d' air
du porche",40,
"air
du Val",40,
Harfleur,41,
rpré,41,
Écoutez,42,
Coutelier,42,
Comptez,42,
Impureté,43,
"Co |

Dè rares",43,
Vouset,43,
iäseté,43,
Ésouvent,44,
"couvent

de Versailles",44,
Pontet,45,
honteuse,45,
dormeuse,46,
meuse,46,
"Écu-
meuse",46,
Chicorées,47,
Évaporée,47,
Port,48,
Port ‘,48,
Yport,49,
| Yport,49,
blaient,50,
Bientôt,50,
Dis,51,
