text,cluster,cluster_corrected
CE,-1,
Ro-,-1,
comtesse Gilberte,-1,
Bastia,-1,
poür,-1,
Rollebosc,-1,
moselle de la Roche-Aubert,-1,
Suisse,-1,
Laisse-,-1,
dain,-1,
Ts,-1,
vicomtesse de Libreville,-1,
Fois,-1,
rère,-1,
-de-Ganache,-1,
z0n€,-1,
barôn,-1,
BA,-1,
Rouen,-1,
d2,-1,
mer par-dessus,-1,
ellis,-1,
aipardonna,-1,
m-,-1,
"pays de
L tout parsemée",-1,
Harfleur,-1,
javelle,-1,
taillis dépouillés,-1,
Quittez-le,-1,
obséquieux,-1,
rpré,-1,
"Rue

Dès",-1,
Varneville,-1,
tricotani,-1,
Lheure,-1,
jura,-1,
Lo,-1,
changée,-1,
ner son amazone,-1,
Écoutez,-1,
U— Plus,-1,
He,-1,
Éternelle,-1,
Voix,-1,
"courant d' air
du porche",-1,
Î,-1,
moi,-1,
anca,-1,
sson,-1,
éotnme,-1,
Enchaînée,-1,
Juï,-1,
Remontée,-1,
Niolu,-1,
Cri-,-1,
bosquet,-1,
s‘blancs.-,-1,
mer invisible,-1,
Cigogne,-1,
Pontet,-1,
quem,-1,
L{ran,-1,
Palais-Royal,-1,
calmé,-1,
P'Angle-,-1,
d’aiguille,-1,
rer,-1,
Péuples,-1,
m'’aimer,-1,
nsäet,-1,
Pyrame,-1,
Jeané,-1,
supplie,-1,
Ÿ,-1,
Brise-,-1,
Impatienté,-1,
naie,-1,
i,-1,
Milieuème,-1,
bonIëu£,-1,
V'escalier,-1,
ciguëne,-1,
Impureté,-1,
toujoürs,-1,
Angleterre,-1,
Qué,-1,
mariez-les,-1,
A comtesse,-1,
Tiens,-1,
Ma-,-1,
Sitôt,-1,
heuressans,-1,
Faire,-1,
Æt,-1,
Fr,-1,
Ur,-1,
blaient,-1,
pays qu’,-1,
Thysé,-1,
j’,-1,
"Co |

Dè rares",-1,
suré,-1,
tonnelle,-1,
Ç,-1,
l'Empire,-1,
D,-1,
"el
morne",-1,
Providence,-1,
un',-1,
Ils’,-1,
Coup,-1,
Adélaïde,-1,
"col
fl",-1,
Ilsne,-1,
ine,-1,
Elle-s’,-1,
Sainte-Hélène,-1,
quiéter,-1,
kB,-1,
Ù,-1,
Madère,-1,
aimais,-1,
Voulez,-1,
Évisa,-1,
Naples,-1,
tourneré,-1,
t’,-1,
FE,-1,
Me,-1,
dormeuse,-1,
hümains,-1,
Encaissée,-1,
Jardin,-1,
"É
3 Æ",-1,
Mira,-1,
F,-1,
meuse,-1,
s’exalter,-1,
rs-,-1,
maison,-1,
au-,-1,
au Havre,-1,
Lampre,-1,
b,-1,
Lemaire,-1,
"ba-
ron",-1,
nne,-1,
"rue
Sauvage",-1,
Madeleines,-1,
Ilécrivit,-1,
gônflée,-1,
N'ai-je,-1,
Océan jusqu’,-1,
Mascotte,-1,
Athènes,-1,
Batteviile,-1,
s’'enfoncer,-1,
du Havre,-1,
d’alternes,-1,
Gao,-1,
mon-beau-frère,-1,
droïte,-1,
c0chér,-1,
Bientôt,-1,
-.Je',-1,
Fa,-1,
el hourrue,-1,
Dentu,-1,
terrifi,-1,
honteuse,-1,
nice,-1,
Brisseville,-1,
e’,-1,
Tongs,-1,
Allemagne,-1,
Fer,-1,
Îles,-1,
Dis,-1,
Songe,-1,
Ci,-1,
s’assoupir,-1,
Livourne,-1,
cher,-1,
Les,-1,
Toüt,-1,
G,-1,
Pourriez-,-1,
Sèvres,-1,
Elle,-1,
Chicorées,-1,
neûs,-1,
Bassolle,-1,
Vouset,-1,
apporte-les-moi,-1,
Lu,-1,
bois bruni,-1,
sôr,-1,
cuba,-1,
Lise,-1,
Rue,-1,
Corse,-1,
Be,-1,
Sou-,-1,
Larmes,-1,
eval,-1,
Barville,-1,
Jülien,-1,
pôche,-1,
franchit,-1,
crispé,-1,
Lac,-1,
J,-1,
Oreilles,-1,
serrure,-1,
2 Li,-1,
trôinvit,-1,
japon,-1,
Damas,-1,
Gela,-1,
Picot,-1,
pays de Ceux,-1,
Répondez,-1,
t-luis,-1,
isra,-1,
fl,-1,
Jet,-1,
Notre-Dame du Gros-Ventre,-1,
u%,-1,
ler,-1,
Sonna,-1,
rêver,-1,
Lamentable,-1,
Dè,-1,
F7,-1,
M. de Brisbane,-1,
alle,-1,
Ju-,-1,
Voyez,-1,
Folle,-1,
Florence,-1,
aüt de la chaire des imprécations,-1,
Religion,-1,
nu-bras,-1,
Bolbec,-1,
m’,-1,
Fuyez,-1,
Æ,-1,
"|

- Elle",-1,
pides,-1,
gare de Beuzeville,-1,
Côte,-1,
Fécamp,-1,
heurta,-1,
terre de Barville,-1,
perret,-1,
IL,-1,
stan,-1,
hameau de Verneuil,-1,
Cargèse,-1,
rome,-1,
Ésouvent,-1,
Assit,-1,
Ganache,-1,
Lys,-1,
HU,-1,
Coursil,-1,
habitué,-1,
fille;Elle,-1,
Béelzébuth,-1,
Coder-,-1,
Lexpertise des Vaud,-1,
galo,-1,
Grèce,-1,
val d'Ota,-1,
vert-de-gris,-1,
la France,-1,
enne,-1,
Dour,-1,
Capitaine,-1,
Océan,-1,
Réponds,-1,
daille,-1,
"Écu-
meuse",-1,
É,-1,
Cana,-1,
Ïl,-1,
Romäines,-1,
piéds;. Poulet,-1,
Oriental,-1,
jusqu’,-1,
v’'la,-1,
deuxijouts,-1,
Lison,-1,
Quelquefois,-1,
EtJeannes’,-1,
ge,-1,
Autrefois,-1,
Godarville,-1,
Lastique,-1,
la Seine,-1,
pau,-1,
surfabeno,-1,
crois,-1,
R,-1,
Roi-Louis,-1,
Per,-1,
Provence,-1,
Rosalie,-1,
Évaporée,-1,
S,-1,
s’irritaitencore,-1,
Aller-,-1,
alaise,-1,
Fection,-1,
dévala,-1,
près-midi,-1,
champagne,-1,
Lés,-1,
A84,-1,
BÉTE S,-1,
jusqu,-1,
Paulet,-1,
qu’,-1,
Aït,-1,
sance,-1,
Crott,-1,
Était-,-1,
Corniche,-1,
Londres,-1,
Éetretat,-1,
|,-1,
s’as-,-1,
Arrêtér,-1,
Camp,-1,
Bouillon,-1,
Ellerentrait,-1,
Surprise,-1,
ÏS,-1,
"| |

Hauts",-1,
Île,-1,
Chambre-aux-Demoiselles,-1,
Goderville,-1,
rs,-1,
Coutelier,-1,
Hollande,-1,
E,-1,
Torturée,-1,
émus,-1,
ne’,-1,
LON,-1,
Sachez,-1,
Mornes,-1,
Saint-Léonard,-1,
France,-1,
souleva,-1,
Lest.partout,-1,
édroite,-1,
mer r bleu À,-1,
Étre,-1,
Julien,-1,
choua,-1,
sais,-1,
rue du Havre,-1,
phare de Fécamp,-1,
Cité,-1,
I,-1,
Comptez,-1,
el,-1,
château de la Villette,-1,
s’agenouill-,-1,
Ée,-1,
Piana,-1,
ÿ Xi,-1,
Beuzeville,-1,
Batte-,-1,
"air
du Val",-1,
Ôt,-1,
Normandie,-1,
ogne,-1,
Bonsoir,-1,
Étretat,-1,
Chine,-1,
bäton,-1,
sapins,-1,
rue du Sauvage,-1,
Villette,-1,
"facon des
mans",-1,
Laäre de l'Eure,-1,
"couvent

de Versailles",-1,
Apôtres,-1,
àvec,-1,
Lisan,-1,
chuckôter,-1,
Trois-Mares,-1,
É-,-1,
Te,-1,
Le,-1,
Bourse,-1,
Életat,-1,
cognac,-1,
laée,-1,
fa-,-1,
P,-1,
mélée,-1,
Poulet,-1,
cueillie,-1,
collège du Havre,-1,
Coco,-1,
vallon sauvage d'Ota,-1,
"Raven-

Soirés",-1,
Gilberte,-1,
mont Roudet,-1,
caleçon,-1,
s’'augmentent,-1,
d’,-1,
Soudain,-1,
1 Havre,-1,
qü’,-1,
Croquerat,-1,
iäseté,-1,
on.se,-1,
bésigne,-1,
t Rosalie,-1,
us,-1,
calme-toi,-1,
Ellé,-1,
Lire,-1,
Cany,-1,
La plaine,-1,
Cologne,-1,
golfe de Sagone,-1,
Île s’,-1,
val d’Ota,-1,
V’,-1,
A,-1,
trouves-tu,-1,
riple,-1,
ôres,-1,
garonne,-1,
soleil,-1,
Lé-,-1,
Barbes,-1,
Lieu,-1,
surgirent.de,-1,
Ajaccio,-1,
rémonie,-1,
Midi,-1,
lune,-1,
Sacré-Cœur,-1,
terre,-1,
Fans,-1,
Verneuil,-1,
semblaïenchanté,-1,
rs-accourait,-1,
È,-1,
élle,-1,
