text,cluster,cluster_corrected
crois,-1,
V'escalier,-1,
J1,-1,
Océan,-1,
alle,-1,
2 Li,-1,
P,-1,
Cargèse,-1,
Fer,-1,
Godarville,-1,
enne,-1,
au Havre,-1,
Verneuil,-1,
Bastia,-1,
Ilsne,-1,
cher,-1,
Faire,-1,
Suisse,-1,
Milieuème,-1,
Toüt,-1,
Roi-Louis,-1,
ogne,-1,
heuressans,-1,
Réponds,-1,
Éetretat,-1,
Ils’,-1,
surfabeno,-1,
Corse,-1,
château de la Villette,-1,
apporte-les-moi,-1,
Coutelier,-1,
ÏS,-1,
Chambre-aux-Demoiselles,-1,
Lexpertise des Vaud,-1,
cueillie,-1,
ine,-1,
Étre,-1,
pays qu’,-1,
jusqu’,-1,
ne’,-1,
Gao,-1,
un',-1,
S,-1,
Lamentable,-1,
d2,-1,
Brise-,-1,
mon-beau-frère,-1,
rs-,-1,
vallon sauvage d'Ota,-1,
terrifi,-1,
Le,-1,
Barbes,-1,
Rosalie,-1,
Damas,-1,
Tai,-1,
CE,-1,
Jardin,-1,
Bassolle,-1,
Ilécrivit,-1,
Aller-,-1,
Î,-1,
BÉTE S,-1,
É,-1,
Lac,-1,
É-,-1,
Ellé,-1,
ôres,-1,
"| |

Hauts",-1,
Corniche,-1,
Sachez,-1,
He,-1,
mont Roudet,-1,
Lest.partout,-1,
riple,-1,
bosquet,-1,
Elle,-1,
amazone,-1,
Bourse,-1,
Mira,-1,
Assit,-1,
Côte,-1,
"rue
Sauvage",-1,
naie,-1,
Religion,-1,
rue du Sauvage,-1,
Lemaire,-1,
Provence,-1,
ge,-1,
"pays de
L tout parsemée",-1,
M. de Brisbane,-1,
daille,-1,
"Raven-

Soirés",-1,
Lu,-1,
bäton,-1,
Croquerat,-1,
trôinvit,-1,
vert-de-gris,-1,
Coup,-1,
"couvent

de Versailles",-1,
Sainte-Hélène,-1,
Dour,-1,
Ée,-1,
Bouillon,-1,
pays de Ceux,-1,
du Havre,-1,
s’'enfoncer,-1,
rs,-1,
Életat,-1,
Thysé,-1,
Voix,-1,
Répondez,-1,
Coder-,-1,
hümains,-1,
Trois-Mares,-1,
z0n€,-1,
Rouen,-1,
Laäre de l'Eure,-1,
gônflée,-1,
isra,-1,
phare de Fécamp,-1,
Piana,-1,
la Seine,-1,
Batteviile,-1,
japon,-1,
rémonie,-1,
EtJeannes’,-1,
I,-1,
Bonsoir,-1,
golfe de Sagone,-1,
P'Angle-,-1,
alluma,-1,
A comtesse,-1,
honteuse,-1,
anca,-1,
calmé,-1,
souleva,-1,
Ÿ,-1,
s’'augmentent,-1,
LON,-1,
semblaïenchanté,-1,
t’,-1,
kB,-1,
Torturée,-1,
champagne,-1,
moselle de la Roche-Aubert,-1,
Naples,-1,
mariez-les,-1,
blaient,-1,
Per,-1,
s’agenouill-,-1,
crispé,-1,
-de-Ganache,-1,
Ôt,-1,
Sacré-Cœur,-1,
t Rosalie,-1,
v’'la,-1,
mer par-dessus,-1,
Londres,-1,
alaise,-1,
barôn,-1,
Notre-Dame du Gros-Ventre,-1,
tricotani,-1,
Ajaccio,-1,
droïte,-1,
Ellerentrait,-1,
Lys,-1,
Enchaînée,-1,
Cana,-1,
Bolbec,-1,
Lé-,-1,
Là-haut,-1,
Îles,-1,
D,-1,
Autrefois,-1,
rs-accourait,-1,
Villette,-1,
suré,-1,
Grèce,-1,
Varneville,-1,
Pontet,-1,
IL,-1,
G,-1,
Écoutez,-1,
près-midi,-1,
obséquieux,-1,
fa-,-1,
Poulet,-1,
La plaine,-1,
Cri-,-1,
qu’,-1,
mer r bleu À,-1,
Te,-1,
nu-bras,-1,
Sentimentale,-1,
Lison,-1,
chuckôter,-1,
qü’,-1,
u%,-1,
quem,-1,
val d'Ota,-1,
Encaissée,-1,
Sitôt,-1,
Lastique,-1,
iäseté,-1,
collège du Havre,-1,
R,-1,
taillis dépouillés,-1,
hameau de Verneuil,-1,
HU,-1,
1 Havre,-1,
m'’aimer,-1,
Normandie,-1,
Oreilles,-1,
el,-1,
émus,-1,
aipardonna,-1,
comtesse Gilberte,-1,
Île s’,-1,
i,-1,
Ci,-1,
la France,-1,
Chicorées,-1,
|,-1,
s’assoupir,-1,
bésigne,-1,
Gésirer,-1,
Romäines,-1,
Angleterre,-1,
nne,-1,
s’irritaitencore,-1,
Sèvres,-1,
Gela,-1,
Lisan,-1,
Jülien,-1,
dévala,-1,
Saint-Léonard,-1,
sôr,-1,
fl,-1,
"col
fl",-1,
Quittez-le,-1,
Folle,-1,
dormeuse,-1,
Ur,-1,
Hollande,-1,
Camp,-1,
Rollebosc,-1,
Mornes,-1,
Ïl,-1,
Pourriez-,-1,
Voulez,-1,
pau,-1,
Juï,-1,
FE,-1,
Cigogne,-1,
Impureté,-1,
Ju-,-1,
mer invisible,-1,
mélée,-1,
Ma-,-1,
Pyrame,-1,
c0chér,-1,
Soudain,-1,
sance,-1,
s’exalter,-1,
m-,-1,
moi,-1,
e’,-1,
Péuples,-1,
Paulet,-1,
tonnelle,-1,
"Rue

Dès",-1,
Elle-s’,-1,
ÿ Xi,-1,
d’aiguille,-1,
sson,-1,
ellis,-1,
Palais-Royal,-1,
Lise,-1,
Fécamp,-1,
"courant d' air
du porche",-1,
eval,-1,
Lés,-1,
Madère,-1,
Songe,-1,
Me,-1,
Comptez,-1,
el hourrue,-1,
toujoürs,-1,
Tiens,-1,
àvec,-1,
Ù,-1,
"el
morne",-1,
Dentu,-1,
jusqu,-1,
Surprise,-1,
Fr,-1,
l'Empire,-1,
Coco,-1,
quiéter,-1,
aimais,-1,
"|

- Elle",-1,
ler,-1,
neûs,-1,
édroite,-1,
U— Plus,-1,
changée,-1,
Lheure,-1,
BA,-1,
trouves-tu,-1,
Coursil,-1,
Capitaine,-1,
heurta,-1,
gare de Beuzeville,-1,
lune,-1,
rome,-1,
Évisa,-1,
vicomtesse de Libreville,-1,
Oriental,-1,
Batte-,-1,
us,-1,
Be,-1,
Livourne,-1,
Quelquefois,-1,
stan,-1,
Sonna,-1,
surgirent.de,-1,
pôche,-1,
Était-,-1,
Barville,-1,
supplie,-1,
Adélaïde,-1,
Athènes,-1,
au-,-1,
Ts,-1,
Fection,-1,
bonIëu£,-1,
s‘blancs.-,-1,
Les,-1,
Fa,-1,
Beuzeville,-1,
Midi,-1,
fille;Elle,-1,
Gilberte,-1,
Étretat,-1,
poür,-1,
d’,-1,
F,-1,
choua,-1,
Remontée,-1,
terre de Barville,-1,
laée,-1,
Qué,-1,
Apôtres,-1,
E,-1,
Crott,-1,
tourneré,-1,
on.se,-1,
"Co |

Dè rares",-1,
N'ai-je,-1,
Rue,-1,
rer,-1,
éotnme,-1,
