cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,CE,t’,nice,Grèce,,,,,,,,,,,,,,
1,comtesse Gilberte,A comtesse,Aït,|,Gilberte,A,,,,,,,,,,,,
2,Suisse,Laisse-,Palais-Royal,Encaissée,F,alaise,,,,,,,,,,,,
3,dain,Sainte-Hélène,hümains,Saint-Léonard,Soudain,,,,,,,,,,,,,
4,Fois,Voix,moi,Dis,bois bruni,isra,Quelquefois,Autrefois,crois,Roi-Louis,Trois-Mares,,,,,,,
5,rère,Madère,mon-beau-frère,,,,,,,,,,,,,,,
6,Bastia,barôn,BA,"ba-
ron",cuba,Ïl,Barbes,,,,,,,,,,,
7,Méditerranée,Jeané,Ù,la-Méditerranée,,,,,,,,,,,,,,
8,"Rue

Dès",Rue,Dè,,,,,,,,,,,,,,,
9,tricotani,"É
3 Æ",Picot,stan,HU,,,,,,,,,,,,,
10,Écoutez,i,Coup,deuxijouts,Coutelier,Comptez,,,,,,,,,,,,
11,Italie,V'escalier,Æt,d'Italie,,,,,,,,,,,,,,
12,Cri-,Ilécrivit,crispé,,,,,,,,,,,,,,,
13,mer par-dessus,mer invisible,Évisa,sôr,trôinvit,A84,mer r bleu À,,,,,,,,,,,
14,Harfleur,Lheure,Eure,Impureté,heuressans,Ç,EURE,heurta,É,Laäre de l'Eure,,,,,,,,
15,rer,m'’aimer,Er,Fer,ler,rêver,Coder-,vert-de-gris,Per,ER,Croquerat,Gésirer,,,,,,
16,poür,toujoürs,Toüt,,,,,,,,,,,,,,,
17,Tolbiac,Bolbec,bé Tolbiac,,,,,,,,,,,,,,,
18,Sitôt,Assit,habitué,Ôt,,,,,,,,,,,,,,
19,Faire,l'Empire,Lemaire,Lire,,,,,,,,,,,,,,
20,Impatienté,naie,Tiens,blaient,kB,Bientôt,Oriental,semblaïenchanté,,,,,,,,,,
21,"col
fl",fl,u%,Coco,,,,,,,,,,,,,,
22,ine,Jardin,Madeleines,Capitaine,Romäines,la Seine,Chine,sapins,La plaine,,,,,,,,,
23,éotnme,Mâdame,Pyrame,Me,Larmes,rome,Mädame,,,,,,,,,,,
24,m-,taillis dépouillés,Varneville,d’aiguille,ille,Brisseville,marseille,Oreilles,Folle,m’,IL,fille;Elle,daille,lille,s’agenouill-,Marseille,élle,Libreville
