cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,L’,l’,É,d2,,,,,,,,,,,,
1,LS,pays de Ceux,pays qu’,Pas de lune,"pays de
L tout parsemée",,,,,,,,,,,
2,"Rue

Dès",Rue,Dè,,,,,,,,,,,,,
3,Lire,Faire,Lemaire,l'Empire,,,,,,,,,,,,
4,Paulet,Poulet,Voulez,Æt,F,souleva,piéds;. Poulet,,,,,,,,,
5,Lu,t-luis,Niolu,U— Plus,lune,S,,,,,,,,,,
6,Port,Torturée,apporte-les-moi,Yport,| Yport,Port ‘,Évaporée,,,,,,,,,
7,rère,Madère,z0n€,mon-beau-frère,,,,,,,,,,,,
8,Te,Mascotte,Quittez-le,droïte,BÉTE S,chuckôter,Pontet,édroite,Côte,quiéter,,,,,,
9,Tolbiac,bé Tolbiac,Bolbec,sôr,,,,,,,,,,,,
10,Jeané,Méditerranée,m-,A84,u%,la-Méditerranée,,,,,,,,,,
11,terrifi,terre,R,È,perret,serrure,Arrêtér,s’exalter,Angleterre,,,,,,,
12,Midi,près-midi,J1,Mira,Ù,,,,,,,,,,,
13,Aït,Réponds,japon,Répondez,,,,,,,,,,,,
14,Amérique,Afrique,L'Amérique,l'Afrique,quem,,,,,,,,,,,
15,t Rosalie,Î,mont Roudet,Rosalie,,,,,,,,,,,,
16,Gésirer,m'’aimer,rêver,Er,Fer,ler,Coder-,Croquerat,Per,rer,ER,,,,,
17,Bouillon,Lo,LON,Tongs,Londres,rémonie,on.se,galo,bäton,bonIëu£,,,,,,
18,Fourville,Tourville,Gourville,Courville,Barville,Godarville,Goderville,,,,,,,,,
19,e Havre,rue du Havre,du Havre,le Havre,1 Havre,collège du Havre,au Havre,,,,,,,,,
20,Ro-,Voyez,Croyez-,Crott,Croyez->ou,Fuyez,,,,,,,,,,
21,etle,nsäet,Etle,iäseté,Jet,,,,,,,,,,,
22,BA,cuba,"ba-
ron",barôn,Bastia,,,,,,,,,,,
23,Béelzébuth,Chicorées,Ée,laée,changée,Remontée,gônflée,Enchaînée,mélée,,,,,,,
24,Normandie,A,"hôtel de

Normandie",Normand,Normande,Hollande,Hôtel de Normandie,Æ,,,,,,,,
25,Océan jusqu’,qu’,jusqu’,Qué,jusqu,bosquet,,,,,,,,,,
26,daille,cueillie,d’aiguille,marseille,Marseille,IL,fille;Elle,Oreilles,ille,s’agenouill-,Rollebosc,Brisseville,taillis dépouillés,Libreville,élle,lille
27,au-,jura,Sou-,Ju-,Juï,t’,,,,,,,,,,
28,semblaïenchanté,blaient,Bientôt,Oriental,naie,j’,Impatienté,Tiens,,,,,,,,
29,Piana,Sachez,-de-Ganache,Gao,Ganache,,,,,,,,,,,
30,Verneuil,hameau de Verneuil,J,"couvent

de Versailles",,,,,,,,,,,,
31,rs-,rs,rs-accourait,,,,,,,,,,,,,
32,ogne,cognac,champagne,Cologne,Cigogne,bésigne,,,,,,,,,,
33,moselle de la Roche-Aubert,Chambre-aux-Demoiselles,Elle,ellis,"|

- Elle",el,Ellé,Éternelle,Ellerentrait,tonnelle,javelle,Elle-s’,,,,
34,suré,Surprise,Brise-,rpré,,,,,,,,,,,,
35,Providence,Provence,Florence,Rouen,,,,,,,,,,,,
36,d’alternes,Mornes,"el
morne",,,,,,,,,,,,,
37,Ôt,habitué,Sitôt,Assit,D,,,,,,,,,,,
38,F7,un',N'ai-je,-.Je',,,,,,,,,,,,
39,Évisa,mer par-dessus,trôinvit,mer invisible,mer r bleu À,,,,,,,,,,,
40,Avez,Savez,"Raven-

Soirés",àvec,E,,,,,,,,,,,
41,dain,Soudain,hümains,Sainte-Hélène,Saint-Léonard,,,,,,,,,,,
42,Coutelier,Coup,Comptez,Écoutez,P,HU,deuxijouts,,,,,,,,,
43,eval,"air
du Val",Val,val,dévala,,,,,,,,,,,
44,É-,Lé-,Lés,Sacré-Cœur,,,,,,,,,,,,
45,Livourne,"courant d' air
du porche",Ur,el hourrue,choua,Four,Dour,Four-,Coursil,Bourse,Pourriez-,tourneré,,,,
46,éotnme,Larmes,Mâdame,Me,Mädame,rome,Pyrame,,,,,,,,,
47,Coco,fl,"col
fl",,,,,,,,,,,,,
48,Cri-,crispé,Ilécrivit,,,,,,,,,,,,,
49,Cité,Ajaccio,Ci,ciguëne,,,,,,,,,,,,
50,qü’,I,,,,,,,,,,,,,,
51,val d’Ota,d’,val d'Ota,,,,,,,,,,,,,
52,bois bruni,Autrefois,Dis,isra,Quelquefois,crois,Roi-Louis,Trois-Mares,Fois,Voix,moi,,,,,
53,Mignonne,mignonne,garonne,,,,,,,,,,,,,
54,t-la Corse,La Corse,Corse,,,,,,,,,,,,,
55,Batte-,Villette,Watteville,Batteviile,Varneville,Batteville,château de la Villette,,,,,,,,,
56,sais,sais-tu,Sais-tu,trouves-tu,,,,,,,,,,,,
57,heuressans,EURE,Lheure,Laäre de l'Eure,Harfleur,Eure,heurta,Impureté,,,,,,,,
58,"facon des
mans",Barbes,|,ES,Ç,Apôtres,ôres,Es,Sèvres,pides,Athènes,.$eS,"Co |

Dè rares",,,
59,la France,s‘blancs.-,Fr,sance,franchit,France,L{ran,,,,,,,,,
60,Île,Lest.partout,riple,P'Angle-,mariez-les,Péuples,Lexpertise des Vaud,Le,Les,Naples,ÏS,Îles,,,,
61,Lise,maison,Sonna,sson,Lisan,Lison,Bonsoir,Songe,,,,,,,,
62,s’irritaitencore,aimais,Tai,Était-,,,,,,,,,,,,
63,surfabeno,fa-,Fans,Fa,,,,,,,,,,,,
64,"É
3 Æ",V’,v’'la,b,,,,,,,,,,,,
65,EtJeannes’,Océan,éanne,enne,Jéanne,nne,,,,,,,,,,
66,ls,Dentu,Lamentable,"Er
Lentement",Lentement,s’'augmentent,Ésouvent,Sentimentale,surgirent.de,,,,,,,
67,Île s’,le soleil,soleil,Le soleil,,,,,,,,,,,,
68,ge,rue du Sauvage,"rue
Sauvage",vallon sauvage d'Ota,,,,,,,,,,,,
69,ÿ Xi,aipardonna,Paris,pau,paris,vert-de-gris,,,,,,,,,,
70,Corniche,c0chér,pôche,cher,Ÿ,He,,,,,,,,,,
71,Jülien,obséquieux,supplie,Julien,Lieu,2 Li,Milieuème,,,,,,,,,
72,Damas,ner son amazone,Ma-,amazone,,,,,,,,,,,,
73,Ilsne,e’,ne’,neûs,,,,,,,,,,,,
74,Fection,Religion,FE,,,,,,,,,,,,,
75,Lampre,phare de Fécamp,Camp,Fécamp,,,,,,,,,,,,
76,Be,Jambes,Jambe,,,,,,,,,,,,,
77,G,Lys,Thysé,,,,,,,,,,,,,
78,calmé,m’,anca,Cany,caleçon,ca,calme-toi,Cargèse,Ca,Cana,,,,,,
79,Folle,Allemagne,Aller-,Bassolle,alluma,alle,,,,,,,,,,
80,s’assoupir,kB,s’as-,Ils’,s’,S’,,,,,,,,,,
81,Picot,tricotani,stan,,,,,,,,,,,,,
82,Vouset,émus,us,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,,,
83,aüt de la chaire des imprécations,terre de Barville,M. de Brisbane,vicomtesse de Libreville,Beuzeville,golfe de Sagone,gare de Beuzeville,,,,,,,,,
84,Ts,Là-haut,"| |

Hauts",,,,,,,,,,,,,
85,Étre,Éetretat,Notre-Dame du Gros-Ventre,Életat,Étretat,,,,,,,,,,,
86,Lac,Adélaïde,Gela,LAS,nu-bras,Las,Lastique,,,,,,,,,
87,V'escalier,d'Italie,Italie,,,,,,,,,,,,,
88,Suisse,Encaissée,Palais-Royal,alaise,Laisse-,,,,,,,,,,,
89,poür,Toüt,toujoürs,,,,,,,,,,,,,
90,Gilberte,A comtesse,comtesse Gilberte,Ïl,,,,,,,,,,,,
91,s’'enfoncer,nice,Grèce,CE,,,,,,,,,,,,
92,Capitaine,La plaine,Jardin,Madeleines,Romäines,i,la Seine,Chine,sapins,ine,,,,,,
