cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,sais-tu,trouves-tu,sais,Sais-tu,,,,,,
1.0,Verneuil,hameau de Verneuil,rêver,,,,,,,
2.0,Bastia,Sacré-Cœur,Lastique,,,,,,,
3.0,Ilsne,Ils’,,,,,,,,
4.0,cher,Corniche,Sachez,pôche,,,,,,
5.0,Croyez->ou,Croyez-,Crott,Voyez,Fuyez,,,,,
6.0,mon-beau-frère,rémonie,Madère,au-,rère,,,,,
7.0,alle,Aller-,Coder-,alluma,ler,Allemagne,,,,
8.0,ôres,Trois-Mares,Londres,Sèvres,Apôtres,"Co |

Dè rares",,,,
9.0,"| |

Hauts",Là-haut,deuxijouts,,,,,,,
10.0,mont Roudet,Rouen,Remontée,,,,,,,
11.0,amazone,ner son amazone,,,,,,,,
12.0,Assit,Sitôt,,,,,,,,
13.0,vallon sauvage d'Ota,"rue
Sauvage",rue du Sauvage,"Rue

Dès",,,,,,
14.0,Provence,Providence,Florence,,,,,,,
15.0,Bouillon,LON,s’agenouill-,taillis dépouillés,,,,,,
16.0,pays qu’,"pays de
L tout parsemée",pays de Ceux,obséquieux,,,,,,
17.0,Réponds,Répondez,,,,,,,,
18.0,"Raven-

Soirés",Bonsoir,bonIëu£,,,,,,,
19.0,semblaïenchanté,Enchaînée,changée,Adélaïde,,,,,,
20.0,mariez-les,Quittez-le,Pourriez-,,,,,,,
21.0,naie,blaient,s‘blancs.-,Impatienté,Bientôt,,,,,
22.0,vert-de-gris,-de-Ganache,Ganache,,,,,,,
23.0,Rosalie,t Rosalie,,,,,,,,
24.0,Barbes,barôn,,,,,,,,
25.0,tricotani,pau,stan,Mascotte,Picot,,,,,
26.0,BÉTE S,Le soleil,Île s’,le soleil,soleil,,,,,
27.0,Piana,Cana,Cany,,,,,,,
28.0,Tolbiac,Bolbec,bé Tolbiac,,,,,,,
29.0,Savez,Avez,,,,,,,,
30.0,Val,val d'Ota,dévala,eval,val,"air
du Val",val d’Ota,,,
31.0,Lest.partout,Îles,Les,Île,,,,,,
32.0,rs-,Ajaccio,rs-accourait,"courant d' air
du porche",Coursil,jura,,,,
33.0,japon,honteuse,Pontet,moi,,,,,,
34.0,Coutelier,Coup,Écoutez,Comptez,,,,,,
35.0,souleva,Poulet,Voulez,Paulet,piéds;. Poulet,,,,,
36.0,la Seine,La plaine,U— Plus,Capitaine,,,,,,
37.0,Ilécrivit,crispé,Cri-,,,,,,,
38.0,EtJeannes’,éanne,Jéanne,,,,,,,
39.0,Lamentable,Sentimentale,Lés,Dentu,Oriental,Ésouvent,,,,
40.0,Côte,chuckôter,quiéter,,,,,,,
41.0,bosquet,Croquerat,quem,Quelquefois,,,,,,
42.0,2 Li,iäseté,Impureté,Vouset,,,,,,
43.0,au Havre,du Havre,e Havre,le Havre,collège du Havre,1 Havre,rue du Havre,,,
44.0,Jardin,aipardonna,Sonna,,,,,,,
45.0,Bourse,Dour,Four-,Four,,,,,,
46.0,Normand,Normandie,Normande,Hollande,,,,,,
47.0,A comtesse,comtesse Gilberte,vicomtesse de Libreville,Gilberte,,,,,,
48.0,Chicorées,Évaporée,,,,,,,,
49.0,s’assoupir,ciguëne,s’as-,,,,,,,
50.0,bésigne,Gésirer,rer,,,,,,,
51.0,LAS,Las,,,,,,,,
52.0,ine,Romäines,rome,Athènes,Madeleines,Chine,,,,
53.0,terrifi,P'Angle-,Angleterre,terre,,,,,,
54.0,enne,nne,mignonne,garonne,Mignonne,,,,,
55.0,Lisan,ellis,Lise,Évisa,,,,,,
56.0,Milieuème,Jülien,Tiens,supplie,Lieu,Julien,,,,
57.0,Sainte-Hélène,Saint-Léonard,t-luis,,,,,,,
58.0,Bassolle,Folle,Rollebosc,élle,,,,,,
59.0,dormeuse,"Écu-
meuse",meuse,Larmes,,,,,,
60.0,Mornes,"el
morne",,,,,,,,
61.0,Mâdame,Damas,Notre-Dame du Gros-Ventre,Mädame,Pyrame,,,,,
62.0,marseille,cueillie,Marseille,,,,,,,
63.0,Corse,La Corse,t-la Corse,,,,,,,
64.0,trôinvit,mer par-dessus,mer r bleu À,m'’aimer,mer invisible,,,,,
65.0,gônflée,mélée,,,,,,,,
66.0,Jambes,Jambe,,,,,,,,
67.0,Soudain,dain,Sou-,,,,,,,
68.0,s’exalter,d’alternes,,,,,,,,
69.0,château de la Villette,daille,"couvent

de Versailles",Villette,Oreilles,lille,d’aiguille,ille,fille;Elle,
70.0,riple,Naples,Péuples,,,,,,,
71.0,apporte-les-moi,Yport,Torturée,| Yport,Port,Port ‘,,,,
72.0,Godarville,Fourville,Gourville,Tourville,Barville,Goderville,Courville,,,
73.0,phare de Fécamp,Camp,Fécamp,Lampre,,,,,,
74.0,la-Méditerranée,Méditerranée,Jeané,,,,,,,
75.0,el hourrue,choua,Rue,,,,,,,
76.0,surfabeno,Brise-,suré,Surprise,rpré,,,,,
77.0,Chambre-aux-Demoiselles,Ellé,Elle,moselle de la Roche-Aubert,Ellerentrait,tonnelle,Elle-s’,"|

- Elle",Éternelle,javelle
78.0,crois,Roi-Louis,droïte,édroite,,,,,,
79.0,heuressans,EURE,Lheure,heurta,serrure,Eure,Harfleur,,,
80.0,M. de Brisbane,golfe de Sagone,gare de Beuzeville,Beuzeville,terre de Barville,,,,,
81.0,Livourne,tourneré,,,,,,,,
82.0,Tai,s’irritaitencore,Était-,,,,,,,
83.0,Watteville,Batteviile,Varneville,Batte-,Batteville,Libreville,Brisseville,,,
