cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Gésirer,bésigne,rer,,,,,,,,
1.0,pays de Ceux,pays qu’,obséquieux,"pays de
L tout parsemée",,,,,,,
2.0,Verneuil,rêver,hameau de Verneuil,,,,,,,,
3.0,Lire,Faire,Lemaire,surgirent.de,l'Empire,,,,,,
4.0,Capitaine,La plaine,U— Plus,la Seine,,,,,,,
5.0,Paulet,Poulet,Voulez,souleva,piéds;. Poulet,,,,,,
6.0,Port,Torturée,apporte-les-moi,Yport,| Yport,Port ‘,,,,,
7.0,Livourne,tourneré,,,,,,,,,
8.0,Tolbiac,bé Tolbiac,pau,Bolbec,,,,,,,
9.0,cueillie,marseille,Marseille,,,,,,,,
10.0,"facon des
mans",Lexpertise des Vaud,Fans,pides,,,,,,,
11.0,heuressans,EURE,Lheure,serrure,Harfleur,Eure,heurta,,,,
12.0,Océan jusqu’,qu’,Océan,jusqu’,jusqu,,,,,,
13.0,Bouillon,LON,s’agenouill-,taillis dépouillés,,,,,,,
14.0,semblaïenchanté,Adélaïde,changée,Enchaînée,,,,,,,
15.0,Jardin,aipardonna,Sonna,,,,,,,,
16.0,Jülien,supplie,Julien,Lieu,Milieuème,Tiens,,,,,
17.0,t Rosalie,Rosalie,,,,,,,,,
18.0,Barbes,barôn,,,,,,,,,
19.0,Midi,près-midi,,,,,,,,,
20.0,s’assoupir,s’as-,,,,,,,,,
21.0,Folle,Rollebosc,Bassolle,,,,,,,,
22.0,Fourville,Tourville,Gourville,Courville,Barville,Godarville,Goderville,,,,
23.0,Voyez,Croyez-,Crott,Croyez->ou,Fuyez,,,,,,
24.0,Rue,el hourrue,choua,,,,,,,,
25.0,etle,Etle,,,,,,,,,
26.0,maison,sson,aimais,Lison,,,,,,,
27.0,Normandie,"hôtel de

Normandie",Normand,Normande,Hollande,Hôtel de Normandie,,,,,
28.0,-de-Ganache,Ganache,vert-de-gris,,,,,,,,
29.0,Damas,Mâdame,Mädame,Notre-Dame du Gros-Ventre,2 Li,Pyrame,,,,,
30.0,Paris,paris,,,,,,,,,
31.0,Île s’,le soleil,"ba-
ron",BÉTE S,soleil,Le soleil,,,,,
32.0,daille,d’aiguille,Villette,fille;Elle,Oreilles,ille,"couvent

de Versailles",château de la Villette,Sacré-Cœur,lille,
33.0,s‘blancs.-,blaient,Bientôt,naie,Impatienté,,,,,,
34.0,moselle de la Roche-Aubert,Chambre-aux-Demoiselles,Elle,"|

- Elle",Ellé,Éternelle,Ellerentrait,tonnelle,élle,javelle,Elle-s’
35.0,surfabeno,suré,Surprise,Brise-,rpré,,,,,,
36.0,Quittez-le,mariez-les,Pourriez-,,,,,,,,
37.0,Providence,Provence,Florence,,,,,,,,
38.0,Mornes,"el
morne",,,,,,,,,
39.0,Sitôt,Assit,,,,,,,,,
40.0,Ils’,Ilsne,Lés,,,,,,,,
41.0,riple,Péuples,Naples,,,,,,,,
42.0,Amérique,Afrique,L'Amérique,l'Afrique,,,,,,,
43.0,m'’aimer,mer par-dessus,trôinvit,mer invisible,mer r bleu À,,,,,,
44.0,Avez,Savez,,,,,,,,,
45.0,Coutelier,Coup,Comptez,Écoutez,deuxijouts,,,,,,
46.0,Tongs,bäton,Songe,,,,,,,,
47.0,Four,Dour,Four-,Bourse,,,,,,,
48.0,eval,"air
du Val",Val,val,dévala,val d’Ota,val d'Ota,,,,
49.0,Madeleines,Romäines,Chine,Athènes,rome,ine,,,,,
50.0,perret,Per,,,,,,,,,
51.0,chuckôter,Côte,quiéter,,,,,,,,
52.0,Cri-,crispé,moi,Ilécrivit,,,,,,,
53.0,Jambes,Jambe,,,,,,,,,
54.0,mont Roudet,Remontée,Rouen,,,,,,,,
55.0,Apôtres,Trois-Mares,ôres,Londres,Sèvres,"Co |

Dè rares",,,,,
56.0,sais,sais-tu,Sais-tu,trouves-tu,,,,,,,
57.0,LAS,Las,Lastique,,,,,,,,
58.0,ner son amazone,amazone,,,,,,,,,
59.0,bois bruni,Autrefois,crois,Fois,,,,,,,
60.0,Allemagne,Aller-,ler,alluma,Coder-,alle,,,,,
61.0,Évisa,Lise,ellis,Lisan,,,,,,,
62.0,t-la Corse,La Corse,Corse,,,,,,,,
63.0,Batte-,Watteville,Batteviile,Varneville,Brisseville,Libreville,Batteville,,,,
64.0,Sou-,dain,Soudain,,,,,,,,
65.0,la France,anca,s’'enfoncer,sance,franchit,France,L{ran,,,,
66.0,e Havre,rue du Havre,du Havre,le Havre,1 Havre,collège du Havre,au Havre,,,,
67.0,Là-haut,"| |

Hauts",,,,,,,,,
68.0,rère,au-,Madère,rémonie,mon-beau-frère,,,,,,
69.0,"Raven-

Soirés",Bonsoir,bonIëu£,,,,,,,,
70.0,gônflée,mélée,,,,,,,,,
71.0,V'escalier,d'Italie,Italie,,,,,,,,
72.0,Corniche,Sachez,pôche,cher,,,,,,,
73.0,aüt de la chaire des imprécations,Laäre de l'Eure,Pas de lune,lune,,,,,,,
74.0,japon,Pontet,honteuse,,,,,,,,
75.0,droïte,Roi-Louis,édroite,,,,,,,,
76.0,EtJeannes’,éanne,Jéanne,,,,,,,,
77.0,Chicorées,Évaporée,,,,,,,,,
78.0,ogne,"col
fl",cognac,champagne,Cologne,nice,Cigogne,,,,
79.0,d’alternes,s’exalter,,,,,,,,,
80.0,"Er
Lentement",Lentement,s’'augmentent,,,,,,,,
81.0,"Rue

Dès",rue du Sauvage,"rue
Sauvage",vallon sauvage d'Ota,,,,,,,
82.0,Lampre,phare de Fécamp,Camp,Fécamp,,,,,,,
83.0,Quelquefois,Croquerat,bosquet,quem,,,,,,,
84.0,Mignonne,mignonne,ciguëne,garonne,enne,nne,,,,,
85.0,Réponds,Répondez,,,,,,,,,
86.0,hümains,sapins,,,,,,,,,
87.0,Picot,Mascotte,tricotani,stan,,,,,,,
88.0,terre de Barville,M. de Brisbane,Beuzeville,golfe de Sagone,Bastia,gare de Beuzeville,,,,,
89.0,calmé,caleçon,calme-toi,,,,,,,,
90.0,t-luis,Sainte-Hélène,Saint-Léonard,,,,,,,,
91.0,s’irritaitencore,Tai,Était-,,,,,,,,
92.0,Larmes,meuse,dormeuse,"Écu-
meuse",,,,,,,
93.0,Île,Lest.partout,Les,Îles,,,,,,,
94.0,Étre,Éetretat,Életat,Étretat,,,,,,,
95.0,Jeané,Méditerranée,la-Méditerranée,,,,,,,,
96.0,jura,"courant d' air
du porche",rs-,Ajaccio,Coursil,rs-accourait,,,,,
97.0,Dentu,Oriental,Lamentable,Ésouvent,Sentimentale,,,,,,
98.0,Vouset,Impureté,iäseté,,,,,,,,
99.0,Fection,Religion,,,,,,,,,
100.0,Suisse,Encaissée,Palais-Royal,alaise,Laisse-,,,,,,
101.0,Piana,Cany,Cana,,,,,,,,
102.0,poür,toujoürs,,,,,,,,,
103.0,Gilberte,A comtesse,vicomtesse de Libreville,comtesse Gilberte,,,,,,,
104.0,terrifi,terre,P'Angle-,Angleterre,,,,,,,
