cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,comtesse Gilberte,Î,A comtesse,BÉTE S,Gilberte,,,,,,,,,,,,,,,,
1,dain,hümains,Saint-Léonard,Soudain,,,,,,,,,,,,,,,,,
2,Fois,Voix,moi,bois bruni,J,isra,Autrefois,crois,Roi-Louis,Trois-Mares,,,,,,,,,,,
3,Bastia,barôn,BA,"É
3 Æ","ba-
ron",cuba,,,,,,,,,,,,,,,
4,Méditerranée,Jeané,Ç,kB,la-Méditerranée,,,,,,,,,,,,,,,,
5,Écoutez,Coup,Mascotte,Coutelier,Comptez,,,,,,,,,,,,,,,,
6,sson,Songe,s’assoupir,Sonna,Lison,Bonsoir,J1,,,,,,,,,,,,,,
7,Italie,V'escalier,d'Italie,Oriental,Rosalie,t Rosalie,,,,,,,,,,,,,,,
8,bosquet,quem,Qué,Rue,m’,Quelquefois,Croquerat,,,,,,,,,,,,,,
9,L'Amérique,Amérique,l'Afrique,Afrique,A,,,,,,,,,,,,,,,,
10,mer par-dessus,Er,quiéter,s’exalter,Fer,cher,ler,rêver,Coder-,Per,ER,Verneuil,,,,,,,,,
11,poür,toujoürs,D,Toüt,A84,,,,,,,,,,,,,,,,
12,Tolbiac,Bolbec,bé Tolbiac,,,,,,,,,,,,,,,,,,
13,Sitôt,Assit,habitué,ÏS,Ôt,P,,,,,,,,,,,,,,,
14,e Havre,au Havre,du Havre,le Havre,"| |

Hauts",rue du Havre,collège du Havre,1 Havre,,,,,,,,,,,,,
15,ls,Ils’,Ilsne,LS,,,,,,,,,,,,,,,,,
16,"col
fl",fl,Coco,,,,,,,,,,,,,,,,,,
17,z0n€,ine,Sainte-Hélène,Jardin,Madeleines,neûs,trôinvit,Capitaine,Romäines,la Seine,Chine,sapins,,,,,,,,,
18,rère,Ma-,j’,Madère,b,Dè,É,,,,,,,,,,,,,,
19,Ÿ,FE,Fection,,,,,,,,,,,,,,,,,,
20,éotnme,Mâdame,mer invisible,m'’aimer,Pyrame,Me,rome,Mädame,calme-toi,,,,,,,,,,,,
21,Rollebosc,taillis dépouillés,Varneville,d’aiguille,ille,Brisseville,Allemagne,marseille,Oreilles,alle,Folle,IL,daille,lille,Aller-,s’agenouill-,Marseille,"couvent

de Versailles",cueillie,qü’,Libreville
22,dormeuse,meuse,honteuse,Vouset,"Écu-
meuse",émus,mer r bleu À,us,,,,,,,,,,,,,
23,i,rs-,rs,rs-accourait,,,,,,,,,,,,,,,,,
24,au-,mon-beau-frère,Sou-,Ju-,pau,Là-haut,,,,,,,,,,,,,,,
25,nne,mignonne,enne,Mignonne,éanne,EtJeannes’,Jéanne,garonne,,,,,,,,,,,,,
26,un',N'ai-je,-.Je',,,,,,,,,,,,,,,,,,
27,Ro-,droïte,Aït,édroite,,,,,,,,,,,,,,,,,
28,F,Val,val,eval,galo,dévala,"air
du Val",,,,,,,,,,,,,,
29,Fa,surfabeno,fa-,Fans,,,,,,,,,,,,,,,,,
30,tourneré,el hourrue,Four,Livourne,Pourriez-,Four-,Coursil,Dour,choua,Bourse,,,,,,,,,,,
31,Harfleur,Lheure,jura,Eure,Impureté,heuressans,Ur,EURE,S’,heurta,Laäre de l'Eure,,,,,,,,,,
32,ciguëne,Ci,Cité,Ajaccio,,,,,,,,,,,,,,,,,
33,P'Angle-,Péuples,mariez-les,Naples,Îles,Les,Lexpertise des Vaud,Île,Lest.partout,Le,riple,,,,,,,,,,
34,ellis,javelle,Éternelle,tonnelle,Elle-s’,t’,Elle,"|

- Elle",fille;Elle,Ellerentrait,Chambre-aux-Demoiselles,el,Ellé,élle,,,,,,,
35,U— Plus,Niolu,Lu,t-luis,lune,alluma,,,,,,,,,,,,,,,
36,Yport,apporte-les-moi,Port,| Yport,Évaporée,Torturée,Port ‘,,,,,,,,,,,,,,
37,Athènes,.$eS,Larmes,ES,Es,pides,trouves-tu,Barbes,,,,,,,,,,,,,
38,m-,anca,calmé,Ca,ca,Fécamp,Cargèse,Cana,Camp,caleçon,Cany,,,,,,,,,,
39,aipardonna,Cri-,Paris,crispé,paris,vert-de-gris,Ïl,Arrêtér,,,,,,,,,,,,,
40,"pays de
L tout parsemée",pays qu’,Thysé,pays de Ceux,aüt de la chaire des imprécations,Lys,Pas de lune,,,,,,,,,,,,,,
41,Quittez-le,Watteville,Batteviile,Batteville,s’,château de la Villette,Batte-,Villette,,,,,,,,,,,,,
42,"hôtel de

Normandie",Normande,Normand,Hôtel de Normandie,Hollande,Normandie,"facon des
mans",,,,,,,,,,,,,,
43,moselle de la Roche-Aubert,vicomtesse de Libreville,M. de Brisbane,gare de Beuzeville,terre de Barville,hameau de Verneuil,phare de Fécamp,Beuzeville,È,,,,,,,,,,,,
44,Be,Jambes,Jambe,,,,,,,,,,,,,,,,,,
45,-de-Ganache,He,Gao,c0chér,pôche,Ganache,Sachez,Piana,,,,,,,,,,,,,
46,Fourville,Courville,Barville,Tourville,Gourville,Godarville,Goderville,,,,,,,,,,,,,,
47,japon,Répondez,Réponds,rémonie,,,,,,,,,,,,,,,,,
48,Juï,Océan jusqu’,jusqu’,jusqu,qu’,,,,,,,,,,,,,,,,
49,Ts,deuxijouts,S,ÿ Xi,,,,,,,,,,,,,,,,,
50,Ù,Bassolle,Le soleil,le soleil,Île s’,soleil,,,,,,,,,,,,,,,
51,Rouen,Providence,s’'enfoncer,Florence,Provence,,,,,,,,,,,,,,,,
52,Laisse-,Palais-Royal,Lise,alaise,,,,,,,,,,,,,,,,,
53,tricotani,"courant d' air
du porche",nice,Chicorées,Picot,Corniche,,,,,,,,,,,,,,,
54,G,Voyez,Fuyez,Croyez->ou,Crott,Croyez-,,,,,,,,,,,,,,,
55,Suisse,rpré,Brise-,suré,Surprise,,,,,,,,,,,,,,,,
