cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,L’,l’,ÏS,,,,,,,,,,,,,,,,,
1,pays de Ceux,pays qu’,aüt de la chaire des imprécations,Pas de lune,"pays de
L tout parsemée",Lys,Thysé,,,,,,,,,,,,,
2,Gésirer,Lire,Faire,Lemaire,2 Li,Mira,Religion,l'Empire,,,,,,,,,,,,
3,e Havre,rue du Havre,du Havre,i,le Havre,1 Havre,collège du Havre,"| |

Hauts",au Havre,,,,,,,,,,,
4,Paulet,Poulet,Voulez,mont Roudet,Pontet,souleva,piéds;. Poulet,,,,,,,,,,,,,
5,Lu,I,t-luis,Niolu,U— Plus,alluma,lune,,,,,,,,,,,,,
6,Port,Torturée,apporte-les-moi,Yport,| Yport,Port ‘,Évaporée,,,,,,,,,,,,,
7,Tolbiac,bé Tolbiac,Bolbec,b,d2,,,,,,,,,,,,,,,
8,au-,Sou-,Ju-,pau,Là-haut,mon-beau-frère,,,,,,,,,,,,,,
9,Jeané,Méditerranée,la-Méditerranée,,,,,,,,,,,,,,,,,
10,heuressans,EURE,Lheure,jura,Laäre de l'Eure,qü’,Harfleur,Eure,heurta,Impureté,,,,,,,,,,
11,terrifi,s’irritaitencore,Te,terre,perret,serrure,Arrêtér,D,s’exalter,rer,Angleterre,,,,,,,,,
12,Réponds,japon,J,rémonie,Répondez,,,,,,,,,,,,,,,
13,Verneuil,rêver,Er,Fer,ler,Coder-,cher,quiéter,Per,ER,,,,,,,,,,
14,Midi,près-midi,,,,,,,,,,,,,,,,,,
15,Bouillon,Lo,LON,Tongs,Londres,on.se,galo,bäton,bonIëu£,,,,,,,,,,,
16,Fourville,m-,Tourville,Gourville,Courville,Barville,Godarville,Goderville,Ilécrivit,,,,,,,,,,,
17,G,Voyez,Croyez-,Crott,Croyez->ou,Fuyez,,,,,,,,,,,,,,
18,etle,nsäet,Etle,iäseté,Jet,,,,,,,,,,,,,,,
19,rère,Dè,Madère,Ma-,Ïl,,,,,,,,,,,,,,,
20,mer par-dessus,Larmes,Barbes,ES,Es,pides,Athènes,.$eS,trouves-tu,,,,,,,,,,,
21,BA,cuba,"ba-
ron",barôn,Bastia,,,,,,,,,,,,,,,
22,Béelzébuth,|,Ée,laée,changée,Remontée,gônflée,Enchaînée,mélée,,,,,,,,,,,
23,Ro-,Aït,droïte,édroite,Æ,,,,,,,,,,,,,,,
24,Picot,Chicorées,"courant d' air
du porche",Corniche,z0n€,nice,S’,tricotani,,,,,,,,,,,,
25,LS,ls,Ils’,Ilsne,S,,,,,,,,,,,,,,,
26,Évisa,Dis,maison,Encaissée,sais,sais-tu,aimais,Lisan,Sais-tu,Saint-Léonard,,,,,,,,,,
27,Normandie,"facon des
mans","hôtel de

Normandie",Normand,Normande,Hollande,Hôtel de Normandie,,,,,,,,,,,,,
28,A,Océan jusqu’,qu’,kB,jusqu’,jusqu,Juï,,,,,,,,,,,,,
29,R,s’assoupir,Sonna,sson,Lison,Bonsoir,Songe,,,,,,,,,,,,,
30,aipardonna,Paris,Cri-,crispé,paris,vert-de-gris,,,,,,,,,,,,,,
31,daille,cueillie,d’aiguille,marseille,Marseille,IL,fille;Elle,Folle,Oreilles,ille,Varneville,"couvent

de Versailles",s’agenouill-,Rollebosc,Brisseville,Aller-,taillis dépouillés,Libreville,élle,lille
32,Piana,F7,Sachez,-de-Ganache,Gao,Ganache,c0chér,pôche,He,,,,,,,,,,,
33,s’as-,rs-,rs,rs-accourait,,,,,,,,,,,,,,,,
34,ogne,cognac,champagne,V’,Cologne,Cigogne,bésigne,,,,,,,,,,,,,
35,É,A84,,,,,,,,,,,,,,,,,,
36,Chambre-aux-Demoiselles,Elle,ellis,"|

- Elle",el,Ellé,Éternelle,Allemagne,Ellerentrait,tonnelle,alle,javelle,Elle-s’,,,,,,,
37,Suisse,suré,Surprise,Brise-,rpré,,,,,,,,,,,,,,,
38,Providence,s’'enfoncer,Provence,Florence,Rouen,,,,,,,,,,,,,,,
39,d’alternes,Mornes,"el
morne",,,,,,,,,,,,,,,,,
40,Ôt,habitué,Sitôt,Assit,,,,,,,,,,,,,,,,
41,un',N'ai-je,-.Je',,,,,,,,,,,,,,,,,
42,Amérique,Afrique,L'Amérique,l'Afrique,,,,,,,,,,,,,,,,
43,Avez,Savez,"Raven-

Soirés",àvec,,,,,,,,,,,,,,,,
44,dain,Soudain,hümains,,,,,,,,,,,,,,,,,
45,Coutelier,Mascotte,Coup,Comptez,Écoutez,t’,,,,,,,,,,,,,,
46,eval,"air
du Val",Ç,Val,È,val,dévala,Ÿ,,,,,,,,,,,,
47,É-,Lé-,Lés,Sacré-Cœur,,,,,,,,,,,,,,,,
48,Livourne,Ur,el hourrue,choua,Four,Dour,Four-,Coursil,Bourse,Pourriez-,tourneré,,,,,,,,,
49,m'’aimer,éotnme,Mâdame,mer invisible,Me,Mädame,mer r bleu À,rome,Pyrame,,,,,,,,,,,
50,chuckôter,"É
3 Æ",HU,Côte,,,,,,,,,,,,,,,,
51,Coco,fl,"col
fl",,,,,,,,,,,,,,,,,
52,Cité,Ajaccio,Ci,ciguëne,,,,,,,,,,,,,,,,
53,Apôtres,Trois-Mares,ôres,sôr,Sèvres,"Co |

Dè rares",,,,,,,,,,,,,,
54,Lac,Adélaïde,Gela,Lampre,LAS,v’'la,nu-bras,Las,Lastique,,,,,,,,,,,
55,P,val d’Ota,d’,val d'Ota,,,,,,,,,,,,,,,,
56,e’,ne’,,,,,,,,,,,,,,,,,,
57,bois bruni,Autrefois,isra,crois,Roi-Louis,Fois,Voix,moi,,,,,,,,,,,,
58,t-la Corse,La Corse,Corse,,,,,,,,,,,,,,,,,
59,Batte-,Villette,Watteville,Quittez-le,Batteviile,Batteville,château de la Villette,,,,,,,,,,,,,
60,la France,Océan,s‘blancs.-,Fr,sance,s’,franchit,France,L{ran,Grèce,CE,,,,,,,,,
61,Île,Lest.partout,riple,P'Angle-,mariez-les,Péuples,Lexpertise des Vaud,Madeleines,Le,Les,Naples,Îles,,,,,,,,
62,u%,,,,,,,,,,,,,,,,,,,
63,Capitaine,naie,Tai,Était-,stan,,,,,,,,,,,,,,,
64,ÿ Xi,Î,Ts,deuxijouts,E,,,,,,,,,,,,,,,
65,surfabeno,fa-,Fans,Fa,,,,,,,,,,,,,,,,
66,semblaïenchanté,Dentu,blaient,Bientôt,Impatienté,Lamentable,"Er
Lentement",Lentement,s’'augmentent,Ésouvent,Sentimentale,surgirent.de,Tiens,Ù,,,,,,
67,Île s’,le soleil,soleil,Bassolle,Le soleil,,,,,,,,,,,,,,,
68,"Rue

Dès",F,ge,rue du Sauvage,"rue
Sauvage",golfe de Sagone,vallon sauvage d'Ota,,,,,,,,,,,,,
69,Jülien,obséquieux,supplie,Julien,Lieu,Milieuème,,,,,,,,,,,,,,
70,Damas,ner son amazone,amazone,,,,,,,,,,,,,,,,,
71,Fection,FE,,,,,,,,,,,,,,,,,,
72,Be,Jambes,Jambe,,,,,,,,,,,,,,,,,
73,Rue,Æt,Quelquefois,Qué,Croquerat,bosquet,quem,,,,,,,,,,,,,
74,calmé,anca,Cany,j’,caleçon,Camp,Fécamp,ca,calme-toi,Cargèse,Ca,Cana,,,,,,,,
75,Lise,Palais-Royal,alaise,Laisse-,,,,,,,,,,,,,,,,
76,Vouset,émus,us,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,,,,,,,
77,moselle de la Roche-Aubert,m’,terre de Barville,hameau de Verneuil,M. de Brisbane,phare de Fécamp,vicomtesse de Libreville,Beuzeville,gare de Beuzeville,,,,,,,,,,,
78,Étre,Éetretat,Notre-Dame du Gros-Ventre,Életat,Étretat,,,,,,,,,,,,,,,
79,EtJeannes’,Mignonne,mignonne,éanne,neûs,garonne,enne,Jéanne,nne,,,,,,,,,,,
80,V'escalier,t Rosalie,Oriental,Rosalie,d'Italie,Italie,,,,,,,,,,,,,,
81,poür,Toüt,toujoürs,,,,,,,,,,,,,,,,,
82,Gilberte,BÉTE S,A comtesse,comtesse Gilberte,,,,,,,,,,,,,,,,
83,La plaine,trôinvit,Jardin,Romäines,la Seine,Chine,J1,Sainte-Hélène,sapins,ine,,,,,,,,,,
