text,cluster,cluster_corrected
tricotani,0,
Picot,0,
stan,0,
Ù,0,
ES,1,
"Co |

Dè rares",1,
.$eS,1,
Sèvres,1,
Athènes,1,
Larmes,1,
Apôtres,1,
ôres,1,
pides,1,
Barbes,1,
Es,1,
Tai,2,
s’irritaitencore,2,
Capitaine,2,
Ç,2,
aimais,2,
Était-,2,
Ca,3,
anca,3,
calme-toi,3,
calmé,3,
Cargèse,3,
caleçon,3,
Cany,3,
Cana,3,
ca,3,
V’,4,
v’'la,4,
Gourville,5,
Godarville,5,
Courville,5,
Goderville,5,
Fourville,5,
Tourville,5,
Barville,5,
Croyez-,6,
Voyez,6,
Croyez->ou,6,
Fuyez,6,
Ro-,6,
Crott,6,
Tiens,7,
blaient,7,
A,7,
Bientôt,7,
Oriental,7,
Impatienté,7,
S,7,
naie,7,
semblaïenchanté,7,
S’,8,
s’exalter,8,
Ils’,8,
s’assoupir,8,
Æt,8,
s’as-,8,
s’,8,
Corse,9,
La Corse,9,
G,9,
t-la Corse,9,
ÏS,9,
fa-,10,
Fa,10,
"facon des
mans",10,
Fans,10,
surfabeno,10,
terrifi,11,
terre,11,
Arrêtér,11,
Angleterre,11,
perret,11,
J1,11,
E,11,
serrure,11,
Poulet,12,
souleva,12,
piéds;. Poulet,12,
Voulez,12,
Paulet,12,
Thysé,13,
Lys,13,
Péuples,14,
mariez-les,14,
Lest.partout,14,
Les,14,
riple,14,
j’,14,
Lexpertise des Vaud,14,
Île,14,
sôr,14,
Le,14,
P'Angle-,14,
Naples,14,
Îles,14,
"el
morne",15,
d’alternes,15,
LS,15,
Mornes,15,
Océan jusqu’,16,
É,16,
jusqu’,16,
Æ,16,
Qué,16,
jusqu,16,
bosquet,16,
qu’,16,
Sitôt,17,
Assit,17,
habitué,17,
Ÿ,17,
Ôt,17,
Lastique,18,
LAS,18,
Gela,18,
Lac,18,
Las,18,
Adélaïde,18,
garonne,19,
Mignonne,19,
mignonne,19,
mon-beau-frère,20,
rère,20,
Madère,20,
b,20,
Répondez,21,
Réponds,21,
japon,21,
-.Je',22,
N'ai-je,22,
un',22,
alluma,23,
alle,23,
Aller-,23,
Allemagne,23,
Folle,23,
Religion,24,
Fection,24,
FE,24,
Aït,25,
Tolbiac,25,
bé Tolbiac,25,
Bolbec,25,
nsäet,26,
Jet,26,
Etle,26,
etle,26,
kB,26,
iäseté,26,
au-,27,
Ju-,27,
jura,27,
nu-bras,27,
Juï,27,
Sou-,27,
u%,27,
m-,27,
Ïl,27,
nne,28,
Océan,28,
éanne,28,
EtJeannes’,28,
enne,28,
