text,cluster,cluster_corrected
Ju-,0,
jura,0,
Ù,0,
i,0,
Sou-,0,
Juï,0,
nu-bras,0,
au-,0,
Fécamp,1,
Lampre,1,
phare de Fécamp,1,
ÏS,1,
Camp,1,
Ç,1,
rs-,2,
rs-accourait,2,
rs,2,
G,2,
l’,3,
L’,3,
Me,4,
Ïl,4,
rome,4,
éotnme,4,
Mädame,4,
Larmes,4,
Mâdame,4,
Pyrame,4,
Paris,5,
pau,5,
vert-de-gris,5,
aipardonna,5,
paris,5,
Arrêtér,5,
Méditerranée,6,
la-Méditerranée,6,
A84,6,
Jeané,6,
e’,7,
Ilsne,7,
ne’,7,
neûs,7,
Faire,8,
Lemaire,8,
j’,8,
Lire,8,
l'Empire,8,
Î,9,
Ganache,9,
Sachez,9,
Gao,9,
Piana,9,
-de-Ganache,9,
Surprise,10,
Brise-,10,
rpré,10,
suré,10,
Bourse,11,
Four,11,
Coursil,11,
Four-,11,
"courant d' air
du porche",11,
Livourne,11,
el hourrue,11,
tourneré,11,
Dour,11,
Ur,11,
Pourriez-,11,
rère,12,
d2,12,
mon-beau-frère,12,
Madère,12,
vicomtesse de Libreville,13,
ls,13,
gare de Beuzeville,13,
aüt de la chaire des imprécations,13,
golfe de Sagone,13,
M. de Brisbane,13,
Beuzeville,13,
terre de Barville,13,
Jambe,14,
Jambes,14,
Be,14,
Thysé,15,
Lys,15,
pays de Ceux,16,
É,16,
Pas de lune,16,
"pays de
L tout parsemée",16,
pays qu’,16,
ge,17,
rue du Sauvage,17,
"rue
Sauvage",17,
vallon sauvage d'Ota,17,
toujoürs,18,
poür,18,
Toüt,18,
alle,19,
Allemagne,19,
alluma,19,
Aller-,19,
élle,19,
émus,20,
"Écu-
meuse",20,
meuse,20,
honteuse,20,
dormeuse,20,
us,20,
Vouset,20,
Lexpertise des Vaud,21,
riple,21,
mariez-les,21,
Îles,21,
Les,21,
qü’,21,
Lest.partout,21,
P'Angle-,21,
Péuples,21,
Naples,21,
Île,21,
Le,21,
amazone,22,
Ma-,22,
Aït,22,
ner son amazone,22,
Damas,22,
Laisse-,23,
HU,23,
alaise,23,
Encaissée,23,
Suisse,23,
"air
du Val",24,
val,24,
eval,24,
Val,24,
dévala,24,
fille;Elle,25,
taillis dépouillés,25,
Villette,25,
ille,25,
daille,25,
Folle,25,
Bassolle,25,
Rollebosc,25,
IL,25,
Oreilles,25,
lille,25,
Marseille,25,
Libreville,25,
Varneville,25,
marseille,25,
d’aiguille,25,
Brisseville,25,
s’agenouill-,25,
e Havre,26,
du Havre,26,
au Havre,26,
rue du Havre,26,
le Havre,26,
1 Havre,26,
collège du Havre,26,
Lac,27,
LAS,27,
Las,27,
Gela,27,
b,27,
Lastique,27,
Adélaïde,27,
maison,28,
m’,28,
Lison,28,
Lise,28,
Songe,28,
D,28,
Lisan,28,
Bonsoir,28,
Sonna,28,
sson,28,
u%,28,
apporte-les-moi,29,
Torturée,29,
Port,29,
Yport,29,
| Yport,29,
Évaporée,29,
Port ‘,29,
anca,30,
Cana,30,
calme-toi,30,
Cany,30,
Cargèse,30,
ca,30,
calmé,30,
Ca,30,
caleçon,30,
E,30,
Sais-tu,31,
sais,31,
Palais-Royal,31,
trouves-tu,31,
sais-tu,31,
m-,32,
Ellerentrait,33,
javelle,33,
Elle,33,
Elle-s’,33,
tonnelle,33,
Chambre-aux-Demoiselles,33,
moselle de la Roche-Aubert,33,
Éternelle,33,
"|

- Elle",33,
ellis,33,
Ellé,33,
el,33,
aimais,34,
Était-,34,
s’irritaitencore,34,
Tai,34,
Capitaine,34,
Pontet,35,
droïte,35,
Te,35,
édroite,35,
Quittez-le,35,
Côte,35,
BÉTE S,35,
Mascotte,35,
cognac,36,
ogne,36,
bésigne,36,
champagne,36,
Cologne,36,
Cigogne,36,
Ils’,37,
s’assoupir,37,
s’,37,
|,37,
s’'enfoncer,37,
s’as-,37,
S’,37,
BA,38,
cuba,38,
Barbes,38,
Bastia,38,
"ba-
ron",38,
barôn,38,
val d'Ota,39,
val d’Ota,39,
d’,39,
Voix,40,
Roi-Louis,40,
Fois,40,
Autrefois,40,
moi,40,
isra,40,
crois,40,
bois bruni,40,
Trois-Mares,40,
Dis,40,
Quelquefois,40,
A,41,
N'ai-je,41,
t’,41,
-.Je',41,
