text,cluster,cluster_corrected
alle,0,
Bassolle,0,
Aller-,0,
alluma,0,
Ÿ,0,
Allemagne,0,
P,1,
Es,2,
Barbes,2,
ôres,2,
.$eS,2,
Chicorées,2,
Sèvres,2,
Athènes,2,
Apôtres,2,
"Co |

Dè rares",2,
"facon des
mans",2,
pides,2,
Larmes,2,
ES,2,
sais-tu,3,
trouves-tu,3,
sais,3,
Sais-tu,3,
cher,4,
Corniche,4,
He,4,
c0chér,4,
ÿ Xi,4,
pôche,4,
F7,4,
Faire,5,
Lemaire,5,
z0n€,5,
D,5,
l'Empire,5,
Lire,5,
J,5,
ogne,6,
ÏS,6,
champagne,6,
bésigne,6,
Cigogne,6,
Cologne,6,
cognac,6,
Réponds,7,
Répondez,7,
japon,7,
ine,8,
Jardin,8,
la Seine,8,
La plaine,8,
Romäines,8,
Capitaine,8,
sapins,8,
Madeleines,8,
Chine,8,
jusqu’,9,
bosquet,9,
qu’,9,
jusqu,9,
Qué,9,
Océan jusqu’,9,
Ilsne,10,
ne’,10,
e’,10,
neûs,10,
rs-,11,
rs,11,
rs-accourait,11,
Tai,12,
s’irritaitencore,12,
aimais,12,
Était-,12,
CE,13,
Grèce,13,
nice,13,
J1,14,
"| |

Hauts",14,
Là-haut,14,
Ts,14,
Chambre-aux-Demoiselles,15,
Î,15,
Ellé,15,
Elle,15,
moselle de la Roche-Aubert,15,
Ellerentrait,15,
el,15,
Folle,15,
tonnelle,15,
Elle-s’,15,
ellis,15,
"|

- Elle",15,
Éternelle,15,
javelle,15,
Damas,16,
amazone,16,
Ma-,16,
ner son amazone,16,
vallon sauvage d'Ota,17,
"rue
Sauvage",17,
rue du Sauvage,17,
ge,17,
Provence,18,
Rouen,18,
Providence,18,
Florence,18,
Lu,19,
U— Plus,19,
lune,19,
t-luis,19,
Niolu,19,
heuressans,20,
EURE,20,
Laäre de l'Eure,20,
qü’,20,
Ur,20,
Impureté,20,
Lheure,20,
heurta,20,
Eure,20,
Harfleur,20,
Ée,21,
gônflée,21,
Enchaînée,21,
mélée,21,
changée,21,
Remontée,21,
laée,21,
Béelzébuth,21,
pays qu’,22,
"pays de
L tout parsemée",22,
pays de Ceux,22,
I,22,
LS,22,
Pas de lune,22,
au Havre,23,
du Havre,23,
e Havre,23,
kB,23,
le Havre,23,
collège du Havre,23,
1 Havre,23,
rue du Havre,23,
Thysé,24,
Lys,24,
G,24,
u%,24,
Fer,25,
Croquerat,25,
Coder-,25,
Er,25,
Per,25,
m'’aimer,25,
Gésirer,25,
ler,25,
rer,25,
rêver,25,
ER,25,
bäton,26,
Bouillon,26,
rémonie,26,
LON,26,
Londres,26,
bonIëu£,26,
on.se,26,
Lo,26,
galo,26,
Tongs,26,
Lac,27,
LAS,27,
nu-bras,27,
Lastique,27,
Las,27,
Gela,27,
Adélaïde,27,
naie,28,
semblaïenchanté,28,
blaient,28,
Tiens,28,
Oriental,28,
Impatienté,28,
Bientôt,28,
Rosalie,29,
mont Roudet,29,
t Rosalie,29,
F,29,
v’'la,30,
V’,30,
Croyez->ou,31,
Croyez-,31,
Crott,31,
Ro-,31,
Voyez,31,
Fuyez,31,
Cargèse,32,
É,32,
anca,32,
calmé,32,
Ca,32,
Cana,32,
ca,32,
Cany,32,
calme-toi,32,
caleçon,32,
tricotani,33,
stan,33,
Picot,33,
Æ,33,
A,33,
Tolbiac,34,
Bolbec,34,
bé Tolbiac,34,
m-,34,
"Raven-

Soirés",35,
Savez,35,
Avez,35,
sôr,35,
àvec,35,
Val,36,
dévala,36,
eval,36,
val,36,
"air
du Val",36,
S,37,
É-,37,
Sacré-Cœur,37,
Lé-,37,
Lés,37,
Coutelier,38,
Coup,38,
Écoutez,38,
Comptez,38,
deuxijouts,38,
souleva,39,
Poulet,39,
Voulez,39,
Paulet,39,
piéds;. Poulet,39,
Ilécrivit,40,
ls,40,
crispé,40,
Cri-,40,
Océan,41,
enne,41,
EtJeannes’,41,
éanne,41,
nne,41,
Æt,41,
Jéanne,41,
BÉTE S,42,
Côte,42,
droïte,42,
Pontet,42,
Te,42,
chuckôter,42,
Quittez-le,42,
quiéter,42,
édroite,42,
Mascotte,42,
Bonsoir,43,
Lison,43,
Lisan,43,
sson,43,
Lise,43,
Songe,43,
Sonna,43,
maison,43,
Assit,44,
Ôt,44,
Sitôt,44,
habitué,44,
Verneuil,45,
"couvent

de Versailles",45,
hameau de Verneuil,45,
quem,46,
Afrique,46,
Amérique,46,
L'Amérique,46,
l'Afrique,46,
Ils’,47,
s’'enfoncer,47,
R,47,
s’,47,
s’assoupir,47,
S’,47,
s’as-,47,
Normand,48,
Normandie,48,
Hôtel de Normandie,48,
Normande,48,
Hollande,48,
"hôtel de

Normandie",48,
A comtesse,49,
comtesse Gilberte,49,
Gilberte,49,
Ajaccio,50,
Ci,50,
Cité,50,
ciguëne,50,
Bourse,51,
Dour,51,
Four-,51,
Four,51,
Pourriez-,51,
"courant d' air
du porche",51,
el hourrue,51,
Coursil,51,
Livourne,51,
choua,51,
tourneré,51,
fl,52,
"col
fl",52,
Coco,52,
A84,52,
Aït,52,
Mornes,53,
"el
morne",53,
d’alternes,53,
Corse,54,
La Corse,54,
t-la Corse,54,
Juï,55,
Ju-,55,
au-,55,
jura,55,
Sou-,55,
trôinvit,56,
mer par-dessus,56,
mer r bleu À,56,
i,56,
mer invisible,56,
Évisa,56,
E,56,
j’,56,
t’,57,
"Rue

Dès",57,
Rue,57,
Dè,57,
apporte-les-moi,58,
Yport,58,
Torturée,58,
HU,58,
| Yport,58,
Port,58,
Port ‘,58,
Évaporée,58,
Godarville,59,
Fourville,59,
Gourville,59,
Tourville,59,
Barville,59,
Goderville,59,
Courville,59,
phare de Fécamp,60,
Camp,60,
Ïl,60,
Fécamp,60,
Lampre,60,
Mâdame,61,
Mädame,61,
Pyrame,61,
