text,cluster,cluster_corrected
tricotani,0.0,
Mascotte,0.0,
Picot,0.0,
stan,0.0,
Per,1.0,
perret,1.0,
Pontet,2.0,
honteuse,2.0,
japon,2.0,
Péuples,3.0,
riple,3.0,
ciguëne,3.0,
Naples,3.0,
Bouillon,4.0,
s’agenouill-,4.0,
taillis dépouillés,4.0,
LON,4.0,
Quittez-le,5.0,
mariez-les,5.0,
Pourriez-,5.0,
Gésirer,6.0,
bésigne,6.0,
rer,6.0,
Pas de lune,7.0,
Laäre de l'Eure,7.0,
lune,7.0,
moi,7.0,
aüt de la chaire des imprécations,7.0,
Gourville,8.0,
Godarville,8.0,
Courville,8.0,
Goderville,8.0,
Fourville,8.0,
Tourville,8.0,
Barville,8.0,
Croyez-,9.0,
Voyez,9.0,
Croyez->ou,9.0,
Fuyez,9.0,
Crott,9.0,
"|

- Elle",10.0,
Ellerentrait,10.0,
ellis,10.0,
tonnelle,10.0,
javelle,10.0,
Ellé,10.0,
moselle de la Roche-Aubert,10.0,
Chambre-aux-Demoiselles,10.0,
Éternelle,10.0,
Elle-s’,10.0,
Elle,10.0,
obséquieux,11.0,
Milieuème,11.0,
supplie,11.0,
Lieu,11.0,
Mädame,12.0,
Mâdame,12.0,
Damas,12.0,
Pyrame,12.0,
Notre-Dame du Gros-Ventre,12.0,
Océan jusqu’,13.0,
jusqu’,13.0,
Océan,13.0,
Etle,13.0,
jusqu,13.0,
qu’,13.0,
blaient,14.0,
Bientôt,14.0,
Impatienté,14.0,
s‘blancs.-,14.0,
naie,14.0,
Soudain,15.0,
dain,15.0,
Sou-,15.0,
au-,16.0,
mon-beau-frère,16.0,
rère,16.0,
Madère,16.0,
rémonie,16.0,
Corse,17.0,
La Corse,17.0,
t-la Corse,17.0,
pôche,18.0,
Corniche,18.0,
cher,18.0,
Sentimentale,19.0,
Ésouvent,19.0,
Oriental,19.0,
Lamentable,19.0,
Dentu,19.0,
calme-toi,20.0,
calmé,20.0,
caleçon,20.0,
d’alternes,21.0,
s’exalter,21.0,
garonne,22.0,
nne,22.0,
enne,22.0,
Cologne,23.0,
"col
fl",23.0,
Cigogne,23.0,
champagne,23.0,
cognac,23.0,
ogne,23.0,
Poulet,24.0,
souleva,24.0,
piéds;. Poulet,24.0,
Voulez,24.0,
Paulet,24.0,
Tiens,25.0,
Jülien,25.0,
Julien,25.0,
Répondez,26.0,
Réponds,26.0,
dormeuse,27.0,
Larmes,27.0,
"Écu-
meuse",27.0,
meuse,27.0,
"el
morne",28.0,
Mornes,28.0,
"facon des
mans",29.0,
Fans,29.0,
Lexpertise des Vaud,29.0,
pides,29.0,
Jambes,30.0,
2 Li,30.0,
etle,30.0,
Jambe,30.0,
Religion,31.0,
Fection,31.0,
-de-Ganache,32.0,
vert-de-gris,32.0,
Ganache,32.0,
Sitôt,33.0,
Assit,33.0,
Lheure,34.0,
heuressans,34.0,
Eure,34.0,
heurta,34.0,
EURE,34.0,
serrure,34.0,
Harfleur,34.0,
val d'Ota,35.0,
val d’Ota,35.0,
terrifi,36.0,
terre,36.0,
Angleterre,36.0,
P'Angle-,36.0,
Tolbiac,37.0,
bé Tolbiac,37.0,
Bolbec,37.0,
éanne,38.0,
EtJeannes’,38.0,
