text,cluster,cluster_corrected
comtesse Gilberte,0.0,
vicomtesse de Libreville,0.0,
A comtesse,0.0,
Gilberte,0.0,
Bastia,1.0,
Lastique,1.0,
"hôtel de

Normandie",2.0,
Hôtel de Normandie,2.0,
Suisse,3.0,
Laisse-,3.0,
Palais-Royal,3.0,
Encaissée,3.0,
alaise,3.0,
Fois,4.0,
bois bruni,4.0,
Autrefois,4.0,
-de-Ganache,5.0,
Ganache,5.0,
vert-de-gris,5.0,
barôn,6.0,
Barbes,6.0,
aipardonna,7.0,
Jardin,7.0,
Sonna,7.0,
tricotani,8.0,
Mascotte,8.0,
Picot,8.0,
stan,8.0,
Harfleur,9.0,
Lheure,9.0,
Eure,9.0,
heuressans,9.0,
EURE,9.0,
heurta,9.0,
ner son amazone,10.0,
amazone,10.0,
Écoutez,11.0,
Coup,11.0,
deuxijouts,11.0,
Coutelier,11.0,
Comptez,11.0,
Italie,12.0,
V'escalier,12.0,
d'Italie,12.0,
Mâdame,13.0,
Pyrame,13.0,
Damas,13.0,
Notre-Dame du Gros-Ventre,13.0,
Mädame,13.0,
Cri-,14.0,
Ilécrivit,14.0,
crispé,14.0,
mer par-dessus,15.0,
mer invisible,15.0,
m'’aimer,15.0,
trôinvit,15.0,
mer r bleu À,15.0,
Pontet,16.0,
honteuse,16.0,
japon,16.0,
bosquet,17.0,
quem,17.0,
Quelquefois,17.0,
Croquerat,17.0,
calmé,18.0,
caleçon,18.0,
calme-toi,18.0,
Péuples,19.0,
Naples,19.0,
riple,19.0,
L'Amérique,20.0,
Amérique,20.0,
l'Afrique,20.0,
Afrique,20.0,
poür,21.0,
toujoürs,21.0,
Lest.partout,21.0,
P'Angle-,22.0,
Angleterre,22.0,
terrifi,22.0,
terre,22.0,
Tolbiac,23.0,
Bolbec,23.0,
bé Tolbiac,23.0,
Quittez-le,24.0,
mariez-les,24.0,
Pourriez-,24.0,
Sitôt,25.0,
Assit,25.0,
s‘blancs.-,26.0,
Impatienté,26.0,
naie,26.0,
Tiens,26.0,
blaient,26.0,
Bientôt,26.0,
Ils’,27.0,
Ilsne,27.0,
tourneré,28.0,
Livourne,28.0,
dormeuse,29.0,
meuse,29.0,
Larmes,29.0,
"Écu-
meuse",29.0,
sson,30.0,
aimais,30.0,
maison,30.0,
Lison,30.0,
nne,31.0,
mignonne,31.0,
enne,31.0,
Mignonne,31.0,
garonne,31.0,
Paris,32.0,
paris,32.0,
Océan jusqu’,33.0,
Océan,33.0,
jusqu’,33.0,
jusqu,33.0,
qu’,33.0,
s’exalter,34.0,
d’alternes,34.0,
rère,35.0,
Madère,35.0,
au-,35.0,
mon-beau-frère,35.0,
rémonie,35.0,
el hourrue,36.0,
Rue,36.0,
choua,36.0,
Four,37.0,
Four-,37.0,
Dour,37.0,
Bourse,37.0,
Tongs,38.0,
Songe,38.0,
bäton,38.0,
sais-tu,39.0,
Sais-tu,39.0,
sais,39.0,
trouves-tu,39.0,
Sacré-Cœur,39.0,
Îles,40.0,
Les,40.0,
Île,40.0,
cher,41.0,
pôche,41.0,
Corniche,41.0,
Sachez,41.0,
moselle de la Roche-Aubert,42.0,
ellis,42.0,
javelle,42.0,
Éternelle,42.0,
tonnelle,42.0,
Elle-s’,42.0,
Elle,42.0,
"|

- Elle",42.0,
fille;Elle,42.0,
Ellerentrait,42.0,
Chambre-aux-Demoiselles,42.0,
Ellé,42.0,
Chicorées,43.0,
Évaporée,43.0,
Yport,44.0,
apporte-les-moi,44.0,
Port,44.0,
| Yport,44.0,
Torturée,44.0,
Port ‘,44.0,
Val,45.0,
val,45.0,
eval,45.0,
val d'Ota,45.0,
dévala,45.0,
"air
du Val",45.0,
val d’Ota,45.0,
"pays de
L tout parsemée",46.0,
pays qu’,46.0,
pays de Ceux,46.0,
Répondez,47.0,
Réponds,47.0,
Rollebosc,48.0,
Bassolle,48.0,
Folle,48.0,
élle,48.0,
Religion,49.0,
Fection,49.0,
Watteville,50.0,
Varneville,50.0,
Batteviile,50.0,
Brisseville,50.0,
Batteville,50.0,
Batte-,50.0,
Libreville,50.0,
Normande,51.0,
Normand,51.0,
Hollande,51.0,
Normandie,51.0,
M. de Brisbane,52.0,
gare de Beuzeville,52.0,
terre de Barville,52.0,
pau,52.0,
Beuzeville,52.0,
golfe de Sagone,52.0,
Lampre,53.0,
Fécamp,53.0,
Camp,53.0,
phare de Fécamp,53.0,
serrure,54.0,
perret,54.0,
Per,54.0,
Jambes,55.0,
Jambe,55.0,
Fourville,56.0,
Courville,56.0,
Barville,56.0,
Tourville,56.0,
Gourville,56.0,
Godarville,56.0,
Goderville,56.0,
Méditerranée,57.0,
Jeané,57.0,
la-Méditerranée,57.0,
Cana,58.0,
Piana,58.0,
Cany,58.0,
d’aiguille,59.0,
ille,59.0,
Oreilles,59.0,
daille,59.0,
lille,59.0,
château de la Villette,59.0,
Villette,59.0,
"couvent

de Versailles",59.0,
ine,60.0,
Madeleines,60.0,
Athènes,60.0,
rome,60.0,
Romäines,60.0,
Chine,60.0,
éanne,61.0,
EtJeannes’,61.0,
Jéanne,61.0,
Le soleil,62.0,
BÉTE S,62.0,
le soleil,62.0,
Île s’,62.0,
soleil,62.0,
etle,63.0,
Etle,63.0,
Providence,64.0,
Florence,64.0,
Provence,64.0,
Rosalie,65.0,
t Rosalie,65.0,
Allemagne,66.0,
ler,66.0,
alle,66.0,
Coder-,66.0,
Aller-,66.0,
alluma,66.0,
s’irritaitencore,67.0,
Était-,67.0,
Tai,67.0,
Voyez,68.0,
Fuyez,68.0,
Croyez->ou,68.0,
Crott,68.0,
Croyez-,68.0,
s’assoupir,69.0,
s’as-,69.0,
taillis dépouillés,70.0,
Lés,70.0,
Bouillon,70.0,
LON,70.0,
s’agenouill-,70.0,
rpré,71.0,
Brise-,71.0,
suré,71.0,
surfabeno,71.0,
Surprise,71.0,
"el
morne",72.0,
Mornes,72.0,
Sainte-Hélène,73.0,
nice,73.0,
t-luis,73.0,
Saint-Léonard,73.0,
anca,74.0,
L{ran,74.0,
s’'enfoncer,74.0,
franchit,74.0,
la France,74.0,
sance,74.0,
France,74.0,
droïte,75.0,
crois,75.0,
Roi-Louis,75.0,
édroite,75.0,
marseille,76.0,
Marseille,76.0,
cueillie,76.0,
bonIëu£,77.0,
Bonsoir,77.0,
"Raven-

Soirés",77.0,
Éetretat,78.0,
Étre,78.0,
Étretat,78.0,
Életat,78.0,
hümains,79.0,
sapins,79.0,
"Rue

Dès",80.0,
"rue
Sauvage",80.0,
rue du Sauvage,80.0,
vallon sauvage d'Ota,80.0,
pides,81.0,
Lexpertise des Vaud,81.0,
"facon des
mans",81.0,
Fans,81.0,
Évisa,82.0,
Lise,82.0,
2 Li,82.0,
Lisan,82.0,
quiéter,83.0,
Côte,83.0,
chuckôter,83.0,
gônflée,84.0,
mélée,84.0,
Voulez,85.0,
piéds;. Poulet,85.0,
Paulet,85.0,
souleva,85.0,
Poulet,85.0,
Rouen,86.0,
Remontée,86.0,
mont Roudet,86.0,
dain,87.0,
moi,87.0,
Sou-,87.0,
Soudain,87.0,
e Havre,88.0,
au Havre,88.0,
du Havre,88.0,
le Havre,88.0,
rue du Havre,88.0,
collège du Havre,88.0,
1 Havre,88.0,
Impureté,89.0,
"ba-
ron",89.0,
Vouset,89.0,
iäseté,89.0,
Faire,90.0,
l'Empire,90.0,
Lemaire,90.0,
Lire,90.0,
surgirent.de,90.0,
U— Plus,91.0,
Capitaine,91.0,
la Seine,91.0,
La plaine,91.0,
Cigogne,92.0,
"col
fl",92.0,
champagne,92.0,
ogne,92.0,
cognac,92.0,
Cologne,92.0,
Corse,93.0,
t-la Corse,93.0,
La Corse,93.0,
"Co |

Dè rares",94.0,
Sèvres,94.0,
Londres,94.0,
Apôtres,94.0,
Trois-Mares,94.0,
ôres,94.0,
obséquieux,95.0,
