cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,comtesse Gilberte,vicomtesse de Libreville,bonIëu£,A comtesse,D,Fa,Béelzébuth,Gilberte,È,,,
1,Rollebosc,Bassolle,Folle,Hollande,Le,,,,,,,
2,Suisse,Laisse-,Palais-Royal,Ur,Encaissée,Fer,alaise,sapins,Midi,,,
3,rère,BA,Ilsne,Madère,Gao,mon-beau-frère,sôr,Grèce,,,,
4,barôn,gônflée,S’,Barbes,,,,,,,,
5,Harfleur,Lheure,Eure,heuressans,EURE,serrure,heurta,,,,,
6,changée,P'Angle-,ES,champagne,,,,,,,,
7,Quittez-le,Écoutez,Coup,.$eS,Ïl,deuxijouts,Coutelier,Comptez,,,,
8,anca,s‘blancs.-,j’,Ajaccio,,,,,,,,
9,Enchaînée,Fr,semblaïenchanté,,,,,,,,,
10,Cri-,Er,F,Ilécrivit,crispé,mélée,,,,,,
11,sais-tu,Sais-tu,Jet,A84,Aït,sais,trouves-tu,,,,,
12,bosquet,quem,Quelquefois,Croquerat,,,,,,,,
13,calmé,Toüt,émus,caleçon,qü’,calme-toi,,,,,,
14,obséquieux,supplie,Milieuème,Jülien,Julien,Lieu,,,,,,
15,toujoürs,tourneré,IL,Lest.partout,,,,,,,,
16,éotnme,Æt,Gela,E,us,,,,,,,
17,ls,É-,J1,,,,,,,,,
18,Providence,Mira,s’'enfoncer,neûs,Ju-,Florence,Provence,ER,,,,
19,poür,Ma-,un',J,trôinvit,F7,Ée,,,,,
20,He,Sitôt,ine,Madeleines,c0chér,HU,Capitaine,Romäines,la Seine,ÿ Xi,Chine,La plaine
21,aimais,hümains,maison,Be,Per,,,,,,,
22,Juï,L’,Péuples,i,mariez-les,Naples,Les,isra,s’,àvec,iäseté,riple
23,d’aiguille,Ù,ille,Oreilles,daille,lille,"couvent

de Versailles",,,,,
24,Yport,Port,| Yport,Évaporée,Torturée,Port ‘,,,,,,
25,m-,dormeuse,meuse,honteuse,Vouset,"Écu-
meuse",,,,,,
26,au-,nice,G,LS,m’,Æ,É,on.se,,,,
27,Ro-,b,u%,Etle,Ôt,,,,,,,
28,U— Plus,N'ai-je,Ci,Dè,S,Bonsoir,,,,,,
29,"É
3 Æ",droïte,e’,Es,,,,,,,,
30,Impatienté,Tiens,blaient,Bientôt,2 Li,Oriental,Coco,,,,,
31,sson,t’,Songe,Sonna,Lison,,,,,,,
32,s’assoupir,Assit,s’as-,,,,,,,,,
33,javelle,Éternelle,Elle-s’,Elle,Lu,"|

- Elle",fille;Elle,Ellerentrait,Chambre-aux-Demoiselles,Ellé,élle,
34,moi,naie,apporte-les-moi,près-midi,rs,,,,,,,
35,ellis,Brise-,Lise,Lisan,,,,,,,,
36,Val,val,eval,val d'Ota,dévala,"air
du Val",val d’Ota,,,,,
37,Voix,nsäet,Jambes,Jambe,Coder-,l’,,,,,,
38,z0n€,cher,pôche,Corniche,,,,,,,,
39,Paris,paris,vert-de-gris,pau,,,,,,,,
40,tricotani,Lo,Mascotte,Chicorées,Picot,,,,,,,
41,"pays de
L tout parsemée",pays qu’,pays de Ceux,M. de Brisbane,Pas de lune,,,,,,,
42,rer,Ÿ,Allemagne,alle,Aller-,Cany,alluma,,,,,
