cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Gésirer,Lire,Faire,F7,R,Cité,Lemaire,Lés,I,sapins,surgirent.de,l'Empire,CE
1,LS,V’,Thysé,,,,,,,,,,
2,pays de Ceux,pays qu’,etle,M. de Brisbane,Pas de lune,"pays de
L tout parsemée",nice,ne’,rs,Ca,,,
3,Verneuil,rêver,Dè,d’alternes,hameau de Verneuil,N'ai-je,"É
3 Æ",iäseté,,,,,
4,e Havre,rue du Havre,du Havre,le Havre,1 Havre,collège du Havre,ÏS,au Havre,,,,,
5,Normandie,"hôtel de

Normandie",Normand,Normande,Ju-,Hôtel de Normandie,laée,émus,,,,,
6,Piana,Ma-,Cana,,,,,,,,,,
7,Autrefois,Lo,Fois,Là-haut,"| |

Hauts",Etle,,,,,,,
8,Picot,Chicorées,Mascotte,poür,ler,tricotani,ER,,,,,,
9,ÿ Xi,Lac,calmé,caleçon,calme-toi,,,,,,,,
10,Île s’,Île,m’,Voix,Îles,,,,,,,,
11,Tolbiac,bé Tolbiac,Bolbec,J1,stan,,,,,,,,
12,terrifi,terre,m-,terre de Barville,perret,serrure,Angleterre,,,,,,
13,"facon des
mans",Lexpertise des Vaud,F,Fans,pides,nu-bras,mélée,Cargèse,,,,,
14,heuressans,EURE,Lheure,cuba,el,Harfleur,Eure,heurta,S’,,,,
15,É-,Dis,rer,,,,,,,,,,
16,cueillie,marseille,Marseille,droïte,s’,,,,,,,,
17,Bouillon,LON,fl,s’agenouill-,taillis dépouillés,Grèce,He,,,,,,
18,Providence,s’'enfoncer,Provence,Florence,Ïl,,,,,,,,
19,Réponds,japon,Qué,habitué,A84,Pontet,Fa,Répondez,,,,,
20,Amérique,Afrique,L'Amérique,P,l'Afrique,ca,Lastique,,,,,,
21,anca,s‘blancs.-,Î,z0n€,lune,nsäet,,,,,,,
22,Lise,ellis,Lisan,Brise-,Mira,,,,,,,,
23,Lu,Ro-,Barbes,isra,Fr,barôn,t’,,,,,,
24,s’assoupir,s’as-,Assit,,,,,,,,,,
25,Fourville,Tourville,Larmes,Gourville,Courville,Barville,Godarville,Goderville,,,,,
26,Voyez,Croyez-,Es,Croyez->ou,Fuyez,,,,,,,,
27,rère,Madère,mon-beau-frère,gônflée,,,,,,,,,
28,surfabeno,Ur,suré,Surprise,pau,Niolu,àvec,Sacré-Cœur,FE,,,,
29,moselle de la Roche-Aubert,trôinvit,Midi,aüt de la chaire des imprécations,Laäre de l'Eure,j’,phare de Fécamp,golfe de Sagone,,,,,
30,Océan jusqu’,qu’,jusqu’,jusqu,,,,,,,,,
31,bois bruni,crois,Roi-Louis,Crott,c0chér,Trois-Mares,édroite,,,,,,
32,Er,Mâdame,Lé-,Mädame,Notre-Dame du Gros-Ventre,Pyrame,,,,,,,
33,daille,d’aiguille,fille;Elle,Oreilles,ille,Sitôt,"couvent

de Versailles",lille,,,,,
34,Sachez,-de-Ganache,Ganache,Coder-,,,,,,,,,
35,Chambre-aux-Demoiselles,Elle,"|

- Elle",Ellé,Éternelle,Ellerentrait,javelle,Per,Elle-s’,,,,
36,Coco,blaient,Bientôt,Oriental,Arrêtér,Impatienté,d’,,,,,,
37,Mornes,"el
morne",Athènes,,,,,,,,,,
38,riple,mariez-les,Péuples,Les,Naples,,,,,,,,
39,Coutelier,Quittez-le,Coup,Comptez,Écoutez,deuxijouts,galo,,,,,,
40,eval,"air
du Val",Val,val,dévala,val d’Ota,ge,val d'Ota,,,,,
41,près-midi,apporte-les-moi,moi,Ÿ,,,,,,,,,
42,Jülien,Julien,Ts,bonIëu£,Tiens,,,,,,,,
43,Me,rpré,,,,,,,,,,,
44,chuckôter,s’exalter,Côte,quiéter,,,,,,,,,
45,Cri-,Ci,crispé,Ilécrivit,,,,,,,,,
46,mont Roudet,Remontée,rémonie,Rouen,,,,,,,,,
47,P'Angle-,Cany,changée,e’,champagne,,,,,,,,
48,V'escalier,É,t Rosalie,fa-,Ajaccio,Rosalie,d'Italie,Italie,,,,,
49,Gao,Ils’,i,,,,,,,,,,
50,Évisa,l’,Apôtres,"ba-
ron",ôres,Londres,Sèvres,ciguëne,"Co |

Dè rares",,,,
51,Livourne,el hourrue,Four,Dour,Four-,-.Je',Bourse,Juï,Pourriez-,tourneré,,,
52,sais,sais-tu,Sais-tu,v’'la,trouves-tu,,,,,,,,
53,Æt,Folle,Hollande,Rollebosc,Bassolle,,,,,,,,
54,maison,aimais,hümains,,,,,,,,,,
55,L’,Port,Torturée,Yport,| Yport,Port ‘,Évaporée,rome,,,,,
56,IL,t-la Corse,La Corse,Corse,,,,,,,,,
57,Batte-,Aït,Watteville,Batteviile,Batteville,,,,,,,,
58,G,Avez,Savez,"Raven-

Soirés",,,,,,,,,
59,Sou-,ES,dain,Soudain,,,,,,,,,
60,la France,sance,franchit,France,L{ran,,,,,,,,
61,m'’aimer,mer par-dessus,mer invisible,mer r bleu À,Bastia,,,,,,,,
62,EtJeannes’,Océan,éanne,Jéanne,,,,,,,,,
63,|,Lampre,Camp,Fécamp,,,,,,,,,
64,Villette,Varneville,Brisseville,Libreville,château de la Villette,Beuzeville,gare de Beuzeville,,,,,,
65,ogne,"col
fl",cognac,Cologne,Cigogne,bésigne,,,,,,,
66,Gela,b,,,,,,,,,,,
67,le soleil,BÉTE S,soleil,U— Plus,Le,Le soleil,,,,,,,
68,"Rue

Dès",Rue,au-,kB,Fer,rue du Sauvage,"rue
Sauvage",vallon sauvage d'Ota,,,,,
