text,cluster,cluster_corrected
"Rue

Dès",-1,
Rue,-1,
daille,-1,
Capitaine,-1,
Évisa,-1,
G,-1,
bois bruni,-1,
A,-1,
ÿ Xi,-1,
La plaine,-1,
m'’aimer,-1,
rêver,-1,
Île s’,-1,
cueillie,-1,
d’aiguille,-1,
Ro-,-1,
surfabeno,-1,
rue du Havre,-1,
Dè,-1,
au-,-1,
moselle de la Roche-Aubert,-1,
Lest.partout,-1,
m-,-1,
Béelzébuth,-1,
F7,-1,
m’,-1,
É,-1,
Aït,-1,
riple,-1,
jura,-1,
qu’,-1,
Coco,-1,
Adélaïde,-1,
Larmes,-1,
Jardin,-1,
un',-1,
Chambre-aux-Demoiselles,-1,
Æt,-1,
IL,-1,
R,-1,
|,-1,
Sou-,-1,
Ur,-1,
japon,-1,
el hourrue,-1,
Damas,-1,
Mascotte,-1,
kB,-1,
suré,-1,
Oreilles,-1,
s‘blancs.-,-1,
Encaissée,-1,
Lampre,-1,
Ç,-1,
Corniche,-1,
Fr,-1,
Sachez,-1,
Coup,-1,
qü’,-1,
Qué,-1,
terre de Barville,-1,
"ba-
ron",-1,
habitué,-1,
obséquieux,-1,
Î,-1,
A84,-1,
s’'enfoncer,-1,
Be,-1,
Hollande,-1,
Torturée,-1,
choua,-1,
fl,-1,
Oriental,-1,
Lexpertise des Vaud,-1,
M. de Brisbane,-1,
Crott,-1,
c0chér,-1,
apporte-les-moi,-1,
supplie,-1,
BÉTE S,-1,
ellis,-1,
Madeleines,-1,
È,-1,
Bolbec,-1,
Ajaccio,-1,
"col
fl",-1,
naie,-1,
J,-1,
changée,-1,
serrure,-1,
i,-1,
F,-1,
j’,-1,
I,-1,
Arrêtér,-1,
Ellé,-1,
Éternelle,-1,
"É
3 Æ",-1,
P,-1,
sôr,-1,
Allemagne,-1,
Brisseville,-1,
HU,-1,
Harfleur,-1,
ler,-1,
Ts,-1,
U— Plus,-1,
la Seine,-1,
z0n€,-1,
champagne,-1,
Le,-1,
D,-1,
u%,-1,
"Raven-

Soirés",-1,
d’,-1,
alluma,-1,
Notre-Dame du Gros-Ventre,-1,
pides,-1,
Bonsoir,-1,
deuxijouts,-1,
Athènes,-1,
Lamentable,-1,
on.se,-1,
Coder-,-1,
Æ,-1,
Ellerentrait,-1,
"pays de
L tout parsemée",-1,
hümains,-1,
J1,-1,
b,-1,
tonnelle,-1,
Fection,-1,
àvec,-1,
Sacré-Cœur,-1,
bosquet,-1,
2 Li,-1,
garonne,-1,
nu-bras,-1,
golfe de Sagone,-1,
S,-1,
Mira,-1,
d2,-1,
Ÿ,-1,
sapins,-1,
collège du Havre,-1,
rome,-1,
E,-1,
élle,-1,
ÏS,-1,
t’,-1,
quiéter,-1,
javelle,-1,
bésigne,-1,
Per,-1,
vert-de-gris,-1,
rs-accourait,-1,
Sentimentale,-1,
Cargèse,-1,
surgirent.de,-1,
Religion,-1,
rpré,-1,
l'Empire,-1,
"Co |

Dè rares",-1,
Rouen,-1,
Ïl,-1,
He,-1,
trouves-tu,-1,
Ù,-1,
L’,0,
l’,0,
Gésirer,1,
Er,1,
Fer,1,
FE,1,
rer,1,
ER,1,
Île,2,
Les,2,
Îles,2,
Péuples,3,
Naples,3,
ES,4,
Es,4,
.$eS,4,
terrifi,5,
terre,5,
P'Angle-,5,
perret,5,
Angleterre,5,
Aller-,6,
alle,6,
fille;Elle,7,
ille,7,
lille,7,
Elle,8,
"|

- Elle",8,
Elle-s’,8,
Batte-,9,
Watteville,9,
Batteviile,9,
Varneville,9,
Batteville,9,
Villette,10,
château de la Villette,10,
Libreville,11,
vicomtesse de Libreville,11,
Beuzeville,12,
gare de Beuzeville,12,
Barville,13,
Godarville,13,
Goderville,13,
Fourville,14,
Tourville,14,
Gourville,14,
Courville,14,
Folle,15,
Rollebosc,15,
Bassolle,15,
marseille,16,
Marseille,16,
Four,17,
Dour,17,
Four-,17,
Lire,18,
Faire,18,
Lemaire,18,
Apôtres,19,
ôres,19,
Sèvres,19,
Lo,20,
LON,20,
Gao,20,
Londres,20,
galo,20,
pôche,21,
cher,21,
-de-Ganache,22,
Ganache,22,
Ju-,23,
Juï,23,
le soleil,24,
soleil,24,
Le soleil,24,
Lise,25,
Lisan,25,
maison,26,
aimais,26,
Lison,26,
sais,27,
sais-tu,27,
Sais-tu,27,
sson,28,
Tongs,28,
bäton,28,
Songe,28,
aipardonna,29,
Sonna,29,
Coursil,30,
Bourse,30,
Gilberte,31,
A comtesse,31,
comtesse Gilberte,31,
dain,32,
Soudain,32,
enne,33,
nne,33,
éanne,34,
Jéanne,34,
e’,35,
ne’,35,
neûs,35,
Romäines,36,
Chine,36,
ine,36,
EtJeannes’,37,
Jeané,37,
Ils’,38,
Ilsne,38,
LS,39,
ls,39,
s’,40,
S’,40,
éotnme,41,
Me,41,
Mâdame,42,
Mädame,42,
Pyrame,42,
Voulez,43,
souleva,43,
Paulet,44,
Poulet,44,
pau,44,
piéds;. Poulet,44,
nice,45,
Grèce,45,
CE,45,
Lu,46,
Niolu,46,
droïte,47,
édroite,47,
Te,48,
Ôt,48,
chuckôter,48,
Côte,48,
Gela,49,
el,49,
ge,49,
Lac,50,
Ée,50,
laée,50,
s’irritaitencore,51,
Tai,51,
Était-,51,
émus,52,
us,52,
gônflée,53,
mélée,53,
phare de Fécamp,54,
Camp,54,
Fécamp,54,
heuressans,55,
EURE,55,
Lheure,55,
aüt de la chaire des imprécations,55,
Laäre de l'Eure,55,
Eure,55,
heurta,55,
Surprise,56,
Brise-,56,
d’alternes,57,
s’exalter,57,
Étre,58,
Éetretat,58,
Életat,58,
Étretat,58,
Bouillon,59,
s’agenouill-,59,
taillis dépouillés,59,
Mignonne,60,
mignonne,60,
Suisse,61,
Palais-Royal,61,
alaise,61,
Laisse-,61,
Livourne,62,
tourneré,62,
Pas de lune,63,
lune,63,
pays de Ceux,64,
pays qu’,64,
Océan jusqu’,65,
Océan,65,
jusqu’,65,
jusqu,65,
Barbes,66,
barôn,66,
BA,67,
cuba,67,
etle,68,
Etle,68,
ogne,69,
cognac,69,
ciguëne,69,
Cologne,69,
Cigogne,69,
Sitôt,70,
Assit,70,
crois,71,
Trois-Mares,71,
Autrefois,72,
Fois,72,
Quelquefois,73,
Croquerat,73,
quem,73,
Roi-Louis,74,
t-luis,74,
Cité,75,
Ci,75,
LAS,76,
Las,76,
Bastia,77,
Lastique,77,
Afrique,78,
l'Afrique,78,
Amérique,79,
L'Amérique,79,
rère,80,
Madère,80,
mon-beau-frère,80,
calmé,81,
caleçon,81,
calme-toi,81,
V’,82,
v’'la,82,
ca,83,
Ca,83,
Piana,84,
anca,84,
Cany,84,
Cana,84,
la France,85,
sance,85,
franchit,85,
France,85,
L{ran,85,
Dis,86,
isra,86,
eval,87,
Val,87,
val,87,
dévala,87,
val d’Ota,88,
val d'Ota,88,
rue du Sauvage,89,
"rue
Sauvage",89,
vallon sauvage d'Ota,89,
du Havre,90,
au Havre,90,
e Havre,91,
le Havre,91,
1 Havre,91,
Chicorées,92,
Évaporée,92,
Pontet,93,
meuse,93,
dormeuse,93,
"Écu-
meuse",93,
honteuse,93,
Port,94,
Port ‘,94,
Yport,95,
| Yport,95,
"courant d' air
du porche",96,
"air
du Val",96,
blaient,97,
Bientôt,97,
Dentu,98,
"Er
Lentement",98,
Lentement,98,
s’'augmentent,98,
Impatienté,99,
Tiens,99,
Jülien,100,
Julien,100,
Lieu,101,
Milieuème,101,
Avez,102,
Savez,102,
Coutelier,103,
Comptez,103,
Écoutez,103,
