text,cluster,cluster_corrected
J1,-1,
2 Li,-1,
P,-1,
Cargèse,-1,
surfabeno,-1,
apporte-les-moi,-1,
ÏS,-1,
Chambre-aux-Demoiselles,-1,
Lexpertise des Vaud,-1,
cueillie,-1,
un',-1,
S,-1,
Lamentable,-1,
d2,-1,
Damas,-1,
Jardin,-1,
Î,-1,
BÉTE S,-1,
É,-1,
Ellé,-1,
Corniche,-1,
Sachez,-1,
He,-1,
Lest.partout,-1,
riple,-1,
Mira,-1,
naie,-1,
Religion,-1,
"pays de
L tout parsemée",-1,
M. de Brisbane,-1,
daille,-1,
"Raven-

Soirés",-1,
Croquerat,-1,
vert-de-gris,-1,
Coup,-1,
s’'enfoncer,-1,
Coder-,-1,
hümains,-1,
z0n€,-1,
Rouen,-1,
la Seine,-1,
japon,-1,
I,-1,
Bonsoir,-1,
golfe de Sagone,-1,
alluma,-1,
Ÿ,-1,
t’,-1,
kB,-1,
Torturée,-1,
champagne,-1,
moselle de la Roche-Aubert,-1,
Per,-1,
Sacré-Cœur,-1,
Notre-Dame du Gros-Ventre,-1,
Ajaccio,-1,
Ellerentrait,-1,
Bolbec,-1,
D,-1,
rs-accourait,-1,
suré,-1,
IL,-1,
G,-1,
obséquieux,-1,
La plaine,-1,
qu’,-1,
nu-bras,-1,
Sentimentale,-1,
qü’,-1,
u%,-1,
Encaissée,-1,
collège du Havre,-1,
R,-1,
HU,-1,
m'’aimer,-1,
Oreilles,-1,
i,-1,
|,-1,
bésigne,-1,
Romäines,-1,
sôr,-1,
fl,-1,
"col
fl",-1,
Ur,-1,
Hollande,-1,
Ïl,-1,
c0chér,-1,
m-,-1,
tonnelle,-1,
"Rue

Dès",-1,
Elle-s’,-1,
ÿ Xi,-1,
d’aiguille,-1,
ellis,-1,
Lés,-1,
el hourrue,-1,
àvec,-1,
Ù,-1,
Dentu,-1,
Fr,-1,
l'Empire,-1,
Coco,-1,
quiéter,-1,
U— Plus,-1,
changée,-1,
trouves-tu,-1,
Capitaine,-1,
Évisa,-1,
Oriental,-1,
Be,-1,
surgirent.de,-1,
supplie,-1,
Adélaïde,-1,
Athènes,-1,
au-,-1,
Ts,-1,
Fection,-1,
s‘blancs.-,-1,
fille;Elle,-1,
d’,-1,
F,-1,
choua,-1,
terre de Barville,-1,
Qué,-1,
E,-1,
Crott,-1,
on.se,-1,
"Co |

Dè rares",-1,
Rue,-1,
élle,-1,
F7,-1,
"É
3 Æ",-1,
j’,-1,
sapins,-1,
Mascotte,-1,
rêver,-1,
garonne,-1,
habitué,-1,
Allemagne,-1,
b,-1,
deuxijouts,-1,
jura,-1,
A84,-1,
Sou-,-1,
Æt,-1,
Béelzébuth,-1,
Lampre,-1,
rpré,-1,
Æ,-1,
serrure,-1,
È,-1,
Dè,-1,
bois bruni,-1,
A,-1,
Madeleines,-1,
m’,-1,
pides,-1,
Larmes,-1,
Ç,-1,
Aït,-1,
Éternelle,-1,
rue du Havre,-1,
J,-1,
Harfleur,-1,
Brisseville,-1,
javelle,-1,
Arrêtér,-1,
"ba-
ron",-1,
crois,0,
Trois-Mares,0,
Autrefois,1,
Fois,1,
bosquet,2,
quem,2,
Quelquefois,2,
Roi-Louis,3,
t-luis,3,
Me,4,
rome,4,
éotnme,4,
Ro-,4,
Mâdame,5,
Mädame,5,
Pyrame,5,
ine,6,
Chine,6,
ne’,7,
e’,7,
neûs,7,
enne,8,
nne,8,
éanne,9,
Jéanne,9,
EtJeannes’,10,
Jeané,10,
Ilsne,11,
Ils’,11,
ls,12,
LS,12,
s’,13,
S’,13,
Elle,14,
"|

- Elle",14,
lille,15,
ille,15,
alle,16,
Aller-,16,
Watteville,17,
Batteviile,17,
Varneville,17,
Batte-,17,
Batteville,17,
château de la Villette,18,
Villette,18,
gare de Beuzeville,19,
Beuzeville,19,
Godarville,20,
Barville,20,
Goderville,20,
Fourville,21,
Gourville,21,
Tourville,21,
Courville,21,
vicomtesse de Libreville,22,
Libreville,22,
Bassolle,23,
Folle,23,
Rollebosc,23,
marseille,24,
Marseille,24,
Dour,25,
Four-,25,
Four,25,
Fer,26,
Le,26,
Er,26,
FE,26,
ler,26,
ER,26,
Îles,27,
Les,27,
Île,27,
Naples,28,
Péuples,28,
Es,29,
.$eS,29,
Île s’,29,
Gésirer,29,
rer,29,
ES,29,
terrifi,30,
P'Angle-,30,
Angleterre,30,
terre,30,
perret,30,
cher,31,
pôche,31,
ôres,32,
Sèvres,32,
Apôtres,32,
-de-Ganache,33,
Ganache,33,
Gao,34,
LON,34,
Londres,34,
Lo,34,
galo,34,
Juï,35,
Ju-,35,
Faire,36,
Lemaire,36,
Lire,36,
Le soleil,37,
le soleil,37,
soleil,37,
Bourse,38,
Coursil,38,
Lisan,39,
Lise,39,
Lison,40,
aimais,40,
maison,40,
sais-tu,41,
sais,41,
Sais-tu,41,
bäton,42,
sson,42,
Songe,42,
Tongs,42,
aipardonna,43,
Sonna,43,
A comtesse,44,
comtesse Gilberte,44,
Gilberte,44,
Soudain,45,
dain,45,
souleva,46,
Voulez,46,
Poulet,47,
pau,47,
Paulet,47,
piéds;. Poulet,47,
CE,48,
Grèce,48,
nice,48,
Lu,49,
Niolu,49,
