text,cluster
e’,0
ne’,0
i,0
u%,0
rs-,1
rs-accourait,1
s’as-,1
Æt,1
rs,1
Me,2
Ïl,2
rome,2
calme-toi,2
éotnme,2
m'’aimer,2
Mädame,2
Larmes,2
Mâdame,2
mer r bleu À,2
Pyrame,2
mer invisible,2
Paris,3
crispé,3
Cri-,3
vert-de-gris,3
F7,3
aipardonna,3
kB,3
paris,3
Arrêtér,3
Méditerranée,4
la-Méditerranée,4
Jeané,4
Ganache,5
c0chér,5
Sachez,5
Gao,5
pôche,5
Piana,5
-de-Ganache,5
He,5
e Havre,6
z0n€,6
du Havre,6
au Havre,6
"| |

Hauts",6
rue du Havre,6
le Havre,6
1 Havre,6
collège du Havre,6
"Co |

Dè rares",7
ôres,7
Apôtres,7
s’,7
V’,7
Sèvres,7
sôr,7
"É
3 Æ",8
Corniche,8
nice,8
qü’,8
"courant d' air
du porche",8
tricotani,8
Chicorées,8
Picot,8
Surprise,9
A84,9
Brise-,9
rpré,9
Suisse,9
suré,9
Ilsne,10
LS,10
ls,10
Ils’,10
Bourse,11
Four,11
choua,11
Coursil,11
Four-,11
Livourne,11
el hourrue,11
tourneré,11
Dour,11
Ur,11
Pourriez-,11
vicomtesse de Libreville,12
gare de Beuzeville,12
phare de Fécamp,12
moselle de la Roche-Aubert,12
M. de Brisbane,12
Beuzeville,12
hameau de Verneuil,12
terre de Barville,12
Jambe,13
Jambes,13
Be,13
FE,14
Fection,14
Fer,14
Etle,15
iäseté,15
etle,15
nsäet,15
Jet,15
Thysé,16
pays de Ceux,16
A,16
Pas de lune,16
aüt de la chaire des imprécations,16
"pays de
L tout parsemée",16
pays qu’,16
Lys,16
ge,17
rue du Sauvage,17
"rue
Sauvage",17
vallon sauvage d'Ota,17
golfe de Sagone,17
"Rue

Dès",17
toujoürs,18
poür,18
Toüt,18
émus,19
"Écu-
meuse",19
S,19
meuse,19
honteuse,19
dormeuse,19
us,19
Vouset,19
Lexpertise des Vaud,20
riple,20
mariez-les,20
Îles,20
Les,20
Lest.partout,20
Madeleines,20
P'Angle-,20
Péuples,20
Naples,20
E,20
Île,20
Le,20
amazone,21
ner son amazone,21
Damas,21
Coder-,22
ER,22
s’exalter,22
Per,22
quiéter,22
rêver,22
cher,22
Verneuil,22
mer par-dessus,22
Er,22
ler,22
"air
du Val",23
galo,23
val,23
eval,23
Val,23
dévala,23
fille;Elle,24
alle,24
taillis dépouillés,24
ille,24
daille,24
Folle,24
IL,24
Oreilles,24
"couvent

de Versailles",24
lille,24
Marseille,24
Libreville,24
Varneville,24
marseille,24
d’aiguille,24
Brisseville,24
s’agenouill-,24
élle,24
apporte-les-moi,25
J,25
Torturée,25
Port,25
Yport,25
| Yport,25
Évaporée,25
Port ‘,25
Le soleil,26
Bassolle,26
Île s’,26
soleil,26
le soleil,26
Fécamp,27
anca,27
Cana,27
Cany,27
Cargèse,27
ca,27
calmé,27
Ca,27
caleçon,27
Camp,27
m-,28
P,28
Ç,28
Ellerentrait,29
m’,29
javelle,29
Elle,29
Elle-s’,29
Allemagne,29
Rollebosc,29
tonnelle,29
Chambre-aux-Demoiselles,29
Aller-,29
Éternelle,29
"|

- Elle",29
ellis,29
Ellé,29
el,29
Î,30
droïte,30
Aït,30
Ro-,30
édroite,30
Était-,31
Tai,31
stan,31
naie,31
aimais,32
Évisa,32
Sais-tu,32
sais,32
Saint-Léonard,32
Lisan,32
isra,32
Encaissée,32
È,32
sais-tu,32
deuxijouts,33
Ts,33
ÿ Xi,33
b,33
I,33
cognac,34
ogne,34
bésigne,34
champagne,34
Cologne,34
Cigogne,34
BA,35
cuba,35
Barbes,35
Bastia,35
"ba-
ron",35
barôn,35
d2,36
J1,36
val d'Ota,37
val d’Ota,37
d’,37
Voix,38
Roi-Louis,38
Fois,38
Autrefois,38
moi,38
crois,38
bois bruni,38
Trois-Mares,38
N'ai-je,39
-.Je',39
un',39
l’,40
L’,40
t’,40
t-la Corse,41
La Corse,41
Corse,41
É-,42
Lé-,42
Sacré-Cœur,42
Lés,42
Jéanne,43
nne,43
Mignonne,43
EtJeannes’,43
enne,43
éanne,43
mignonne,43
Æ,43
garonne,43
sance,44
Océan,44
L{ran,44
France,44
Fr,44
la France,44
s‘blancs.-,44
CE,44
franchit,44
Grèce,44
Pontet,45
Paulet,45
piéds;. Poulet,45
Poulet,45
souleva,45
Voulez,45
mont Roudet,45
R,46
"Raven-

Soirés",46
Avez,46
àvec,46
Savez,46
Amérique,47
l'Afrique,47
Afrique,47
L'Amérique,47
j’,47
"el
morne",48
Mornes,48
d’alternes,48
Crott,49
Fuyez,49
Croyez-,49
Voyez,49
Croyez->ou,49
Assit,50
|,50
Ôt,50
Sitôt,50
habitué,50
d'Italie,51
Rosalie,51
Italie,51
Oriental,51
V'escalier,51
t Rosalie,51
Lac,52
LAS,52
Lampre,52
nu-bras,52
Las,52
Gela,52
v’'la,52
Lastique,52
La plaine,52
Adélaïde,52
Faire,53
Lemaire,53
Mira,53
Gésirer,53
Lire,53
Religion,53
l'Empire,53
terrifi,54
s’irritaitencore,54
serrure,54
Te,54
Angleterre,54
rer,54
terre,54
perret,54
Juï,55
Océan jusqu’,55
jusqu’,55
qu’,55
jusqu,55
U— Plus,56
Niolu,56
alluma,56
Lu,56
t-luis,56
lune,56
Remontée,57
Béelzébuth,57
gônflée,57
Ée,57
changée,57
mélée,57
laée,57
Enchaînée,57
F,58
surfabeno,58
fa-,58
Fans,58
Fa,58
dain,59
Soudain,59
hümains,59
HU,60
Côte,60
chuckôter,60
Villette,61
Watteville,61
Quittez-le,61
Batte-,61
Batteviile,61
Batteville,61
château de la Villette,61
fl,62
Coco,62
"col
fl",62
Tourville,63
Godarville,63
Fourville,63
Courville,63
Ilécrivit,63
Barville,63
Gourville,63
Goderville,63
Jardin,64
neûs,64
sapins,64
Capitaine,64
Sainte-Hélène,64
ine,64
Chine,64
Romäines,64
la Seine,64
trôinvit,64
bé Tolbiac,65
Tolbiac,65
Bolbec,65
maison,66
Lison,66
s’assoupir,66
Songe,66
Bonsoir,66
Sonna,66
sson,66
Étre,67
D,67
Életat,67
Étretat,67
Éetretat,67
Notre-Dame du Gros-Ventre,67
Florence,68
Rouen,68
s’'enfoncer,68
Providence,68
Provence,68
Gilberte,69
A comtesse,69
BÉTE S,69
comtesse Gilberte,69
Sentimentale,70
Bientôt,70
s’'augmentent,70
blaient,70
Ésouvent,70
Impatienté,70
Tiens,70
Lentement,70
Lamentable,70
Dentu,70
semblaïenchanté,70
"Er
Lentement",70
ciguëne,71
Ajaccio,71
Cité,71
Ci,71
G,71
Laisse-,72
Palais-Royal,72
Lise,72
alaise,72
S’,72
rère,73
Ma-,73
Ÿ,73
Dè,73
Madère,73
2 Li,74
Milieuème,74
cueillie,74
Jülien,74
Lieu,74
obséquieux,74
Julien,74
supplie,74
Hollande,75
Normandie,75
Normand,75
Hôtel de Normandie,75
"hôtel de

Normandie",75
"facon des
mans",75
Normande,75
japon,76
rémonie,76
ÏS,76
Répondez,76
Réponds,76
on.se,77
bonIëu£,77
Tongs,77
Bouillon,77
Lo,77
Londres,77
