text,cluster,cluster_corrected
ES,0,
.$eS,0,
Athènes,0,
trouves-tu,0,
pides,0,
Es,0,
Tai,1,
stan,1,
Capitaine,1,
naie,1,
Était-,1,
Gourville,2,
d2,2,
Godarville,2,
Courville,2,
Goderville,2,
t’,2,
Fourville,2,
Tourville,2,
Barville,2,
Croyez-,3,
Voyez,3,
Croyez->ou,3,
É,3,
Fuyez,3,
Crott,3,
au-,4,
mon-beau-frère,4,
pau,4,
Ju-,4,
nu-bras,4,
Sou-,4,
Là-haut,4,
È,4,
Corse,5,
La Corse,5,
t-la Corse,5,
fa-,6,
Fa,6,
Fans,6,
G,6,
surfabeno,6,
terrifi,7,
s’irritaitencore,7,
s’exalter,7,
terre,7,
quiéter,7,
Angleterre,7,
perret,7,
Te,7,
serrure,7,
garonne,8,
nne,8,
Mignonne,8,
éanne,8,
EtJeannes’,8,
mignonne,8,
qü’,8,
enne,8,
Jéanne,8,
ÏS,8,
Pontet,9,
Poulet,9,
souleva,9,
piéds;. Poulet,9,
Voulez,9,
mont Roudet,9,
Paulet,9,
Péuples,10,
mariez-les,10,
Lest.partout,10,
Les,10,
riple,10,
j’,10,
Lexpertise des Vaud,10,
Île,10,
Le,10,
P'Angle-,10,
S,10,
Naples,10,
Îles,10,
"el
morne",11,
d’alternes,11,
Mornes,11,
Océan jusqu’,12,
jusqu’,12,
Juï,12,
jusqu,12,
qu’,12,
Sitôt,13,
Assit,13,
habitué,13,
Ôt,13,
Sonna,14,
sson,14,
s’assoupir,14,
Bonsoir,14,
maison,14,
Songe,14,
Lison,14,
Ù,14,
V’,15,
Répondez,15,
Réponds,15,
rémonie,15,
i,15,
japon,15,
-.Je',16,
N'ai-je,16,
un',16,
S’,17,
Évisa,17,
Dis,17,
sais,17,
Lisan,17,
isra,17,
Sais-tu,17,
Saint-Léonard,17,
Encaissée,17,
aimais,17,
sais-tu,17,
Ma-,18,
rère,18,
Madère,18,
Dè,18,
Fection,19,
FE,19,
alaise,20,
Lise,20,
Palais-Royal,20,
Laisse-,20,
ÿ Xi,21,
deuxijouts,21,
Ts,21,
Tolbiac,22,
bé Tolbiac,22,
Bolbec,22,
s’,22,
collège du Havre,23,
e Havre,23,
1 Havre,23,
rue du Havre,23,
du Havre,23,
le Havre,23,
au Havre,23,
"| |

Hauts",23,
Per,24,
Fer,24,
Coder-,24,
Er,24,
ER,24,
ler,24,
cher,24,
rêver,24,
rer,24,
m'’aimer,24,
Verneuil,24,
HU,25,
chuckôter,25,
Côte,25,
Soudain,26,
dain,26,
hümains,26,
nsäet,27,
Jet,27,
Etle,27,
etle,27,
u%,27,
iäseté,27,
Sainte-Hélène,28,
trôinvit,28,
