text,cluster,cluster_corrected
Jéanne,0,
enne,0,
Océan,0,
Jéante,0,
éanne,0,
an’,0,
Jéanne-,0,
Mignonne,1,
chienne Mira,1,
garonne,1,
mignonne,1,
Sonna,1,
La sonnette,1,
Ma mignonne,1,
ÏS,1,
Corniche,2,
Chicorées,2,
nice,2,
"courant d' air
du porche",2,
"col
fl",3,
fl,3,
I,4,
J1,4,
Xi,4,
Grèce,5,
gr,5,
ce’,5,
Ïl,5,
H,6,
Paris,7,
barbu,7,
Garantis,7,
aipardonna,7,
POI Parfois,7,
barôn,7,
Parler,7,
Arrêtér,7,
riré,7,
Va ë paris,7,
Cri-,7,
enlacéparfois,7,
suis,8,
Surprise,8,
rpré,8,
surplis,8,
Suisse,8,
Brise-,8,
ee,9,
ee — Qui,9,
U,9,
Qui-,9,
terre de Barville,10,
gare de Beuzeville,10,
M. de Brisbane,10,
phare de Fécamp,10,
Beuzeville,10,
pays de Ceux,10,
château de la,11,
moselle de la Roche-Aubert,11,
château j jusqu éaux,11,
.g,11,
chambre de Jeanne,11,
château de la Villette,11,
château des Peuples,11,
Votre château des Peuples,11,
alle,12,
Aller-,12,
Allemagne,12,
Allume-doncule,12,
Folle,12,
Allez,12,
Vois-tu,13,
Voix,13,
vois-tu,13,
Trois-Mares,13,
sa.voix,13,
sais-tu,13,
bois bruni,13,
Sais-tu,13,
trouves-tu,13,
Mascotte,14,
Mâdame,14,
Damas,14,
mam',14,
amazone,14,
nima,14,
Mädame,14,
huppe blanche,15,
s‘blancs.-,15,
gelée blanche,15,
HU,15,
Er,16,
pau premier,16,
rêver,16,
ger,16,
oserais-tu demander,16,
Croquerat,16,
Coder-,16,
Verneuil,16,
larmoyer,16,
Éperdue,16,
cher,16,
ER,16,
bouquets,17,
Ts,17,
fouet,17,
bosquet j,17,
Fection,18,
FE,18,
àvec,18,
CT,18,
G,18,
Rue,19,
"Rue

Dès",19,
rue du Sauvage,19,
"rue
Sauvage",19,
Ellésauvait,19,
golfe de Sagone,19,
Port ‘,20,
Port,20,
Torturée,20,
Yport,20,
Évaporée,20,
apporte-les-moi,20,
calme-toi,21,
Fécamp,21,
Ca,21,
anca,21,
Calmez,21,
Cargèse,21,
Cany,21,
Cana,21,
ca,21,
Î,22,
meuse,22,
"Écu-
meuse",22,
!,22,
Écu-,22,
Rouen jusqu’,23,
Rouen,23,
Océan jusqu’,23,
qu’on l’,23,
Juï,23,
Las,24,
Lac,24,
Hollande,24,
la lande,24,
la Seine,24,
R,24,
la Ré-,24,
"loi,-la loi humaine.et ls ‘à

| : naturelle",24,
Gela,24,
Adélaïde,24,
la',24,
brassa,25,
Rosalie,25,
Palais-Royal,25,
Lison,25,
salis,25,
Évisa,25,
Lisan,25,
Evisa,25,
"salua,-et",25,
Lise,25,
usa,25,
Immobile,26,
ille,26,
Varneville,26,
fille;Elle,26,
marseille,26,
Marseille,26,
Ille,26,
IL,26,
lille,26,
Êlle,26,
E,26,
daille,26,
élle,26,
gilles,26,
Oreilles,26,
Versailles,26,
Rollebosc,26,
Villette,26,
tranquille,26,
Courville,27,
Fourville,27,
e Fourville,27,
Gourville,27,
Ilécrivit,27,
Aït,27,
È,27,
Goderville,27,
Barville,27,
Godarville,27,
Tourville,27,
tricot,28,
bécote,28,
tricotani,28,
coté,28,
Picot,28,
Brisseville,29,
Libreville,29,
les Libreville,29,
Brisseville s’,29,
# Libreville,29,
vicomtesse de Libreville,29,
tressailli,29,
s’,30,
S’,30,
Ils s’,30,
Béelzébuth,31,
halées,31,
Ée,31,
sée,31,
Enchaînée,31,
mélée,31,
laée,31,
dépéesé,31,
gônflée,31,
coïffé,32,
La Corse,32,
"ri

Alors",32,
Corse,32,
rs,32,
"or,.se",32,
rs-,32,
Dors,32,
Côse,32,
secousse,32,
Le soleil,33,
soleil,33,
le soleil,33,
b,33,
réveil,33,
icächelonnées,34,
Londres,34,
lo-,34,
Allons,34,
bonIëu£,34,
LON,34,
F,34,
Lo,34,
reculons,34,
toujoürs,35,
Toüt,35,
topa,35,
Était-,36,
Tai,36,
taie l’,36,
stan,36,
Normandie,37,
Normand,37,
manda,37,
Hôtel de Normandie,37,
"hôtel de

Normandie",37,
Normande,37,
Et;quand,37,
tandja’,37,
Pères’ de l'Église,38,
Lexpertise des Vaud,38,
Pertuis des Vaud,38,
Jet,39,
-.Je',39,
Je,39,
VII,40,
Watteville,40,
Batteviile,40,
Attendu A,40,
Batte-,40,
Lys,41,
Thysé,41,
"de-
nes",42,
de-,42,
vert-de-gris,42,
Re-re-garde,42,
Four-,43,
Pourriez-,43,
Livourne,43,
rs-accourait,43,
Coursil,43,
Dour,43,
Bourse,43,
fourmi,43,
tourneré,43,
Combien,44,
Vendre,44,
Comprendre,44,
Comptez,44,
Notre-Dame du Gros-Ventre,44,
Renard,44,
éencore,44,
Île,45,
Îles le vicomte,45,
Lest.partout,45,
Péuples,45,
Madeleines,45,
Îles yeux,45,
Îles,45,
Peuples,45,
Naples,45,
heuressans,46,
jura,46,
Impureté,46,
j’,46,
Eure,46,
voilure,46,
Ceux,46,
EURE,46,
Lheure,46,
Heures,46,
"île
| - demeurait embrumé de vapeurs",46,
Ç,47,
Sacré-Cœur,47,
É-,47,
Lé-,47,
Lés,47,
Croyez->ou,48,
Croyez-,48,
Crott,48,
Fuyez,48,
mais’,49,
Encaissée,49,
Fais,49,
sais,49,
ais,49,
Laisse-,49,
Anglais,49,
D,49,
alaise,49,
A84,49,
près-midi,50,
Midi,50,
gémir,50,
d’,51,
val d’Ota,51,
val d'Ota,51,
Val,51,
lèvres,52,
ôres,52,
primevères,52,
Apôtres,52,
Sèvres,52,
sôr,52,
mâtres,52,
Membres,52,
Paulet,53,
piéds;. Poulet,53,
Poulet,53,
Voulez,53,
souffleterai,53,
Roudet,53,
Vouset,53,
pour’envoler,53,
souleva,53,
üune,54,
un',54,
unñe,54,
Pas de lune,54,
Niolu,54,
lune,54,
Lu,54,
Bastia,55,
là-bas,55,
cuba,55,
Là-bas,55,
"mer là-
bas",55,
Sitôt,56,
U—,56,
S,56,
Côte,56,
Ôt,56,
Lapons,57,
"facon des
mans",57,
Remontée,57,
raconte-poitou,57,
mondeet,57,
montons,57,
marmiton,57,
sontau,57,
bäton,57,
Tongs,57,
mont Roudet,57,
japon,57,
Pontet,57,
rémonie,57,
Voyons,57,
éotnme,58,
rome,58,
édroite,58,
Romäines,58,
ême,58,
Pyrame,58,
promiscuités,58,
mer par-dessus,59,
ES,59,
b&n,59,
.$eS,59,
pides,59,
Athènes,59,
Est,59,
tudes,59,
Larmes,59,
Jambes,59,
l'Empire,60,
Lemaire,60,
Faire,60,
EMpire,60,
Lire,60,
É,61,
Là-haut,61,
Fans,61,
Sicut,61,
Faut,61,
sauta,61,
Autrefois,61,
l’autre,61,
Életat,62,
Éetretat,62,
Palabretti,62,
Étretat,62,
-en,63,
Lentement,63,
C-,63,
im-,63,
Impatienté,63,
Dentu,63,
Sentimentale,63,
Lamentable,63,
contreventsétaientclos,63,
Tiens,63,
Oriental,63,
javelle,64,
Ellé,64,
"CE

Elle en avait assez",64,
commeelle,64,
Est-elle,64,
Elle-s’,64,
Pelle,64,
el,64,
Chambre-aux-Demoiselles,64,
éelle,64,
puis-elles.ne,64,
Ellen,64,
Ellerentrait,64,
Ù,65,
V’,65,
Cité,65,
Ci,65,
Ajaccio,65,
Florence,66,
s’'enfoncer,66,
Provence,66,
Providence,66,
Piana,67,
He,67,
Ganache,67,
Trébuche,67,
cognac,67,
-de-Ganache,67,
trôinvit,68,
Saint-Léonard,68,
Sainte-Hélène,68,
Soudain,68,
Chine,68,
ain,68,
Jardin,68,
romains,68,
sapins,68,
hümains,68,
collège du Havre,69,
1 Havre,69,
du Havre,69,
au Havre,69,
Avez,69,
le Havre,69,
rue du Havre,69,
e Havre,69,
Qu-,70,
qu’,70,
A,70,
QUÉ,70,
Qué,70,
t l’angélus,71,
situ l’,71,
resserr l’,71,
Per l’,71,
l’,71,
"0

ls",71,
t’,72,
va-t-e!le,72,
va-t’,72,
Va-t',72,
galo,73,
lagarde,73,
Gao,73,
Ga,73,
Lastique,74,
l'Afrique,74,
L'Amérique,74,
Quelquefois,74,
quem,74,
Ÿ,74,
Afrique,74,
Amérique,74,
Anti-physiques,74,
L{ran,75,
franchit,75,
ille francs,75,
la France,75,
France,75,
Fr,75,
sance,75,
besogne,76,
Cigogne,76,
Ilsne,76,
Tenez,76,
stagne,76,
cigogne,76,
champagne,76,
P,76,
Cologne,76,
gne,76,
autressouvenirs,77,
"Raven-

Soirés",77,
Ésouvent,77,
enés,77,
"É

   
 
 
 

86",78,
Tolbiac,78,
bé Tolbiac,78,
Dè,79,
Madère,79,
Ià mb,80,
Ià,80,
Italie,81,
Coutelier,81,
Milieuème,81,
Julien,81,
2 Li,81,
d'Italie,81,
Mie,81,
Lieu,81,
chan ter,82,
chuckôter,82,
