text,cluster,cluster_corrected
comtesse Gilberte,0,
vicomtesse de Libreville,0,
bonIëu£,0,
A comtesse,0,
D,0,
Fa,0,
Béelzébuth,0,
Gilberte,0,
È,0,
Rollebosc,1,
Bassolle,1,
Folle,1,
Hollande,1,
Le,1,
Suisse,2,
Laisse-,2,
Palais-Royal,2,
Ur,2,
Encaissée,2,
Fer,2,
alaise,2,
sapins,2,
Midi,2,
rère,3,
BA,3,
Ilsne,3,
Madère,3,
Gao,3,
mon-beau-frère,3,
sôr,3,
Grèce,3,
barôn,4,
gônflée,4,
S’,4,
Barbes,4,
Harfleur,5,
Lheure,5,
Eure,5,
heuressans,5,
EURE,5,
serrure,5,
heurta,5,
changée,6,
P'Angle-,6,
ES,6,
champagne,6,
Quittez-le,7,
Écoutez,7,
Coup,7,
.$eS,7,
Ïl,7,
deuxijouts,7,
Coutelier,7,
Comptez,7,
anca,8,
s‘blancs.-,8,
j’,8,
Ajaccio,8,
Enchaînée,9,
Fr,9,
semblaïenchanté,9,
Cri-,10,
Er,10,
F,10,
Ilécrivit,10,
crispé,10,
mélée,10,
sais-tu,11,
Sais-tu,11,
Jet,11,
A84,11,
Aït,11,
sais,11,
trouves-tu,11,
bosquet,12,
quem,12,
Quelquefois,12,
Croquerat,12,
calmé,13,
Toüt,13,
émus,13,
caleçon,13,
qü’,13,
calme-toi,13,
obséquieux,14,
supplie,14,
Milieuème,14,
Jülien,14,
Julien,14,
Lieu,14,
toujoürs,15,
tourneré,15,
IL,15,
Lest.partout,15,
éotnme,16,
Æt,16,
Gela,16,
E,16,
us,16,
ls,17,
É-,17,
J1,17,
Providence,18,
Mira,18,
s’'enfoncer,18,
neûs,18,
Ju-,18,
Florence,18,
Provence,18,
ER,18,
poür,19,
Ma-,19,
un',19,
J,19,
trôinvit,19,
F7,19,
Ée,19,
He,20,
Sitôt,20,
ine,20,
Madeleines,20,
c0chér,20,
HU,20,
Capitaine,20,
Romäines,20,
la Seine,20,
ÿ Xi,20,
Chine,20,
La plaine,20,
aimais,21,
hümains,21,
maison,21,
Be,21,
Per,21,
Juï,22,
L’,22,
Péuples,22,
i,22,
mariez-les,22,
Naples,22,
Les,22,
isra,22,
s’,22,
àvec,22,
iäseté,22,
riple,22,
d’aiguille,23,
Ù,23,
ille,23,
Oreilles,23,
daille,23,
lille,23,
"couvent

de Versailles",23,
Yport,24,
Port,24,
| Yport,24,
Évaporée,24,
Torturée,24,
Port ‘,24,
m-,25,
dormeuse,25,
meuse,25,
honteuse,25,
Vouset,25,
"Écu-
meuse",25,
au-,26,
nice,26,
G,26,
LS,26,
m’,26,
Æ,26,
É,26,
on.se,26,
Ro-,27,
b,27,
u%,27,
Etle,27,
Ôt,27,
U— Plus,28,
N'ai-je,28,
Ci,28,
Dè,28,
S,28,
Bonsoir,28,
"É
3 Æ",29,
droïte,29,
e’,29,
Es,29,
Impatienté,30,
Tiens,30,
blaient,30,
Bientôt,30,
2 Li,30,
Oriental,30,
Coco,30,
sson,31,
t’,31,
Songe,31,
Sonna,31,
Lison,31,
s’assoupir,32,
Assit,32,
s’as-,32,
javelle,33,
Éternelle,33,
Elle-s’,33,
Elle,33,
Lu,33,
"|

- Elle",33,
fille;Elle,33,
Ellerentrait,33,
Chambre-aux-Demoiselles,33,
Ellé,33,
élle,33,
moi,34,
naie,34,
apporte-les-moi,34,
près-midi,34,
rs,34,
ellis,35,
Brise-,35,
Lise,35,
Lisan,35,
Val,36,
val,36,
eval,36,
val d'Ota,36,
dévala,36,
"air
du Val",36,
val d’Ota,36,
Voix,37,
nsäet,37,
Jambes,37,
Jambe,37,
Coder-,37,
l’,37,
z0n€,38,
cher,38,
pôche,38,
Corniche,38,
Paris,39,
paris,39,
vert-de-gris,39,
pau,39,
tricotani,40,
Lo,40,
Mascotte,40,
Chicorées,40,
Picot,40,
"pays de
L tout parsemée",41,
pays qu’,41,
pays de Ceux,41,
M. de Brisbane,41,
Pas de lune,41,
rer,42,
Ÿ,42,
Allemagne,42,
alle,42,
Aller-,42,
Cany,42,
alluma,42,
Watteville,43,
ciguëne,43,
Ç,43,
Batteviile,43,
Batteville,43,
Batte-,43,
Niolu,44,
FE,44,
Cargèse,44,
-de-Ganache,45,
Ganache,45,
R,45,
Sachez,45,
Fourville,46,
Courville,46,
Barville,46,
Tourville,46,
Gourville,46,
Godarville,46,
Arrêtér,46,
Goderville,46,
Méditerranée,47,
Jeané,47,
Thysé,47,
Adélaïde,47,
la-Méditerranée,47,
el hourrue,48,
Four,48,
Livourne,48,
Pourriez-,48,
Four-,48,
Dour,48,
Bourse,48,
Pontet,49,
japon,49,
Répondez,49,
Réponds,49,
Océan jusqu’,50,
jusqu’,50,
jusqu,50,
qu’,50,
Cité,50,
Océan,51,
éanne,51,
EtJeannes’,51,
ÏS,51,
Jéanne,51,
Fois,52,
Me,52,
Autrefois,52,
"| |

Hauts",52,
Étre,52,
el,52,
Là-haut,52,
suré,53,
kB,53,
surfabeno,53,
Surprise,53,
bois bruni,54,
crois,54,
Roi-Louis,54,
Crott,54,
édroite,54,
Trois-Mares,54,
Italie,55,
V'escalier,55,
d'Italie,55,
Rosalie,55,
t Rosalie,55,
Ca,56,
Religion,56,
Fection,56,
Mâdame,57,
Pyrame,57,
Évisa,57,
Dis,57,
Notre-Dame du Gros-Ventre,57,
Mädame,57,
s’irritaitencore,58,
Était-,58,
Tai,58,
Voyez,59,
Fuyez,59,
Croyez->ou,59,
Croyez-,59,
d2,60,
Lampre,60,
Fécamp,60,
Camp,60,
taillis dépouillés,61,
Bouillon,61,
LON,61,
choua,61,
s’agenouill-,61,
Îles,62,
Île,62,
Île s’,62,
Sacré-Cœur,62,
"el
morne",63,
Athènes,63,
ca,63,
Lés,63,
Mornes,63,
Sainte-Hélène,64,
Jardin,64,
t-luis,64,
Saint-Léonard,64,
L{ran,65,
franchit,65,
la France,65,
sance,65,
France,65,
L'Amérique,66,
Lastique,66,
Amérique,66,
l'Afrique,66,
Afrique,66,
Ils’,67,
Lac,67,
habitué,67,
Avez,67,
"Raven-

Soirés",67,
A,67,
Savez,67,
mer par-dessus,68,
