text,cluster,cluster_corrected
anca,0,
s‘blancs.-,0,
Me,1,
Paris,1,
Ù,1,
Ajaccio,1,
vert-de-gris,1,
paris,1,
maison,2,
aimais,2,
s’,2,
IL,2,
rs,2,
Cité,2,
etle,2,
hümains,2,
Cana,3,
Cany,3,
Ca,3,
P,3,
Piana,3,
I,3,
-.Je',3,
Es,3,
Ganache,4,
Sachez,4,
-de-Ganache,4,
Ju-,5,
rs-accourait,5,
jura,5,
Coursil,5,
droïte,5,
fl,5,
"courant d' air
du porche",5,
"Co |

Dè rares",6,
ôres,6,
Apôtres,6,
2 Li,6,
Londres,6,
Sèvres,6,
sôr,6,
apporte-les-moi,7,
près-midi,7,
d2,7,
moi,7,
i,8,
Juï,8,
lune,8,
Était-,9,
s’irritaitencore,9,
Tai,9,
Jambe,10,
Jambes,10,
Ci,10,
au-,10,
Le,10,
c0chér,11,
Lac,11,
Æt,11,
isra,11,
Midi,11,
Etle,12,
pays de Ceux,12,
Lé-,12,
Pas de lune,12,
"pays de
L tout parsemée",12,
M. de Brisbane,12,
pays qu’,12,
Méditerranée,13,
la-Méditerranée,13,
m’,13,
ÏS,13,
L{ran,13,
Jeané,13,
rue du Sauvage,14,
choua,14,
"rue
Sauvage",14,
ciguëne,14,
Rue,14,
vallon sauvage d'Ota,14,
Fr,14,
"Rue

Dès",14,
toujoürs,15,
Lest.partout,15,
tourneré,15,
mélée,15,
Ç,15,
alle,16,
Allemagne,16,
alluma,16,
Aller-,16,
Thysé,17,
"Écu-
meuse",17,
ES,17,
meuse,17,
honteuse,17,
D,17,
j’,17,
dormeuse,17,
Vouset,17,
Surprise,18,
surfabeno,18,
suré,18,
.$eS,19,
Ils’,19,
amazone,19,
ner son amazone,19,
Damas,19,
F7,19,
Dè,19,
stan,19,
Laisse-,20,
Palais-Royal,20,
alaise,20,
Encaissée,20,
Suisse,20,
ne’,21,
FE,21,
fille;Elle,21,
ille,21,
É,21,
daille,21,
Per,21,
Oreilles,21,
"couvent

de Versailles",21,
lille,21,
d’aiguille,21,
élle,21,
LAS,22,
Larmes,22,
pau,22,
Las,22,
Gela,22,
Amérique,23,
l'Afrique,23,
Afrique,23,
L'Amérique,23,
Lastique,23,
émus,24,
Océan,24,
Jéanne,24,
Te,24,
àvec,24,
EtJeannes’,24,
éanne,24,
sapins,25,
rer,25,
Lu,25,
R,26,
calme-toi,26,
z0n€,26,
calmé,26,
caleçon,26,
Bastia,26,
s’assoupir,27,
Assit,27,
s’as-,27,
ler,27,
Normandie,28,
Normand,28,
Hôtel de Normandie,28,
"hôtel de

Normandie",28,
Normande,28,
Ellerentrait,29,
A84,29,
javelle,29,
Elle,29,
Elle-s’,29,
Chambre-aux-Demoiselles,29,
Éternelle,29,
"|

- Elle",29,
È,29,
Ellé,29,
U— Plus,30,
Cargèse,30,
poür,30,
A,30,
BA,30,
"ba-
ron",30,
ER,31,
Hollande,31,
