cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72
-1,moselle de la Roche-Aubert,ellis,obséquieux,Éternelle,anca,bosquet,s‘blancs.-,d’aiguille,m'’aimer,supplie,naie,Qué,Fr,Coup,Adélaïde,Évisa,Lampre,"ba-
ron",Madeleines,c0chér,el hourrue,Dentu,Brisseville,Allemagne,apporte-les-moi,bois bruni,Be,Sou-,Larmes,serrure,2 Li,japon,Damas,Notre-Dame du Gros-Ventre,Dè,M. de Brisbane,aüt de la chaire des imprécations,Bolbec,pides,terre de Barville,IL,Cargèse,HU,Béelzébuth,Lexpertise des Vaud,vert-de-gris,Romäines,pau,champagne,Paulet,Crott,Corniche,Arrêtér,Ellerentrait,Chambre-aux-Demoiselles,Hollande,Torturée,Lest.partout,choua,ÿ Xi,sapins,cueillie,Coco,d’,Croquerat,on.se,bésigne,golfe de Sagone,trouves-tu,garonne,surgirent.de,Ajaccio,rs-accourait
0,z0n€,d2,m-,Î,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ÿ,i,Æt,j’,Ç,D,kB,Ù,t’,"É
3 Æ",F,b,G,J,u%,F7,m’,Æ,É,Ïl,R,S,A84,|,ÏS,E,I,P,qü’,A,È,J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"| |

Hauts",Là-haut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tolbiac,bé Tolbiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thysé,Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,habitué,près-midi,Midi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,mer par-dessus,mer invisible,trôinvit,mer r bleu À,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ts,deuxijouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
