text,cluster,cluster_corrected
Corse,0,
galo,0,
tricotani,0,
ES,0,
Per,0,
bois bruni,0,
fa-,0,
Pontet,0,
Tai,0,
terrifi,0,
Sainte-Hélène,0,
Gao,0,
obséquieux,0,
"el
morne",0,
nsäet,0,
Quittez-le,0,
Florence,0,
Péuples,0,
Trois-Mares,0,
Bouillon,0,
"air
du Val",0,
Bourse,0,
mer r bleu À,0,
mariez-les,0,
Gésirer,0,
Pas de lune,0,
Ca,0,
V’,0,
Gourville,0,
anca,0,
Tiens,0,
Croquerat,0,
Croyez-,0,
"|

- Elle",0,
Milieuème,0,
Aït,0,
au-,0,
Impureté,0,
Mädame,0,
daille,0,
Bassolle,0,
Océan jusqu’,0,
ner son amazone,0,
neûs,0,
d’alternes,0,
s’'augmentent,0,
Sonna,0,
blaient,0,
L’,0,
S’,0,
d2,0,
Ma-,0,
cueillie,0,
Ellerentrait,0,
Soudain,0,
mon-beau-frère,0,
s’irritaitencore,0,
La Corse,0,
Fa,0,
Oreilles,0,
Roi-Louis,0,
pôche,0,
collège du Havre,0,
pau,0,
bésigne,0,
-.Je',0,
garonne,0,
"Co |

Dè rares",0,
Coup,0,
Suisse,0,
supplie,0,
Sentimentale,0,
Voyez,0,
calme-toi,0,
Fr,0,
Laäre de l'Eure,0,
Mira,0,
"couvent

de Versailles",0,
Normand,0,
s’exalter,0,
ÿ Xi,0,
lune,0,
A,0,
terre,0,
ellis,0,
quiéter,0,
nne,0,
Cologne,0,
château de la Villette,0,
marseille,0,
A84,0,
Poulet,0,
Lest.partout,0,
Croyez->ou,0,
Thysé,0,
Életat,0,
moi,0,
Lo,0,
Coco,0,
alluma,0,
Étre,0,
d’,0,
LS,0,
É,0,
Jülien,0,
Batteviile,0,
Fer,0,
Répondez,0,
e’,0,
mélée,0,
on.se,0,
Évisa,0,
Lys,0,
élle,0,
dormeuse,0,
d’aiguille,0,
tonnelle,0,
Bientôt,0,
Arrêtér,0,
Les,0,
.$eS,0,
Mornes,0,
"facon des
mans",0,
Godarville,0,
jusqu’,0,
Jambes,0,
s’'enfoncer,0,
Fuyez,0,
Lastique,0,
aüt de la chaire des imprécations,0,
J,0,
suré,0,
Dis,0,
Religion,0,
"courant d' air
du porche",0,
Jet,0,
Mâdame,0,
-de-Ganache,0,
Sèvres,0,
Sitôt,0,
LAS,0,
trôinvit,0,
sson,0,
Mignonne,0,
s’agenouill-,0,
Quelquefois,0,
rère,0,
IL,0,
F,0,
barôn,0,
m’,0,
Lheure,0,
Océan,0,
He,0,
Assit,0,
Coder-,0,
Dour,0,
Réponds,0,
N'ai-je,0,
HU,0,
us,0,
Ils’,0,
2 Li,0,
Fans,0,
sais,0,
Æ,0,
changée,0,
Sachez,0,
G,0,
alle,0,
Courville,0,
val d'Ota,0,
golfe de Sagone,0,
heuressans,0,
Madère,0,
souleva,0,
Angleterre,0,
t-la Corse,0,
Fection,0,
riple,0,
alaise,0,
Lise,0,
deuxijouts,0,
Normandie,0,
Tolbiac,0,
phare de Fécamp,0,
e Havre,0,
"É
3 Æ",0,
Ésouvent,0,
Be,0,
calmé,0,
Ro-,0,
Athènes,0,
Éetretat,0,
Cité,0,
Etle,0,
Er,0,
fl,0,
Ju-,0,
Palais-Royal,0,
éanne,0,
jura,0,
d'Italie,0,
Eure,0,
chuckôter,0,
EtJeannes’,0,
perret,0,
Savez,0,
Providence,0,
1 Havre,0,
Marseille,0,
Ts,0,
s’assoupir,0,
dain,0,
Madeleines,0,
U— Plus,0,
etle,0,
Lisan,0,
Comptez,0,
Larmes,0,
Voix,0,
javelle,0,
Ajaccio,0,
Mascotte,0,
"Rue

Dès",0,
CE,0,
Beuzeville,0,
aipardonna,0,
M. de Brisbane,0,
Ellé,0,
Côte,0,
el hourrue,0,
Aller-,0,
sapins,0,
isra,0,
ine,0,
Gela,0,
le soleil,0,
Tongs,0,
dévala,0,
taillis dépouillés,0,
FE,0,
Lac,0,
franchit,0,
Cri-,0,
ls,0,
vicomtesse de Libreville,0,
Rouen,0,
gare de Beuzeville,0,
Batteville,0,
habitué,0,
mer par-dessus,0,
Fois,0,
moselle de la Roche-Aubert,0,
Chambre-aux-Demoiselles,0,
"col
fl",0,
Goderville,0,
Lés,0,
z0n€,0,
eval,0,
pays de Ceux,0,
Coutelier,0,
piéds;. Poulet,0,
Coursil,0,
terre de Barville,0,
Lampre,0,
Picot,0,
Cargèse,0,
Lemaire,0,
heurta,0,
Londres,0,
rs-,0,
Brise-,0,
kB,0,
"pays de
L tout parsemée",0,
Sais-tu,0,
Julien,0,
Éternelle,0,
Béelzébuth,0,
Oriental,0,
Rosalie,0,
Rollebosc,0,
Impatienté,0,
caleçon,0,
près-midi,0,
Saint-Léonard,0,
Hollande,0,
Dè,0,
Val,0,
nu-bras,0,
émus,0,
Avez,0,
Méditerranée,0,
Pourriez-,0,
crispé,0,
comtesse Gilberte,0,
Ilécrivit,0,
j’,0,
Provence,0,
mignonne,0,
Midi,0,
Apôtres,0,
France,0,
Brisseville,0,
ciguëne,0,
Î,0,
Lexpertise des Vaud,0,
A comtesse,0,
pays qu’,0,
Juï,0,
Vouset,0,
Toüt,0,
Encaissée,0,
soleil,0,
Sou-,0,
Île,0,
sôr,0,
vert-de-gris,0,
ER,0,
Lentement,0,
Qué,0,
Jambe,0,
Yport,0,
Bonsoir,0,
Bastia,0,
Étretat,0,
Grèce,0,
Évaporée,0,
"Er
Lentement",0,
La plaine,0,
qü’,0,
rs-accourait,0,
Corniche,0,
"hôtel de

Normandie",0,
u%,0,
stan,0,
c0chér,0,
maison,0,
EURE,0,
ler,0,
surfabeno,0,
"Écu-
meuse",0,
enne,0,
Île s’,0,
val,0,
t’,0,
Te,0,
Italie,0,
lille,0,
Four-,0,
Chine,0,
Las,0,
Autrefois,0,
Paris,0,
Voulez,0,
Adélaïde,0,
Capitaine,0,
Fourville,0,
quem,0,
Chicorées,0,
paris,0,
Varneville,0,
Rue,0,
surgirent.de,0,
bé Tolbiac,0,
meuse,0,
Four,0,
l'Afrique,0,
Lamentable,0,
trouves-tu,0,
Cany,0,
mont Roudet,0,
apporte-les-moi,0,
rue du Sauvage,0,
Æt,0,
LON,0,
Villette,0,
jusqu,0,
Ç,0,
Tourville,0,
R,0,
sance,0,
É-,0,
l'Empire,0,
L{ran,0,
Bolbec,0,
la Seine,0,
Ée,0,
Damas,0,
Ganache,0,
ôres,0,
Le,0,
Livourne,0,
Normande,0,
Ci,0,
P'Angle-,0,
Cana,0,
ne’,0,
nice,0,
el,0,
Barville,0,
t-luis,0,
m-,0,
J1,0,
Lu,0,
Sacré-Cœur,0,
Cigogne,0,
Jardin,0,
Port,0,
vallon sauvage d'Ota,0,
I,0,
aimais,0,
cher,0,
Crott,0,
éotnme,0,
rpré,0,
S,0,
Songe,0,
Jeané,0,
| Yport,0,
Pyrame,0,
rêver,0,
rue du Havre,0,
du Havre,0,
V'escalier,0,
L'Amérique,0,
E,0,
Surprise,0,
rémonie,0,
Hôtel de Normandie,0,
Écoutez,0,
s‘blancs.-,0,
un',0,
ille,0,
hameau de Verneuil,0,
naie,0,
cuba,0,
rer,0,
i,0,
Port ‘,0,
Fécamp,0,
Lison,0,
le Havre,0,
Là-haut,0,
Elle-s’,0,
b,0,
toujoürs,0,
t Rosalie,0,
Ïl,0,
bosquet,0,
Laisse-,0,
s’as-,0,
Romäines,0,
hümains,0,
F7,0,
mer invisible,0,
pides,0,
Barbes,0,
Niolu,0,
rs,0,
Amérique,0,
|,0,
Remontée,0,
Camp,0,
au Havre,0,
Lire,0,
bonIëu£,0,
gônflée,0,
BÉTE S,0,
Libreville,0,
Enchaînée,0,
Batte-,0,
Afrique,0,
Piana,0,
Était-,0,
Jéanne,0,
champagne,0,
Lieu,0,
cognac,0,
serrure,0,
Dentu,0,
Harfleur,0,
s’,0,
Naples,0,
Faire,0,
Paulet,0,
honteuse,0,
Allemagne,0,
poür,0,
choua,0,
l’,0,
ca,0,
ÏS,0,
m'’aimer,0,
sais-tu,0,
Îles,0,
iäseté,0,
la-Méditerranée,0,
Ur,0,
ogne,0,
japon,0,
D,0,
"ba-
ron",0,
àvec,0,
tourneré,0,
Torturée,0,
Es,0,
BA,0,
Le soleil,0,
v’'la,0,
qu’,0,
Ilsne,0,
amazone,0,
édroite,0,
Me,0,
ge,0,
"| |

Hauts",0,
fille;Elle,0,
"rue
Sauvage",0,
Ù,0,
val d’Ota,0,
Lé-,0,
P,0,
bäton,0,
"Raven-

Soirés",0,
la France,0,
semblaïenchanté,0,
Watteville,0,
Folle,0,
Verneuil,0,
droïte,0,
crois,0,
Gilberte,0,
rome,0,
Ÿ,0,
Elle,0,
Notre-Dame du Gros-Ventre,0,
È,0,
laée,0,
Ôt,0,
