text,cluster,cluster_corrected
Léona,-1,
Luy,-1,
Créateur,-1,
Risque-Tout,-1,
briquet,-1,
bivouaquerai,-1,
Jérusalem,-1,
Sicile,-1,
Niagara,-1,
Peuh,-1,
Singuliers,-1,
Téocalis,-1,
Karnac celtique,-1,
Armand,-1,
Grognon,-1,
Le Peau,-1,
égorgille,-1,
Chichimèques,-1,
Hermine,-1,
whiskey,-1,
Riche,-1,
méritez,-1,
Ferney,-1,
cap des Monts-Pelés,-1,
Dominé,-1,
hâtez,-1,
Tels,-1,
Particularité,-1,
I,-1,
Bonsoir,-1,
alluma,-1,
Holà,-1,
hein,-1,
cap du Chat,-1,
Votre,-1,
II,-1,
cap Rosier,-1,
Faut,-1,
États-Unis,-1,
Sans-Piste,-1,
pyramides de Cholula,-1,
Venise,-1,
blottis,-1,
wampums,-1,
Maigre,-1,
Précédez,-1,
remettez-le-moi,-1,
Washington,-1,
ligne de Tisona,-1,
faix,-1,
Camarades,-1,
Castille,-1,
Çà,-1,
Pélage,-1,
mawkawis,-1,
Eh,-1,
Royal-Marine,-1,
Albion,-1,
Ami,-1,
Où,0,
N',0,
J'ai tué un chien !,1,
J'ai tenu ma promesse,1,
l'Aigle,2,
Aigle-,2,
L'Aigle,2,
l'Aigle-Volant,3,
Aigle-Volant,3,
L'Aigle-Volant,3,
au Havre,4,
Jean-Pol,4,
Arrivés,5,
Yankées,5,
Arrivées,5,
IV,6,
bowie-knives,6,
Soudain,7,
Palamède,7,
Nick,8,
pic,8,
Pilma,9,
Ponce-Pilate,9,
foins,10,
Algonquins,10,
hidalgo,10,
Providence veillât,11,
Providence,11,
Occident,12,
Accidenté,12,
d'Espagne,13,
la feuillée,13,
J',14,
Louisiane,14,
Placée,15,
lac Érié,15,
Lovelace,15,
Och,16,
Embroché,16,
Chérie,16,
Manongahela,17,
Manonghahela,17,
Manongahéla,17,
Manongohela,17,
Manangahela,17,
Québec,18,
Caudebec,18,
scapulaire,19,
Virginie,19,
VI,19,
Vire,19,
Devant,20,
Posant,20,
Va,20,
Opossum,20,
sachet,21,
Séchez,21,
Cher,21,
Doué,22,
Créole,22,
Marches,23,
Lâches,23,
huche,24,
Bouche,24,
Européens,25,
Europe,25,
l'Europe,25,
atepelt,26,
Emparez,26,
Caen,27,
cascabel,27,
Gascon,28,
Wacondah,28,
Le Proscrit,29,
Proscrit,29,
Curieux,30,
Seigneurie,30,
Ravageuse,30,
Eux,30,
Furieuse,30,
Joignez,30,
Bien-Aimé,31,
Bientôt,31,
Plutôt,31,
Renard-Bleu,32,
Le Renard-Bleu,32,
Renard-,32,
Océan,33,
océan Atlantique,33,
île Anticosti,33,
Kayélon,34,
la Couleuvre,34,
Couleuvre,34,
Coulon,34,
La Couleuvre,34,
lune,35,
Rameau-d'Or,35,
Aucune,35,
Eau-Jaune,35,
Peaux-Rouges,36,
Peau-Rouge,36,
Kouha,37,
Kouha-Handé,37,
Pas,38,
Bas,38,
Ahan,39,
Eoah,39,
bah,39,
Voilà,40,
Sçavoir,40,
Bravo,41,
Bois-Brûlés,41,
Bois-Brûlé,41,
brave Bois-Brûlé,41,
Le bois-brûlé,41,
bois-brûlé,41,
Dormez,42,
Formé,42,
Comptez,43,
Acceptez,43,
mornes,44,
New-York,44,
Or,44,
Œil-de-bœuf,45,
Corne-bœuf !,45,
Œil-de-Bœuf,45,
Américains,46,
Cincinnatus américain,46,
M. de Grigny,47,
Grigny,47,
Carignan,47,
baron de Grigny,47,
nuancés de gris,47,
baie des Marmousets,48,
baie d'Hudson,48,
Anse-aux-Marigots,48,
anse des Marigots,48,
Marigots,48,
de Versailles,49,
taillis,49,
Versailles,49,
Mexique,50,
golfe du Mexique,50,
du Nord,51,
Nord,51,
Maleval,52,
comtesse de Maleval,52,
parc de la comtesse,52,
châtelaine de Maleval,52,
Pardon,53,
Pardonnez,53,
Sonne,53,
seuil de la maisonnette,53,
Abandonnez,53,
Pardonne,53,
Gueusard,54,
Ward,54,
fort Nécessité,55,
Nécessité,55,
fort de la Nécessité,55,
Amérique du Nord,56,
l'Amérique du Nord,56,
l'Amérique,57,
Amérique,57,
Petit-Fort,58,
fort Rupert,58,
Duquesne,59,
fort Duquesne,59,
vallée de l',60,
chaumière de l'Ohio,60,
vallée de l'Ohio,60,
Ohio,61,
L'Ohio,61,
rivière de Montmorency,62,
Saut de Montmorency,62,
la Belle-Rivière,63,
Rivière,63,
Belle Rivière,63,
Belle-Rivière,63,
Bordeaux,64,
Accordez,64,
Savez,65,
Observez,65,
Relevez,65,
Penserez,65,
Avez,65,
Cordialement,66,
Parfaitement,66,
Cordieu,66,
Fatalement,66,
Vraiment,66,
Merci,67,
Comment,67,
Commercy,67,
Hommes,68,
Sommes,68,
haussa,69,
Asie,69,
Montréal,70,
Contrecœur,70,
Ajoutez,71,
ajoutez,71,
Anjou,71,
Écoutez,71,
tu*.,72,
Vêtu,72,
bourrelé,73,
Pittsbourg,73,
courre,73,
Pour,73,
Encouragés,73,
Ours-Gris,73,
Es-tu fou,74,
Puisses-tu dire,74,
Français,75,
Françaises,75,
Douterais-tu,76,
jurerais,76,
jura,76,
Douterais,76,
Vois-tu,77,
Crois-tu,77,
Essayez,78,
croyez-le bien,78,
Soyez,78,
Voyez,78,
Fuyez,78,
Est,79,
Restez,79,
Séance,80,
créances,80,
Londres,81,
Reviendrez,81,
Nouvelle-France,82,
Nouvelle-Hollande,82,
Nouvelle-Orléans,82,
Mississipiens,83,
Assis,83,
Mississipi,83,
Déjeunons,84,
Revenons,84,
France,85,
la France,85,
de France,86,
roi de France,86,
Totem,87,
Notez,87,
Châteaux-Blancs,88,
Blancs,88,
Laisse,89,
Anglais,89,
English,89,
brelandier,90,
brandir,90,
Grand,90,
Grand-Esprit,90,
château de Beauregard,91,
château de,91,
Beauregard,91,
Partout,92,
Partons,92,
Notons,92,
Maintenant,93,
Consentez,93,
contentez,93,
Ouais,94,
sais,94,
Mauvaise,95,
J'avais,95,
Te,96,
Tes,96,
Regardez,97,
regardez,97,
regardez le soleil,98,
soleil,98,
Le soleil,98,
Parisien,99,
Paris,99,
Poitou,100,
Soit,100,
Sois,100,
Angleterre,101,
Interrogez,101,
Terre Sainte,101,
terre,101,
Saint-Laurent,102,
fleuve Saint-Laurent,102,
Le Saint-Laurent,102,
Attends,103,
Attention,103,
fier,104,
merisier,104,
Berger,105,
Vierge,105,
Répondez,106,
Rendez,106,
Prends,106,
Apprenez,107,
Venez,107,
Remonterons,108,
Fumerons,108,
mons,108,
Dieppe,109,
Dinwidie,109,
Hurons,110,
Huron,110,
Bisons-Hurons,111,
Loups-Hurons,111,
Jumonville,112,
Menneville,112,
Alleghanys,113,
Alleghany,113,
monts Alleghanys,113,
Guyenne,114,
Vienne,114,
Canadiens,115,
Canadienne,115,
Canada,115,
Canadien,115,
L'Indien sourit,116,
toldos indiens,116,
Indien,116,
Indiens,116,
Les Indiens,116,
Indien Belaware,116,
toldos,116,
L'Indien,116,
Tiens,117,
miens,117,
Laquelle,118,
Quels,118,
Visages-Pâles,119,
Les,119,
Telles,120,
selle,120,
mademoiselle,120,
Mlle,121,
mollet,121,
Nulle,121,
Tulle,121,
Allez,121,
