text,cluster,cluster_corrected
Téocalis,-1,
la feuillée,-1,
Où,-1,
bivouaquerai,-1,
Hermine,-1,
Karnac celtique,-1,
Risque-Tout,-1,
Votre,-1,
d'Espagne,-1,
hâtez,-1,
Précédez,-1,
faix,-1,
Doué,-1,
Soudain,-1,
méritez,-1,
Albion,-1,
Washington,-1,
Bonsoir,-1,
Royal-Marine,-1,
cap Rosier,-1,
blottis,-1,
briquet,-1,
Louisiane,-1,
États-Unis,-1,
alluma,-1,
Sicile,-1,
Dominé,-1,
Maigre,-1,
J',-1,
Peuh,-1,
Tels,-1,
ligne de Tisona,-1,
remettez-le-moi,-1,
Créateur,-1,
hein,-1,
Particularité,-1,
Singuliers,-1,
Çà,-1,
cap des Monts-Pelés,-1,
mawkawis,-1,
Créole,-1,
pyramides de Cholula,-1,
Venise,-1,
au Havre,-1,
Holà,-1,
Jean-Pol,-1,
N',-1,
Ferney,-1,
Sans-Piste,-1,
Ami,-1,
Léona,-1,
Pélage,-1,
Chichimèques,-1,
Niagara,-1,
Camarades,-1,
Le Peau,-1,
Jérusalem,-1,
II,-1,
Eh,0,
I,0,
J'ai tenu ma promesse,1,
J'ai tué un chien !,1,
wampums,2,
whiskey,2,
Aigle-,3,
L'Aigle,3,
l'Aigle,3,
l'Aigle-Volant,4,
L'Aigle-Volant,4,
Aigle-Volant,4,
Arrivées,5,
Yankées,5,
Arrivés,5,
bowie-knives,6,
IV,6,
Faut,7,
Palamède,7,
pic,8,
Nick,8,
Pilma,9,
Ponce-Pilate,9,
Algonquins,10,
foins,10,
hidalgo,10,
Providence veillât,11,
Providence,11,
Occident,12,
Accidenté,12,
Manongahéla,13,
Manonghahela,13,
Manongahela,13,
Manongohela,13,
Manangahela,13,
lac Érié,14,
Placée,14,
Lovelace,14,
Och,15,
Embroché,15,
Chérie,15,
Caudebec,16,
Québec,16,
VI,17,
scapulaire,17,
Vire,17,
Virginie,17,
Devant,18,
Posant,18,
Opossum,18,
Va,18,
Riche,19,
Cher,19,
sachet,19,
Séchez,19,
Bouche,20,
huche,20,
Marches,21,
Lâches,21,
Européens,22,
Europe,22,
l'Europe,22,
atepelt,23,
Emparez,23,
Caen,24,
cascabel,24,
Wacondah,25,
Gascon,25,
Grognon,26,
cap du Chat,26,
Le Proscrit,27,
Proscrit,27,
Curieux,28,
Ravageuse,28,
Seigneurie,28,
Joignez,28,
Eux,28,
Furieuse,28,
Bien-Aimé,29,
Bientôt,29,
Plutôt,29,
Le Renard-Bleu,30,
Renard-,30,
Renard-Bleu,30,
île Anticosti,31,
Océan,31,
océan Atlantique,31,
Armand,32,
Luy,32,
Bas,33,
Eoah,33,
Ahan,33,
Pas,33,
bah,33,
Kouha,34,
Kouha-Handé,34,
lune,35,
Eau-Jaune,35,
Rameau-d'Or,35,
Aucune,35,
Peau-Rouge,36,
Peaux-Rouges,36,
la Couleuvre,37,
Coulon,37,
Kayélon,37,
La Couleuvre,37,
Couleuvre,37,
Sçavoir,38,
Voilà,38,
Le bois-brûlé,39,
bois-brûlé,39,
Bois-Brûlés,39,
Bois-Brûlé,39,
Bravo,39,
brave Bois-Brûlé,39,
Formé,40,
Dormez,40,
Acceptez,41,
Comptez,41,
mornes,42,
New-York,42,
Or,42,
Corne-bœuf !,43,
Œil-de-bœuf,43,
Œil-de-Bœuf,43,
Cincinnatus américain,44,
Américains,44,
Versailles,45,
taillis,45,
de Versailles,45,
nuancés de gris,46,
Grigny,46,
baron de Grigny,46,
M. de Grigny,46,
Carignan,46,
Anse-aux-Marigots,47,
anse des Marigots,47,
Marigots,47,
baie d'Hudson,47,
baie des Marmousets,47,
golfe du Mexique,48,
Mexique,48,
Nord,49,
du Nord,49,
comtesse de Maleval,50,
châtelaine de Maleval,50,
parc de la comtesse,50,
Maleval,50,
Pardonne,51,
seuil de la maisonnette,51,
Sonne,51,
Pardonnez,51,
Pardon,51,
Abandonnez,51,
Gueusard,52,
Ward,52,
fort de la Nécessité,53,
fort Nécessité,53,
Nécessité,53,
l'Amérique du Nord,54,
Amérique du Nord,54,
l'Amérique,55,
Amérique,55,
Belle-Rivière,56,
Rivière,56,
Belle Rivière,56,
la Belle-Rivière,56,
rivière de Montmorency,57,
Saut de Montmorency,57,
chaumière de l'Ohio,58,
vallée de l',58,
vallée de l'Ohio,58,
Ohio,59,
L'Ohio,59,
Bordeaux,60,
Accordez,60,
fort Rupert,61,
Petit-Fort,61,
fort Duquesne,62,
Duquesne,62,
Observez,63,
Avez,63,
Relevez,63,
Penserez,63,
Savez,63,
Parfaitement,64,
Cordialement,64,
Fatalement,64,
Vraiment,64,
Cordieu,64,
Comment,65,
Commercy,65,
Merci,65,
Sommes,66,
Hommes,66,
courre,67,
Asie,67,
Encouragés,67,
Pittsbourg,67,
Pour,67,
Ours-Gris,67,
haussa,67,
bourrelé,67,
tu*.,68,
Vêtu,68,
Contrecœur,69,
Montréal,69,
Ajoutez,70,
Écoutez,70,
ajoutez,70,
Anjou,70,
Puisses-tu dire,71,
Es-tu fou,71,
Françaises,72,
Français,72,
jurerais,73,
Douterais-tu,73,
jura,73,
Douterais,73,
Vois-tu,74,
Crois-tu,74,
Est,75,
Restez,75,
Reviendrez,76,
Londres,76,
Voyez,77,
croyez-le bien,77,
Soyez,77,
Fuyez,77,
Essayez,77,
Séance,78,
créances,78,
Nouvelle-Orléans,79,
Nouvelle-Hollande,79,
Nouvelle-France,79,
Mauvaise,80,
J'avais,80,
France,81,
la France,81,
roi de France,82,
de France,82,
Anglais,83,
Laisse,83,
English,83,
Ouais,84,
sais,84,
Maintenant,85,
Consentez,85,
contentez,85,
Assis,86,
Mississipi,86,
Mississipiens,86,
Revenons,87,
Déjeunons,87,
terre,88,
Interrogez,88,
Angleterre,88,
Terre Sainte,88,
Saint-Laurent,89,
fleuve Saint-Laurent,89,
Le Saint-Laurent,89,
Attention,90,
Attends,90,
Notez,91,
Totem,91,
Blancs,92,
Châteaux-Blancs,92,
Prends,93,
Répondez,93,
Rendez,93,
Venez,94,
Apprenez,94,
brelandier,95,
Grand,95,
Grand-Esprit,95,
brandir,95,
château de,96,
château de Beauregard,96,
Beauregard,96,
Sois,97,
Soit,97,
Poitou,97,
Tes,98,
Te,98,
regardez,99,
Regardez,99,
soleil,100,
regardez le soleil,100,
Le soleil,100,
Parisien,101,
Paris,101,
merisier,102,
fier,102,
Berger,103,
Vierge,103,
Partout,104,
Notons,104,
Partons,104,
Remonterons,105,
Fumerons,105,
mons,105,
Dieppe,106,
Dinwidie,106,
Hurons,107,
Huron,107,
Bisons-Hurons,108,
Loups-Hurons,108,
Menneville,109,
Jumonville,109,
monts Alleghanys,110,
Alleghany,110,
Alleghanys,110,
Vienne,111,
Guyenne,111,
Canada,112,
Canadiens,112,
Canadien,112,
Canadienne,112,
Indiens,113,
Indien Belaware,113,
L'Indien,113,
toldos,113,
Les Indiens,113,
L'Indien sourit,113,
Indien,113,
toldos indiens,113,
Tiens,114,
miens,114,
Laquelle,115,
Quels,115,
Castille,116,
égorgille,116,
Visages-Pâles,117,
Les,117,
mademoiselle,118,
Telles,118,
selle,118,
Allez,119,
Tulle,119,
Mlle,119,
Nulle,119,
mollet,119,
