cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,fort Nécessité,Nécessité,fort de la Nécessité,Petit-Fort,fort Rupert,,,,,,,,
1,Manongahela,Manonghahela,Manongahéla,Manongohela,Eoah,Manangahela,,,,,,,
2,Renard-Bleu,Le Renard-Bleu,Gueusard,Renard-,,,,,,,,,
3,Duquesne,fort Duquesne,Chichimèques,Quels,,,,,,,,,
4,Curieux,Seigneurie,Eux,Furieuse,Chérie,,,,,,,,
5,Es-tu fou,Vois-tu,Puisses-tu dire,Crois-tu,États-Unis,Voilà,Sçavoir,,,,,,
6,Français,Françaises,,,,,,,,,,,
7,Emparez,Pardon,Pardonnez,Sonne,Abandonnez,Pardonne,,,,,,,
8,l'Aigle-Volant,l'Aigle,Aigle-Volant,Aigle-,L'Aigle-Volant,Maigre,L'Aigle,,,,,,
9,Placée,I,lac Érié,Lovelace,,,,,,,,,
10,bourrelé,Pittsbourg,courre,Pour,Encouragés,Ours-Gris,,,,,,,
11,Téocalis,Och,Embroché,,,,,,,,,,
12,M. de Grigny,Grigny,Carignan,baron de Grigny,ligne de Tisona,nuancés de gris,Çà,Eh,,,,,
13,Alleghanys,Alleghany,alluma,Allez,monts Alleghanys,,,,,,,,
14,L'Indien sourit,brelandier,toldos indiens,Indien,Indiens,Les Indiens,Dieppe,Indien Belaware,Dinwidie,L'Indien,,,
15,Bien-Aimé,Tiens,miens,Penserez,Bientôt,,,,,,,,
16,Le Proscrit,Proscrit,,,,,,,,,,,
17,Ajoutez,ajoutez,Anjou,Écoutez,,,,,,,,,
18,Ravageuse,Bravo,Pélage,,,,,,,,,,
19,Peaux-Rouges,Le Peau,Peau-Rouge,Rameau-d'Or,Eau-Jaune,,,,,,,,
20,Luy,lune,N',Aucune,Plutôt,,,,,,,,
21,la Couleuvre,Couleuvre,Coulon,La Couleuvre,,,,,,,,,
22,de Versailles,taillis,égorgille,Versailles,Les,Castille,Jumonville,,,,,,
23,Regardez,Niagara,regardez,Ward,Accordez,Beauregard,,,,,,,
24,Océan,océan Atlantique,île Anticosti,,,,,,,,,,
25,J'ai tué un chien !,Mauvaise,J'avais,J',Va,,,,,,,,
26,Répondez,Rendez,Précédez,Prends,,,,,,,,,
27,mornes,Dormez,New-York,Formé,Nord,Cordieu,Or,Bordeaux,,,,,
28,d'Espagne,bowie-knives,Visages-Pâles,Est,Restez,,,,,,,,
29,Nouvelle-Hollande,Laquelle,Telles,selle,Nouvelle-Orléans,mademoiselle,,,,,,,
30,Risque-Tout,briquet,Karnac celtique,l'Amérique,méritez,Amérique,Américains,Mexique,Cincinnatus américain,,,,
31,Québec,Caudebec,cascabel,,,,,,,,,,
32,Armand,brandir,Grand,Grand-Esprit,jura,,,,,,,,
33,Partout,Particularité,Partons,Washington,Notons,,,,,,,,
34,foins,Algonquins,hidalgo,Albion,,,,,,,,,
35,Maintenant,Gascon,Consentez,Contrecœur,Attention,contentez,,,,,,,
36,au Havre,château de Beauregard,Châteaux-Blancs,hâtez,château de,,,,,,,,
37,Léona,Bisons-Hurons,Remonterons,Grognon,Déjeunons,Fumerons,Hurons,mons,Loups-Hurons,Huron,,,
38,Ohio,la feuillée,baie d'Hudson,vallée de l',chaumière de l'Ohio,vallée de l'Ohio,L'Ohio,,,,,,
39,J'ai tenu ma promesse,Maleval,seuil de la maisonnette,comtesse de Maleval,parc de la comtesse,châtelaine de Maleval,,,,,,,
40,Essayez,croyez-le bien,Soyez,Voyez,Fuyez,,,,,,,,
41,Asie,merisier,Parisien,Paris,Louisiane,English,,,,,,,
42,Hommes,Sommes,Merci,Comment,Commercy,,,,,,,,
43,Kayélon,Londres,Wacondah,Reviendrez,,,,,,,,,
44,Bois-Brûlés,Bois-Brûlé,brave Bois-Brûlé,Le bois-brûlé,bois-brûlé,,,,,,,,
45,Angleterre,Interrogez,Terre Sainte,terre,,,,,,,,,
46,Sicile,Holà,regardez le soleil,soleil,Le soleil,Créole,,,,,,,
47,Pas,Bas,bah,,,,,,,,,,
48,Ouais,haussa,Laisse,Anglais,whiskey,blottis,sais,faix,mawkawis,,,,
49,Devant,toldos,Posant,Jean-Pol,Opossum,,,,,,,,
50,Savez,Observez,Relevez,Avez,,,,,,,,,
51,baie des Marmousets,cap des Monts-Pelés,Anse-aux-Marigots,anse des Marigots,Camarades,Royal-Marine,Marigots,,,,,,
52,Où,Providence veillât,Providence,,,,,,,,,,
53,Arrivés,IV,Yankées,Arrivées,,,,,,,,,
54,tu*.,Mlle,mollet,Vêtu,Nulle,Tulle,,,,,,,
55,Nouvelle-France,Séance,de France,créances,roi de France,Blancs,France,la France,,,,,
56,atepelt,Créateur,Totem,Comptez,Notez,Ponce-Pilate,Attends,Tels,Sans-Piste,Acceptez,remettez-le-moi,Te,Tes
57,Mississipiens,Assis,Mississipi,,,,,,,,,,
58,Canadiens,Canadienne,Caen,Canada,Canadien,,,,,,,,
59,Ahan,Kouha,Kouha-Handé,,,,,,,,,,
60,Jérusalem,Cordialement,Parfaitement,Fatalement,Vraiment,,,,,,,,
61,Peuh,Européens,Europe,l'Europe,,,,,,,,,
62,fier,Singuliers,cap Rosier,Berger,Vierge,,,,,,,,
63,du Nord,cap du Chat,Amérique du Nord,golfe du Mexique,l'Amérique du Nord,,,,,,,,
64,Occident,Accidenté,,,,,,,,,,,
65,Guyenne,II,Vienne,Menneville,,,,,,,,,
66,Poitou,Bonsoir,Soit,Sois,,,,,,,,,
67,Revenons,Venise,Apprenez,Joignez,Venez,,,,,,,,
68,bivouaquerai,Douterais-tu,Doué,jurerais,Douterais,,,,,,,,
69,scapulaire,Virginie,Votre,VI,Vire,,,,,,,,
70,Montréal,Faut,rivière de Montmorency,Saut de Montmorency,,,,,,,,,
71,Œil-de-bœuf,Corne-bœuf !,Œil-de-Bœuf,,,,,,,,,,
72,Dominé,Palamède,pyramides de Cholula,wampums,Ami,,,,,,,,
73,Nick,Pilma,pic,,,,,,,,,,
74,Soudain,Saint-Laurent,fleuve Saint-Laurent,Le Saint-Laurent,,,,,,,,,
75,sachet,Marches,Lâches,huche,Hermine,Riche,Ferney,hein,Séchez,Bouche,Cher,,
76,la Belle-Rivière,Rivière,Belle Rivière,Belle-Rivière,,,,,,,,,
