cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Regardez,regardez,Niagara,Ward,Accordez,Beauregard,,,,,,,
1,Le Saint-Laurent,fleuve Saint-Laurent,Soudain,Saint-Laurent,,,,,,,,,
2,Tulle,Nulle,mollet,Mlle,tu*.,Vêtu,,,,,,,
3,Téocalis,Och,Embroché,,,,,,,,,,
4,Guyenne,Vienne,Menneville,,,,,,,,,,
5,fier,Singuliers,Vierge,Berger,cap Rosier,,,,,,,,
6,l'Amérique du Nord,Amérique du Nord,golfe du Mexique,du Nord,cap du Chat,,,,,,,,
7,Restez,Est,d'Espagne,bowie-knives,Visages-Pâles,,,,,,,,
8,Françaises,Français,,,,,,,,,,,
9,château de,hâtez,au Havre,Châteaux-Blancs,château de Beauregard,,,,,,,,
10,Castille,taillis,Versailles,Jumonville,égorgille,Les,de Versailles,,,,,,
11,l'Aigle-Volant,l'Aigle,Aigle-Volant,L'Aigle,Aigle-,Maigre,L'Aigle-Volant,,,,,,
12,Emparez,Pardonnez,Sonne,Abandonnez,Pardon,Pardonne,,,,,,,
13,Camarades,Royal-Marine,anse des Marigots,Marigots,cap des Monts-Pelés,Anse-aux-Marigots,baie des Marmousets,,,,,,
14,Lovelace,Placée,lac Érié,,,,,,,,,,
15,Ravageuse,Bravo,Pélage,,,,,,,,,,
16,Le Proscrit,Proscrit,,,,,,,,,,,
17,Canadiens,Canada,Canadien,Caen,Canadienne,,,,,,,,
18,Le soleil,regardez le soleil,soleil,Sicile,Holà,Créole,,,,,,,
19,Peau-Rouge,Le Peau,Rameau-d'Or,Eau-Jaune,Peaux-Rouges,,,,,,,,
20,Asie,Louisiane,Parisien,merisier,Paris,English,,,,,,,
21,Indien Belaware,Dieppe,Indien,toldos indiens,Indiens,Dinwidie,L'Indien sourit,brelandier,Les Indiens,L'Indien,,,
22,rivière de Montmorency,Saut de Montmorency,Montréal,Faut,,,,,,,,,
23,Précédez,Rendez,Prends,Répondez,,,,,,,,,
24,Bisons-Hurons,Loups-Hurons,Léona,Déjeunons,mons,Remonterons,Hurons,Fumerons,Grognon,Huron,,,
25,Arrivées,Yankées,Arrivés,IV,,,,,,,,,
26,Coulon,la Couleuvre,La Couleuvre,Couleuvre,,,,,,,,,
27,Pour,Ours-Gris,courre,Encouragés,Pittsbourg,bourrelé,,,,,,,
28,Londres,Kayélon,Reviendrez,Wacondah,,,,,,,,,
29,Providence,Providence veillât,,,,,,,,,,,
30,Seigneurie,Eux,Curieux,Furieuse,Chérie,,,,,,,,
31,jura,Grand-Esprit,Armand,Grand,brandir,,,,,,,,
32,Sommes,Merci,Commercy,Hommes,Comment,,,,,,,,
33,Doué,N',bivouaquerai,Douterais,Douterais-tu,jurerais,Eh,,,,,,
34,créances,la France,de France,Séance,roi de France,France,Nouvelle-France,Blancs,,,,,
35,Crois-tu,Es-tu fou,Vois-tu,Puisses-tu dire,États-Unis,Voilà,Sçavoir,,,,,,
36,mademoiselle,Nouvelle-Hollande,Nouvelle-Orléans,Telles,Laquelle,selle,,,,,,,
37,Risque-Tout,Cincinnatus américain,Karnac celtique,l'Amérique,Mexique,Quels,Amérique,méritez,briquet,Américains,,,
38,Avez,Observez,Relevez,Savez,,,,,,,,,
39,Le Renard-Bleu,Renard-Bleu,Renard-,Gueusard,,,,,,,,,
40,Venise,Venez,Revenons,Joignez,Apprenez,,,,,,,,
41,Laisse,Ouais,haussa,mawkawis,sais,Anglais,blottis,faix,whiskey,,,,
42,I,,,,,,,,,,,,
43,Ferney,huche,hein,Hermine,Cher,Marches,sachet,Lâches,Riche,Séchez,Bouche,,
44,Océan,île Anticosti,océan Atlantique,,,,,,,,,,
45,hidalgo,Algonquins,Albion,foins,,,,,,,,,
46,wampums,pyramides de Cholula,Palamède,Dominé,Ami,,,,,,,,
47,Ahan,Kouha-Handé,Kouha,,,,,,,,,,
48,Voyez,Fuyez,croyez-le bien,Essayez,Soyez,,,,,,,,
49,Sois,Poitou,Bonsoir,Soit,,,,,,,,,
50,Carignan,nuancés de gris,baron de Grigny,ligne de Tisona,Grigny,M. de Grigny,,,,,,,
51,Occident,Accidenté,,,,,,,,,,,
52,scapulaire,Votre,VI,Vire,Virginie,Çà,,,,,,,
53,Acceptez,Tes,Totem,Ponce-Pilate,Sans-Piste,atepelt,remettez-le-moi,Notez,Comptez,Tels,Te,Attends,Créateur
54,Maintenant,Consentez,Attention,contentez,Contrecœur,,,,,,,,
55,Peuh,Europe,Européens,l'Europe,,,,,,,,,
56,Devant,toldos,Opossum,Posant,Jean-Pol,,,,,,,,
57,Pas,bah,Bas,Gascon,,,,,,,,,
58,J',Va,J'avais,J'ai tué un chien !,Mauvaise,,,,,,,,
59,Où,Tiens,Bientôt,Bien-Aimé,miens,Penserez,,,,,,,
60,Chichimèques,fort Duquesne,Duquesne,,,,,,,,,,
61,Corne-bœuf !,Œil-de-Bœuf,Œil-de-bœuf,,,,,,,,,,
62,Rivière,Belle Rivière,Belle-Rivière,la Belle-Rivière,,,,,,,,,
63,Le bois-brûlé,bois-brûlé,brave Bois-Brûlé,Bois-Brûlés,Bois-Brûlé,,,,,,,,
64,cascabel,Québec,Caudebec,,,,,,,,,,
65,Manongahéla,Manonghahela,Eoah,Manongohela,Manangahela,Manongahela,,,,,,,
66,Jérusalem,Parfaitement,Cordialement,Fatalement,Vraiment,,,,,,,,
67,Petit-Fort,Nécessité,fort Nécessité,fort Rupert,fort de la Nécessité,,,,,,,,
68,Formé,New-York,Cordieu,Nord,mornes,Dormez,Or,Bordeaux,,,,,
69,seuil de la maisonnette,Maleval,châtelaine de Maleval,parc de la comtesse,J'ai tenu ma promesse,comtesse de Maleval,,,,,,,
70,Washington,Particularité,Notons,II,Partons,Partout,,,,,,,
71,Luy,Aucune,Plutôt,lune,,,,,,,,,
72,Terre Sainte,Angleterre,Interrogez,terre,,,,,,,,,
73,Nick,Pilma,pic,,,,,,,,,,
74,Écoutez,ajoutez,Anjou,Ajoutez,,,,,,,,,
75,Allez,monts Alleghanys,Alleghany,Alleghanys,alluma,,,,,,,,
76,vallée de l',chaumière de l'Ohio,la feuillée,L'Ohio,baie d'Hudson,Ohio,vallée de l'Ohio,,,,,,
77,Assis,Mississipiens,Mississipi,,,,,,,,,,
