cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Le Proscrit,I,Proscrit,bowie-knives,,,,,
1,Placée,Lovelace,lac Érié,Eux,,,,,
2,Nulle,Mlle,Dormez,Allez,Tulle,mollet,,,
3,atepelt,Nick,Ponce-Pilate,Yankées,Créateur,whiskey,,,
4,château de,Châteaux-Blancs,faix,château de Beauregard,au Havre,,,,
5,Vire,New-York,scapulaire,Kouha,,,,,
6,Œil-de-Bœuf,Œil-de-bœuf,Corne-bœuf !,Embroché,Dominé,Eoah,,,
7,Léona,Est,Jean-Pol,Peuh,Caudebec,J',,,
8,baie des Marmousets,Marigots,anse des Marigots,Anse-aux-Marigots,hidalgo,,,,
9,Fatalement,Parfaitement,Vraiment,Opossum,Jérusalem,Cordialement,,,
10,Ferney,mornes,,,,,,,
11,Prends,Rendez,Répondez,Précédez,,,,,
12,Créole,soleil,Le soleil,,,,,,
13,l'Aigle-Volant,Maigre,L'Aigle,États-Unis,l'Aigle,Aigle-Volant,bah,L'Aigle-Volant,Aigle-
14,Déjeunons,mons,Revenons,Grognon,Québec,,,,
15,Le Saint-Laurent,Saint-Laurent,fleuve Saint-Laurent,,,,,,
16,Couleuvre,La Couleuvre,la Couleuvre,Virginie,,,,,
17,Relevez,Savez,Avez,Observez,,,,,
18,Terre Sainte,terre,pic,Interrogez,Angleterre,,,,
19,Vienne,Reviendrez,Guyenne,,,,,,
20,regardez,Niagara,Accordez,Regardez,Beauregard,regardez le soleil,,,
21,Notons,Partons,Washington,,,,,,
22,la France,de France,France,roi de France,,,,,
23,bois-brûlé,Bois-Brûlé,Le bois-brûlé,brave Bois-Brûlé,Bois-Brûlés,Bravo,,,
24,Va,Douterais,Doué,jurerais,Douterais-tu,Vêtu,bivouaquerai,,
25,Çà,Soudain,Votre,Cincinnatus américain,Américains,méritez,toldos,,
26,Puisses-tu dire,Crois-tu,Vois-tu,Es-tu fou,,,,,
27,English,Téocalis,taillis,,,,,,
28,Caen,Or,Renard-,Renard-Bleu,Luy,Plutôt,Le Renard-Bleu,,
29,Amérique,Nord,cap du Chat,l'Amérique du Nord,Amérique du Nord,du Nord,l'Amérique,,
30,Vierge,fier,Singuliers,cap Rosier,,,,,
31,II,Essayez,Palamède,Voyez,Fuyez,Soyez,Bas,,
32,Kouha-Handé,Armand,Ahan,,,,,,
33,Te,jura,Providence,Occident,Accidenté,Providence veillât,,,
34,Venise,Venez,VI,Apprenez,,,,,
35,Albion,,,,,,,,
36,miens,Penserez,Tiens,J'ai tué un chien !,,,,,
37,fort de la Nécessité,fort Nécessité,blottis,Nécessité,Pilma,,,,
38,Européens,l'Europe,Europe,,,,,,
39,Bisons-Hurons,Sicile,Loups-Hurons,Huron,Fumerons,Hurons,Remonterons,,
40,Telles,selle,mademoiselle,Laquelle,,,,,
41,Quels,Duquesne,Karnac celtique,Chichimèques,Mexique,Ami,océan Atlantique,briquet,golfe du Mexique
42,Françaises,Où,Mauvaise,Ouais,J'avais,sais,Anglais,Français,Laisse
43,île Anticosti,Maintenant,Posant,Devant,,,,,
44,Seigneurie,Furieuse,Curieux,Berger,Chérie,,,,
45,Canadienne,Canadien,Canadiens,Canada,,,,,
46,Gascon,Wacondah,Contrecœur,,,,,,
47,Manongahela,Manongohela,Manonghahela,Manongahéla,wampums,Manangahela,,,
48,Versailles,Jumonville,Castille,de Versailles,égorgille,Menneville,,,
49,Sçavoir,Voilà,,,,,,,
50,Totem,Bien-Aimé,croyez-le bien,Bientôt,,,,,
51,Algonquins,foins,,,,,,,
52,cascabel,la Belle-Rivière,Rivière,Belle-Rivière,Belle Rivière,,,,
53,Tels,rivière de Montmorency,Saut de Montmorency,cap des Monts-Pelés,Montréal,mawkawis,,,
54,Formé,fort Duquesne,fort Rupert,Petit-Fort,,,,,
55,Pardonne,tu*.,Pardon,Abandonnez,Pardonnez,Sonne,,,
56,lune,N',Aucune,,,,,,
57,Bonsoir,Soit,haussa,Sois,,,,,
58,Eau-Jaune,Peaux-Rouges,Le Peau,Bordeaux,Peau-Rouge,Rameau-d'Or,,,
59,L'Ohio,Ohio,vallée de l'Ohio,vallée de l',la feuillée,chaumière de l'Ohio,,,
60,Océan,créances,Blancs,Séance,,,,,
61,Sommes,Merci,Faut,Comment,Hommes,Commercy,,,
62,Sans-Piste,Les,Pélage,Visages-Pâles,,,,,
63,huche,Cher,sachet,Séchez,IV,Riche,Lâches,Bouche,Marches
64,Cordieu,Dinwidie,Dieppe,,,,,,
65,alluma,monts Alleghanys,Alleghanys,Alleghany,,,,,
66,Holà,Nouvelle-Orléans,Nouvelle-Hollande,Nouvelle-France,,,,,
67,Arrivées,Arrivés,Eh,,,,,,
68,Indien Belaware,Indiens,Les Indiens,toldos indiens,L'Indien,brelandier,L'Indien sourit,Indien,
69,Particularité,Emparez,Risque-Tout,Partout,Poitou,,,,
70,Grigny,baron de Grigny,Carignan,nuancés de gris,M. de Grigny,,,,
71,Pittsbourg,Encouragés,Ours-Gris,courre,bourrelé,Pour,,,
72,Asie,Louisiane,merisier,Paris,Parisien,,,,
73,parc de la comtesse,Tes,Maleval,J'ai tenu ma promesse,châtelaine de Maleval,comtesse de Maleval,,,
74,baie d'Hudson,seuil de la maisonnette,pyramides de Cholula,Joignez,d'Espagne,ligne de Tisona,,,
75,Pas,Ward,Gueusard,Ravageuse,,,,,
76,Camarades,Och,Hermine,Royal-Marine,,,,,
77,Londres,Coulon,Kayélon,,,,,,
78,ajoutez,Anjou,hein,Écoutez,Ajoutez,,,,
79,contentez,Notez,remettez-le-moi,hâtez,Consentez,Comptez,Acceptez,Restez,
80,Attention,Attends,,,,,,,
81,brandir,Grand-Esprit,Grand,,,,,,
82,Assis,Mississipiens,Mississipi,,,,,,
