cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Regardez,regardez,regardez le soleil,Niagara,Accordez,Beauregard,,,,,
1,Voyez,Fuyez,Essayez,Soyez,Virginie,,,,,,
2,fier,Singuliers,Vierge,Opossum,cap Rosier,Kouha,Eh,,,,
3,Ferney,mornes,,,,,,,,,
4,Acceptez,Restez,Pas,hâtez,Consentez,remettez-le-moi,Notez,Comptez,,,
5,Le Saint-Laurent,fleuve Saint-Laurent,Tels,Saint-Laurent,II,,,,,,
6,Luy,haussa,,,,,,,,,
7,Laisse,Ouais,Françaises,sais,Français,Anglais,J'avais,Mauvaise,,,
8,Castille,Tulle,Nulle,Versailles,Jumonville,Mlle,Menneville,égorgille,Bas,de Versailles,
9,Téocalis,taillis,Votre,Yankées,English,,,,,,
10,l'Amérique du Nord,Amérique du Nord,l'Amérique,du Nord,Amérique,Nord,cap du Chat,,,,
11,Dieppe,Cordieu,Dinwidie,,,,,,,,
12,Nouvelle-Hollande,Nouvelle-Orléans,Nouvelle-France,Holà,,,,,,,
13,Guyenne,Vienne,Reviendrez,Faut,,,,,,,
14,Cincinnatus américain,méritez,Soudain,Américains,,,,,,,
15,Déjeunons,mons,Revenons,Grognon,,,,,,,
16,Pour,Ours-Gris,courre,Encouragés,Pittsbourg,bourrelé,,,,,
17,Peuh,château de,au Havre,Châteaux-Blancs,château de Beauregard,Embroché,,,,,
18,Camarades,jura,Totem,Royal-Marine,Hermine,,,,,,
19,Chichimèques,Karnac celtique,golfe du Mexique,Mexique,Quels,VI,océan Atlantique,briquet,Duquesne,,
20,Pardonnez,Sonne,Abandonnez,Pardon,Pardonne,,,,,,
21,anse des Marigots,Marigots,Anse-aux-Marigots,Berger,baie des Marmousets,,,,,,
22,Lovelace,Placée,lac Érié,Eux,,,,,,,
23,Canadiens,Canada,Canadien,J',Canadienne,,,,,,
24,Peau-Rouge,Le Peau,Rameau-d'Or,Eau-Jaune,Bordeaux,Peaux-Rouges,,,,,
25,Asie,Louisiane,Parisien,merisier,Nick,Caen,Paris,,,,
26,Indien Belaware,Indien,toldos indiens,hein,Indiens,L'Indien sourit,brelandier,Va,Les Indiens,L'Indien,
27,rivière de Montmorency,Saut de Montmorency,Montréal,cap des Monts-Pelés,,,,,,,
28,Précédez,Rendez,Prends,faix,Répondez,,,,,,
29,Bisons-Hurons,Loups-Hurons,Remonterons,Hurons,Fumerons,Huron,,,,,
30,Tiens,miens,Penserez,,,,,,,,
31,Crois-tu,Es-tu fou,Vois-tu,Dominé,Puisses-tu dire,,,,,,
32,Occident,Providence,Ami,Accidenté,Providence veillât,Or,,,,,
33,Ponce-Pilate,atepelt,Québec,Créateur,,,,,,,
34,la France,New-York,de France,roi de France,France,,,,,,
35,Seigneurie,Curieux,tu*.,Furieuse,Chérie,,,,,,
36,créances,Océan,Séance,Blancs,,,,,,,
37,Grand-Esprit,Grand,brandir,,,,,,,,
38,Sommes,Merci,Commercy,Hommes,Albion,Comment,,,,,
39,seuil de la maisonnette,d'Espagne,pyramides de Cholula,ligne de Tisona,baie d'Hudson,Joignez,,,,,
40,Doué,bivouaquerai,Douterais,Douterais-tu,Te,jurerais,Plutôt,,,,
41,mademoiselle,mollet,Telles,Laquelle,selle,,,,,,
42,Avez,Observez,Relevez,Savez,,,,,,,
43,Le Renard-Bleu,Renard-Bleu,Palamède,Renard-,bowie-knives,,,,,,
44,Venise,Venez,Apprenez,,,,,,,,
45,Arrivées,Arrivés,,,,,,,,,
46,croyez-le bien,Bientôt,Bien-Aimé,IV,J'ai tué un chien !,,,,,,
47,I,whiskey,,,,,,,,,
48,Écoutez,N',ajoutez,Anjou,Ajoutez,,,,,,
49,Le bois-brûlé,bois-brûlé,Bravo,brave Bois-Brûlé,Bois-Brûlés,Bois-Brûlé,,,,,
50,Coulon,Londres,Kayélon,,,,,,,,
51,Où,Algonquins,foins,,,,,,,,
52,huche,Léona,toldos,Cher,Marches,sachet,Pilma,Lâches,Riche,Séchez,Bouche
53,Ahan,hidalgo,Armand,Kouha-Handé,blottis,,,,,,
54,Sois,Bonsoir,Soit,,,,,,,,
55,Carignan,nuancés de gris,baron de Grigny,Grigny,Vêtu,M. de Grigny,,,,,
56,scapulaire,Vire,Jean-Pol,,,,,,,,
57,Washington,Notons,Partons,,,,,,,,
58,Devant,Maintenant,île Anticosti,Posant,,,,,,,
59,Ravageuse,Ward,Gueusard,,,,,,,,
60,Voilà,Sçavoir,,,,,,,,,
61,mawkawis,Attention,Attends,pic,,,,,,,
62,Le Proscrit,bah,Proscrit,,,,,,,,
63,la Couleuvre,La Couleuvre,Couleuvre,,,,,,,,
64,contentez,Contrecœur,Gascon,Caudebec,Wacondah,,,,,,
65,Corne-bœuf !,Œil-de-Bœuf,Œil-de-bœuf,,,,,,,,
66,cascabel,Rivière,Belle Rivière,Belle-Rivière,la Belle-Rivière,,,,,,
67,Manongahéla,Och,Manonghahela,Manongohela,Manangahela,Manongahela,,,,,
68,Jérusalem,Eoah,Parfaitement,Cordialement,Fatalement,Vraiment,,,,,
69,Nécessité,fort Nécessité,fort de la Nécessité,,,,,,,,
70,Formé,Petit-Fort,fort Duquesne,fort Rupert,,,,,,,
71,wampums,Tes,Maleval,châtelaine de Maleval,parc de la comtesse,J'ai tenu ma promesse,comtesse de Maleval,,,,
72,Le soleil,États-Unis,Dormez,soleil,Créole,,,,,,
73,Europe,Européens,l'Europe,,,,,,,,
74,Est,Aucune,lune,,,,,,,,
75,Terre Sainte,Angleterre,Interrogez,Sicile,terre,,,,,,
76,Risque-Tout,Emparez,Poitou,Particularité,Partout,,,,,,
77,l'Aigle-Volant,l'Aigle,Aigle-Volant,L'Aigle,Aigle-,Çà,Maigre,L'Aigle-Volant,,,
78,Sans-Piste,Pélage,Les,Visages-Pâles,,,,,,,
79,Allez,monts Alleghanys,Alleghany,Alleghanys,alluma,,,,,,
80,vallée de l',chaumière de l'Ohio,la feuillée,L'Ohio,Ohio,vallée de l'Ohio,,,,,
81,Assis,Mississipiens,Mississipi,,,,,,,,
