text,cluster,cluster_corrected
Téocalis,-1,
VI,-1,
Caen,-1,
Notez,-1,
la feuillée,-1,
Observez,-1,
Venez,-1,
Où,-1,
bivouaquerai,-1,
Wacondah,-1,
scapulaire,-1,
Sois,-1,
Arrivées,-1,
Hermine,-1,
Versailles,-1,
fort Duquesne,-1,
Remonterons,-1,
Mauvaise,-1,
Karnac celtique,-1,
Allez,-1,
Bordeaux,-1,
Bas,-1,
Le Proscrit,-1,
Eoah,-1,
atepelt,-1,
Devant,-1,
Eh,-1,
Risque-Tout,-1,
Renard-,-1,
lac Érié,-1,
mornes,-1,
Placée,-1,
Indiens,-1,
golfe du Mexique,-1,
Algonquins,-1,
France,-1,
Dieppe,-1,
New-York,-1,
Anse-aux-Marigots,-1,
Le bois-brûlé,-1,
Françaises,-1,
Votre,-1,
mademoiselle,-1,
d'Espagne,-1,
courre,-1,
Tiens,-1,
nuancés de gris,-1,
anse des Marigots,-1,
Apprenez,-1,
Corne-bœuf !,-1,
Riche,-1,
foins,-1,
Blancs,-1,
Asie,-1,
hâtez,-1,
l'Amérique,-1,
Telles,-1,
Och,-1,
jurerais,-1,
Indien Belaware,-1,
Berger,-1,
Précédez,-1,
pic,-1,
Manongahéla,-1,
Curieux,-1,
Peau-Rouge,-1,
Kouha,-1,
faix,-1,
soleil,-1,
Doué,-1,
Bien-Aimé,-1,
Tulle,-1,
Assis,-1,
Soudain,-1,
Yankées,-1,
Partout,-1,
Parisien,-1,
Arrivés,-1,
Vire,-1,
méritez,-1,
merisier,-1,
Embroché,-1,
fier,-1,
Manonghahela,-1,
fort de la Nécessité,-1,
Albion,-1,
L'Indien,-1,
Posant,-1,
Providence veillât,-1,
Washington,-1,
Mexique,-1,
Bisons-Hurons,-1,
Bonsoir,-1,
château de,-1,
toldos,-1,
comtesse de Maleval,-1,
Pilma,-1,
Les Indiens,-1,
Voyez,-1,
Canada,-1,
Royal-Marine,-1,
châtelaine de Maleval,-1,
brelandier,-1,
Tes,-1,
Français,-1,
hidalgo,-1,
lune,-1,
Eau-Jaune,-1,
fort Rupert,-1,
Occident,-1,
Opossum,-1,
cap Rosier,-1,
Relevez,-1,
Nord,-1,
terre,-1,
château de Beauregard,-1,
Ouais,-1,
Coulon,-1,
blottis,-1,
briquet,-1,
Louisiane,-1,
Petit-Fort,-1,
Hurons,-1,
Te,-1,
croyez-le bien,-1,
Grognon,-1,
Rivière,-1,
Accidenté,-1,
cap du Chat,-1,
Cher,-1,
Soit,-1,
taillis,-1,
Ponce-Pilate,-1,
Proscrit,-1,
Bouche,-1,
Paris,-1,
Caudebec,-1,
Duquesne,-1,
Belle Rivière,-1,
Nouvelle-Orléans,-1,
États-Unis,-1,
Est,-1,
Européens,-1,
Fumerons,-1,
alluma,-1,
Anglais,-1,
Sicile,-1,
Gueusard,-1,
wampums,-1,
Puisses-tu dire,-1,
Restez,-1,
Revenons,-1,
Rameau-d'Or,-1,
L'Indien sourit,-1,
Beauregard,-1,
selle,-1,
Dominé,-1,
Soyez,-1,
île Anticosti,-1,
Contrecœur,-1,
Nick,-1,
Prends,-1,
Visages-Pâles,-1,
Québec,-1,
Maigre,-1,
Répondez,-1,
Marches,-1,
Poitou,-1,
Acceptez,-1,
J',-1,
Penserez,-1,
Nouvelle-Hollande,-1,
Laisse,-1,
Marigots,-1,
Indien,-1,
fort Nécessité,-1,
Bientôt,-1,
Encouragés,-1,
Les,-1,
Kayélon,-1,
Ravageuse,-1,
Fuyez,-1,
Maintenant,-1,
toldos indiens,-1,
bowie-knives,-1,
Formé,-1,
monts Alleghanys,-1,
Accordez,-1,
Grigny,-1,
parc de la comtesse,-1,
rivière de Montmorency,-1,
Peuh,-1,
Tels,-1,
seuil de la maisonnette,-1,
Parfaitement,-1,
ligne de Tisona,-1,
J'ai tenu ma promesse,-1,
Seigneurie,-1,
sachet,-1,
I,-1,
Aigle-,-1,
remettez-le-moi,-1,
Vienne,-1,
Armand,-1,
Interrogez,-1,
Océan,-1,
Pittsbourg,-1,
Pour,-1,
Séance,-1,
Vois-tu,-1,
Créateur,-1,
Laquelle,-1,
Ohio,-1,
Vierge,-1,
huche,-1,
Douterais-tu,-1,
sais,-1,
Écoutez,-1,
Consentez,-1,
Sommes,-1,
Séchez,-1,
créances,-1,
Saint-Laurent,-1,
Kouha-Handé,-1,
Crois-tu,-1,
hein,-1,
Manongahela,-1,
J'ai tué un chien !,-1,
Particularité,-1,
Ahan,-1,
Singuliers,-1,
Angleterre,-1,
Emparez,-1,
contentez,-1,
Huron,-1,
chaumière de l'Ohio,-1,
Çà,-1,
cap des Monts-Pelés,-1,
Mlle,-1,
Joignez,-1,
English,-1,
Grand,-1,
Manongohela,-1,
Bravo,-1,
baron de Grigny,-1,
Eux,-1,
Totem,-1,
Aucune,-1,
Furieuse,-1,
mawkawis,-1,
Attention,-1,
Créole,-1,
roi de France,-1,
Comment,-1,
Sonne,-1,
pyramides de Cholula,-1,
baie d'Hudson,-1,
Grand-Esprit,-1,
Plutôt,-1,
mons,-1,
Reviendrez,-1,
Venise,-1,
Ours-Gris,-1,
Notons,-1,
Amérique,-1,
Cordialement,-1,
Faut,-1,
Loups-Hurons,-1,
Anjou,-1,
regardez le soleil,-1,
Attends,-1,
Cincinnatus américain,-1,
jura,-1,
Commercy,-1,
L'Ohio,-1,
vallée de l',-1,
au Havre,-1,
Holà,-1,
Nulle,-1,
Providence,-1,
Quels,-1,
M. de Grigny,-1,
haussa,-1,
Jean-Pol,-1,
Rendez,-1,
N',-1,
Ferney,-1,
Sçavoir,-1,
Comptez,-1,
whiskey,-1,
Peaux-Rouges,-1,
Dinwidie,-1,
Hommes,-1,
Es-tu fou,-1,
Pardon,-1,
Manangahela,-1,
cascabel,-1,
de Versailles,-1,
Castille,-1,
Saut de Montmorency,-1,
océan Atlantique,-1,
Nécessité,-1,
Menneville,-1,
fleuve Saint-Laurent,-1,
Partons,-1,
Carignan,-1,
Châteaux-Blancs,-1,
Dormez,-1,
Pas,-1,
baie des Marmousets,-1,
Lâches,-1,
J'avais,-1,
Américains,-1,
Sans-Piste,-1,
Ami,-1,
mollet,-1,
Chérie,-1,
Léona,-1,
brandir,-1,
Pélage,-1,
Jumonville,-1,
Abandonnez,-1,
Chichimèques,-1,
Guyenne,-1,
Fatalement,-1,
Merci,-1,
Va,-1,
IV,-1,
Or,-1,
Canadienne,-1,
vallée de l'Ohio,-1,
Ward,-1,
du Nord,-1,
Luy,-1,
Le soleil,-1,
Vraiment,-1,
Voilà,-1,
Niagara,-1,
Camarades,-1,
Douterais,-1,
Cordieu,-1,
Terre Sainte,-1,
bah,-1,
Maleval,-1,
Couleuvre,-1,
Montréal,-1,
Nouvelle-France,-1,
miens,-1,
Le Peau,-1,
Palamède,-1,
Jérusalem,-1,
Essayez,-1,
brave Bois-Brûlé,-1,
Virginie,-1,
Lovelace,-1,
la France,-1,
II,-1,
égorgille,-1,
Gascon,-1,
Londres,-1,
de France,-1,
Déjeunons,-1,
Le Saint-Laurent,-1,
bourrelé,-1,
l'Amérique du Nord,0,
Amérique du Nord,0,
Le Renard-Bleu,1,
Renard-Bleu,1,
Avez,2,
Savez,2,
l'Aigle-Volant,3,
L'Aigle-Volant,3,
Aigle-Volant,3,
Belle-Rivière,4,
la Belle-Rivière,4,
la Couleuvre,5,
La Couleuvre,5,
Canadiens,6,
Canadien,6,
regardez,7,
Regardez,7,
Pardonne,8,
Pardonnez,8,
bois-brûlé,9,
Bois-Brûlés,9,
Bois-Brûlé,9,
Ajoutez,10,
ajoutez,10,
Alleghany,11,
Alleghanys,11,
Mississipi,12,
Mississipiens,12,
Europe,13,
l'Europe,13,
tu*.,14,
Vêtu,14,
L'Aigle,15,
l'Aigle,15,
Œil-de-bœuf,16,
Œil-de-Bœuf,16,
