text,cluster,cluster_corrected
fort Nécessité,0,
du Nord,0,
Manongahela,0,
Ouais,0,
Angleterre,0,
Nouvelle-France,0,
Océan,0,
Renard-Bleu,0,
Léona,0,
Ahan,0,
Luy,0,
haussa,0,
atepelt,0,
Créateur,0,
Le Proscrit,0,
Risque-Tout,0,
Emparez,0,
Asie,0,
Canadiens,0,
Duquesne,0,
la Belle-Rivière,0,
briquet,0,
Regardez,0,
Curieux,0,
bourrelé,0,
de Versailles,0,
Nick,0,
Es-tu fou,0,
mornes,0,
au Havre,0,
Vois-tu,0,
Essayez,0,
Peaux-Rouges,0,
Français,0,
J'ai tué un chien !,0,
tu*.,0,
Pardon,0,
fier,0,
Pilma,0,
bivouaquerai,0,
Séance,0,
Jérusalem,0,
Pardonnez,0,
Rivière,0,
Puisses-tu dire,0,
Sicile,0,
sachet,0,
fort Duquesne,0,
Arrivés,0,
Mlle,0,
Niagara,0,
Partout,0,
Ohio,0,
Seigneurie,0,
taillis,0,
Marches,0,
Hommes,0,
Peuh,0,
Québec,0,
L'Indien sourit,0,
l'Aigle-Volant,0,
Sonne,0,
Bisons-Hurons,0,
Pittsbourg,0,
brelandier,0,
Singuliers,0,
Placée,0,
Dormez,0,
Maintenant,0,
Soudain,0,
Totem,0,
Douterais-tu,0,
Téocalis,0,
Cordialement,0,
Mauvaise,0,
courre,0,
Françaises,0,
foins,0,
IV,0,
Gascon,0,
Montréal,0,
Bien-Aimé,0,
Belle Rivière,0,
Remonterons,0,
Och,0,
Œil-de-bœuf,0,
d'Espagne,0,
M. de Grigny,0,
Laisse,0,
Karnac celtique,0,
Canadienne,0,
baie des Marmousets,0,
la feuillée,0,
Alleghanys,0,
Lâches,0,
Anglais,0,
Comptez,0,
Notez,0,
croyez-le bien,0,
toldos indiens,0,
château de Beauregard,0,
Armand,0,
bowie-knives,0,
Indien,0,
Tiens,0,
Consentez,0,
Grognon,0,
Le Peau,0,
Proscrit,0,
Doué,0,
égorgille,0,
Ajoutez,0,
Contrecœur,0,
Chichimèques,0,
huche,0,
New-York,0,
ajoutez,0,
merisier,0,
Ravageuse,0,
Embroché,0,
Où,0,
Indiens,0,
Nouvelle-Hollande,0,
Interrogez,0,
Peau-Rouge,0,
Ponce-Pilate,0,
Caen,0,
Les Indiens,0,
baie d'Hudson,0,
Hermine,0,
Devant,0,
Laquelle,0,
l'Amérique,0,
Attends,0,
scapulaire,0,
Le Renard-Bleu,0,
Alleghany,0,
Parfaitement,0,
whiskey,0,
vallée de l',0,
Dieppe,0,
Guyenne,0,
lune,0,
Nécessité,0,
Telles,0,
Formé,0,
Manonghahela,0,
Virginie,0,
N',0,
Kouha,0,
mollet,0,
Déjeunons,0,
Visages-Pâles,0,
Kayélon,0,
l'Aigle,0,
Aigle-Volant,0,
Savez,0,
la Couleuvre,0,
Attention,0,
Nord,0,
Revenons,0,
Versailles,0,
Poitou,0,
Riche,0,
J'ai tenu ma promesse,0,
Manongahéla,0,
méritez,0,
Eux,0,
brandir,0,
Les,0,
Châteaux-Blancs,0,
Ferney,0,
cap des Monts-Pelés,0,
Répondez,0,
Manongohela,0,
Européens,0,
Canada,0,
regardez,0,
Gueusard,0,
fort de la Nécessité,0,
océan Atlantique,0,
Quels,0,
Dominé,0,
hâtez,0,
Ward,0,
Fumerons,0,
Maleval,0,
Sommes,0,
J'avais,0,
Rendez,0,
Tels,0,
Cordieu,0,
Particularité,0,
Couleuvre,0,
Or,0,
Est,0,
selle,0,
I,0,
Bonsoir,0,
Crois-tu,0,
Amérique,0,
Caudebec,0,
alluma,0,
Palamède,0,
Grand,0,
Corne-bœuf !,0,
Holà,0,
Anjou,0,
lac Érié,0,
Partons,0,
Terre Sainte,0,
Anse-aux-Marigots,0,
Aigle-,0,
hein,0,
Observez,0,
Algonquins,0,
chaumière de l'Ohio,0,
cap du Chat,0,
Votre,0,
regardez le soleil,0,
Eoah,0,
Pour,0,
Pas,0,
II,0,
Merci,0,
Bravo,0,
de France,0,
créances,0,
contentez,0,
cap Rosier,0,
château de,0,
Américains,0,
VI,0,
Faut,0,
seuil de la maisonnette,0,
Occident,0,
Furieuse,0,
Rameau-d'Or,0,
Yankées,0,
Hurons,0,
Coulon,0,
Relevez,0,
Comment,0,
États-Unis,0,
Indien Belaware,0,
toldos,0,
Sans-Piste,0,
vallée de l'Ohio,0,
Bois-Brûlés,0,
Grigny,0,
comtesse de Maleval,0,
La Couleuvre,0,
pyramides de Cholula,0,
Soyez,0,
Parisien,0,
Mexique,0,
Petit-Fort,0,
Commercy,0,
Bordeaux,0,
Venise,0,
blottis,0,
Saint-Laurent,0,
roi de France,0,
mons,0,
Acceptez,0,
Vêtu,0,
L'Aigle-Volant,0,
wampums,0,
Londres,0,
Bois-Brûlé,0,
Carignan,0,
baron de Grigny,0,
Grand-Esprit,0,
miens,0,
jurerais,0,
soleil,0,
terre,0,
Penserez,0,
Le soleil,0,
Maigre,0,
Aucune,0,
brave Bois-Brûlé,0,
Nouvelle-Orléans,0,
Mississipiens,0,
Précédez,0,
Bas,0,
jura,0,
Nulle,0,
sais,0,
Eau-Jaune,0,
remettez-le-moi,0,
Washington,0,
Posant,0,
Blancs,0,
Jean-Pol,0,
ligne de Tisona,0,
Avez,0,
anse des Marigots,0,
île Anticosti,0,
Providence veillât,0,
