cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58
-1,Léona,Luy,Créateur,Risque-Tout,briquet,bivouaquerai,Jérusalem,Sicile,Niagara,Peuh,Singuliers,Téocalis,Karnac celtique,Armand,Grognon,Le Peau,égorgille,Chichimèques,Hermine,whiskey,Riche,méritez,Ferney,cap des Monts-Pelés,Dominé,hâtez,Tels,Particularité,I,Bonsoir,alluma,Holà,hein,cap du Chat,Votre,II,cap Rosier,Faut,États-Unis,Sans-Piste,pyramides de Cholula,Venise,blottis,wampums,Maigre,Précédez,remettez-le-moi,Washington,ligne de Tisona,faix,Camarades,Castille,Çà,Pélage,mawkawis,Eh,Royal-Marine,Albion,Ami
0,Où,N',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,J'ai tué un chien !,J'ai tenu ma promesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,l'Aigle,Aigle-,L'Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,l'Aigle-Volant,Aigle-Volant,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,au Havre,Jean-Pol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Arrivés,Yankées,Arrivées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IV,bowie-knives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Soudain,Palamède,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Nick,pic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Pilma,Ponce-Pilate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,foins,Algonquins,hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Providence veillât,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Occident,Accidenté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
