text,cluster,cluster_corrected
pic,0,
Nick,0,
Pilma,0,
océan Atlantique,1,
Océan,1,
île Anticosti,1,
Kouha-Handé,2,
Kouha,2,
Ahan,2,
Alleghany,3,
Alleghanys,3,
monts Alleghanys,3,
Allez,3,
alluma,3,
Manangahela,4,
Manongahela,4,
Grognon,4,
Manongohela,4,
Eoah,4,
Manongahéla,4,
Manonghahela,4,
anse des Marigots,5,
baie des Marmousets,5,
Camarades,5,
Marigots,5,
cap des Monts-Pelés,5,
Anse-aux-Marigots,5,
Royal-Marine,5,
Algonquins,6,
hidalgo,6,
Albion,6,
foins,6,
Canadien,7,
Canadienne,7,
Canadiens,7,
Caen,7,
Canada,7,
Venise,8,
Venez,8,
Joignez,8,
Revenons,8,
Apprenez,8,
Accidenté,9,
Occident,9,
Pardonne,10,
Pardon,10,
Ward,10,
II,10,
Sonne,10,
Où,10,
Pardonnez,10,
Abandonnez,10,
Pour,11,
Encouragés,11,
courre,11,
Pittsbourg,11,
bourrelé,11,
Ours-Gris,11,
contentez,12,
Attention,12,
Contrecœur,12,
Consentez,12,
Maintenant,12,
Rendez,13,
Prends,13,
Répondez,13,
Çà,13,
Précédez,13,
Berger,14,
Vierge,14,
fier,14,
cap Rosier,14,
Singuliers,14,
baron de Grigny,15,
Grigny,15,
M. de Grigny,15,
Carignan,15,
nuancés de gris,15,
ligne de Tisona,15,
château de,16,
hâtez,16,
château de Beauregard,16,
Châteaux-Blancs,16,
au Havre,16,
terre,17,
Interrogez,17,
Terre Sainte,17,
Angleterre,17,
la feuillée,18,
chaumière de l'Ohio,18,
vallée de l'Ohio,18,
Ohio,18,
L'Ohio,18,
baie d'Hudson,18,
vallée de l',18,
toldos indiens,19,
L'Indien,19,
Les Indiens,19,
Indien,19,
L'Indien sourit,19,
I,19,
Indiens,19,
Indien Belaware,19,
brelandier,19,
Dinwidie,19,
Dieppe,19,
Voyez,20,
Soyez,20,
Essayez,20,
Fuyez,20,
croyez-le bien,20,
l'Europe,21,
Europe,21,
Européens,21,
Peuh,21,
Washington,22,
Partons,22,
Particularité,22,
Partout,22,
Notons,22,
Emparez,22,
Jean-Pol,23,
Posant,23,
toldos,23,
Devant,23,
Opossum,23,
Pélage,24,
Ravageuse,24,
Bravo,24,
Jérusalem,25,
Fatalement,25,
Parfaitement,25,
Cordialement,25,
Vraiment,25,
l'Aigle,26,
L'Aigle-Volant,26,
L'Aigle,26,
Maigre,26,
Aigle-Volant,26,
Aigle-,26,
l'Aigle-Volant,26,
IV,27,
Yankées,27,
Arrivées,27,
Arrivés,27,
Couleuvre,28,
La Couleuvre,28,
Coulon,28,
la Couleuvre,28,
Douterais-tu,29,
Douterais,29,
jurerais,29,
bivouaquerai,29,
Doué,29,
Penserez,30,
N',30,
Tiens,30,
Bien-Aimé,30,
miens,30,
Bientôt,30,
Holà,31,
soleil,31,
Le soleil,31,
regardez le soleil,31,
Créole,31,
Sicile,31,
méritez,32,
Mexique,32,
Amérique,32,
Risque-Tout,32,
l'Amérique,32,
Cincinnatus américain,32,
Karnac celtique,32,
Américains,32,
briquet,32,
Regardez,33,
Beauregard,33,
regardez,33,
Accordez,33,
Eh,33,
Niagara,33,
Providence veillât,34,
Providence,34,
fort Nécessité,35,
fort de la Nécessité,35,
Petit-Fort,35,
fort Rupert,35,
Nécessité,35,
Québec,36,
cascabel,36,
Caudebec,36,
Londres,37,
Reviendrez,37,
Wacondah,37,
Kayélon,37,
Anjou,38,
ajoutez,38,
Écoutez,38,
Ajoutez,38,
rivière de Montmorency,39,
Saut de Montmorency,39,
Montréal,39,
Faut,39,
mawkawis,40,
Anglais,40,
sais,40,
faix,40,
blottis,40,
whiskey,40,
haussa,40,
Ouais,40,
Laisse,40,
Chichimèques,41,
Duquesne,41,
Quels,41,
fort Duquesne,41,
du Nord,42,
golfe du Mexique,42,
Amérique du Nord,42,
cap du Chat,42,
l'Amérique du Nord,42,
Bordeaux,43,
Nord,43,
Formé,43,
mornes,43,
Or,43,
Cordieu,43,
Dormez,43,
New-York,43,
Attends,44,
remettez-le-moi,44,
Notez,44,
Créateur,44,
atepelt,44,
Tels,44,
Acceptez,44,
Te,44,
Comptez,44,
Totem,44,
Ponce-Pilate,44,
Tes,44,
Sans-Piste,44,
pyramides de Cholula,45,
Ami,45,
wampums,45,
Palamède,45,
Dominé,45,
Proscrit,46,
Le Proscrit,46,
bowie-knives,47,
d'Espagne,47,
Restez,47,
Visages-Pâles,47,
Est,47,
Œil-de-bœuf,48,
Œil-de-Bœuf,48,
Corne-bœuf !,48,
Renard-,49,
Le Renard-Bleu,49,
Gueusard,49,
Renard-Bleu,49,
Placée,50,
lac Érié,50,
Lovelace,50,
Comment,51,
Merci,51,
Hommes,51,
Commercy,51,
Sommes,51,
Vêtu,52,
Tulle,52,
Nulle,52,
tu*.,52,
mollet,52,
Mlle,52,
scapulaire,53,
VI,53,
