text,cluster,cluster_corrected
Venez,0,
Apprenez,0,
Revenons,0,
Joignez,0,
Venise,0,
Arrivées,1,
Yankées,1,
Arrivés,1,
IV,1,
Versailles,2,
taillis,2,
Les,2,
de Versailles,2,
Castille,2,
Jumonville,2,
égorgille,2,
Bas,3,
Pas,3,
bah,3,
Gascon,3,
Observez,4,
Avez,4,
Relevez,4,
Savez,4,
lac Érié,5,
Placée,5,
Lovelace,5,
l'Amérique du Nord,6,
golfe du Mexique,6,
Amérique du Nord,6,
cap du Chat,6,
du Nord,6,
Algonquins,7,
foins,7,
Albion,7,
hidalgo,7,
France,8,
Blancs,8,
Séance,8,
créances,8,
roi de France,8,
Nouvelle-France,8,
la France,8,
de France,8,
Françaises,9,
Français,9,
courre,10,
Encouragés,10,
Pittsbourg,10,
Pour,10,
Ours-Gris,10,
bourrelé,10,
Tiens,11,
Bien-Aimé,11,
Penserez,11,
Bientôt,11,
miens,11,
Anse-aux-Marigots,12,
anse des Marigots,12,
Royal-Marine,12,
Marigots,12,
cap des Monts-Pelés,12,
baie des Marmousets,12,
Camarades,12,
Belle-Rivière,13,
Rivière,13,
Belle Rivière,13,
la Belle-Rivière,13,
la Couleuvre,14,
Coulon,14,
La Couleuvre,14,
Couleuvre,14,
Téocalis,15,
Och,15,
Embroché,15,
pic,16,
Pilma,16,
Nick,16,
Curieux,17,
Seigneurie,17,
Eux,17,
Furieuse,17,
Chérie,17,
Peau-Rouge,18,
Eau-Jaune,18,
Rameau-d'Or,18,
Peaux-Rouges,18,
Le Peau,18,
Tulle,19,
Mlle,19,
Nulle,19,
tu*.,19,
mollet,19,
Vêtu,19,
Où,20,
Asie,20,
Parisien,20,
merisier,20,
Louisiane,20,
Paris,20,
English,20,
VI,21,
scapulaire,21,
Votre,21,
Vire,21,
Virginie,21,
Devant,22,
Posant,22,
toldos,22,
Opossum,22,
Jean-Pol,22,
Providence veillât,23,
Providence,23,
hâtez,24,
château de,24,
château de Beauregard,24,
au Havre,24,
Châteaux-Blancs,24,
comtesse de Maleval,25,
châtelaine de Maleval,25,
parc de la comtesse,25,
seuil de la maisonnette,25,
J'ai tenu ma promesse,25,
Maleval,25,
lune,26,
Aucune,26,
Plutôt,26,
Luy,26,
Occident,27,
Accidenté,27,
Le Renard-Bleu,28,
Renard-,28,
Renard-Bleu,28,
Gueusard,28,
Eh,29,
terre,29,
Interrogez,29,
Angleterre,29,
Terre Sainte,29,
regardez,30,
Regardez,30,
Beauregard,30,
Accordez,30,
Ward,30,
Niagara,30,
Remonterons,31,
Bisons-Hurons,31,
Hurons,31,
Grognon,31,
Fumerons,31,
Huron,31,
mons,31,
Loups-Hurons,31,
Léona,31,
Déjeunons,31,
Notez,32,
atepelt,32,
Tes,32,
Te,32,
Ponce-Pilate,32,
Acceptez,32,
Tels,32,
remettez-le-moi,32,
Créateur,32,
Totem,32,
Attends,32,
Comptez,32,
Sans-Piste,32,
Le bois-brûlé,33,
bois-brûlé,33,
Bois-Brûlés,33,
Bois-Brûlé,33,
brave Bois-Brûlé,33,
Hermine,34,
Riche,34,
Cher,34,
Bouche,34,
Marches,34,
sachet,34,
huche,34,
Séchez,34,
hein,34,
Ferney,34,
Lâches,34,
Sois,35,
Bonsoir,35,
Soit,35,
Poitou,35,
Le Proscrit,36,
Proscrit,36,
I,36,
Caudebec,37,
Québec,37,
cascabel,37,
fort Duquesne,38,
Duquesne,38,
Quels,38,
Chichimèques,38,
d'Espagne,39,
Est,39,
Restez,39,
Visages-Pâles,39,
bowie-knives,39,
mademoiselle,40,
Telles,40,
Nouvelle-Orléans,40,
selle,40,
Nouvelle-Hollande,40,
Laquelle,40,
Voyez,41,
croyez-le bien,41,
Soyez,41,
Fuyez,41,
Essayez,41,
Indiens,42,
Dieppe,42,
Indien Belaware,42,
L'Indien,42,
Les Indiens,42,
brelandier,42,
L'Indien sourit,42,
Indien,42,
toldos indiens,42,
Dinwidie,42,
fort de la Nécessité,43,
fort Rupert,43,
Petit-Fort,43,
fort Nécessité,43,
Çà,43,
Nécessité,43,
Ravageuse,44,
Bravo,44,
Pélage,44,
Assis,45,
Mississipi,45,
Mississipiens,45,
Vienne,46,
Menneville,46,
Guyenne,46,
États-Unis,47,
Puisses-tu dire,47,
Vois-tu,47,
Crois-tu,47,
Sçavoir,47,
Es-tu fou,47,
Voilà,47,
l'Aigle-Volant,48,
Maigre,48,
Aigle-,48,
L'Aigle-Volant,48,
Aigle-Volant,48,
L'Aigle,48,
l'Aigle,48,
Berger,49,
fier,49,
cap Rosier,49,
Vierge,49,
Singuliers,49,
faix,50,
Ouais,50,
blottis,50,
Anglais,50,
Laisse,50,
sais,50,
mawkawis,50,
haussa,50,
whiskey,50,
Kouha,51,
Kouha-Handé,51,
Ahan,51,
Ajoutez,52,
Écoutez,52,
ajoutez,52,
Anjou,52,
Eoah,53,
Manongahéla,53,
Manonghahela,53,
Manongahela,53,
Manongohela,53,
Manangahela,53,
Caen,54,
Canada,54,
Canadiens,54,
Canadien,54,
Canadienne,54,
Contrecœur,55,
Maintenant,55,
Consentez,55,
contentez,55,
Attention,55,
Armand,56,
Grand,56,
Grand-Esprit,56,
jura,56,
brandir,56,
Allez,57,
alluma,57,
monts Alleghanys,57,
Alleghany,57,
Alleghanys,57,
Européens,58,
Peuh,58,
Europe,58,
l'Europe,58,
Karnac celtique,59,
Risque-Tout,59,
l'Amérique,59,
méritez,59,
Mexique,59,
briquet,59,
Amérique,59,
Cincinnatus américain,59,
Américains,59,
Sommes,60,
Comment,60,
Commercy,60,
Hommes,60,
Merci,60,
Pardonne,61,
Emparez,61,
Sonne,61,
Pardonnez,61,
Pardon,61,
Abandonnez,61,
nuancés de gris,62,
Grigny,62,
ligne de Tisona,62,
baron de Grigny,62,
M. de Grigny,62,
N',62,
Carignan,62,
Précédez,63,
Prends,63,
Répondez,63,
Rendez,63,
rivière de Montmorency,64,
Faut,64,
Saut de Montmorency,64,
Montréal,64,
île Anticosti,65,
Océan,65,
océan Atlantique,65,
Partout,66,
Washington,66,
Particularité,66,
Notons,66,
Partons,66,
Mauvaise,67,
J',67,
J'ai tué un chien !,67,
J'avais,67,
Va,67,
wampums,68,
Dominé,68,
pyramides de Cholula,68,
Ami,68,
Palamède,68,
Parfaitement,69,
Cordialement,69,
Fatalement,69,
Vraiment,69,
Jérusalem,69,
Bordeaux,70,
mornes,70,
New-York,70,
Nord,70,
Formé,70,
Dormez,70,
Or,70,
Cordieu,70,
la feuillée,71,
Ohio,71,
chaumière de l'Ohio,71,
baie d'Hudson,71,
L'Ohio,71,
vallée de l',71,
vallée de l'Ohio,71,
soleil,72,
Sicile,72,
Créole,72,
regardez le soleil,72,
Holà,72,
Le soleil,72,
bivouaquerai,73,
jurerais,73,
Doué,73,
Douterais-tu,73,
Douterais,73,
Corne-bœuf !,74,
Œil-de-bœuf,74,
Œil-de-Bœuf,74,
II,75,
Wacondah,76,
Kayélon,76,
Reviendrez,76,
Londres,76,
Soudain,77,
Saint-Laurent,77,
fleuve Saint-Laurent,77,
Le Saint-Laurent,77,
