text,cluster,cluster_corrected
Asie,-1,
Relevez,-1,
atepelt,-1,
I,-1,
Holà,-1,
Sans-Piste,-1,
Léona,-1,
Louisiane,-1,
Ferney,-1,
Créole,-1,
Çà,-1,
II,-1,
Camarades,-1,
Tels,-1,
Essayez,-1,
Sicile,-1,
Vienne,-1,
Soudain,-1,
Venise,-1,
Votre,-1,
Anjou,-1,
Où,-1,
Jean-Pol,-1,
Palamède,-1,
Particularité,-1,
English,-1,
faix,-1,
Niagara,-1,
Téocalis,-1,
merisier,-1,
île Anticosti,-1,
Maintenant,-1,
Accordez,-1,
Faut,-1,
alluma,-1,
taillis,-1,
Karnac celtique,-1,
Hermine,-1,
Ponce-Pilate,-1,
Maigre,-1,
cap du Chat,-1,
Doué,-1,
Bonsoir,-1,
Chichimèques,-1,
États-Unis,-1,
Lovelace,-1,
fier,-1,
Peuh,-1,
Singuliers,-1,
Albion,-1,
Vraiment,-1,
brelandier,-1,
Grognon,-1,
Le Peau,-1,
Castille,-1,
blottis,-1,
remettez-le-moi,-1,
Luy,-1,
pyramides de Cholula,-1,
N',-1,
égorgille,-1,
Emparez,-1,
d'Espagne,-1,
Pélage,-1,
Ami,-1,
Bordeaux,-1,
méritez,-1,
Dominé,-1,
Bravo,-1,
Jérusalem,-1,
J',-1,
Riche,-1,
cap Rosier,-1,
croyez-le bien,-1,
Créateur,-1,
Plutôt,-1,
Précédez,-1,
haussa,-1,
wampums,-1,
hâtez,-1,
Washington,-1,
Armand,-1,
bivouaquerai,-1,
Risque-Tout,-1,
cap des Monts-Pelés,-1,
hein,-1,
whiskey,-1,
Pilma,-1,
Eh,-1,
ligne de Tisona,-1,
au Havre,-1,
Royal-Marine,-1,
mawkawis,-1,
la feuillée,-1,
Guyenne,-1,
toldos,-1,
Chérie,-1,
brandir,0,
Grand-Esprit,0,
Grand,0,
Indien Belaware,1,
Indiens,1,
Les Indiens,1,
toldos indiens,1,
L'Indien,1,
L'Indien sourit,1,
Indien,1,
miens,2,
Tiens,2,
Canadienne,3,
Canadien,3,
Canadiens,3,
Canada,3,
Dinwidie,4,
Dieppe,4,
Jumonville,5,
Menneville,5,
Nulle,6,
Mlle,6,
Allez,6,
Tulle,6,
mollet,6,
Telles,7,
selle,7,
mademoiselle,7,
Les,8,
Visages-Pâles,8,
Quels,9,
Laquelle,9,
monts Alleghanys,10,
Alleghanys,10,
Alleghany,10,
Tes,11,
Te,11,
Notez,12,
Totem,12,
Assis,13,
Mississipiens,13,
Mississipi,13,
château de,14,
château de Beauregard,14,
Beauregard,14,
regardez,15,
Regardez,15,
soleil,16,
Le soleil,16,
regardez le soleil,16,
Châteaux-Blancs,17,
Blancs,17,
Vierge,18,
Berger,18,
Paris,19,
Parisien,19,
Notons,20,
Partons,20,
Partout,20,
mons,21,
Fumerons,21,
Remonterons,21,
Huron,22,
Hurons,22,
Bisons-Hurons,23,
Loups-Hurons,23,
Soit,24,
Sois,24,
Poitou,24,
Déjeunons,25,
Revenons,25,
Voyez,26,
Fuyez,26,
Soyez,26,
contentez,27,
Consentez,27,
Terre Sainte,28,
terre,28,
Interrogez,28,
Angleterre,28,
Le Saint-Laurent,29,
Saint-Laurent,29,
fleuve Saint-Laurent,29,
Attention,30,
Attends,30,
Prends,31,
Rendez,31,
Répondez,31,
Venez,32,
Apprenez,32,
Anglais,33,
Laisse,33,
Ouais,34,
sais,34,
Mauvaise,35,
J'avais,35,
Londres,36,
Reviendrez,36,
Est,37,
Restez,37,
Nouvelle-Orléans,38,
Nouvelle-Hollande,38,
Nouvelle-France,38,
la France,39,
France,39,
de France,40,
roi de France,40,
créances,41,
Séance,41,
Françaises,42,
Français,42,
Contrecœur,43,
Montréal,43,
tu*.,44,
Vêtu,44,
jura,45,
Douterais,45,
jurerais,45,
Douterais-tu,45,
Crois-tu,46,
Vois-tu,46,
Puisses-tu dire,47,
Es-tu fou,47,
Pittsbourg,48,
Encouragés,48,
Ours-Gris,48,
courre,48,
bourrelé,48,
Pour,48,
ajoutez,49,
Écoutez,49,
Ajoutez,49,
Savez,50,
Penserez,50,
Avez,50,
Observez,50,
la Belle-Rivière,51,
Rivière,51,
Belle-Rivière,51,
Belle Rivière,51,
rivière de Montmorency,52,
Saut de Montmorency,52,
vallée de l'Ohio,53,
vallée de l',53,
chaumière de l'Ohio,53,
L'Ohio,54,
Ohio,54,
Fatalement,55,
Cordieu,55,
Parfaitement,55,
Cordialement,55,
Merci,56,
Comment,56,
Commercy,56,
Sommes,57,
Hommes,57,
Versailles,58,
de Versailles,58,
Comptez,59,
Acceptez,59,
parc de la comtesse,60,
Maleval,60,
châtelaine de Maleval,60,
comtesse de Maleval,60,
fort de la Nécessité,61,
fort Nécessité,61,
Nécessité,61,
fort Rupert,62,
Petit-Fort,62,
fort Duquesne,63,
Duquesne,63,
Pardonne,64,
Pardon,64,
seuil de la maisonnette,64,
Abandonnez,64,
Pardonnez,64,
Sonne,64,
Ward,65,
Gueusard,65,
Grigny,66,
baron de Grigny,66,
Carignan,66,
nuancés de gris,66,
M. de Grigny,66,
baie des Marmousets,67,
Marigots,67,
anse des Marigots,67,
baie d'Hudson,67,
Anse-aux-Marigots,67,
Sçavoir,68,
Voilà,68,
bois-brûlé,69,
Bois-Brûlé,69,
Le bois-brûlé,69,
brave Bois-Brûlé,69,
Bois-Brûlés,69,
Formé,70,
Dormez,70,
New-York,71,
mornes,71,
Or,71,
Œil-de-Bœuf,72,
Œil-de-bœuf,72,
Corne-bœuf !,72,
Nord,73,
du Nord,73,
l'Amérique du Nord,74,
Amérique du Nord,74,
Amérique,75,
l'Amérique,75,
briquet,75,
Mexique,76,
golfe du Mexique,76,
