cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Voyez,Fuyez,croyez-le bien,Essayez,Soyez,,,,,,,,,,,,
1,Le Saint-Laurent,fleuve Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,
2,Guyenne,Vienne,Menneville,,,,,,,,,,,,,,
3,Léona,Déjeunons,mons,Remonterons,Montréal,Jumonville,Revenons,Kayélon,Algonquins,Bonsoir,Albion,Notons,Partons,foins,,,
4,l'Amérique du Nord,Amérique du Nord,golfe du Mexique,du Nord,cap du Chat,,,,,,,,,,,,
5,Regardez,regardez,Emparez,Niagara,Ward,Accordez,,,,,,,,,,,
6,Castille,taillis,Versailles,égorgille,Les,de Versailles,Visages-Pâles,,,,,,,,,,
7,fort Duquesne,Duquesne,fort Rupert,,,,,,,,,,,,,,
8,l'Aigle-Volant,l'Aigle,Aigle-Volant,L'Aigle,Aigle-,L'Aigle-Volant,,,,,,,,,,,
9,Le bois-brûlé,bois-brûlé,brave Bois-Brûlé,Bois-Brûlés,Bois-Brûlé,,,,,,,,,,,,
10,Camarades,anse des Marigots,Marigots,pyramides de Cholula,Anse-aux-Marigots,baie des Marmousets,,,,,,,,,,,
11,Carignan,Canadiens,cascabel,Canada,Canadien,Caen,Canadienne,,,,,,,,,,
12,Le soleil,regardez le soleil,soleil,Sicile,Créole,,,,,,,,,,,,
13,Peau-Rouge,Pélage,Eau-Jaune,Peaux-Rouges,,,,,,,,,,,,,
14,Indien Belaware,Dieppe,Indien,toldos indiens,Indiens,Dinwidie,L'Indien sourit,brelandier,Les Indiens,Eh,L'Indien,,,,,,
15,rivière de Montmorency,Saut de Montmorency,cap des Monts-Pelés,Faut,,,,,,,,,,,,,
16,Asie,fier,Ferney,Singuliers,Vierge,Merci,merisier,Berger,cap Rosier,Çà,,,,,,,
17,Précédez,Rendez,Prends,Londres,Reviendrez,Apprenez,Penserez,Répondez,,,,,,,,,
18,Bisons-Hurons,Loups-Hurons,Hurons,Fumerons,baie d'Hudson,Grognon,Huron,,,,,,,,,,
19,Arrivées,Yankées,Arrivés,IV,bowie-knives,,,,,,,,,,,,
20,Pour,courre,Encouragés,Pittsbourg,Contrecœur,bourrelé,,,,,,,,,,,
21,Occident,Accidenté,,,,,,,,,,,,,,,
22,Seigneurie,Eux,Curieux,I,Furieuse,Chérie,,,,,,,,,,,
23,jura,Grand-Esprit,Armand,Grand,brandir,,,,,,,,,,,,
24,Ouais,Doué,bivouaquerai,Douterais,Douterais-tu,jurerais,Soudain,,,,,,,,,,
25,créances,Françaises,la France,de France,Séance,roi de France,France,Français,Nouvelle-France,Blancs,,,,,,,
26,Crois-tu,Es-tu fou,Vois-tu,Puisses-tu dire,États-Unis,tu*.,Vêtu,Voilà,Sçavoir,,,,,,,,
27,mademoiselle,Tulle,Nouvelle-Hollande,Nulle,mollet,Nouvelle-Orléans,Telles,Laquelle,selle,Mlle,Allez,,,,,,
28,Risque-Tout,wampums,Cincinnatus américain,Karnac celtique,l'Amérique,Mexique,Quels,lac Érié,Québec,Amérique,méritez,briquet,Américains,,,,
29,N',Bravo,Avez,Venez,Observez,Relevez,Savez,,,,,,,,,,
30,Le Renard-Bleu,Renard-Bleu,Renard-,Gueusard,,,,,,,,,,,,,
31,Eoah,bah,Bas,Wacondah,,,,,,,,,,,,,
32,Sommes,Est,Commercy,Hommes,Holà,Comment,,,,,,,,,,,
33,Écoutez,ajoutez,Joignez,Anjou,Ajoutez,,,,,,,,,,,,
34,Pas,Royal-Marine,Ours-Gris,Particularité,Parisien,Paris,Partout,,,,,,,,,,
35,Chichimèques,huche,Och,hein,Hermine,Cher,Marches,sachet,Lâches,Riche,Séchez,Bouche,Embroché,,,,
36,Océan,Placée,île Anticosti,océan Atlantique,,,,,,,,,,,,,
37,haussa,Ahan,Kouha-Handé,Kouha,,,,,,,,,,,,,
38,Sois,Poitou,Soit,,,,,,,,,,,,,,
39,nuancés de gris,baron de Grigny,ligne de Tisona,Grigny,M. de Grigny,Maigre,,,,,,,,,,,
40,scapulaire,Votre,VI,Vire,Virginie,,,,,,,,,,,,
41,Acceptez,Restez,Tes,Totem,Terre Sainte,hâtez,Ponce-Pilate,Sans-Piste,Angleterre,atepelt,remettez-le-moi,Notez,Tels,Te,Attends,Créateur,terre
42,Maintenant,Consentez,Comptez,Attention,contentez,Interrogez,II,,,,,,,,,,
43,Peuh,Europe,Européens,l'Europe,,,,,,,,,,,,,
44,Devant,toldos,Opossum,Posant,Jean-Pol,,,,,,,,,,,,
45,Lovelace,Providence,Providence veillât,,,,,,,,,,,,,,
46,Le Proscrit,Proscrit,,,,,,,,,,,,,,,
47,Ravageuse,J',sais,Va,J'avais,faix,J'ai tué un chien !,Mauvaise,,,,,,,,,
48,Tiens,Bientôt,Bien-Aimé,Dominé,Ami,miens,,,,,,,,,,,
49,la feuillée,Coulon,la Couleuvre,La Couleuvre,Couleuvre,,,,,,,,,,,,
50,Corne-bœuf !,Œil-de-Bœuf,Œil-de-bœuf,,,,,,,,,,,,,,
51,Rivière,Belle Rivière,Belle-Rivière,la Belle-Rivière,,,,,,,,,,,,,
52,Téocalis,Washington,Venise,Anglais,English,,,,,,,,,,,,
53,Manongahéla,Manonghahela,Manongohela,Gascon,Manangahela,Manongahela,,,,,,,,,,,
54,Jérusalem,Parfaitement,Cordialement,Fatalement,Vraiment,,,,,,,,,,,,
55,Où,Petit-Fort,Nécessité,fort Nécessité,fort de la Nécessité,,,,,,,,,,,,
56,Formé,New-York,Cordieu,Nord,Rameau-d'Or,mornes,Dormez,Or,,,,,,,,,
57,seuil de la maisonnette,Maleval,châtelaine de Maleval,parc de la comtesse,Palamède,J'ai tenu ma promesse,comtesse de Maleval,,,,,,,,,,
58,Luy,Aucune,Plutôt,lune,,,,,,,,,,,,,
59,Nick,Pilma,pic,,,,,,,,,,,,,,
60,château de,Le Peau,au Havre,Châteaux-Blancs,Caudebec,Bordeaux,Beauregard,château de Beauregard,,,,,,,,,
61,monts Alleghanys,Alleghany,Alleghanys,alluma,,,,,,,,,,,,,
62,vallée de l',chaumière de l'Ohio,hidalgo,L'Ohio,Ohio,vallée de l'Ohio,,,,,,,,,,,
63,Laisse,Louisiane,mawkawis,Assis,Mississipiens,blottis,whiskey,Mississipi,,,,,,,,,
64,d'Espagne,Pardonnez,Sonne,Abandonnez,Pardon,Pardonne,,,,,,,,,,,
