cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,fort Nécessité,Nécessité,fort de la Nécessité,Petit-Fort,,,,,,,,,,,,,
1,Manongahela,Gascon,Manonghahela,Manongahéla,Manongohela,I,Manangahela,,,,,,,,,,
2,Renard-Bleu,Le Renard-Bleu,Gueusard,Renard-,,,,,,,,,,,,,
3,Le Proscrit,Proscrit,,,,,,,,,,,,,,,
4,Curieux,Seigneurie,Eux,Furieuse,Chérie,,,,,,,,,,,,
5,Es-tu fou,Vois-tu,tu*.,Puisses-tu dire,Crois-tu,États-Unis,Vêtu,Voilà,Sçavoir,,,,,,,,
6,Duquesne,fort Duquesne,fort Rupert,,,,,,,,,,,,,,
7,Hommes,Sommes,Est,Holà,Comment,Commercy,,,,,,,,,,,
8,bourrelé,Pittsbourg,courre,Contrecœur,Pour,Encouragés,,,,,,,,,,,
9,Œil-de-bœuf,Corne-bœuf !,Œil-de-Bœuf,,,,,,,,,,,,,,
10,M. de Grigny,Grigny,baron de Grigny,Maigre,ligne de Tisona,nuancés de gris,,,,,,,,,,,
11,au Havre,château de Beauregard,Le Peau,Châteaux-Blancs,Caudebec,château de,Bordeaux,Beauregard,,,,,,,,,
12,L'Indien sourit,brelandier,toldos indiens,Indien,Indiens,Les Indiens,Dieppe,Indien Belaware,Dinwidie,L'Indien,,,,,,,
13,Ajoutez,ajoutez,N',Anjou,Écoutez,Joignez,,,,,,,,,,,
14,Asie,fier,Singuliers,merisier,Ferney,Merci,cap Rosier,Berger,Vierge,,,,,,,,
15,Niagara,Ravageuse,Bravo,Pélage,,,,,,,,,,,,,
16,Peaux-Rouges,Peau-Rouge,Rameau-d'Or,Eau-Jaune,,,,,,,,,,,,,
17,Alleghanys,Alleghany,alluma,Allez,monts Alleghanys,,,,,,,,,,,,
18,Luy,lune,Aucune,Çà,Plutôt,,,,,,,,,,,,
19,la feuillée,la Couleuvre,Couleuvre,Coulon,La Couleuvre,,,,,,,,,,,,
20,de Versailles,taillis,Visages-Pâles,Versailles,Les,,,,,,,,,,,,
21,Océan,Placée,océan Atlantique,île Anticosti,,,,,,,,,,,,,
22,J'ai tué un chien !,Mauvaise,J'avais,sais,faix,J',Va,,,,,,,,,,
23,Regardez,Répondez,regardez,Rendez,Londres,Penserez,Précédez,Prends,Reviendrez,Apprenez,,,,,,,
24,mornes,Dormez,New-York,Formé,Nord,Cordieu,Or,,,,,,,,,,
25,Mlle,égorgille,Nouvelle-Hollande,Laquelle,Telles,mollet,selle,Nouvelle-Orléans,Nulle,Tulle,Castille,mademoiselle,,,,,
26,Risque-Tout,briquet,Québec,Karnac celtique,l'Amérique,méritez,Quels,Amérique,lac Érié,Américains,Mexique,wampums,Cincinnatus américain,,,,
27,Armand,brandir,Grand,Grand-Esprit,jura,,,,,,,,,,,,
28,Maintenant,Comptez,Consentez,Interrogez,Attention,contentez,,,,,,,,,,,
29,Bisons-Hurons,Grognon,baie d'Hudson,Fumerons,Hurons,Loups-Hurons,Huron,,,,,,,,,,
30,Ohio,vallée de l',chaumière de l'Ohio,vallée de l'Ohio,hidalgo,L'Ohio,,,,,,,,,,,
31,J'ai tenu ma promesse,Maleval,Palamède,seuil de la maisonnette,comtesse de Maleval,parc de la comtesse,châtelaine de Maleval,,,,,,,,,,
32,Essayez,croyez-le bien,Soyez,Voyez,Fuyez,,,,,,,,,,,,
33,Léona,Montréal,Remonterons,Déjeunons,Kayélon,Revenons,Bonsoir,Partons,Algonquins,mons,Notons,Jumonville,Albion,,,,
34,l'Aigle-Volant,l'Aigle,Aigle-Volant,Aigle-,L'Aigle-Volant,L'Aigle,,,,,,,,,,,
35,Où,Bois-Brûlés,Bois-Brûlé,brave Bois-Brûlé,Le bois-brûlé,bois-brûlé,,,,,,,,,,,
36,Bien-Aimé,Tiens,Dominé,miens,Bientôt,Ami,,,,,,,,,,,
37,Sicile,regardez le soleil,soleil,Le soleil,Créole,,,,,,,,,,,,
38,Devant,toldos,Posant,Jean-Pol,Opossum,,,,,,,,,,,,
39,Savez,Observez,Relevez,Avez,Venez,,,,,,,,,,,,
40,baie des Marmousets,Anse-aux-Marigots,pyramides de Cholula,anse des Marigots,Camarades,Marigots,,,,,,,,,,,
41,II,Providence veillât,Lovelace,Providence,,,,,,,,,,,,,
42,Arrivés,IV,bowie-knives,Yankées,Arrivées,,,,,,,,,,,,
43,Nouvelle-France,Français,Séance,Françaises,de France,créances,roi de France,Blancs,France,la France,,,,,,,
44,Angleterre,atepelt,Créateur,Totem,Notez,Ponce-Pilate,Attends,hâtez,Tels,Terre Sainte,Sans-Piste,Acceptez,terre,remettez-le-moi,Te,Tes,Restez
45,Laisse,whiskey,blottis,Mississipiens,Assis,Mississipi,mawkawis,Louisiane,,,,,,,,,
46,Canadiens,Canadienne,Caen,Canada,Carignan,cascabel,Canadien,,,,,,,,,,
47,Ahan,haussa,Kouha,Kouha-Handé,,,,,,,,,,,,,
48,Jérusalem,Cordialement,Parfaitement,Fatalement,Vraiment,,,,,,,,,,,,
