cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Formé,Dormez,Petit-Fort,,,,,
1.0,Œil-de-Bœuf,Œil-de-bœuf,Corne-bœuf !,,,,,
2.0,Le Proscrit,Proscrit,,,,,,
3.0,Placée,Lovelace,lac Érié,,,,,
4.0,Françaises,Français,,,,,,
5.0,Vire,scapulaire,Virginie,,,,,
6.0,baie des Marmousets,Camarades,baie d'Hudson,cap des Monts-Pelés,,,,
7.0,Quels,Tels,Risque-Tout,Laquelle,,,,
8.0,ajoutez,Anjou,Écoutez,Ajoutez,,,,
9.0,Fatalement,Parfaitement,Vraiment,Jérusalem,Cordialement,,,
10.0,château de,Châteaux-Blancs,Blancs,Bordeaux,hâtez,château de Beauregard,,
11.0,Ferney,mornes,,,,,,
12.0,Versailles,de Versailles,,,,,,
13.0,Attention,Albion,Attends,,,,,
14.0,Couleuvre,La Couleuvre,la Couleuvre,au Havre,,,,
15.0,l'Aigle-Volant,Maigre,L'Aigle,l'Aigle,Aigle-Volant,L'Aigle-Volant,Aigle-,
16.0,Déjeunons,mons,Revenons,Grognon,,,,
17.0,Le Saint-Laurent,Saint-Laurent,fleuve Saint-Laurent,,,,,
18.0,Pittsbourg,Ours-Gris,bourrelé,Pour,,,,
19.0,bois-brûlé,Bois-Brûlé,Le bois-brûlé,brave Bois-Brûlé,Bois-Brûlés,,,
20.0,Essayez,Fuyez,haussa,,,,,
21.0,Les Indiens,toldos indiens,toldos,,,,,
22.0,Terre Sainte,terre,Interrogez,Angleterre,,,,
23.0,Vienne,Reviendrez,Guyenne,,,,,
24.0,regardez,Niagara,Accordez,Regardez,Beauregard,,,
25.0,la France,de France,France,roi de France,,,,
26.0,huche,Cher,sachet,Séchez,Riche,Lâches,Bouche,Marches
27.0,contentez,Maintenant,Consentez,,,,,
28.0,fort Duquesne,Duquesne,Chichimèques,,,,,
29.0,Douterais,Doué,jurerais,Douterais-tu,bivouaquerai,,,
30.0,Soudain,Cincinnatus américain,Américains,méritez,,,,
31.0,Mauvaise,Ouais,J'avais,sais,,,,
32.0,Notez,Totem,remettez-le-moi,,,,,
33.0,English,Téocalis,taillis,,,,,
34.0,Providence,Providence veillât,,,,,,
35.0,Nouvelle-Orléans,Nouvelle-Hollande,Nouvelle-France,,,,,
36.0,Hermine,Dominé,,,,,,
37.0,atepelt,Ponce-Pilate,Pilma,,,,,
38.0,jura,Encouragés,courre,,,,,
39.0,Renard-,Renard-Bleu,Le Renard-Bleu,,,,,
40.0,Amérique,Nord,l'Amérique du Nord,Amérique du Nord,du Nord,l'Amérique,briquet,
41.0,Venise,États-Unis,,,,,,
42.0,Notons,Particularité,Partons,Emparez,Washington,Partout,,
43.0,fier,Singuliers,cap Rosier,,,,,
44.0,Voyez,croyez-le bien,Soyez,,,,,
45.0,Kouha-Handé,Kouha,Ahan,,,,,
46.0,Caudebec,Québec,,,,,,
47.0,Occident,Accidenté,,,,,,
48.0,Crois-tu,Vois-tu,Es-tu fou,,,,,
49.0,Jumonville,Castille,égorgille,Menneville,,,,
50.0,Eau-Jaune,lune,Aucune,,,,,
51.0,miens,Penserez,Tiens,,,,,
52.0,fort de la Nécessité,fort Nécessité,fort Rupert,Nécessité,,,,
53.0,Marigots,anse des Marigots,Anse-aux-Marigots,Royal-Marine,,,,
54.0,Européens,l'Europe,Europe,,,,,
55.0,Prends,Venez,Apprenez,,,,,
56.0,Telles,selle,mademoiselle,,,,,
57.0,Créole,créances,Créateur,Séance,,,,
58.0,soleil,Le soleil,regardez le soleil,,,,,
59.0,Sans-Piste,Opossum,Posant,Devant,,,,
