cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,fort Nécessité,Nécessité,fort de la Nécessité,fort Rupert,,,,
1.0,Manongahela,Manonghahela,Manongahéla,Manongohela,Manangahela,,,
2.0,Renard-Bleu,Le Renard-Bleu,Renard-,,,,,
3.0,Duquesne,fort Duquesne,Chichimèques,,,,,
4.0,Curieux,Seigneurie,Eux,Furieuse,,,,
5.0,de Versailles,Versailles,,,,,,
6.0,mornes,Ferney,,,,,,
7.0,Es-tu fou,Vois-tu,Crois-tu,,,,,
8.0,haussa,Essayez,Fuyez,,,,,
9.0,Français,Françaises,États-Unis,,,,,
10.0,fier,Singuliers,cap Rosier,,,,,
11.0,Pardon,Pardonnez,Sonne,Abandonnez,Pardonne,,,
12.0,sachet,Marches,Lâches,huche,Riche,Séchez,Bouche,Cher
13.0,Hommes,Sommes,,,,,,
14.0,bourrelé,Pittsbourg,Pour,Ours-Gris,,,,
15.0,Placée,lac Érié,Lovelace,,,,,
16.0,taillis,Téocalis,English,,,,,
17.0,Ouais,Mauvaise,J'avais,Venise,sais,,,
18.0,Gascon,Wacondah,cascabel,,,,,
19.0,Œil-de-bœuf,Corne-bœuf !,Œil-de-Bœuf,,,,,
20.0,M. de Grigny,Grigny,Carignan,baron de Grigny,nuancés de gris,,,
21.0,Puisses-tu dire,Laisse,Anglais,,,,,
22.0,baie des Marmousets,baie d'Hudson,cap des Monts-Pelés,Camarades,,,,
23.0,Alleghanys,Alleghany,alluma,Allez,monts Alleghanys,,,
24.0,Totem,Notez,remettez-le-moi,,,,,
25.0,toldos indiens,Les Indiens,toldos,,,,,
26.0,L'Indien sourit,brelandier,Indien,Indiens,Indien Belaware,L'Indien,,
27.0,Tiens,miens,Penserez,,,,,
28.0,Le Proscrit,Proscrit,,,,,,
29.0,Ajoutez,ajoutez,Anjou,Écoutez,,,,
30.0,Montréal,Contrecœur,Votre,,,,,
31.0,Och,Embroché,Chérie,,,,,
32.0,Peaux-Rouges,Le Peau,Peau-Rouge,Rameau-d'Or,,,,
33.0,atepelt,Pilma,Ponce-Pilate,,,,,
34.0,Dieppe,Cordieu,Dinwidie,,,,,
35.0,lune,Aucune,Eau-Jaune,,,,,
36.0,Dormez,Formé,Petit-Fort,,,,,
37.0,Grognon,Déjeunons,Revenons,mons,,,,
38.0,Visages-Pâles,Les,Pélage,,,,,
39.0,Kayélon,Coulon,Londres,,,,,
40.0,Attends,Attention,Albion,,,,,
41.0,J'ai tué un chien !,J'ai tenu ma promesse,,,,,,
42.0,château de Beauregard,Châteaux-Blancs,hâtez,château de,Bordeaux,Blancs,,
43.0,Répondez,Rendez,Précédez,,,,,
44.0,Regardez,Niagara,regardez,Accordez,Beauregard,,,
45.0,Ravageuse,Gueusard,Ward,,,,,
46.0,Océan,Karnac celtique,océan Atlantique,île Anticosti,,,,
47.0,Risque-Tout,Laquelle,Quels,Tels,,,,
48.0,Hermine,Dominé,,,,,,
49.0,Telles,selle,mademoiselle,,,,,
50.0,Québec,Caudebec,,,,,,
51.0,Armand,brandir,Grand,Grand-Esprit,,,,
52.0,Emparez,Partout,Particularité,Partons,Washington,Notons,,
53.0,Anse-aux-Marigots,anse des Marigots,Royal-Marine,Marigots,,,,
54.0,foins,Algonquins,hidalgo,,,,,
55.0,de France,roi de France,France,la France,,,,
56.0,Créateur,Séance,créances,Créole,,,,
57.0,Maintenant,Consentez,contentez,,,,,
58.0,Occident,Accidenté,,,,,,
59.0,Bisons-Hurons,Remonterons,Fumerons,Hurons,Loups-Hurons,Huron,,
60.0,Ohio,la feuillée,vallée de l',chaumière de l'Ohio,vallée de l'Ohio,L'Ohio,,
61.0,Maleval,comtesse de Maleval,Tes,parc de la comtesse,châtelaine de Maleval,,,
62.0,au Havre,la Couleuvre,Couleuvre,La Couleuvre,,,,
63.0,Holà,pyramides de Cholula,Ami,,,,,
64.0,croyez-le bien,Soyez,Voyez,,,,,
65.0,Asie,merisier,Parisien,Paris,Louisiane,,,
66.0,Merci,Comment,Commercy,,,,,
67.0,Comptez,Acceptez,,,,,,
68.0,l'Aigle-Volant,l'Aigle,Aigle-Volant,Aigle-,L'Aigle-Volant,Maigre,L'Aigle,
69.0,Bois-Brûlés,Bois-Brûlé,brave Bois-Brûlé,Le bois-brûlé,bois-brûlé,,,
70.0,Angleterre,Interrogez,Terre Sainte,terre,,,,
71.0,regardez le soleil,soleil,Le soleil,,,,,
72.0,Nouvelle-France,Nouvelle-Hollande,Nouvelle-Orléans,,,,,
73.0,Devant,Sans-Piste,Posant,Opossum,,,,
74.0,Léona,d'Espagne,seuil de la maisonnette,blottis,ligne de Tisona,Joignez,,
75.0,Savez,Observez,Relevez,Avez,,,,
76.0,Providence veillât,Providence,,,,,,
77.0,Arrivés,Yankées,Arrivées,,,,,
78.0,Mlle,mollet,Nulle,Tulle,,,,
79.0,courre,jura,Encouragés,,,,,
80.0,Mississipiens,Assis,Mississipi,,,,,
81.0,Canadiens,Canadienne,Canada,Canadien,,,,
82.0,Berger,Vierge,,,,,,
83.0,Ahan,Kouha,Kouha-Handé,,,,,
84.0,Jérusalem,Cordialement,Parfaitement,Fatalement,Vraiment,,,
85.0,Bravo,Voilà,Sçavoir,,,,,
86.0,Prends,Apprenez,Venez,,,,,
87.0,Soudain,méritez,Américains,Cincinnatus américain,,,,
88.0,cap du Chat,Mexique,golfe du Mexique,,,,,
89.0,Guyenne,Reviendrez,Vienne,,,,,
90.0,Poitou,Bonsoir,Soit,Sois,,,,
91.0,Européens,Europe,l'Europe,,,,,
92.0,Bien-Aimé,Bientôt,Plutôt,,,,,
93.0,bivouaquerai,Douterais-tu,Doué,jurerais,Douterais,,,
94.0,scapulaire,Virginie,Vire,,,,,
95.0,Faut,faix,rivière de Montmorency,Saut de Montmorency,,,,
96.0,égorgille,Castille,Jumonville,Menneville,,,,
97.0,Est,Restez,,,,,,
98.0,du Nord,briquet,l'Amérique,Nord,Amérique,Amérique du Nord,l'Amérique du Nord,
99.0,Saint-Laurent,fleuve Saint-Laurent,Le Saint-Laurent,,,,,
100.0,la Belle-Rivière,Rivière,Belle Rivière,Belle-Rivière,,,,
