text,cluster,cluster_corrected
Formé,0.0,
Dormez,0.0,
Petit-Fort,0.0,
Œil-de-Bœuf,1.0,
Œil-de-bœuf,1.0,
Corne-bœuf !,1.0,
Le Proscrit,2.0,
Proscrit,2.0,
Placée,3.0,
Lovelace,3.0,
lac Érié,3.0,
Françaises,4.0,
Français,4.0,
Vire,5.0,
scapulaire,5.0,
Virginie,5.0,
baie des Marmousets,6.0,
Camarades,6.0,
baie d'Hudson,6.0,
cap des Monts-Pelés,6.0,
Quels,7.0,
Tels,7.0,
Risque-Tout,7.0,
Laquelle,7.0,
ajoutez,8.0,
Anjou,8.0,
Écoutez,8.0,
Ajoutez,8.0,
Fatalement,9.0,
Parfaitement,9.0,
Vraiment,9.0,
Jérusalem,9.0,
Cordialement,9.0,
château de,10.0,
Châteaux-Blancs,10.0,
Blancs,10.0,
Bordeaux,10.0,
hâtez,10.0,
château de Beauregard,10.0,
Ferney,11.0,
mornes,11.0,
Versailles,12.0,
de Versailles,12.0,
Attention,13.0,
Albion,13.0,
Attends,13.0,
Couleuvre,14.0,
La Couleuvre,14.0,
la Couleuvre,14.0,
au Havre,14.0,
l'Aigle-Volant,15.0,
Maigre,15.0,
L'Aigle,15.0,
l'Aigle,15.0,
Aigle-Volant,15.0,
L'Aigle-Volant,15.0,
Aigle-,15.0,
Déjeunons,16.0,
mons,16.0,
Revenons,16.0,
Grognon,16.0,
Le Saint-Laurent,17.0,
Saint-Laurent,17.0,
fleuve Saint-Laurent,17.0,
Pittsbourg,18.0,
Ours-Gris,18.0,
bourrelé,18.0,
Pour,18.0,
bois-brûlé,19.0,
Bois-Brûlé,19.0,
Le bois-brûlé,19.0,
brave Bois-Brûlé,19.0,
Bois-Brûlés,19.0,
Essayez,20.0,
Fuyez,20.0,
haussa,20.0,
Les Indiens,21.0,
toldos indiens,21.0,
toldos,21.0,
Terre Sainte,22.0,
terre,22.0,
Interrogez,22.0,
Angleterre,22.0,
Vienne,23.0,
Reviendrez,23.0,
Guyenne,23.0,
regardez,24.0,
Niagara,24.0,
Accordez,24.0,
Regardez,24.0,
Beauregard,24.0,
la France,25.0,
de France,25.0,
France,25.0,
roi de France,25.0,
huche,26.0,
Cher,26.0,
sachet,26.0,
Séchez,26.0,
Riche,26.0,
Lâches,26.0,
Bouche,26.0,
Marches,26.0,
contentez,27.0,
Maintenant,27.0,
Consentez,27.0,
fort Duquesne,28.0,
Duquesne,28.0,
Chichimèques,28.0,
Douterais,29.0,
Doué,29.0,
jurerais,29.0,
Douterais-tu,29.0,
bivouaquerai,29.0,
Soudain,30.0,
Cincinnatus américain,30.0,
Américains,30.0,
méritez,30.0,
Mauvaise,31.0,
Ouais,31.0,
J'avais,31.0,
sais,31.0,
Notez,32.0,
Totem,32.0,
remettez-le-moi,32.0,
English,33.0,
Téocalis,33.0,
taillis,33.0,
Providence,34.0,
Providence veillât,34.0,
Nouvelle-Orléans,35.0,
Nouvelle-Hollande,35.0,
Nouvelle-France,35.0,
Hermine,36.0,
Dominé,36.0,
atepelt,37.0,
