text,cluster,cluster_corrected
Téocalis,0.0,
taillis,0.0,
English,0.0,
l'Amérique du Nord,1.0,
Amérique du Nord,1.0,
l'Amérique,1.0,
Nord,1.0,
briquet,1.0,
Amérique,1.0,
du Nord,1.0,
Notez,2.0,
remettez-le-moi,2.0,
Totem,2.0,
Arrivées,3.0,
Yankées,3.0,
Arrivés,3.0,
Hermine,4.0,
Dominé,4.0,
Versailles,5.0,
de Versailles,5.0,
l'Aigle-Volant,6.0,
Maigre,6.0,
Aigle-,6.0,
L'Aigle-Volant,6.0,
Aigle-Volant,6.0,
L'Aigle,6.0,
l'Aigle,6.0,
lac Érié,7.0,
Placée,7.0,
Lovelace,7.0,
golfe du Mexique,8.0,
Mexique,8.0,
cap du Chat,8.0,
Algonquins,9.0,
foins,9.0,
hidalgo,9.0,
Dieppe,10.0,
Dinwidie,10.0,
Cordieu,10.0,
Anse-aux-Marigots,11.0,
anse des Marigots,11.0,
Royal-Marine,11.0,
Marigots,11.0,
Françaises,12.0,
Français,12.0,
Venez,13.0,
Apprenez,13.0,
Prends,13.0,
Belle-Rivière,14.0,
Rivière,14.0,
Belle Rivière,14.0,
la Belle-Rivière,14.0,
la Couleuvre,15.0,
La Couleuvre,15.0,
au Havre,15.0,
Couleuvre,15.0,
Berger,16.0,
Vierge,16.0,
Curieux,17.0,
Seigneurie,17.0,
Eux,17.0,
Furieuse,17.0,
Peau-Rouge,18.0,
Rameau-d'Or,18.0,
Peaux-Rouges,18.0,
Le Peau,18.0,
Tulle,19.0,
Mlle,19.0,
Nulle,19.0,
mollet,19.0,
Asie,20.0,
Parisien,20.0,
merisier,20.0,
Louisiane,20.0,
Paris,20.0,
scapulaire,21.0,
faix,21.0,
Vire,21.0,
Virginie,21.0,
Och,22.0,
Embroché,22.0,
Chérie,22.0,
fier,23.0,
cap Rosier,23.0,
Singuliers,23.0,
Devant,24.0,
Posant,24.0,
Opossum,24.0,
Sans-Piste,24.0,
Providence veillât,25.0,
Providence,25.0,
comtesse de Maleval,26.0,
châtelaine de Maleval,26.0,
Tes,26.0,
parc de la comtesse,26.0,
Maleval,26.0,
lune,27.0,
Eau-Jaune,27.0,
Aucune,27.0,
Occident,28.0,
Accidenté,28.0,
Le Renard-Bleu,29.0,
Renard-,29.0,
Renard-Bleu,29.0,
terre,30.0,
Interrogez,30.0,
Angleterre,30.0,
Terre Sainte,30.0,
regardez,31.0,
Regardez,31.0,
Beauregard,31.0,
Accordez,31.0,
Niagara,31.0,
Remonterons,32.0,
Bisons-Hurons,32.0,
Hurons,32.0,
Fumerons,32.0,
Huron,32.0,
Loups-Hurons,32.0,
Le bois-brûlé,33.0,
bois-brûlé,33.0,
Bois-Brûlés,33.0,
Bois-Brûlé,33.0,
brave Bois-Brûlé,33.0,
Sois,34.0,
Bonsoir,34.0,
Soit,34.0,
Poitou,34.0,
atepelt,35.0,
Pilma,35.0,
Ponce-Pilate,35.0,
Le Proscrit,36.0,
Proscrit,36.0,
Caudebec,37.0,
Québec,37.0,
fort Duquesne,38.0,
Duquesne,38.0,
Chichimèques,38.0,
Nouvelle-Orléans,39.0,
Nouvelle-Hollande,39.0,
Nouvelle-France,39.0,
États-Unis,40.0,
Venise,40.0,
Est,41.0,
Restez,41.0,
Gueusard,42.0,
Ravageuse,42.0,
Ward,42.0,
mademoiselle,43.0,
Telles,43.0,
selle,43.0,
Voyez,44.0,
croyez-le bien,44.0,
Soyez,44.0,
Fuyez,44.0,
Votre,45.0,
Contrecœur,45.0,
Montréal,45.0,
Visages-Pâles,46.0,
Les,46.0,
Pélage,46.0,
Précédez,47.0,
Répondez,47.0,
Rendez,47.0,
Acceptez,48.0,
Comptez,48.0,
Anglais,49.0,
Puisses-tu dire,49.0,
Laisse,49.0,
Indiens,50.0,
Indien Belaware,50.0,
L'Indien,50.0,
brelandier,50.0,
L'Indien sourit,50.0,
Indien,50.0,
fort de la Nécessité,51.0,
fort Rupert,51.0,
fort Nécessité,51.0,
Nécessité,51.0,
Bien-Aimé,52.0,
Bientôt,52.0,
Plutôt,52.0,
courre,53.0,
Encouragés,53.0,
jura,53.0,
Coulon,54.0,
Kayélon,54.0,
Londres,54.0,
toldos,55.0,
Les Indiens,55.0,
toldos indiens,55.0,
Petit-Fort,56.0,
Formé,56.0,
Dormez,56.0,
Assis,57.0,
Mississipi,57.0,
Mississipiens,57.0,
d'Espagne,58.0,
blottis,58.0,
seuil de la maisonnette,58.0,
ligne de Tisona,58.0,
Joignez,58.0,
Léona,58.0,
Riche,59.0,
Cher,59.0,
Bouche,59.0,
Marches,59.0,
sachet,59.0,
huche,59.0,
Séchez,59.0,
Lâches,59.0,
Vienne,60.0,
Reviendrez,60.0,
Guyenne,60.0,
Pittsbourg,61.0,
Pour,61.0,
Ours-Gris,61.0,
bourrelé,61.0,
Vois-tu,62.0,
Crois-tu,62.0,
Es-tu fou,62.0,
Séance,63.0,
Créateur,63.0,
créances,63.0,
Créole,63.0,
Kouha,64.0,
Kouha-Handé,64.0,
Ahan,64.0,
Ajoutez,65.0,
Écoutez,65.0,
ajoutez,65.0,
Anjou,65.0,
Manongahéla,66.0,
Manonghahela,66.0,
Manongahela,66.0,
Manongohela,66.0,
Manangahela,66.0,
J'ai tenu ma promesse,67.0,
J'ai tué un chien !,67.0,
Canada,68.0,
Canadiens,68.0,
Canadien,68.0,
Canadienne,68.0,
Maintenant,69.0,
Consentez,69.0,
contentez,69.0,
Armand,70.0,
Grand,70.0,
Grand-Esprit,70.0,
brandir,70.0,
Albion,71.0,
Attention,71.0,
Attends,71.0,
pyramides de Cholula,72.0,
Holà,72.0,
Ami,72.0,
Allez,73.0,
alluma,73.0,
monts Alleghanys,73.0,
Alleghany,73.0,
Alleghanys,73.0,
Européens,74.0,
Europe,74.0,
l'Europe,74.0,
Soudain,75.0,
méritez,75.0,
Cincinnatus américain,75.0,
Américains,75.0,
Comment,76.0,
Commercy,76.0,
Merci,76.0,
Observez,77.0,
Avez,77.0,
Relevez,77.0,
Savez,77.0,
Pardonne,78.0,
Sonne,78.0,
Pardonnez,78.0,
Pardon,78.0,
Abandonnez,78.0,
Risque-Tout,79.0,
Tels,79.0,
Laquelle,79.0,
Quels,79.0,
nuancés de gris,80.0,
Grigny,80.0,
baron de Grigny,80.0,
M. de Grigny,80.0,
Carignan,80.0,
mornes,81.0,
Ferney,81.0,
Bravo,82.0,
Sçavoir,82.0,
Voilà,82.0,
Sommes,83.0,
Hommes,83.0,
rivière de Montmorency,84.0,
Faut,84.0,
Saut de Montmorency,84.0,
Karnac celtique,85.0,
île Anticosti,85.0,
Océan,85.0,
océan Atlantique,85.0,
Partout,86.0,
Washington,86.0,
Particularité,86.0,
Emparez,86.0,
Notons,86.0,
Partons,86.0,
Bordeaux,87.0,
Blancs,87.0,
hâtez,87.0,
château de,87.0,
château de Beauregard,87.0,
Châteaux-Blancs,87.0,
cap des Monts-Pelés,88.0,
baie d'Hudson,88.0,
baie des Marmousets,88.0,
Camarades,88.0,
Mauvaise,89.0,
Ouais,89.0,
sais,89.0,
J'avais,89.0,
Castille,90.0,
Menneville,90.0,
Jumonville,90.0,
égorgille,90.0,
Parfaitement,91.0,
Cordialement,91.0,
Fatalement,91.0,
Vraiment,91.0,
Jérusalem,91.0,
la feuillée,92.0,
Ohio,92.0,
chaumière de l'Ohio,92.0,
L'Ohio,92.0,
vallée de l',92.0,
vallée de l'Ohio,92.0,
soleil,93.0,
regardez le soleil,93.0,
Le soleil,93.0,
bivouaquerai,94.0,
jurerais,94.0,
Doué,94.0,
Douterais-tu,94.0,
Douterais,94.0,
Corne-bœuf !,95.0,
Œil-de-bœuf,95.0,
Œil-de-Bœuf,95.0,
Tiens,96.0,
Penserez,96.0,
miens,96.0,
haussa,97.0,
Essayez,97.0,
Wacondah,98.0,
cascabel,98.0,
Gascon,98.0,
France,99.0,
roi de France,99.0,
la France,99.0,
de France,99.0,
Grognon,100.0,
Revenons,100.0,
mons,100.0,
Déjeunons,100.0,
