text,cluster,cluster_corrected
fort Nécessité,0.0,
Nécessité,0.0,
fort de la Nécessité,0.0,
fort Rupert,0.0,
Manongahela,1.0,
Manonghahela,1.0,
Manongahéla,1.0,
Manongohela,1.0,
Manangahela,1.0,
Renard-Bleu,2.0,
Le Renard-Bleu,2.0,
Renard-,2.0,
Duquesne,3.0,
fort Duquesne,3.0,
Chichimèques,3.0,
Curieux,4.0,
Seigneurie,4.0,
Eux,4.0,
Furieuse,4.0,
de Versailles,5.0,
Versailles,5.0,
mornes,6.0,
Ferney,6.0,
Es-tu fou,7.0,
Vois-tu,7.0,
Crois-tu,7.0,
haussa,8.0,
Essayez,8.0,
Fuyez,8.0,
Français,9.0,
Françaises,9.0,
États-Unis,9.0,
fier,10.0,
Singuliers,10.0,
cap Rosier,10.0,
Pardon,11.0,
Pardonnez,11.0,
Sonne,11.0,
Abandonnez,11.0,
Pardonne,11.0,
sachet,12.0,
Marches,12.0,
Lâches,12.0,
huche,12.0,
Riche,12.0,
Séchez,12.0,
Bouche,12.0,
Cher,12.0,
Hommes,13.0,
Sommes,13.0,
bourrelé,14.0,
Pittsbourg,14.0,
Pour,14.0,
Ours-Gris,14.0,
Placée,15.0,
lac Érié,15.0,
Lovelace,15.0,
taillis,16.0,
Téocalis,16.0,
English,16.0,
Ouais,17.0,
Mauvaise,17.0,
J'avais,17.0,
Venise,17.0,
sais,17.0,
Gascon,18.0,
Wacondah,18.0,
cascabel,18.0,
Œil-de-bœuf,19.0,
Corne-bœuf !,19.0,
Œil-de-Bœuf,19.0,
M. de Grigny,20.0,
Grigny,20.0,
Carignan,20.0,
baron de Grigny,20.0,
nuancés de gris,20.0,
Puisses-tu dire,21.0,
Laisse,21.0,
Anglais,21.0,
baie des Marmousets,22.0,
baie d'Hudson,22.0,
cap des Monts-Pelés,22.0,
Camarades,22.0,
Alleghanys,23.0,
Alleghany,23.0,
alluma,23.0,
Allez,23.0,
monts Alleghanys,23.0,
Totem,24.0,
Notez,24.0,
remettez-le-moi,24.0,
toldos indiens,25.0,
Les Indiens,25.0,
toldos,25.0,
L'Indien sourit,26.0,
brelandier,26.0,
