text,cluster,cluster_corrected
Œil-de-Bœuf,0,
Œil-de-bœuf,0,
Corne-bœuf !,0,
Le Proscrit,1,
Proscrit,1,
huche,2,
Cher,2,
Och,2,
sachet,2,
Hermine,2,
Chichimèques,2,
Embroché,2,
Séchez,2,
Riche,2,
Lâches,2,
Bouche,2,
hein,2,
Marches,2,
Vire,3,
Votre,3,
scapulaire,3,
Virginie,3,
VI,3,
baie des Marmousets,4,
Marigots,4,
anse des Marigots,4,
Camarades,4,
Anse-aux-Marigots,4,
pyramides de Cholula,4,
Fatalement,5,
Parfaitement,5,
Vraiment,5,
Jérusalem,5,
Cordialement,5,
Versailles,6,
Les,6,
taillis,6,
Castille,6,
de Versailles,6,
Visages-Pâles,6,
Prends,7,
Rendez,7,
Londres,7,
regardez,7,
Apprenez,7,
Regardez,7,
Penserez,7,
Répondez,7,
Précédez,7,
Reviendrez,7,
Couleuvre,8,
La Couleuvre,8,
la Couleuvre,8,
Coulon,8,
la feuillée,8,
Çà,9,
Eh,9,
Le Saint-Laurent,10,
Saint-Laurent,10,
fleuve Saint-Laurent,10,
Ward,11,
II,11,
Pardonne,11,
Pardon,11,
Abandonnez,11,
d'Espagne,11,
Pardonnez,11,
Sonne,11,
atepelt,12,
Sans-Piste,12,
Tes,12,
Terre Sainte,12,
Tels,12,
Te,12,
terre,12,
Notez,12,
Ponce-Pilate,12,
Totem,12,
remettez-le-moi,12,
Créateur,12,
hâtez,12,
Acceptez,12,
Angleterre,12,
Restez,12,
Attends,12,
bois-brûlé,13,
Bois-Brûlé,13,
Le bois-brûlé,13,
brave Bois-Brûlé,13,
Bois-Brûlés,13,
Quels,14,
Amérique,14,
Cincinnatus américain,14,
Karnac celtique,14,
lac Érié,14,
Mexique,14,
Américains,14,
méritez,14,
l'Amérique,14,
Québec,14,
wampums,14,
briquet,14,
Risque-Tout,14,
Formé,15,
New-York,15,
mornes,15,
Dormez,15,
Or,15,
Cordieu,15,
Nord,15,
égorgille,15,
Vienne,16,
Menneville,16,
Guyenne,16,
Françaises,17,
la France,17,
de France,17,
France,17,
roi de France,17,
créances,17,
Blancs,17,
Français,17,
Séance,17,
Nouvelle-France,17,
Venise,18,
English,18,
Téocalis,18,
Anglais,18,
Washington,18,
fort Duquesne,19,
Duquesne,19,
fort Rupert,19,
Attention,20,
contentez,20,
Maintenant,20,
Interrogez,20,
Consentez,20,
Comptez,20,
Soudain,21,
Douterais,21,
Doué,21,
jurerais,21,
Douterais-tu,21,
Ouais,21,
bivouaquerai,21,
Asie,22,
Ferney,22,
Vierge,22,
Merci,22,
merisier,22,
fier,22,
Singuliers,22,
cap Rosier,22,
Berger,22,
Léona,23,
Déjeunons,23,
Notons,23,
mons,23,
Bonsoir,23,
Partons,23,
Albion,23,
Revenons,23,
Jumonville,23,
Algonquins,23,
Remonterons,23,
foins,23,
Montréal,23,
Kayélon,23,
Renard-,24,
Renard-Bleu,24,
Gueusard,24,
Le Renard-Bleu,24,
Essayez,25,
Voyez,25,
Fuyez,25,
croyez-le bien,25,
Soyez,25,
Kouha-Handé,26,
Kouha,26,
haussa,26,
Ahan,26,
tu*.,27,
Puisses-tu dire,27,
Crois-tu,27,
États-Unis,27,
Vois-tu,27,
Sçavoir,27,
Vêtu,27,
Voilà,27,
Es-tu fou,27,
cap du Chat,28,
l'Amérique du Nord,28,
Amérique du Nord,28,
du Nord,28,
golfe du Mexique,28,
Nick,29,
pic,29,
Pilma,29,
lune,30,
Luy,30,
Aucune,30,
Plutôt,30,
miens,31,
Bien-Aimé,31,
Ami,31,
Dominé,31,
Bientôt,31,
Tiens,31,
fort de la Nécessité,32,
fort Nécessité,32,
Petit-Fort,32,
Nécessité,32,
Nulle,33,
Mlle,33,
Telles,33,
Nouvelle-Orléans,33,
selle,33,
mademoiselle,33,
Tulle,33,
Nouvelle-Hollande,33,
mollet,33,
Laquelle,33,
Créole,34,
soleil,34,
Sicile,34,
Le soleil,34,
regardez le soleil,34,
Jean-Pol,35,
Opossum,35,
Posant,35,
Devant,35,
toldos,35,
Sommes,36,
Holà,36,
Est,36,
Comment,36,
Hommes,36,
Commercy,36,
Seigneurie,37,
Furieuse,37,
Curieux,37,
Eux,37,
Chérie,37,
Caen,38,
cascabel,38,
Canadienne,38,
Carignan,38,
Canadien,38,
Canadiens,38,
Canada,38,
Va,39,
faix,39,
Mauvaise,39,
J'avais,39,
sais,39,
J',39,
J'ai tué un chien !,39,
Gascon,40,
Manongahela,40,
Manongohela,40,
Manonghahela,40,
Manongahéla,40,
Manangahela,40,
Yankées,41,
Arrivées,41,
IV,41,
bowie-knives,41,
Arrivés,41,
Où,42,
la Belle-Rivière,42,
Rivière,42,
Belle-Rivière,42,
Belle Rivière,42,
Faut,43,
rivière de Montmorency,43,
Saut de Montmorency,43,
cap des Monts-Pelés,43,
Bisons-Hurons,44,
baie d'Hudson,44,
Grognon,44,
Loups-Hurons,44,
Huron,44,
Fumerons,44,
Hurons,44,
bah,45,
Wacondah,45,
Eoah,45,
Bas,45,
I,46,
Pas,46,
Particularité,46,
Emparez,46,
Ours-Gris,46,
Paris,46,
Partout,46,
Parisien,46,
Royal-Marine,46,
Soit,47,
Sois,47,
Poitou,47,
Placée,48,
île Anticosti,48,
Océan,48,
océan Atlantique,48,
Eau-Jaune,49,
Peaux-Rouges,49,
Peau-Rouge,49,
Rameau-d'Or,49,
L'Ohio,50,
Ohio,50,
hidalgo,50,
vallée de l'Ohio,50,
vallée de l',50,
chaumière de l'Ohio,50,
Pittsbourg,51,
Encouragés,51,
courre,51,
bourrelé,51,
Pour,51,
Contrecœur,51,
château de,52,
Châteaux-Blancs,52,
Caudebec,52,
Le Peau,52,
Bordeaux,52,
château de Beauregard,52,
Beauregard,52,
au Havre,52,
l'Aigle-Volant,53,
L'Aigle,53,
l'Aigle,53,
Aigle-Volant,53,
L'Aigle-Volant,53,
Aigle-,53,
Indien Belaware,54,
Indiens,54,
Les Indiens,54,
toldos indiens,54,
Dinwidie,54,
L'Indien,54,
brelandier,54,
L'Indien sourit,54,
Dieppe,54,
