text,cluster,cluster_corrected
Pour,0,
bowie-knives,0,
Encouragés,0,
courre,0,
Pittsbourg,0,
I,0,
bourrelé,0,
Dormez,0,
Ours-Gris,0,
Castille,1,
égorgille,1,
Menneville,1,
tu*.,1,
de Versailles,1,
Jumonville,1,
Versailles,1,
Téocalis,2,
taillis,2,
English,2,
Kouha-Handé,3,
Armand,3,
Léona,3,
Ahan,3,
Berger,4,
Alleghany,4,
Alleghanys,4,
monts Alleghanys,4,
alluma,4,
Manangahela,5,
Manongahela,5,
Manongohela,5,
Virginie,5,
Manongahéla,5,
Manonghahela,5,
anse des Marigots,6,
baie des Marmousets,6,
Marigots,6,
Anse-aux-Marigots,6,
Attends,7,
Attention,7,
Eh,7,
Séance,8,
créances,8,
Océan,8,
Ami,8,
Blancs,8,
Grognon,9,
Déjeunons,9,
II,9,
mons,9,
Revenons,9,
Canadien,10,
Canadienne,10,
blottis,10,
Canadiens,10,
Canada,10,
de France,11,
la France,11,
Nick,11,
roi de France,11,
France,11,
Venise,12,
Venez,12,
Apprenez,12,
Çà,12,
Ferney,13,
Eoah,13,
mornes,13,
Rendez,14,
Prends,14,
Répondez,14,
Précédez,14,
baron de Grigny,15,
Grigny,15,
M. de Grigny,15,
Carignan,15,
nuancés de gris,15,
Opossum,15,
château de,16,
château de Beauregard,16,
Châteaux-Blancs,16,
au Havre,16,
terre,17,
Interrogez,17,
Terre Sainte,17,
Totem,17,
Angleterre,17,
Faut,17,
la feuillée,18,
chaumière de l'Ohio,18,
vallée de l'Ohio,18,
Ohio,18,
L'Ohio,18,
vallée de l',18,
toldos indiens,19,
L'Indien,19,
Les Indiens,19,
Indien,19,
L'Indien sourit,19,
Indiens,19,
Indien Belaware,19,
brelandier,19,
l'Europe,20,
Europe,20,
Européens,20,
Dominé,20,
Posant,21,
Devant,21,
île Anticosti,21,
Maintenant,21,
contentez,22,
remettez-le-moi,22,
Restez,22,
Notez,22,
Acceptez,22,
Comptez,22,
hâtez,22,
Consentez,22,
Peuh,22,
Jérusalem,23,
Fatalement,23,
hidalgo,23,
Parfaitement,23,
Cordialement,23,
Vraiment,23,
États-Unis,23,
Ravageuse,24,
Ward,24,
Gueusard,24,
Bas,24,
Voyez,25,
Soyez,25,
Essayez,25,
Fuyez,25,
Couleuvre,26,
La Couleuvre,26,
la Couleuvre,26,
Gascon,27,
Wacondah,27,
Contrecœur,27,
Observez,28,
Relevez,28,
Savez,28,
Avez,28,
Douterais-tu,29,
Douterais,29,
jurerais,29,
bivouaquerai,29,
Doué,29,
wampums,29,
Créateur,30,
atepelt,30,
Ponce-Pilate,30,
soleil,31,
Le soleil,31,
regardez le soleil,31,
Créole,31,
Palamède,31,
jura,32,
Albion,32,
Regardez,33,
Beauregard,33,
Eux,33,
regardez,33,
Accordez,33,
Niagara,33,
fort Nécessité,34,
fort de la Nécessité,34,
Nécessité,34,
Accidenté,35,
Providence veillât,35,
Providence,35,
Occident,35,
Pilma,35,
Où,35,
Caudebec,36,
Bien-Aimé,36,
faix,36,
croyez-le bien,36,
Bientôt,36,
rivière de Montmorency,37,
cap des Monts-Pelés,37,
Saut de Montmorency,37,
Montréal,37,
hein,37,
pic,38,
Vierge,38,
fier,38,
cap Rosier,38,
